# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(3,5),(3,6),(3,25),-0.131249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,25),-0.115805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,25),-0.10193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.21471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.414522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.329497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.105225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.1714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0163903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.100562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),-0.129351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,25),-0.183434 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.159406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0911911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.0550516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.14426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,25),-0.157419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.101982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.127073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),-0.210086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,25),-0.155454 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,12),-0.0598218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),-0.188454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,25),-0.217908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,24),-0.236673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,25),-0.804835 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,24),(4,25),-0.33161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0920828 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0621931 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.00336608 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.0853902 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,25),-0.139051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0626495 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.0102101 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),-0.0891004 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,25),-0.127218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,12),0.0558219 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.0533185 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,25),-0.174786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,24),-0.112445 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,25),-0.130923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,24),(4,25),-0.0752366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.0963297 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.0746683 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,24),-0.0778953 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,25),-0.145953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,12),-0.0747767 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.0864234 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,25),-0.111471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,24),-0.0740717 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,25),-0.0935897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,24),(4,25),0.0184242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,12),-0.114635 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,24),-0.120645 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,25),-0.151098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,24),-0.105028 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,25),-0.180925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,24),(4,25),-0.146761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,24),-0.123275 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,25),-0.353797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,24),(4,25),-0.138763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,24),(4,25),-0.330074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.0916702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.127598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.388647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,-1),-0.195598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.133555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.0728142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),-0.0999193 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.109854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),-0.109825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,25),-0.156311 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0962769 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.172689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,25),-0.10391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,25),-0.184159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.044002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),0.0182814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.0425954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.0474951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0985436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.0954805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.0804764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.255203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.249562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.109295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0418876 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.000139875 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),0.0186056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.00199971 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.199302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.0827329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0414844 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.159502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.13821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.218127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0995623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0817292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.111565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.121081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),0.078095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.186058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.169039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.178944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.141254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.154583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.139504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,23),-0.127598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,24),0.0953613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,25),0.0747453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.108233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.139498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.0920228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),0.02484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.129454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.158933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.119944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.168975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,20),-0.163031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.154833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,23),-0.0988204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,24),-0.0523039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,25),-0.0617692 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.10735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.090471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),0.0313311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.122235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.142285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.114237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.135904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,20),-0.170425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.111837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,23),-0.0972462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,24),0.0448697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,25),-0.0216962 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0753134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),0.0400987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.134972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.0918876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.139295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.116035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,20),-0.193106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),-0.0855989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,23),-0.0820079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,24),0.0283036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,25),-0.0134202 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),0.0684031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.0779913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.0152289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.0914046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.0724233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,20),-0.115935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,21),-0.00530462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,23),-0.131987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,24),0.01658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,25),0.0611999 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.174159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.453276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.200977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.249216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,20),-0.110222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,21),-0.396825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,23),-0.156585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,24),-0.0756221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,25),-0.139016 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.130422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.0832575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.143155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,20),-0.186238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,21),-0.0686427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,23),-0.0591061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,24),-0.147534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,25),-0.109611 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.117466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,16),-0.153678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,20),-0.177736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,21),-0.0985569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,23),-0.190191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,24),-0.0815226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,25),-0.13914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.167458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,20),-0.188822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,21),-0.0713591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,23),-0.0635023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,24),-0.17247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,25),-0.0689668 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,20),-0.195433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,21),-0.0739317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,23),-0.0905463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,24),0.0281958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,25),0.0248393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,20),(6,21),-0.106249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,23),-0.0834657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,24),0.0701022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,25),3.03647e-05 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,21),(6,23),-0.190397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,21),(6,24),-0.0918578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,21),(6,25),-0.102505 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,23),(6,24),0.0229604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,23),(6,25),0.0609209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,24),(6,25),-0.169668 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0908611 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0967848 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.084466 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.130832 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.114391 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.151776 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0983846 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.0982728 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,20),-0.0670956 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.14363 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,23),-0.0844608 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,24),-0.132066 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,25),-0.126155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0966102 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0830795 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.128036 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.112932 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.158441 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0969249 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0980755 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,20),-0.0664819 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.150295 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,23),-0.0830743 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,24),-0.127363 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,25),-0.107746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0831345 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.127741 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.113024 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.164149 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0970175 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.098133 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,20),-0.0664845 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.154504 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,23),-0.0831245 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,24),-0.138946 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,25),-0.104266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.134713 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.114091 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.162995 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0984385 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.098518 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,20),-0.0737698 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,21),-0.154619 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,23),-0.0843579 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,24),-0.119143 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,25),-0.105611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.160482 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.272601 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.135001 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),-0.100379 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,20),-0.0510781 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,21),-0.258594 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,23),-0.0751693 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,24),-0.141616 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,25),-0.145803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.160811 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.0978644 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0980836 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,20),-0.0671254 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,21),-0.152665 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,23),-0.0852335 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,24),-0.134094 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,25),-0.114367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.0945047 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,16),-0.10012 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,20),-0.0686765 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,21),-0.155733 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,23),-0.0871082 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,24),-0.0838767 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,25),-0.0571605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),-0.0980836 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,20),-0.0671295 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,21),-0.152665 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,23),-0.0852443 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,24),-0.13446 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,25),-0.113511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,20),-0.0664875 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,21),-0.154531 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,23),-0.0831295 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,24),-0.138946 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,25),-0.104327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,20),(6,21),-0.151113 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,23),-0.0830756 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,24),-0.131915 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,25),-0.0943415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,21),(6,23),-0.0871082 # DEPENDENCYPART_TRISIBL
(6,7),(6,21),(6,24),-0.0920612 # DEPENDENCYPART_TRISIBL
(6,7),(6,21),(6,25),-0.0511679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,23),(6,24),-0.119143 # DEPENDENCYPART_TRISIBL
(6,7),(6,23),(6,25),-0.10531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,24),(6,25),-0.00401488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0789301 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0826665 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0754307 # DEPENDENCYPART_TRISIBL
