# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(18,25),(25,1),1.03161 # DEPENDENCYPART_GRANDPAR
(18,25),(25,3),0.954345 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),-0.251354 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-0.135221 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),0.0386577 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.0569852 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.0525133 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.760706 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.0558822 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),0.388826 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.167819 # DEPENDENCYPART_GRANDPAR
(18,25),(25,31),-0.214206 # DEPENDENCYPART_GRANDPAR
(18,25),(25,32),-0.197653 # DEPENDENCYPART_GRANDPAR
(18,25),(25,33),-0.464652 # DEPENDENCYPART_GRANDPAR
(18,25),(25,34),-0.285362 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.772211 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-0.147507 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),0.674883 # DEPENDENCYPART_GRANDPAR
(18,26),(26,30),-0.0782743 # DEPENDENCYPART_GRANDPAR
(18,26),(26,31),0.0994742 # DEPENDENCYPART_GRANDPAR
(18,26),(26,32),-0.143035 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),-0.169032 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),-0.635021 # DEPENDENCYPART_GRANDPAR
(18,28),(28,29),0.217812 # DEPENDENCYPART_GRANDPAR
(18,28),(28,30),-0.0475934 # DEPENDENCYPART_GRANDPAR
(18,28),(28,31),-0.32854 # DEPENDENCYPART_GRANDPAR
(18,29),(29,2),-1.27229 # DEPENDENCYPART_GRANDPAR
(18,29),(29,3),0.540832 # DEPENDENCYPART_GRANDPAR
(18,29),(29,5),-0.273904 # DEPENDENCYPART_GRANDPAR
(18,29),(29,6),-0.3728 # DEPENDENCYPART_GRANDPAR
(18,29),(29,7),-0.349755 # DEPENDENCYPART_GRANDPAR
(18,29),(29,8),-0.335413 # DEPENDENCYPART_GRANDPAR
(18,29),(29,11),-0.5542 # DEPENDENCYPART_GRANDPAR
(18,29),(29,12),-0.567722 # DEPENDENCYPART_GRANDPAR
(18,29),(29,13),-0.556963 # DEPENDENCYPART_GRANDPAR
(18,29),(29,14),-0.311616 # DEPENDENCYPART_GRANDPAR
(18,29),(29,15),-0.779981 # DEPENDENCYPART_GRANDPAR
(18,29),(29,16),-0.264947 # DEPENDENCYPART_GRANDPAR
(18,29),(29,17),-0.168074 # DEPENDENCYPART_GRANDPAR
(18,29),(29,19),0.249876 # DEPENDENCYPART_GRANDPAR
(18,29),(29,21),-0.232714 # DEPENDENCYPART_GRANDPAR
(18,29),(29,22),0.00724652 # DEPENDENCYPART_GRANDPAR
(18,29),(29,23),0.190989 # DEPENDENCYPART_GRANDPAR
(18,29),(29,24),0.0593193 # DEPENDENCYPART_GRANDPAR
(18,29),(29,26),-0.141961 # DEPENDENCYPART_GRANDPAR
(18,29),(29,27),-0.916049 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.142332 # DEPENDENCYPART_GRANDPAR
(18,29),(29,30),-0.0789856 # DEPENDENCYPART_GRANDPAR
(18,29),(29,31),0.0116365 # DEPENDENCYPART_GRANDPAR
(18,29),(29,32),0.0305221 # DEPENDENCYPART_GRANDPAR
(18,29),(29,33),-0.571936 # DEPENDENCYPART_GRANDPAR
(18,29),(29,34),-0.275368 # DEPENDENCYPART_GRANDPAR
(18,30),(30,28),-0.0770746 # DEPENDENCYPART_GRANDPAR
(18,30),(30,31),-0.276482 # DEPENDENCYPART_GRANDPAR
(18,30),(30,32),-0.269837 # DEPENDENCYPART_GRANDPAR
(18,30),(30,34),-0.268168 # DEPENDENCYPART_GRANDPAR
(18,31),(31,28),-0.361697 # DEPENDENCYPART_GRANDPAR
(18,31),(31,30),-0.179097 # DEPENDENCYPART_GRANDPAR
(18,31),(31,32),-0.352039 # DEPENDENCYPART_GRANDPAR
(18,32),(32,27),-0.831933 # DEPENDENCYPART_GRANDPAR
(18,32),(32,28),-0.083532 # DEPENDENCYPART_GRANDPAR
(18,32),(32,30),-0.0509571 # DEPENDENCYPART_GRANDPAR
(18,32),(32,31),-0.190952 # DEPENDENCYPART_GRANDPAR
(18,32),(32,33),-0.582093 # DEPENDENCYPART_GRANDPAR
(18,32),(32,34),-0.357319 # DEPENDENCYPART_GRANDPAR
(18,33),(33,32),-0.510799 # DEPENDENCYPART_GRANDPAR
(18,33),(33,34),-0.436314 # DEPENDENCYPART_GRANDPAR
(18,34),(34,32),-0.454639 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),1.0091 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.335681 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.111046 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),1.21383 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.585217 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.545853 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.319102 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.215627 # DEPENDENCYPART_GRANDPAR
(19,23),(23,10),-1.05781 # DEPENDENCYPART_GRANDPAR
(19,23),(23,11),-0.965189 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.683843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),1.28736 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.607458 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.458824 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.413246 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.267244 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.27709 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.179516 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.292113 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.47503 # DEPENDENCYPART_GRANDPAR
(19,23),(23,31),-0.586458 # DEPENDENCYPART_GRANDPAR
(19,23),(23,32),-0.291882 # DEPENDENCYPART_GRANDPAR
(19,23),(23,33),-0.931986 # DEPENDENCYPART_GRANDPAR
(19,23),(23,34),-0.331625 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.35485 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.254912 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.361725 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.0364705 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.270099 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.152886 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.357157 # DEPENDENCYPART_GRANDPAR
(19,25),(25,1),-0.533508 # DEPENDENCYPART_GRANDPAR
(19,25),(25,3),0.0122297 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),0.287479 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),0.123611 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.235032 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.345947 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.0800948 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.461172 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.0254233 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.0739646 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.292417 # DEPENDENCYPART_GRANDPAR
(19,25),(25,31),-0.224172 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.00772058 # DEPENDENCYPART_GRANDPAR
(19,25),(25,33),-0.792601 # DEPENDENCYPART_GRANDPAR
(19,25),(25,34),-0.00164308 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.717683 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.543518 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.131729 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.505147 # DEPENDENCYPART_GRANDPAR
(19,26),(26,31),-0.445392 # DEPENDENCYPART_GRANDPAR
(19,26),(26,32),-0.34122 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.262347 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.213793 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.163857 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.321508 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.450908 # DEPENDENCYPART_GRANDPAR
(19,29),(29,2),-0.477787 # DEPENDENCYPART_GRANDPAR
(19,29),(29,3),-0.540641 # DEPENDENCYPART_GRANDPAR
(19,29),(29,5),-0.653111 # DEPENDENCYPART_GRANDPAR
(19,29),(29,6),-0.701898 # DEPENDENCYPART_GRANDPAR
(19,29),(29,7),-1.07704 # DEPENDENCYPART_GRANDPAR
(19,29),(29,8),-0.880962 # DEPENDENCYPART_GRANDPAR
(19,29),(29,11),-0.807001 # DEPENDENCYPART_GRANDPAR
(19,29),(29,12),-0.890252 # DEPENDENCYPART_GRANDPAR
(19,29),(29,13),-0.923494 # DEPENDENCYPART_GRANDPAR
(19,29),(29,14),-0.684842 # DEPENDENCYPART_GRANDPAR
(19,29),(29,15),-0.963935 # DEPENDENCYPART_GRANDPAR
(19,29),(29,16),-0.798076 # DEPENDENCYPART_GRANDPAR
(19,29),(29,17),-1.03123 # DEPENDENCYPART_GRANDPAR
(19,29),(29,19),-0.806009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,29),(29,21),0.241489 # DEPENDENCYPART_GRANDPAR
(19,29),(29,22),0.131116 # DEPENDENCYPART_GRANDPAR
(19,29),(29,23),0.255027 # DEPENDENCYPART_GRANDPAR
(19,29),(29,24),-0.336354 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),-0.2486 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),-0.703135 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.393556 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.557095 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.571994 # DEPENDENCYPART_GRANDPAR
(19,29),(29,32),-0.253407 # DEPENDENCYPART_GRANDPAR
(19,29),(29,33),-1.18344 # DEPENDENCYPART_GRANDPAR
(19,29),(29,34),-0.470018 # DEPENDENCYPART_GRANDPAR
(19,30),(30,28),-0.287515 # DEPENDENCYPART_GRANDPAR
(19,30),(30,31),-0.626522 # DEPENDENCYPART_GRANDPAR
(19,30),(30,32),-0.379672 # DEPENDENCYPART_GRANDPAR
(19,30),(30,34),-0.307469 # DEPENDENCYPART_GRANDPAR
(19,31),(31,28),-0.314565 # DEPENDENCYPART_GRANDPAR
(19,31),(31,30),-0.376677 # DEPENDENCYPART_GRANDPAR
(19,31),(31,32),-0.287213 # DEPENDENCYPART_GRANDPAR
(19,32),(32,27),-0.473811 # DEPENDENCYPART_GRANDPAR
(19,32),(32,28),-0.256962 # DEPENDENCYPART_GRANDPAR
(19,32),(32,30),-0.488115 # DEPENDENCYPART_GRANDPAR
(19,32),(32,31),-0.683596 # DEPENDENCYPART_GRANDPAR
(19,32),(32,33),-0.986171 # DEPENDENCYPART_GRANDPAR
(19,32),(32,34),-0.272761 # DEPENDENCYPART_GRANDPAR
(19,33),(33,32),-0.300171 # DEPENDENCYPART_GRANDPAR
(19,33),(33,34),-0.356992 # DEPENDENCYPART_GRANDPAR
(19,34),(34,32),-0.26523 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-1.1284 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.28623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0320163 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.092015 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.261963 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.4076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),-0.0700634 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.194337 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.0889741 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.30505 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.376248 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.446967 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.676682 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.74355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,24),-0.838862 # DEPENDENCYPART_GRANDPAR
(22,23),(23,10),-2.19839 # DEPENDENCYPART_GRANDPAR
(22,23),(23,11),-1.80166 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-1.12278 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.34934 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-1.01042 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.00422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.236437 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.142936 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.149001 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.0399716 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.316303 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),-0.571081 # DEPENDENCYPART_GRANDPAR
(22,23),(23,31),-0.418529 # DEPENDENCYPART_GRANDPAR
(22,23),(23,32),-0.475796 # DEPENDENCYPART_GRANDPAR
(22,23),(23,33),-0.917893 # DEPENDENCYPART_GRANDPAR
(22,23),(23,34),-0.484187 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.889792 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.3477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),-0.0983854 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.0968123 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.227153 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),0.000960937 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.549509 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.634988 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.238838 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),0.0133525 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.533025 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),-0.234233 # DEPENDENCYPART_GRANDPAR
(22,26),(26,32),-0.362005 # DEPENDENCYPART_GRANDPAR
(23,10),(10,11),-0.526389 # DEPENDENCYPART_GRANDPAR
(23,11),(11,10),-0.755817 # DEPENDENCYPART_GRANDPAR
(23,11),(11,12),-0.441361 # DEPENDENCYPART_GRANDPAR
(23,11),(11,13),-0.409068 # DEPENDENCYPART_GRANDPAR
(23,11),(11,14),0.0253343 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.200592 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.00128733 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.159001 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.3124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.484426 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),-0.671523 # DEPENDENCYPART_GRANDPAR
(23,19),(19,26),-0.541957 # DEPENDENCYPART_GRANDPAR
(23,19),(19,28),-0.524266 # DEPENDENCYPART_GRANDPAR
(23,19),(19,29),-0.742207 # DEPENDENCYPART_GRANDPAR
(23,19),(19,30),-0.910521 # DEPENDENCYPART_GRANDPAR
(23,19),(19,31),-0.717012 # DEPENDENCYPART_GRANDPAR
(23,19),(19,32),-0.634001 # DEPENDENCYPART_GRANDPAR
(23,19),(19,33),-1.14251 # DEPENDENCYPART_GRANDPAR
(23,19),(19,34),-0.639385 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.0882454 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.121311 # DEPENDENCYPART_GRANDPAR
(23,21),(21,24),-0.479908 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.150806 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.0887827 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.46978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.511058 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.648232 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.410278 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.502613 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.968414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.108723 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.120836 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),0.186304 # DEPENDENCYPART_GRANDPAR
(23,24),(24,30),-0.441058 # DEPENDENCYPART_GRANDPAR
(23,25),(25,1),-1.81031 # DEPENDENCYPART_GRANDPAR
(23,25),(25,3),-1.27865 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.389558 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.47753 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.802693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.101591 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.197489 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.571841 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.0362735 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.323863 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.537938 # DEPENDENCYPART_GRANDPAR
(23,25),(25,31),-0.330936 # DEPENDENCYPART_GRANDPAR
(23,25),(25,32),-0.172281 # DEPENDENCYPART_GRANDPAR
(23,25),(25,33),-0.77565 # DEPENDENCYPART_GRANDPAR
(23,25),(25,34),-0.218659 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.415698 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.0497321 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),0.137081 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.43043 # DEPENDENCYPART_GRANDPAR
(23,26),(26,31),-0.0464048 # DEPENDENCYPART_GRANDPAR
(23,26),(26,32),-0.060787 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),0.393471 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),-0.12496 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.167157 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.407024 # DEPENDENCYPART_GRANDPAR
(23,28),(28,31),-0.185603 # DEPENDENCYPART_GRANDPAR
(23,29),(29,2),-1.14971 # DEPENDENCYPART_GRANDPAR
(23,29),(29,3),-1.52372 # DEPENDENCYPART_GRANDPAR
(23,29),(29,5),-1.17882 # DEPENDENCYPART_GRANDPAR
(23,29),(29,6),-0.919038 # DEPENDENCYPART_GRANDPAR
(23,29),(29,7),-1.48786 # DEPENDENCYPART_GRANDPAR
(23,29),(29,8),-0.809417 # DEPENDENCYPART_GRANDPAR
(23,29),(29,11),-0.922097 # DEPENDENCYPART_GRANDPAR
(23,29),(29,12),-1.08467 # DEPENDENCYPART_GRANDPAR
(23,29),(29,13),-1.07812 # DEPENDENCYPART_GRANDPAR
(23,29),(29,14),-0.971057 # DEPENDENCYPART_GRANDPAR
(23,29),(29,15),-0.959875 # DEPENDENCYPART_GRANDPAR
(23,29),(29,16),-0.73978 # DEPENDENCYPART_GRANDPAR
(23,29),(29,17),-1.17004 # DEPENDENCYPART_GRANDPAR
(23,29),(29,19),-0.502948 # DEPENDENCYPART_GRANDPAR
(23,29),(29,21),-0.425766 # DEPENDENCYPART_GRANDPAR
(23,29),(29,22),-0.438388 # DEPENDENCYPART_GRANDPAR
(23,29),(29,23),-0.666184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,29),(29,24),0.0968783 # DEPENDENCYPART_GRANDPAR
(23,29),(29,26),0.710449 # DEPENDENCYPART_GRANDPAR
(23,29),(29,27),-0.369116 # DEPENDENCYPART_GRANDPAR
(23,29),(29,28),0.092438 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),-0.341457 # DEPENDENCYPART_GRANDPAR
(23,29),(29,31),-0.105809 # DEPENDENCYPART_GRANDPAR
(23,29),(29,32),0.0652147 # DEPENDENCYPART_GRANDPAR
(23,29),(29,33),-0.823571 # DEPENDENCYPART_GRANDPAR
(23,29),(29,34),-0.157615 # DEPENDENCYPART_GRANDPAR
(23,30),(30,28),0.190509 # DEPENDENCYPART_GRANDPAR
(23,30),(30,31),-0.275691 # DEPENDENCYPART_GRANDPAR
(23,30),(30,32),-0.122915 # DEPENDENCYPART_GRANDPAR
(23,30),(30,34),-0.114354 # DEPENDENCYPART_GRANDPAR
(23,31),(31,28),-0.0713597 # DEPENDENCYPART_GRANDPAR
(23,31),(31,30),-0.45747 # DEPENDENCYPART_GRANDPAR
(23,31),(31,32),-0.173726 # DEPENDENCYPART_GRANDPAR
(23,32),(32,27),-0.240151 # DEPENDENCYPART_GRANDPAR
(23,32),(32,28),0.0967762 # DEPENDENCYPART_GRANDPAR
(23,32),(32,30),-0.3993 # DEPENDENCYPART_GRANDPAR
(23,32),(32,31),-0.308536 # DEPENDENCYPART_GRANDPAR
(23,32),(32,33),-0.794807 # DEPENDENCYPART_GRANDPAR
(23,32),(32,34),-0.11575 # DEPENDENCYPART_GRANDPAR
(23,33),(33,32),-0.195832 # DEPENDENCYPART_GRANDPAR
(23,33),(33,34),-0.245506 # DEPENDENCYPART_GRANDPAR
(23,34),(34,32),-0.186301 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.0150915 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.0604962 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-0.965496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,20),-0.000190402 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.133688 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.141014 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-0.994403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,26),-0.332517 # DEPENDENCYPART_GRANDPAR
(24,23),(23,10),0.254085 # DEPENDENCYPART_GRANDPAR
(24,23),(23,11),0.0534228 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.101838 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.0693183 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),0.0484931 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.028927 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-0.99488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.0387498 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),-0.335271 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.657564 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-0.71361 # DEPENDENCYPART_GRANDPAR
(24,23),(23,30),-0.929805 # DEPENDENCYPART_GRANDPAR
(24,23),(23,31),-0.843145 # DEPENDENCYPART_GRANDPAR
(24,23),(23,32),-0.950642 # DEPENDENCYPART_GRANDPAR
(24,23),(23,33),-1.26702 # DEPENDENCYPART_GRANDPAR
(24,23),(23,34),-0.790004 # DEPENDENCYPART_GRANDPAR
(24,25),(25,1),-0.242178 # DEPENDENCYPART_GRANDPAR
(24,25),(25,3),-0.229841 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.138539 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-0.315517 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.253569 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.685492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.281095 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),-0.551967 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.26878 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),-0.00221492 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),-0.305005 # DEPENDENCYPART_GRANDPAR
(24,25),(25,31),0.0534002 # DEPENDENCYPART_GRANDPAR
(24,25),(25,32),-0.083448 # DEPENDENCYPART_GRANDPAR
(24,25),(25,33),-0.665227 # DEPENDENCYPART_GRANDPAR
(24,25),(25,34),0.0179522 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),-0.808479 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),-0.249315 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),-0.0599789 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),-0.517734 # DEPENDENCYPART_GRANDPAR
(24,26),(26,31),-0.16782 # DEPENDENCYPART_GRANDPAR
(24,26),(26,32),-0.416948 # DEPENDENCYPART_GRANDPAR
(24,28),(28,26),-0.0613464 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),-0.304588 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),-0.0921076 # DEPENDENCYPART_GRANDPAR
(24,28),(28,30),-0.334095 # DEPENDENCYPART_GRANDPAR
(24,28),(28,31),-0.173335 # DEPENDENCYPART_GRANDPAR
(24,30),(30,28),0.00668793 # DEPENDENCYPART_GRANDPAR
(24,30),(30,31),-0.34895 # DEPENDENCYPART_GRANDPAR
(24,30),(30,32),-0.4554 # DEPENDENCYPART_GRANDPAR
(24,30),(30,34),-0.287874 # DEPENDENCYPART_GRANDPAR
(25,1),(1,2),-0.66227 # DEPENDENCYPART_GRANDPAR
(25,1),(1,3),0.248844 # DEPENDENCYPART_GRANDPAR
(25,1),(1,6),-0.570179 # DEPENDENCYPART_GRANDPAR
(25,1),(1,7),-0.745793 # DEPENDENCYPART_GRANDPAR
(25,1),(1,18),-0.363733 # DEPENDENCYPART_GRANDPAR
(25,1),(1,29),-0.419487 # DEPENDENCYPART_GRANDPAR
(25,3),(3,1),-0.681701 # DEPENDENCYPART_GRANDPAR
(25,3),(3,2),-0.513172 # DEPENDENCYPART_GRANDPAR
(25,3),(3,4),-0.511916 # DEPENDENCYPART_GRANDPAR
(25,3),(3,5),-0.403297 # DEPENDENCYPART_GRANDPAR
