# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(14,15),(14,19),(14,25),-0.119328 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,26),-0.149341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0953274 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,22),-0.0567465 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,23),-0.112847 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),-0.0281623 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),-0.136645 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,26),-0.152627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.0567465 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,23),-0.112847 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,24),-0.0281623 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,25),-0.136645 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,26),-0.153238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,23),-0.111874 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,24),-0.0148262 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,25),-0.119838 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,26),-0.168878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,24),-0.0245133 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,25),-0.12886 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,26),-0.168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,24),(14,25),-0.0760645 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,26),-0.122541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,25),(14,26),-0.145596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0334661 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.0907536 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0976915 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0985989 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.119502 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.12301 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,24),-0.115479 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,25),-0.107997 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,26),-0.132485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.0907528 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.135466 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.136194 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),-0.121925 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.126276 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,24),-0.105962 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.181763 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,26),-0.118613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.107397 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.108124 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),-0.0996193 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.115966 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,24),-0.0998521 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.104351 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,26),-0.131835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.113176 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,22),-0.100783 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,23),-0.120902 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,24),-0.100255 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.122827 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,26),-0.109454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),-0.100783 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,23),-0.120902 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,24),-0.100255 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,25),-0.122827 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,26),-0.109946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,23),-0.121594 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,24),-0.113 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,25),-0.107957 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,26),-0.151489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,24),-0.100191 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,25),-0.120131 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,26),-0.157479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,24),(14,25),-0.115726 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,26),-0.108206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,25),(14,26),-0.15356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.0907552 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.123031 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.123758 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,22),-0.130382 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.126329 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,24),-0.0921922 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,25),-0.181946 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,26),-0.11212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0947973 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.0955247 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,22),-0.109918 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),-0.115849 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,24),-0.0860976 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.103667 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,26),-0.129329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.100576 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,22),-0.111081 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,23),-0.120776 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,24),-0.0851516 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,25),-0.122112 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,26),-0.117324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.111081 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,23),-0.120776 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,24),-0.0851516 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,25),-0.122112 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,26),-0.117816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,22),(14,23),-0.120619 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,24),-0.0965154 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,25),-0.108174 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,26),-0.141676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,24),-0.0864367 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,25),-0.119444 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,26),-0.156847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,24),(14,25),-0.115041 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,26),-0.114695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,25),(14,26),-0.148462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.079758 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,21),-0.0797587 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,22),-0.0380611 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),-0.093788 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,24),-0.110354 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),-0.0979218 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,26),-0.118279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),-0.079835 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,22),-0.0381199 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,23),-0.0815803 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,24),-0.116404 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),-0.101894 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,26),-0.0721634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,22),-0.0381199 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,23),-0.0815803 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,24),-0.116404 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,25),-0.101894 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,26),-0.0711211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,22),(14,23),-0.0950457 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,24),-0.110643 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,25),-0.108121 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,26),-0.102201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,24),-0.11343 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,25),-0.0362255 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,26),-0.0721449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,24),(14,25),-0.11802 # DEPENDENCYPART_TRISIBL
(14,18),(14,24),(14,26),-0.162003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,25),(14,26),-0.111112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0991934 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,22),-0.0902516 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,23),-0.0939797 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,24),-0.0902602 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),-0.0995165 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,26),-0.125398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.0902516 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,23),-0.0939797 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,24),-0.0902602 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,25),-0.0995164 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,26),-0.125397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,22),(14,23),-0.0916537 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,24),-0.0902285 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,25),-0.0982675 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,26),-0.123117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,24),-0.0902459 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,25),-0.0990857 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,26),-0.104136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,24),(14,25),-0.0983232 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,26),-0.127521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,25),(14,26),-0.1299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,22),-0.103821 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,23),-0.164773 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,24),-0.106465 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,25),-0.0973193 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,26),-0.123873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,22),(14,23),-0.154711 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,24),-0.083362 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,25),-0.0530732 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,26),-0.125032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,24),-0.086478 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,25),-0.0578437 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,26),-0.116904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,24),(14,25),-0.0804661 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,26),-0.0811501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,25),(14,26),-0.0648685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,22),(14,23),-0.154224 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,24),-0.0850932 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,25),-0.0660893 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,26),-0.10498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,23),(14,24),-0.0881593 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,25),-0.0702544 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,26),-0.0925563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,24),(14,25),-0.0998853 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,26),-0.0709367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,25),(14,26),-0.0481135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,23),(14,24),-0.0960248 # DEPENDENCYPART_TRISIBL
(14,22),(14,23),(14,25),-0.121508 # DEPENDENCYPART_TRISIBL
(14,22),(14,23),(14,26),-0.177553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,24),(14,25),-0.117097 # DEPENDENCYPART_TRISIBL
(14,22),(14,24),(14,26),-0.132923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,25),(14,26),-0.167572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,24),(14,25),-0.0842185 # DEPENDENCYPART_TRISIBL
(14,23),(14,24),(14,26),-0.0576875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,25),(14,26),-0.0799121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,25),(14,26),-0.0629711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.233549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.0665663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.149479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.184191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.174483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.164218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,6),-0.180354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.176157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.242751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),-0.13022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.258941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.11917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),0.111421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.120281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.111605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.104398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),-0.117452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),-0.110707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),-0.155313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.163263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),0.00271271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.238574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),0.086606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),0.0978361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),0.103524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,6),0.0919501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),0.0987171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.110426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.14312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.198951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.184191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.174483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.164218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,6),-0.180354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.176157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.242751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),-0.13022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.258941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.117039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),-0.109206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,6),-0.124101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),-0.113792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),-0.167888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),-0.157344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),0.119086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.10822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,6),-0.123115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,5),-0.112806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,4),-0.168137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,2),-0.157255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),0.108021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,6),-0.123225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,5),-0.112917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,4),-0.167978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.157255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),0.120425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,5),-0.111005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,4),-0.167899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,2),-0.156236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),0.11998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,4),-0.175079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,2),-0.157408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),0.10909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,2),-0.165519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),-0.0348327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,-1),-0.0315953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),0.0257458 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),0.0734784 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.150583 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.150539 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.150778 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,6),-0.150634 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.151054 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.0987127 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),-0.0713825 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0512484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),0.526131 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.157414 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.15737 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.157609 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,6),-0.157464 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),-0.157885 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.105069 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.0708822 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),0.0799493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.168873 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.168829 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.169067 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,6),-0.168923 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.169343 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.101416 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,2),-0.0703135 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.138722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.132301 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,7),-0.13254 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,6),-0.132433 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),-0.132816 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,4),-0.102558 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,2),-0.0737263 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0380213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.132509 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,6),-0.132402 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,5),-0.132785 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,4),-0.102558 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,2),-0.0737263 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,-1),-0.0384382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,6),-0.132402 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,5),-0.132785 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,4),-0.102558 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,2),-0.0737263 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),-0.0342683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,5),-0.132785 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,4),-0.102558 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,2),-0.0737263 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),-0.0393202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,4),-0.102558 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,2),-0.0737263 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.039978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,2),-0.0715959 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),-0.0435985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,-1),-0.0489106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.07105 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0808376 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0808156 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.0808259 # DEPENDENCYPART_TRISIBL
