# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(12,9),(9,10),-0.237416 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.0192162 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.26641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.640604 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.0959336 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.239233 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.128896 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.0183635 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.103181 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.133864 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.18961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.503438 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.516697 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.583164 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.775001 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.890928 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.595027 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.634441 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.948892 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.710596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.0439943 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0268746 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.154475 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.210482 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.610781 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.122035 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.0549232 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.0714135 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.451505 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.0168813 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.283328 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.427703 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.116123 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.168299 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.505293 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.654287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,14),0.00908816 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.0460832 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.100903 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.939204 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.327661 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.173711 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),-0.0637413 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.0833054 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.185131 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.635319 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.575477 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.675654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,14),-0.116558 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.182856 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.301253 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.50893 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.475419 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.26185 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.208878 # DEPENDENCYPART_GRANDPAR
(12,21),(21,1),-0.497971 # DEPENDENCYPART_GRANDPAR
(12,21),(21,2),-0.634598 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-0.587996 # DEPENDENCYPART_GRANDPAR
(12,21),(21,4),-0.529205 # DEPENDENCYPART_GRANDPAR
(12,21),(21,5),-0.527306 # DEPENDENCYPART_GRANDPAR
(12,21),(21,6),-0.556381 # DEPENDENCYPART_GRANDPAR
(12,21),(21,7),-0.307424 # DEPENDENCYPART_GRANDPAR
(12,21),(21,8),-0.546696 # DEPENDENCYPART_GRANDPAR
(12,21),(21,9),-0.559101 # DEPENDENCYPART_GRANDPAR
(12,21),(21,10),-0.726232 # DEPENDENCYPART_GRANDPAR
(12,21),(21,11),-0.513367 # DEPENDENCYPART_GRANDPAR
(12,21),(21,12),-0.760973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,21),(21,13),-0.178149 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),-0.157043 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),-0.184684 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),-0.449712 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),-0.441591 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),-0.744048 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.351287 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.209635 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.596858 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.243875 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.200212 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.383185 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.372769 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.589122 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.211661 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.424805 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.579353 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.16457 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.600488 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.59665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.16993 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.949352 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.598523 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-1.19785 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.676182 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.616868 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-1.50628 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.958672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.488158 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0851236 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.195212 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.224213 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0224348 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.74168 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.857989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.57051 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.256023 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.920519 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.148737 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.0907294 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.969992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.413586 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0706395 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.540482 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0834494 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.558343 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-1.18919 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.829379 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.88895 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-1.05714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.227306 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.347185 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0743461 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.396932 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.332531 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.20958 # DEPENDENCYPART_GRANDPAR
(14,21),(21,1),-0.851374 # DEPENDENCYPART_GRANDPAR
(14,21),(21,2),-0.749001 # DEPENDENCYPART_GRANDPAR
(14,21),(21,3),-0.958308 # DEPENDENCYPART_GRANDPAR
(14,21),(21,4),-0.846893 # DEPENDENCYPART_GRANDPAR
(14,21),(21,5),-0.947921 # DEPENDENCYPART_GRANDPAR
(14,21),(21,6),-1.04771 # DEPENDENCYPART_GRANDPAR
(14,21),(21,7),-0.790913 # DEPENDENCYPART_GRANDPAR
(14,21),(21,8),-1.03663 # DEPENDENCYPART_GRANDPAR
(14,21),(21,9),-1.03576 # DEPENDENCYPART_GRANDPAR
(14,21),(21,10),-0.588838 # DEPENDENCYPART_GRANDPAR
(14,21),(21,11),-0.701107 # DEPENDENCYPART_GRANDPAR
(14,21),(21,12),-0.760991 # DEPENDENCYPART_GRANDPAR
(14,21),(21,13),-1.1721 # DEPENDENCYPART_GRANDPAR
(14,21),(21,14),-0.876067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,21),(21,15),0.412521 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),-0.401653 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.0884199 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.571657 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.243562 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.178737 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-1.18641 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.505716 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.458829 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.28465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.5852 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.409846 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.47773 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.466716 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.429101 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.645934 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.827984 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.0505903 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.928944 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.608486 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.841355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.0622691 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0635867 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0594164 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.122117 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-1.04004 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.977628 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.953249 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.534452 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.818735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),-0.0557044 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.173017 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.363916 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.118427 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.14218 # DEPENDENCYPART_GRANDPAR
(15,21),(21,1),-0.823515 # DEPENDENCYPART_GRANDPAR
(15,21),(21,2),-0.909797 # DEPENDENCYPART_GRANDPAR
(15,21),(21,3),-1.01324 # DEPENDENCYPART_GRANDPAR
(15,21),(21,4),-1.11956 # DEPENDENCYPART_GRANDPAR
(15,21),(21,5),-1.03223 # DEPENDENCYPART_GRANDPAR
(15,21),(21,6),-0.987971 # DEPENDENCYPART_GRANDPAR
(15,21),(21,7),-0.718564 # DEPENDENCYPART_GRANDPAR
(15,21),(21,8),-1.2116 # DEPENDENCYPART_GRANDPAR
(15,21),(21,9),-0.953527 # DEPENDENCYPART_GRANDPAR
(15,21),(21,10),-0.805713 # DEPENDENCYPART_GRANDPAR
(15,21),(21,11),-0.941041 # DEPENDENCYPART_GRANDPAR
(15,21),(21,12),-0.916975 # DEPENDENCYPART_GRANDPAR
(15,21),(21,13),-0.932409 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-0.630446 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.836184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,16),-0.167578 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.190577 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.0635193 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.0160585 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.151439 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.411195 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.562057 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.417862 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.561575 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.26043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.632908 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.500785 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.419092 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.50574 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.531056 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.421634 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-0.745731 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.668082 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.49087 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.634841 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.579555 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.422745 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.400196 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.296343 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.321474 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.452352 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.31062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-1.08648 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.564934 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.975607 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),-1.03633 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.52125 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.291885 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.211036 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.265554 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.33252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-1.08953 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.655433 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.616793 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-1.03341 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-1.04206 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.406658 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.420964 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.31072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,20),-0.566032 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.979101 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.30561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,14),-0.812846 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.839356 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),-0.189678 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.827953 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.889993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.470364 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-1.17219 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.951108 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.877914 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.722607 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.84698 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.944069 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.888856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.21146 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.104161 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.478054 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.238044 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.385974 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.0520295 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.193217 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.0199829 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.95006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.681635 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.757446 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.851554 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-1.11204 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.122659 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.201569 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.0222308 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.727458 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.817475 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.453371 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.487208 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.45817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,14),-0.296819 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.344076 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.345065 # DEPENDENCYPART_GRANDPAR
(19,15),(15,20),-0.389903 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.860728 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.261516 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.404967 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.312459 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.201526 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.241166 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.54863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.375918 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.308427 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.200131 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.53175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,1),-0.71707 # DEPENDENCYPART_GRANDPAR
(20,6),(6,2),-0.513222 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),-0.399254 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),-0.24498 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.476966 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.737189 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),-0.152457 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.425754 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),-0.239755 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.0191 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),0.0336025 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),-0.0497265 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),-0.455974 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),0.238537 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),-0.128597 # DEPENDENCYPART_GRANDPAR
(20,6),(6,17),-0.00944331 # DEPENDENCYPART_GRANDPAR
(20,6),(6,18),1.43354 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.45604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,21),-0.775418 # DEPENDENCYPART_GRANDPAR
(20,6),(6,22),-1.28865 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),-0.73882 # DEPENDENCYPART_GRANDPAR
(20,11),(11,2),-0.558361 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),-0.368785 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),-0.802163 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),-0.470673 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.451582 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.249088 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.220217 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.593474 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),0.099533 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.299087 # DEPENDENCYPART_GRANDPAR
(20,11),(11,17),-0.15521 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.48109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,21),-0.772127 # DEPENDENCYPART_GRANDPAR
(20,11),(11,22),-1.31328 # DEPENDENCYPART_GRANDPAR
(20,12),(12,1),-0.703426 # DEPENDENCYPART_GRANDPAR
(20,12),(12,2),-0.411738 # DEPENDENCYPART_GRANDPAR
(20,12),(12,3),-0.361046 # DEPENDENCYPART_GRANDPAR
(20,12),(12,4),-0.49204 # DEPENDENCYPART_GRANDPAR
(20,12),(12,6),-0.320148 # DEPENDENCYPART_GRANDPAR
(20,12),(12,7),-0.761609 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),-0.425137 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),-0.402944 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.281356 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.206069 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),-0.589158 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.162829 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),-0.284939 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),-0.152593 # DEPENDENCYPART_GRANDPAR
(20,12),(12,18),0.800659 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.46313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,21),-0.771993 # DEPENDENCYPART_GRANDPAR
(20,12),(12,22),-1.31259 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.27414 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.0973089 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.236145 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.0991256 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.115568 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),0.97137 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.0438579 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.4662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.780985 # DEPENDENCYPART_GRANDPAR
(20,14),(14,22),-1.26959 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.495381 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.0837772 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.0414205 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.40883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.721404 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.10942 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.185968 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.545215 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),0.109769 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.028791 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),1.28929 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.0368813 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.40968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,14),-0.407993 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),0.229275 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.123348 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),0.173806 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.0331615 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.404753 # DEPENDENCYPART_GRANDPAR
(20,21),(21,1),-1.46032 # DEPENDENCYPART_GRANDPAR
(20,21),(21,2),-1.11908 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-0.891918 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-0.810325 # DEPENDENCYPART_GRANDPAR
(20,21),(21,5),-0.960383 # DEPENDENCYPART_GRANDPAR
(20,21),(21,6),-0.806009 # DEPENDENCYPART_GRANDPAR
(20,21),(21,7),-1.43938 # DEPENDENCYPART_GRANDPAR
(20,21),(21,8),-0.806895 # DEPENDENCYPART_GRANDPAR
