# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(13,6),(6,18),-1.05649 # DEPENDENCYPART_GRANDPAR
(13,6),(6,19),-0.696291 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.364457 # DEPENDENCYPART_GRANDPAR
(13,6),(6,23),-0.348175 # DEPENDENCYPART_GRANDPAR
(13,6),(6,28),-1.22578 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.765212 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-1.35806 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.444938 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.351882 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.54267 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.31647 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.341645 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.598301 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.211773 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.06277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,4),-0.371641 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.630992 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.302951 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.568019 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.268901 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.213413 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.13499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,18),-1.05649 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.697669 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.455586 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.278174 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.588791 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.252388 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.631786 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.432799 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.416052 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0882198 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0411666 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.02023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.623939 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.388999 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.881445 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.671423 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.40821 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.52599 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.231355 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.954092 # DEPENDENCYPART_GRANDPAR
(13,10),(10,28),-1.1259 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.176433 # DEPENDENCYPART_GRANDPAR
(13,11),(11,14),-0.653954 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.422436 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.411271 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.280926 # DEPENDENCYPART_GRANDPAR
(13,12),(12,14),-0.633828 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.425132 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.503017 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.110976 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.127832 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.260723 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.179058 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.289382 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),0.61239 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),0.316042 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.57464 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.0462364 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.298716 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.298941 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.296906 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.212275 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.28529 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.0257422 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.022634 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),0.287013 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.0858833 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.00219769 # DEPENDENCYPART_GRANDPAR
(13,15),(15,27),-0.605594 # DEPENDENCYPART_GRANDPAR
(13,15),(15,28),-0.819194 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.53192 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-1.26261 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.35903 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.340877 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.159039 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.247009 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.249297 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.265091 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-1.61323 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-0.990535 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-1.1479 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.516631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.0139923 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.0394672 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.524464 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.421279 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.379757 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.0539623 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.0561122 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),0.277377 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.243145 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.156448 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),-0.879955 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.0133011 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.0166591 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),0.490377 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.186328 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.033953 # DEPENDENCYPART_GRANDPAR
(13,20),(20,27),-0.669225 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.238473 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.0720865 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),0.371805 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.0268373 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.0392334 # DEPENDENCYPART_GRANDPAR
(13,23),(23,11),-0.966095 # DEPENDENCYPART_GRANDPAR
(13,23),(23,14),0.260025 # DEPENDENCYPART_GRANDPAR
(13,23),(23,15),0.131145 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),-0.386589 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.431113 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.0696974 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),0.416226 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),0.138388 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),0.0475233 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),0.0482233 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.0410024 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),-0.967208 # DEPENDENCYPART_GRANDPAR
(13,23),(23,28),-0.718544 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),0.316042 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.505462 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),-0.434485 # DEPENDENCYPART_GRANDPAR
(13,25),(25,21),0.460801 # DEPENDENCYPART_GRANDPAR
(13,25),(25,22),0.44079 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.283917 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.699198 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-0.605594 # DEPENDENCYPART_GRANDPAR
(13,25),(25,28),-0.819194 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-1.0311 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.02013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.529858 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.951809 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0322386 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.208945 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.323947 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.459483 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.128333 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.0706876 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.180512 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.226223 # DEPENDENCYPART_GRANDPAR
(14,15),(15,27),-0.223385 # DEPENDENCYPART_GRANDPAR
(14,15),(15,28),-1.08607 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.38459 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.282298 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.02662 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-1.39863 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.31926 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.334056 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.349548 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.382611 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.395999 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.309773 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-1.0694 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.31435 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.29702 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-1.09772 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-1.13805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.488 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.172917 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.238232 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.349253 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.781738 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.472763 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.451111 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.526778 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.765992 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-1.42746 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.710653 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.414706 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.0872936 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.283181 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.592887 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),-0.794052 # DEPENDENCYPART_GRANDPAR
(14,23),(23,11),-1.65768 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.984962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,15),0.478083 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),0.32706 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.036754 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.0313979 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.169954 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.456156 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.188476 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.274522 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.507842 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.797293 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),-1.18592 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),-0.554669 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.228492 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.42436 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.290532 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),-0.223385 # DEPENDENCYPART_GRANDPAR
(14,25),(25,28),-1.08607 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.562257 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.771926 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.525065 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.544595 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.722547 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),-0.767697 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.694668 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.686775 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),-0.445444 # DEPENDENCYPART_GRANDPAR
(15,1),(1,13),-0.431922 # DEPENDENCYPART_GRANDPAR
(15,1),(1,28),-0.818774 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.28199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.38342 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.383938 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.81333 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.692671 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.534844 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.93262 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-0.290851 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.494871 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.449327 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-1.07472 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-1.14452 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.012414 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.749692 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.623261 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.898824 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.911659 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.245672 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.10008 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.23336 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-1.18119 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-1.0033 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.01113 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.82824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),-0.128636 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.43024 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.0164259 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.147118 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.314352 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.373473 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.0155828 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),0.189284 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.348127 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.217687 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.399869 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.114273 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.0744004 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.114778 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.398399 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0957817 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.248643 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.287717 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.0600767 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),0.25976 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.198728 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.0902059 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.256925 # DEPENDENCYPART_GRANDPAR
(15,23),(23,11),-1.2354 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.931469 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-0.759102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,17),-0.0757219 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.314697 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.0981291 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.00272162 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.124381 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.386785 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.0687451 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),0.163723 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.450919 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),-0.310938 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.0740599 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.425569 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.33359 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),-0.12582 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),-0.305216 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.00499996 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.341105 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.204876 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.148589 # DEPENDENCYPART_GRANDPAR
(15,27),(27,26),-0.643276 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-0.865184 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.18584 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.27302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.292217 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.243825 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.508706 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.330112 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.889281 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.901124 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.887714 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.946027 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.851966 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.763757 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),-0.257154 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.738942 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.391145 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.577854 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.449703 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.398797 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.437484 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.40204 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.670671 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.29835 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.727699 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.278522 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.256586 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.262233 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.687482 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),-0.540878 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.273651 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.187304 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),-0.291192 # DEPENDENCYPART_GRANDPAR
(17,1),(1,28),-1.05574 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),-0.237035 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),-0.245332 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.253151 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),0.108383 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.233852 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.159667 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.488143 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.30343 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.304025 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.247666 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.58423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.763771 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),-0.358199 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-0.731534 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-0.725734 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.720759 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.805748 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.714094 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.706713 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.21444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.403594 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.324773 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.458944 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.40772 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.25004 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.402467 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.349575 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.59298 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.529089 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.48828 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.125099 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.388525 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.369585 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.357104 # DEPENDENCYPART_GRANDPAR
(17,23),(23,11),-0.944506 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.636812 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.738032 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-1.24213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),-0.388002 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.24835 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.402361 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.423467 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.444641 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.286654 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.345516 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.389079 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.521302 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),0.317056 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-0.572644 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.623439 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.41398 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.272274 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.452869 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.373523 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.37925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.407022 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.469706 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.530255 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.593325 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.675732 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.478257 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.595117 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.296431 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.572831 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.0498093 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.143225 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.127634 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.42533 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.41843 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),-0.165868 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.030524 # DEPENDENCYPART_GRANDPAR
(19,1),(1,13),-0.0646236 # DEPENDENCYPART_GRANDPAR
(19,1),(1,28),-0.821103 # DEPENDENCYPART_GRANDPAR
