# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(15,14),(14,9),-0.26022 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.258924 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.218363 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.503272 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.395728 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.05375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.131667 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.143496 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.366075 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.499399 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.611515 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.611851 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.672105 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.832316 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.786851 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.541194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.321656 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0506438 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.055932 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.136241 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.408929 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.159908 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.14539 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.0788487 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.828976 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.516001 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-0.81186 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.759699 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.758673 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.844326 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.468452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.408013 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.339989 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.157697 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.058528 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.172169 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.32532 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.126012 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0691118 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.183713 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.430602 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.365713 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.106552 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.0287028 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.76254 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.551951 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.694426 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.429917 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.454909 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.422533 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.609284 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.387288 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.537379 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.457012 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.286724 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.304198 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.548563 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.0902072 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.40646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,18),-0.827735 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.735705 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.510383 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),-0.718178 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.366019 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),-0.588487 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.412606 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.288951 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.258511 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.30862 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.565854 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.357609 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.337508 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.40167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.496682 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.808988 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.872289 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.892929 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-1.04905 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.991221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.323835 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.462437 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.418301 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-1.08065 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.810904 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-1.04028 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.971442 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.790989 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.837965 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.700905 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.965904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.022433 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.413775 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.449399 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.599744 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.08308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),-0.402068 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.413451 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.663787 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.992964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.035866 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.381131 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.457728 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.672583 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.8663 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.589025 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.383933 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.69413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.465882 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.988681 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.766477 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-1.25487 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.10116 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.47896 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-1.57714 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.13566 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-1.10499 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.941153 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.759605 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.08261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.293933 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.145178 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.746952 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.725131 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),-0.021352 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.156657 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.896798 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.815843 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.05787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.0737269 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.268562 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.375483 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.246342 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.681867 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.00568117 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.394792 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.258095 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.31823 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.444878 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.267376 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.207098 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),-0.332938 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),-0.0390457 # DEPENDENCYPART_GRANDPAR
(18,4),(4,15),0.140689 # DEPENDENCYPART_GRANDPAR
(18,4),(4,19),-0.463199 # DEPENDENCYPART_GRANDPAR
(18,4),(4,21),-0.86663 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.568642 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.403097 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.567892 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.105379 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.554285 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.390133 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.43877 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.623163 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.390105 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),-0.307268 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),-0.427903 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),-0.283927 # DEPENDENCYPART_GRANDPAR
(18,5),(5,15),-0.126994 # DEPENDENCYPART_GRANDPAR
(18,5),(5,16),0.109457 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-1.15421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,5),(5,19),-0.677565 # DEPENDENCYPART_GRANDPAR
(18,5),(5,21),-0.908047 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.466538 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),-0.259865 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.647338 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.14428 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.0440986 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.347757 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.136795 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.402402 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.264676 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.098177 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.306201 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),-0.290552 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.306819 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.367319 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.332079 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.556191 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.177643 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.296159 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.108078 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.10027 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.303345 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.13364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.594083 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-0.805196 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),-0.931804 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),0.0287811 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.31739 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.480473 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.391884 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.284165 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.00648655 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.167421 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.287989 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.11847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.484102 # DEPENDENCYPART_GRANDPAR
(18,15),(15,1),-0.640255 # DEPENDENCYPART_GRANDPAR
(18,15),(15,2),-0.502811 # DEPENDENCYPART_GRANDPAR
(18,15),(15,3),-0.605795 # DEPENDENCYPART_GRANDPAR
(18,15),(15,4),-0.239898 # DEPENDENCYPART_GRANDPAR
(18,15),(15,5),-0.116738 # DEPENDENCYPART_GRANDPAR
(18,15),(15,6),-0.338284 # DEPENDENCYPART_GRANDPAR
(18,15),(15,9),-0.322312 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.387088 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.27785 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.197647 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.30294 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.164015 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.080779 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.12457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.666524 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.690146 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.890723 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-0.600763 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-0.38484 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.186682 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.0642985 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0866509 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.04644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.567573 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.633157 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.0910073 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.13365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.595869 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.805208 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.27265 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.589659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.1513 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.483502 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.362344 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.684934 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.574969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.119829 # DEPENDENCYPART_GRANDPAR
(19,16),(16,1),-0.354456 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.794807 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.492732 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.235264 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.131292 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.345374 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.82868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.193639 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.335622 # DEPENDENCYPART_GRANDPAR
(19,18),(18,5),-0.0437129 # DEPENDENCYPART_GRANDPAR
(19,18),(18,8),-0.356761 # DEPENDENCYPART_GRANDPAR
(19,18),(18,10),-0.354465 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.22933 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.269166 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.152299 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.0548 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.0538811 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.82672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.364231 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-1.28744 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.771894 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.04201 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.10505 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.24728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,1),-0.782871 # DEPENDENCYPART_GRANDPAR
(20,16),(16,2),-0.721354 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.664642 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.319046 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.584658 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.575385 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.580128 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.54664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,16),-0.371955 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.527666 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.31099 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.71305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,4),-0.584262 # DEPENDENCYPART_GRANDPAR
(20,18),(18,5),-0.589903 # DEPENDENCYPART_GRANDPAR
(20,18),(18,8),-0.906761 # DEPENDENCYPART_GRANDPAR
(20,18),(18,10),-0.641587 # DEPENDENCYPART_GRANDPAR
(20,18),(18,11),-0.647808 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.572762 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.311535 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.31038 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.505559 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.416528 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.61907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-1.03138 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.360493 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.440242 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.64638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-1.01733 # DEPENDENCYPART_GRANDPAR
