# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(13,7),(7,11),0.277395 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.11475 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.28894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,15),-0.221106 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.12481 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),0.234054 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),0.0982079 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.337484 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.0224678 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.179066 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.454808 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.261483 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.1983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,15),-0.146836 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.121776 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.524143 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.296331 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.126381 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-0.161288 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-0.37743 # DEPENDENCYPART_GRANDPAR
(13,8),(8,23),-0.1366 # DEPENDENCYPART_GRANDPAR
(13,8),(8,24),-1.01886 # DEPENDENCYPART_GRANDPAR
(13,8),(8,26),-0.326628 # DEPENDENCYPART_GRANDPAR
(13,8),(8,28),-0.401085 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.0148906 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),0.0814369 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.159264 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.151471 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.390277 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.116488 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.32778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,15),-0.260166 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.373419 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.24479 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.120131 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.0483811 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.0327112 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.226942 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.329708 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0569186 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.197486 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.0159175 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.34095 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.151651 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.415674 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.0857649 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.187911 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.247227 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.530441 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.472359 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.473697 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.202346 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.810393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.999735 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.114609 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.203756 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.0151444 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.341913 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.177044 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.391341 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.0169824 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.0341947 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.502338 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.486872 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.116715 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),0.0301242 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.318002 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.26144 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.054383 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.81032 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.193736 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.177775 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.124093 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.0769638 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.118921 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.193809 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.424932 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-0.0406234 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-0.145723 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.514729 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.405725 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.360236 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.149962 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.749808 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.319576 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.384753 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.169578 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.0115912 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0397429 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.462585 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.0517823 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.0989139 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.581224 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.761538 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-0.203976 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.905921 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.516997 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),0.0198473 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.176274 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.614077 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.872964 # DEPENDENCYPART_GRANDPAR
(13,20),(20,27),-0.939651 # DEPENDENCYPART_GRANDPAR
(13,22),(22,1),-0.402649 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-0.0185978 # DEPENDENCYPART_GRANDPAR
(13,22),(22,9),-0.492639 # DEPENDENCYPART_GRANDPAR
(13,22),(22,12),-0.127713 # DEPENDENCYPART_GRANDPAR
(13,22),(22,14),0.827514 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),-0.171496 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),0.0112491 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),0.151972 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),0.154609 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.400676 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.0909503 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.544752 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.724059 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),-0.232227 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),-0.86945 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),0.133654 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.469639 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.716269 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),-0.281119 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),-0.795197 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.25011 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),0.132324 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.488394 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.0791881 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),-0.836567 # DEPENDENCYPART_GRANDPAR
(13,25),(25,17),-0.123801 # DEPENDENCYPART_GRANDPAR
(13,25),(25,21),-0.640813 # DEPENDENCYPART_GRANDPAR
(13,25),(25,22),0.038995 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.754618 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.258217 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-1.13817 # DEPENDENCYPART_GRANDPAR
(13,26),(26,23),-0.0617215 # DEPENDENCYPART_GRANDPAR
(13,26),(26,25),-0.525575 # DEPENDENCYPART_GRANDPAR
(13,26),(26,27),-0.704127 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-1.26239 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-1.21049 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-1.11558 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-1.14578 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-1.27481 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-1.16079 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.21127 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.14596 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.05219 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.801133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.498623 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.193943 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.36492 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.373144 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.291809 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.432127 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.455108 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.100467 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.481448 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.477879 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.592066 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.1355 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),-0.139972 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.723845 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.193225 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.974283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,17),0.159579 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.238531 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.10728 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.318249 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),0.158317 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.520518 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-1.23887 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.15358 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-1.04155 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.24681 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-1.08875 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-1.11706 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-1.08916 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.927032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.0557644 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.652828 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.235882 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.266508 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.255583 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.588442 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.239099 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.242928 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.641618 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.854626 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.493814 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.824734 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.280359 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.384719 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.0929572 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.306452 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.6014 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),-0.484102 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.380126 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.432062 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.506692 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.445605 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.423272 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.302292 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.440834 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.359256 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),-0.262245 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.306824 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.456923 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),-0.322177 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),-0.344824 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-0.908308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,16),-0.405672 # DEPENDENCYPART_GRANDPAR
(15,3),(3,19),0.0260522 # DEPENDENCYPART_GRANDPAR
(15,3),(3,28),-0.770314 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.465688 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.372022 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.488109 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.394967 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.267087 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.294234 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.252385 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.412713 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),-0.328742 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),-0.304105 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-0.923397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,16),-0.424589 # DEPENDENCYPART_GRANDPAR
(15,5),(5,19),-0.0166708 # DEPENDENCYPART_GRANDPAR
(15,5),(5,23),0.183084 # DEPENDENCYPART_GRANDPAR
(15,5),(5,26),-0.580372 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),-0.455501 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.335706 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.527415 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.452137 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.508285 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.151285 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.30328 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.238817 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.25066 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),-0.199035 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-0.921908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,6),-0.422086 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.274002 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.261173 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.543313 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.300679 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.298953 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.188239 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.947953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.552245 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.0851779 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.0696322 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.474488 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.418585 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.298436 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.262231 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.198705 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.159574 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.194219 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.213685 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.516716 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.189925 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.16937 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.488403 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.372849 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.187352 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.120736 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.474411 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.915019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.434703 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.100326 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.106453 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.0161171 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.150404 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.226349 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),0.15411 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.856992 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-0.627986 # DEPENDENCYPART_GRANDPAR
(15,13),(13,26),-0.6041 # DEPENDENCYPART_GRANDPAR
(15,13),(13,28),-0.878421 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.05962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.673992 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.183058 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.276425 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.197211 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.219507 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.890134 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.492363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.000252009 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.366907 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-1.04453 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.615691 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.472282 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.65021 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.250983 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.811476 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.121146 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.01414 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.908207 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.737811 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-1.05964 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.833746 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.934541 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.751568 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.04697 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.272306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.0899345 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.694243 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.846963 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.803933 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.204195 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.333491 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.901507 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.378489 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.18174 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.089021 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.575619 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.0810886 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.15065 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.53783 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.0661227 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.0486865 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.257785 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.179992 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.625187 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.204465 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),0.208925 # DEPENDENCYPART_GRANDPAR
(15,22),(22,1),-1.01254 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-0.906864 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-1.05823 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-0.749958 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-1.0441 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.663558 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.748548 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.72965 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.495486 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.0853317 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.809075 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.362245 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.164939 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.181161 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.559375 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.465646 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.167404 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.0400308 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.233676 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.359051 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.0237273 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),0.265043 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.193911 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.157447 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.425544 # DEPENDENCYPART_GRANDPAR
(15,25),(25,17),0.464368 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),-0.30041 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.247009 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.474744 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.29392 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.518216 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),0.698899 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.135711 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.317226 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.449053 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.468434 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.400605 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.322891 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.547188 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.37796 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.317808 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.472982 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.634807 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.468761 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),-0.408274 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),-0.497003 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),-0.507077 # DEPENDENCYPART_GRANDPAR
(17,3),(3,19),-0.249692 # DEPENDENCYPART_GRANDPAR
(17,3),(3,28),-0.625347 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.469305 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.521602 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.487704 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.473802 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.559738 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.455487 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.311635 # DEPENDENCYPART_GRANDPAR
