# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(10,9),(10,6),(10,5),-0.0675555 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,4),-0.0679415 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.0834077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,4),-0.0513173 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.174954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,-1),-0.175344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,4),-0.138526 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.172452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,-1),-0.172454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,-1),-0.132445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.172482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.109596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.146956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.0763735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.18904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.0726506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,29),-0.0529086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,41),-0.70743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.118879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.139235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.122431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.168332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.153873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.16648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,29),-0.0678801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,41),-0.329928 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.0906139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.101733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.175262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.0871729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.17341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,29),-0.170276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,41),-0.0685199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.129613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,18),-0.206977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.0200566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,22),-0.205125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,29),-0.095567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,41),-0.123441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,18),-0.160824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),-0.0770515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),-0.158972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,29),-0.136856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,41),-0.206239 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),-0.122185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,22),-0.223348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,29),-0.205406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,41),-0.182134 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,22),-0.149605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,29),-0.0321693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,41),-0.115492 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,22),(11,29),-0.209272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,41),-0.178293 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,29),(11,41),-0.70743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0924045 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),0.00691487 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0226011 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),0.175284 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0060529 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),0.175284 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,29),0.238367 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,41),-0.274122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0375128 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0284623 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),0.017072 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0740701 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,22),0.0170719 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,29),0.307492 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,41),-0.266013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0318774 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,18),-0.000990542 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0945669 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,22),-0.000990563 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,29),0.413781 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,41),-0.12571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,18),0.276169 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.084697 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),0.276169 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,29),0.235871 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,41),-0.314179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,19),-0.0304934 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,22),-0.0882003 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,29),0.42522 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,41),-0.0805433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,22),0.030454 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,29),0.365996 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,41),-0.258979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,22),(11,29),0.425212 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,41),-0.0805532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,29),(11,41),-0.480259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.0898384 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.101304 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0550902 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0649895 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.0550902 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,29),0.0952916 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,41),-0.11547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.101344 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,18),-0.0442643 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),-0.0698582 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.0442643 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,29),0.127638 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,41),-0.0979812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,18),-0.0576186 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0720704 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.0576186 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,29),0.0981806 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,41),-0.106579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.0421843 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,22),-0.0511542 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,29),0.245307 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,41),-0.0757152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,22),-0.0662272 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,29),0.117113 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,41),-0.13475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,22),(11,29),0.245307 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,41),-0.0757152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,29),(11,41),-0.208596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0967284 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.107142 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.075903 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,22),-0.107142 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,29),-0.0769462 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,41),-0.15509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,18),-0.107921 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.0750489 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.107921 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,29),-0.0592282 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,41),-0.137225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.0781973 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,22),-0.108019 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,29),-0.0910791 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,41),-0.099589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,22),-0.106502 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,29),-0.0730331 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,41),-0.13137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,22),(11,29),-0.0910791 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,41),-0.099589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,29),(11,41),-0.139844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,18),-0.0895044 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),0.0209847 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,22),-0.0895044 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,29),-0.089474 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,41),-0.151509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,19),0.0275797 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,22),-0.0897892 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,29),-0.104234 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,41),-0.150182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,22),-0.0905879 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,29),-0.0864577 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,41),-0.115403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,22),(11,29),-0.104234 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,41),-0.150182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,29),(11,41),-0.0880644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,19),-0.0511465 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,22),-0.106573 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,29),0.177336 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,41),-0.0870861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,22),-0.0799468 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,29),0.0103695 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,41),-0.171637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,22),(11,29),0.177336 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,41),-0.0870908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,29),(11,41),-0.314202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,19),(11,22),-0.198287 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,29),0.0742591 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,41),-0.182978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,22),(11,29),0.000236581 # DEPENDENCYPART_TRISIBL
(11,18),(11,22),(11,41),-0.262666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,29),(11,41),-0.0966824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,22),(11,29),-0.0112592 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,41),-0.115989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,29),(11,41),-0.415985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,29),(11,41),-0.0945823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.0888357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.101588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.112772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.0919635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.212565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.275104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.148045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.193493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.213967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.217058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.0357139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.256333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.187695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),-0.224531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.0776345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,1),-0.112602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.302713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.0797422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.130502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.0437491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),-0.0805735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.146324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.198322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.15305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.137302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.084266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.121117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,2),-0.0876328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.140177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.268956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.143495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,4),-0.180302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,2),-0.138269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.188113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.172953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),-0.276895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,2),-0.148045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,1),-0.193493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.215385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,2),-0.1498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,1),-0.195247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.0473844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,1),-0.189699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,2),(11,-1),-0.137542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),-0.164351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.061542 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0273648 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),0.113223 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),0.0116866 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),0.00832869 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.0599403 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,1),-0.0525275 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.263071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0567277 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),0.0151345 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.0543215 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),-0.0575758 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,2),-0.0527007 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),-0.0456346 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.15832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.0521896 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.0386547 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),-0.0419689 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,2),-0.0693641 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),-0.0619222 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.195234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.0806406 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,4),-0.0838818 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,2),-0.00804021 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,1),0.00332484 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),-0.0697607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),-0.0770883 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,2),-0.0393257 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,1),-0.0328189 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.105769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,2),-0.0393359 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,1),-0.0328291 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),-0.138059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,2),(11,1),-0.0209796 # DEPENDENCYPART_TRISIBL
(11,10),(11,2),(11,-1),-0.182163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,1),(11,-1),-0.185149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0686931 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),0.041713 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),-0.067276 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),-0.067662 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,2),-0.0789041 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,1),-0.0799509 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.181387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),0.0569977 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.048041 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.048428 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,2),-0.0804106 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,1),-0.0813975 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.18063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),-0.0675554 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,4),-0.0679414 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,2),-0.0742983 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,1),-0.0772693 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.0841371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),-0.0513172 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,2),-0.079976 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,1),-0.080963 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.175318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,2),-0.079976 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,1),-0.080963 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),-0.175708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,2),(11,1),-0.0831144 # DEPENDENCYPART_TRISIBL
(11,9),(11,2),(11,-1),-0.146494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,1),(11,-1),-0.144631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0447405 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.0847334 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.086897 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,2),-0.0354119 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,1),-0.0416269 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.166164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.0751253 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,4),-0.0773361 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,2),-0.0281183 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,1),-0.0338737 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.18126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,4),-0.035508 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,2),-0.0289185 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,1),-0.0346167 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.221451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,2),-0.0289191 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,1),-0.0346173 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),-0.221492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,2),(11,1),-0.0288704 # DEPENDENCYPART_TRISIBL
(11,8),(11,2),(11,-1),-0.136506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
