# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(14,9),(9,16),-0.611343 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.65104 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.863032 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.959811 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-1.04016 # DEPENDENCYPART_GRANDPAR
(14,9),(9,24),-1.21021 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.372231 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.702924 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.168519 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.459846 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.300508 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.419631 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.21517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.655185 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.501672 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.554236 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.753332 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.84625 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-1.01038 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.885185 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-1.11123 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.534676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.0197293 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.052559 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.145387 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.257966 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.302256 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.74516 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-1.62898 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.15792 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-1.0186 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-1.1441 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-1.40002 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-1.49726 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-1.1247 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.772262 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.936031 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.938044 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.805709 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.807929 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.6019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.116043 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0829369 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.127457 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.249809 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.173082 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.241513 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.357423 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.838244 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.129994 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.225097 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.215844 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.150599 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.29403 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.728953 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.0920805 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.181129 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.323549 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.227827 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.325563 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-1.21881 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.0524888 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.320568 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.324561 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.303254 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.207333 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.240212 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.911471 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.206516 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.265473 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.217408 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.148151 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.300471 # DEPENDENCYPART_GRANDPAR
(14,23),(23,2),-1.62872 # DEPENDENCYPART_GRANDPAR
(14,23),(23,3),-1.1576 # DEPENDENCYPART_GRANDPAR
(14,23),(23,4),-1.01834 # DEPENDENCYPART_GRANDPAR
(14,23),(23,5),-1.14798 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-1.39823 # DEPENDENCYPART_GRANDPAR
(14,23),(23,8),-1.12443 # DEPENDENCYPART_GRANDPAR
(14,23),(23,9),-0.775313 # DEPENDENCYPART_GRANDPAR
(14,23),(23,10),-0.935314 # DEPENDENCYPART_GRANDPAR
(14,23),(23,11),-0.936914 # DEPENDENCYPART_GRANDPAR
(14,23),(23,12),-0.805079 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.807671 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.622919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,15),-0.118235 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),0.0867319 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.0185021 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.221229 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.324224 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.17535 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.346362 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.30237 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.831067 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.297236 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-1.2465 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.390857 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.562375 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.506318 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.288927 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.44979 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.18078 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.59547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.588717 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.706046 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.756291 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.718872 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.96924 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.695029 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-1.15796 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-1.18247 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-1.16394 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.923618 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.803791 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-0.698393 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-0.631231 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.53388 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.801346 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.910994 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.65382 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.866991 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.639114 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.891661 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.793688 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.716006 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.10302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.0471326 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.0864765 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.144984 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.353183 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.197048 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.733838 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.14146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,19),-0.309086 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.371454 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.547344 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.34734 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.850841 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.14029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),-0.252253 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.336961 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.540765 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.291493 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.996189 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-1.35335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,18),-0.453419 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.374588 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.302137 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.299175 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.041158 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.39084 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.282962 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.0968135 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.33672 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.468815 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.284135 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.0955014 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.335317 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),0.114678 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.0164108 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),-0.0847296 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),0.179226 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.29306 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.16208 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.415613 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),0.0250555 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.107328 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.202718 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.364533 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.459384 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.439672 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.0195637 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),-0.14811 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),0.0269739 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),-0.142523 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.16984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,18),-0.191059 # DEPENDENCYPART_GRANDPAR
(17,3),(3,19),-0.365562 # DEPENDENCYPART_GRANDPAR
(17,3),(3,20),0.0751679 # DEPENDENCYPART_GRANDPAR
(17,3),(3,23),-0.227322 # DEPENDENCYPART_GRANDPAR
(17,3),(3,24),-0.851212 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.473727 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),0.166521 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.35242 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.107614 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.317416 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.4814 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),0.166019 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.0627073 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),0.294651 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.0821339 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),0.172279 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.208772 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.155548 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),0.0709993 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.18038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,24),-0.99736 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.116568 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),0.381364 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),0.0690881 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.198689 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.0931695 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.0475157 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.201345 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.317373 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.334646 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.00865248 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),-0.0131827 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.131999 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),-0.0253604 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-1.28489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,23),-0.345985 # DEPENDENCYPART_GRANDPAR
(17,6),(6,24),-1.01155 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.161332 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.0384219 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.126864 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.374958 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),0.152041 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.238743 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.0957678 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.145032 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.011786 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.0219695 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.478432 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.396467 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),0.0888828 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.110856 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.393999 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.060434 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),0.176523 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.229364 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.161156 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.0172714 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.0947232 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.0607562 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.449374 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.0798515 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.20356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.296071 # DEPENDENCYPART_GRANDPAR
(17,9),(9,19),-0.468994 # DEPENDENCYPART_GRANDPAR
(17,9),(9,22),-0.670005 # DEPENDENCYPART_GRANDPAR
(17,9),(9,24),-1.02699 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.0674541 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.356706 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.549314 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.283793 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.375982 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.435885 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.0826689 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.24626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,20),0.0761353 # DEPENDENCYPART_GRANDPAR
(17,10),(10,23),-0.303394 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.0474617 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),0.180216 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.118885 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.410561 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.256546 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.158074 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.236019 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.269981 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.0464153 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.17256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.249254 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.418135 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),0.128583 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),-0.557224 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),-0.983469 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.364538 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.276109 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.17351 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.262661 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.214794 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.0795227 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.000738079 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.443046 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0844905 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.2035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.29603 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.468953 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),0.250281 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.66995 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.262151 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-1.02695 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.090606 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.242981 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.17991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.275737 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.444615 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),0.160751 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.473328 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),-0.0323924 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.487205 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.0334213 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.294987 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.771922 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.47853 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.241429 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.411263 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.0768922 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.304948 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-0.428442 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.499148 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.174364 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.137633 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.192149 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.201747 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.624216 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.614273 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.148528 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.0147952 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.457073 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.18427 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.158383 # DEPENDENCYPART_GRANDPAR
(17,23),(23,2),-0.970231 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.296038 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-0.529187 # DEPENDENCYPART_GRANDPAR
(17,23),(23,5),-0.68595 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-0.12725 # DEPENDENCYPART_GRANDPAR
(17,23),(23,8),-0.625595 # DEPENDENCYPART_GRANDPAR
(17,23),(23,9),-0.692391 # DEPENDENCYPART_GRANDPAR
(17,23),(23,10),-0.715612 # DEPENDENCYPART_GRANDPAR
(17,23),(23,11),-0.658355 # DEPENDENCYPART_GRANDPAR
(17,23),(23,12),-0.300449 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.557447 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.504418 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.19171 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.392498 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.837214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.0385313 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.125565 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.266067 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.572638 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.165676 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.872763 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.657153 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.631355 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.358362 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.62386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.717813 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.853374 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.808875 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.21035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.433358 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0459494 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.185675 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-1.151 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.816773 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.44208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.418683 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.0928135 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.301534 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.100233 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-1.08361 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.21592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.273599 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.382231 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.100394 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.193626 # DEPENDENCYPART_GRANDPAR
(18,23),(23,2),-1.3591 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-1.07837 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-0.924763 # DEPENDENCYPART_GRANDPAR
(18,23),(23,5),-0.769504 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-0.828959 # DEPENDENCYPART_GRANDPAR
(18,23),(23,8),-0.955699 # DEPENDENCYPART_GRANDPAR
(18,23),(23,9),-1.08457 # DEPENDENCYPART_GRANDPAR
(18,23),(23,10),-0.785519 # DEPENDENCYPART_GRANDPAR
(18,23),(23,11),-0.954994 # DEPENDENCYPART_GRANDPAR
(18,23),(23,12),-0.827814 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-1.04919 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-1.03198 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.991745 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-0.752618 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.822439 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-1.20332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),-0.300781 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),-0.409649 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.0912109 # DEPENDENCYPART_GRANDPAR
