# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(18,1),(1,2),-0.748025 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.772904 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.990161 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.322558 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.66007 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.828963 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-1.37303 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),-0.821042 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.881751 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),-0.993583 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.987607 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),-0.000387108 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),-0.606525 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.14092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,27),-0.738693 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.691501 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.636483 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.593514 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.610093 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.762128 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-1.3253 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.894484 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.880212 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.754263 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-1.11575 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-1.06105 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),-0.491677 # DEPENDENCYPART_GRANDPAR
(18,4),(4,16),-0.507481 # DEPENDENCYPART_GRANDPAR
(18,4),(4,18),-0.837046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,4),(4,19),0.452172 # DEPENDENCYPART_GRANDPAR
(18,4),(4,21),-0.0806135 # DEPENDENCYPART_GRANDPAR
(18,4),(4,27),-0.429397 # DEPENDENCYPART_GRANDPAR
(18,4),(4,28),-0.301503 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),-0.6454 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),-0.539391 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),-0.710751 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),-0.70874 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),-0.62736 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),-1.17531 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),-0.716995 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),-0.757662 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),-0.6728 # DEPENDENCYPART_GRANDPAR
(18,6),(6,11),-0.923782 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),-0.883561 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),-0.0650351 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),-0.242056 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),-0.453236 # DEPENDENCYPART_GRANDPAR
(18,6),(6,27),-0.692542 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-1.16905 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-1.1927 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.794045 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.862559 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.461167 # DEPENDENCYPART_GRANDPAR
(18,10),(10,1),-0.874264 # DEPENDENCYPART_GRANDPAR
(18,10),(10,2),-0.822656 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),-0.876504 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),-1.08788 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),-1.28061 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.971717 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.767728 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),-0.527908 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),-0.641966 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),-0.795445 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.774166 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),-0.665349 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.870198 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),-1.01668 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-1.00575 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.746688 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.907103 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.701028 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-1.16702 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-1.07933 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.547327 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.59834 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.474288 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-0.866116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),0.313488 # DEPENDENCYPART_GRANDPAR
(18,11),(11,25),0.201797 # DEPENDENCYPART_GRANDPAR
(18,11),(11,27),-0.417153 # DEPENDENCYPART_GRANDPAR
(18,11),(11,28),-0.35427 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.53022 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.396701 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.603342 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.961289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,2),-0.627664 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-1.01485 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.981601 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.80187 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.782369 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.818355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.189574 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.186814 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.107498 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.540699 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.44422 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),0.10071 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),0.0291512 # DEPENDENCYPART_GRANDPAR
(18,16),(16,27),-0.582936 # DEPENDENCYPART_GRANDPAR
(18,16),(16,28),-0.509964 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-1.04954 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.88703 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.618988 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.257091 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.420214 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.233836 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-1.47455 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-1.0591 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.581454 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.465284 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.463391 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.359558 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.105456 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.0571 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.631316 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.191178 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.295688 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.0391653 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.398003 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.55386 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.00589402 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.0201365 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.208365 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.145149 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.554828 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.517489 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.612224 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.427693 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.161644 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.672914 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.337541 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.0764499 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.0777969 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.0221003 # DEPENDENCYPART_GRANDPAR
(18,25),(25,1),-0.682243 # DEPENDENCYPART_GRANDPAR
(18,25),(25,2),-0.849539 # DEPENDENCYPART_GRANDPAR
(18,25),(25,3),-1.24941 # DEPENDENCYPART_GRANDPAR
(18,25),(25,4),-1.00817 # DEPENDENCYPART_GRANDPAR
(18,25),(25,5),-0.924547 # DEPENDENCYPART_GRANDPAR
(18,25),(25,6),-1.10691 # DEPENDENCYPART_GRANDPAR
(18,25),(25,7),-1.33805 # DEPENDENCYPART_GRANDPAR
(18,25),(25,8),-1.19545 # DEPENDENCYPART_GRANDPAR
(18,25),(25,9),-0.911852 # DEPENDENCYPART_GRANDPAR
(18,25),(25,10),-1.14014 # DEPENDENCYPART_GRANDPAR
(18,25),(25,11),-1.43443 # DEPENDENCYPART_GRANDPAR
(18,25),(25,12),-1.36202 # DEPENDENCYPART_GRANDPAR
(18,25),(25,13),-1.46412 # DEPENDENCYPART_GRANDPAR
(18,25),(25,15),-1.30006 # DEPENDENCYPART_GRANDPAR
(18,25),(25,16),-0.967648 # DEPENDENCYPART_GRANDPAR
(18,25),(25,17),-0.557182 # DEPENDENCYPART_GRANDPAR
(18,25),(25,18),-0.521995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,25),(25,19),0.364379 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),0.0866052 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.350322 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),0.226924 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),0.00985759 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.188638 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.102151 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.461256 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.144684 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.389929 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.185644 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),0.0500001 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),-0.0653364 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),0.690184 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.51498 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-0.166069 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),0.06179 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-0.326851 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),0.126215 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.586941 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.610972 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-1.08617 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.895346 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.595253 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.999888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.0668922 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.440529 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.140016 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.599001 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.232256 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.423573 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.346117 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.168916 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.0169864 # DEPENDENCYPART_GRANDPAR
(20,19),(19,21),-0.304942 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.88096 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.19568 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.461154 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.32031 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.686414 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.617592 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),0.314655 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.0990008 # DEPENDENCYPART_GRANDPAR
(21,16),(16,2),-0.512898 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.444937 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.263349 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.740642 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.210516 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.146359 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.478587 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.11918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.615666 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),-0.523045 # DEPENDENCYPART_GRANDPAR
(21,16),(16,24),-0.231713 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-0.439232 # DEPENDENCYPART_GRANDPAR
(21,16),(16,26),-0.835871 # DEPENDENCYPART_GRANDPAR
(21,16),(16,27),-0.864654 # DEPENDENCYPART_GRANDPAR
(21,16),(16,28),-0.639227 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.647192 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.29387 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.277566 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-0.943428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,19),-0.475295 # DEPENDENCYPART_GRANDPAR
(21,20),(20,22),-0.5829 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.907615 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.455048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.502426 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.460843 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.0194052 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.230729 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.00577 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.946836 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.327637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.289053 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.296515 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.0601653 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.0319022 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.122922 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.136449 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.0956861 # DEPENDENCYPART_GRANDPAR
(21,25),(25,1),-1.0339 # DEPENDENCYPART_GRANDPAR
(21,25),(25,2),-1.18436 # DEPENDENCYPART_GRANDPAR
(21,25),(25,3),-0.783073 # DEPENDENCYPART_GRANDPAR
(21,25),(25,4),-0.623988 # DEPENDENCYPART_GRANDPAR
(21,25),(25,5),-0.955499 # DEPENDENCYPART_GRANDPAR
(21,25),(25,6),-1.20565 # DEPENDENCYPART_GRANDPAR
(21,25),(25,7),-1.36777 # DEPENDENCYPART_GRANDPAR
(21,25),(25,8),-1.47757 # DEPENDENCYPART_GRANDPAR
(21,25),(25,9),-0.942276 # DEPENDENCYPART_GRANDPAR
(21,25),(25,10),-0.727138 # DEPENDENCYPART_GRANDPAR
(21,25),(25,11),-0.982835 # DEPENDENCYPART_GRANDPAR
(21,25),(25,12),-1.51293 # DEPENDENCYPART_GRANDPAR
(21,25),(25,13),-0.709538 # DEPENDENCYPART_GRANDPAR
(21,25),(25,15),-1.04449 # DEPENDENCYPART_GRANDPAR
(21,25),(25,16),-0.642477 # DEPENDENCYPART_GRANDPAR
(21,25),(25,17),-0.445646 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),-0.585089 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.770389 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.70913 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.433518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),0.147479 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.163915 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.655459 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.00498791 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.46042 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.0555557 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.438592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),0.02507 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.150814 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.363793 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.32228 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.346311 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),0.0642646 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.249241 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.165915 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.253064 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.0735033 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.314569 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),-0.459164 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),-0.575223 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),0.0929402 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.560728 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.586178 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.96562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.54499 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.825493 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.952896 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-1.08921 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-1.5392 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-1.55767 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-1.16862 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.48735 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-1.20767 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.25057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.248891 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.442361 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.52109 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-1.03637 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.40544 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.52392 # DEPENDENCYPART_GRANDPAR
(22,25),(25,1),-1.04987 # DEPENDENCYPART_GRANDPAR
(22,25),(25,2),-1.10923 # DEPENDENCYPART_GRANDPAR
(22,25),(25,3),-1.06989 # DEPENDENCYPART_GRANDPAR
(22,25),(25,4),-0.77545 # DEPENDENCYPART_GRANDPAR
(22,25),(25,5),-1.26481 # DEPENDENCYPART_GRANDPAR
(22,25),(25,6),-1.03026 # DEPENDENCYPART_GRANDPAR
(22,25),(25,7),-0.986367 # DEPENDENCYPART_GRANDPAR
(22,25),(25,8),-1.36485 # DEPENDENCYPART_GRANDPAR
(22,25),(25,9),-0.918953 # DEPENDENCYPART_GRANDPAR
(22,25),(25,10),-0.928755 # DEPENDENCYPART_GRANDPAR
(22,25),(25,11),-0.890361 # DEPENDENCYPART_GRANDPAR
(22,25),(25,12),-1.34151 # DEPENDENCYPART_GRANDPAR
(22,25),(25,13),-1.01524 # DEPENDENCYPART_GRANDPAR
(22,25),(25,15),-1.16355 # DEPENDENCYPART_GRANDPAR
(22,25),(25,16),-1.26507 # DEPENDENCYPART_GRANDPAR
(22,25),(25,17),-0.456796 # DEPENDENCYPART_GRANDPAR
(22,25),(25,18),-0.806818 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-0.905998 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-1.20352 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-1.00177 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-1.66512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.101083 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.234784 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.546789 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-1.2751 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-1.03325 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-1.13942 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-1.54798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.296338 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.339425 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.253058 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-1.24077 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.999167 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-1.03421 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.702125 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-1.00296 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.553898 # DEPENDENCYPART_GRANDPAR
(23,21),(21,15),-1.30463 # DEPENDENCYPART_GRANDPAR
(23,21),(21,16),-0.799223 # DEPENDENCYPART_GRANDPAR
(23,21),(21,17),-0.947652 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.903366 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-1.0397 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.31504 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.36136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),0.0322809 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.568819 # DEPENDENCYPART_GRANDPAR
(23,21),(21,26),-0.760173 # DEPENDENCYPART_GRANDPAR
(23,21),(21,27),-0.838281 # DEPENDENCYPART_GRANDPAR
(23,21),(21,28),-0.685786 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.758822 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.416175 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.29442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.0911506 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.538148 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.636531 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.672162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,26),-0.00547876 # DEPENDENCYPART_GRANDPAR
(23,25),(25,1),-1.70601 # DEPENDENCYPART_GRANDPAR
(23,25),(25,2),-1.81833 # DEPENDENCYPART_GRANDPAR
(23,25),(25,3),-1.28669 # DEPENDENCYPART_GRANDPAR
(23,25),(25,4),-1.14321 # DEPENDENCYPART_GRANDPAR
(23,25),(25,5),-1.45356 # DEPENDENCYPART_GRANDPAR
(23,25),(25,6),-1.94644 # DEPENDENCYPART_GRANDPAR
(23,25),(25,7),-1.97765 # DEPENDENCYPART_GRANDPAR
(23,25),(25,8),-1.98944 # DEPENDENCYPART_GRANDPAR
(23,25),(25,9),-1.46889 # DEPENDENCYPART_GRANDPAR
(23,25),(25,10),-1.25914 # DEPENDENCYPART_GRANDPAR
(23,25),(25,11),-1.53568 # DEPENDENCYPART_GRANDPAR
(23,25),(25,12),-2.02873 # DEPENDENCYPART_GRANDPAR
(23,25),(25,13),-1.22706 # DEPENDENCYPART_GRANDPAR
(23,25),(25,15),-1.645 # DEPENDENCYPART_GRANDPAR
(23,25),(25,16),-1.40199 # DEPENDENCYPART_GRANDPAR
(23,25),(25,17),-1.20476 # DEPENDENCYPART_GRANDPAR
(23,25),(25,18),-1.13906 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-1.28067 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-1.34151 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-1.19831 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-1.25671 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.647946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.938857 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.0376103 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.477272 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.150811 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-1.28681 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-1.14807 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.664513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
