# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(29,19),(19,21),-0.200328 # DEPENDENCYPART_GRANDPAR
(29,19),(19,22),0.11106 # DEPENDENCYPART_GRANDPAR
(29,19),(19,23),0.249691 # DEPENDENCYPART_GRANDPAR
(29,19),(19,24),-0.649725 # DEPENDENCYPART_GRANDPAR
(29,19),(19,25),-0.0362554 # DEPENDENCYPART_GRANDPAR
(29,19),(19,26),0.117417 # DEPENDENCYPART_GRANDPAR
(29,19),(19,27),0.327151 # DEPENDENCYPART_GRANDPAR
(29,19),(19,28),0.169268 # DEPENDENCYPART_GRANDPAR
(29,19),(19,29),-1.06931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,19),(19,30),-0.0426199 # DEPENDENCYPART_GRANDPAR
(29,19),(19,34),-0.201902 # DEPENDENCYPART_GRANDPAR
(29,19),(19,37),-0.351697 # DEPENDENCYPART_GRANDPAR
(29,19),(19,38),-0.339391 # DEPENDENCYPART_GRANDPAR
(29,19),(19,41),-0.799432 # DEPENDENCYPART_GRANDPAR
(29,20),(20,21),-0.512338 # DEPENDENCYPART_GRANDPAR
(29,20),(20,22),-0.0802428 # DEPENDENCYPART_GRANDPAR
(29,20),(20,23),0.0313483 # DEPENDENCYPART_GRANDPAR
(29,20),(20,25),-0.0299571 # DEPENDENCYPART_GRANDPAR
(29,20),(20,27),0.142761 # DEPENDENCYPART_GRANDPAR
(29,20),(20,28),-0.0220747 # DEPENDENCYPART_GRANDPAR
(29,20),(20,33),-0.401235 # DEPENDENCYPART_GRANDPAR
(29,20),(20,36),-0.616743 # DEPENDENCYPART_GRANDPAR
(29,22),(22,21),-0.33171 # DEPENDENCYPART_GRANDPAR
(29,22),(22,23),0.189394 # DEPENDENCYPART_GRANDPAR
(29,22),(22,24),-0.656138 # DEPENDENCYPART_GRANDPAR
(29,23),(23,18),0.218836 # DEPENDENCYPART_GRANDPAR
(29,23),(23,21),-0.220423 # DEPENDENCYPART_GRANDPAR
(29,23),(23,22),0.041982 # DEPENDENCYPART_GRANDPAR
(29,23),(23,24),-0.64463 # DEPENDENCYPART_GRANDPAR
(29,23),(23,25),0.00932984 # DEPENDENCYPART_GRANDPAR
(29,23),(23,26),0.0346219 # DEPENDENCYPART_GRANDPAR
(29,23),(23,27),0.375755 # DEPENDENCYPART_GRANDPAR
(29,23),(23,28),0.244785 # DEPENDENCYPART_GRANDPAR
(29,25),(25,16),-0.169266 # DEPENDENCYPART_GRANDPAR
(29,25),(25,21),-0.312504 # DEPENDENCYPART_GRANDPAR
(29,25),(25,22),0.0290605 # DEPENDENCYPART_GRANDPAR
(29,25),(25,23),0.184471 # DEPENDENCYPART_GRANDPAR
(29,25),(25,24),-1.17133 # DEPENDENCYPART_GRANDPAR
(29,25),(25,26),0.111497 # DEPENDENCYPART_GRANDPAR
(29,25),(25,27),0.316914 # DEPENDENCYPART_GRANDPAR
(29,25),(25,28),0.159077 # DEPENDENCYPART_GRANDPAR
(29,25),(25,29),-1.06947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,25),(25,30),-0.0427796 # DEPENDENCYPART_GRANDPAR
(29,25),(25,31),-0.556084 # DEPENDENCYPART_GRANDPAR
(29,25),(25,33),-0.302102 # DEPENDENCYPART_GRANDPAR
(29,25),(25,34),-0.202468 # DEPENDENCYPART_GRANDPAR
(29,25),(25,36),-0.516852 # DEPENDENCYPART_GRANDPAR
(29,25),(25,37),-0.351852 # DEPENDENCYPART_GRANDPAR
(29,25),(25,38),-0.339752 # DEPENDENCYPART_GRANDPAR
(29,25),(25,40),-0.449478 # DEPENDENCYPART_GRANDPAR
(29,25),(25,41),-0.799587 # DEPENDENCYPART_GRANDPAR
(29,27),(27,23),0.187545 # DEPENDENCYPART_GRANDPAR
(29,27),(27,28),0.178416 # DEPENDENCYPART_GRANDPAR
(29,27),(27,31),-0.60941 # DEPENDENCYPART_GRANDPAR
(29,28),(28,18),0.10929 # DEPENDENCYPART_GRANDPAR
(29,28),(28,19),0.00437275 # DEPENDENCYPART_GRANDPAR
(29,28),(28,21),-0.329969 # DEPENDENCYPART_GRANDPAR
(29,28),(28,22),0.06793 # DEPENDENCYPART_GRANDPAR
(29,28),(28,23),0.196359 # DEPENDENCYPART_GRANDPAR
(29,28),(28,25),-0.167765 # DEPENDENCYPART_GRANDPAR
(29,28),(28,26),-0.207107 # DEPENDENCYPART_GRANDPAR
(29,28),(28,27),0.330149 # DEPENDENCYPART_GRANDPAR
(29,28),(28,29),-1.12251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,28),(28,30),-0.0610733 # DEPENDENCYPART_GRANDPAR
(29,28),(28,31),-0.60941 # DEPENDENCYPART_GRANDPAR
(29,28),(28,33),-0.38053 # DEPENDENCYPART_GRANDPAR
(29,30),(30,31),-0.263676 # DEPENDENCYPART_GRANDPAR
(29,30),(30,32),0.0538908 # DEPENDENCYPART_GRANDPAR
(29,30),(30,33),0.182916 # DEPENDENCYPART_GRANDPAR
(29,30),(30,34),-0.133645 # DEPENDENCYPART_GRANDPAR
(29,30),(30,35),-0.45596 # DEPENDENCYPART_GRANDPAR
(29,30),(30,36),-0.0155077 # DEPENDENCYPART_GRANDPAR
(29,30),(30,38),-0.322068 # DEPENDENCYPART_GRANDPAR
(29,30),(30,40),0.045761 # DEPENDENCYPART_GRANDPAR
(29,31),(31,28),-0.494716 # DEPENDENCYPART_GRANDPAR
(29,31),(31,29),-0.4594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,31),(31,30),0.593726 # DEPENDENCYPART_GRANDPAR
(29,31),(31,32),0.0277195 # DEPENDENCYPART_GRANDPAR
(29,31),(31,33),0.22228 # DEPENDENCYPART_GRANDPAR
(29,31),(31,34),0.0189455 # DEPENDENCYPART_GRANDPAR
(29,31),(31,35),-0.0984094 # DEPENDENCYPART_GRANDPAR
(29,31),(31,36),0.0242439 # DEPENDENCYPART_GRANDPAR
(29,32),(32,28),-0.483351 # DEPENDENCYPART_GRANDPAR
(29,32),(32,30),0.43505 # DEPENDENCYPART_GRANDPAR
(29,32),(32,31),0.0360997 # DEPENDENCYPART_GRANDPAR
(29,32),(32,34),-0.0781755 # DEPENDENCYPART_GRANDPAR
(29,32),(32,35),-0.314935 # DEPENDENCYPART_GRANDPAR
(29,32),(32,36),-0.0452993 # DEPENDENCYPART_GRANDPAR
(29,33),(33,1),-0.536778 # DEPENDENCYPART_GRANDPAR
(29,33),(33,16),-0.668865 # DEPENDENCYPART_GRANDPAR
(29,33),(33,21),-1.06 # DEPENDENCYPART_GRANDPAR
(29,33),(33,23),-0.433012 # DEPENDENCYPART_GRANDPAR
(29,33),(33,25),-0.563244 # DEPENDENCYPART_GRANDPAR
(29,33),(33,27),-0.34013 # DEPENDENCYPART_GRANDPAR
(29,33),(33,28),-0.507644 # DEPENDENCYPART_GRANDPAR
(29,33),(33,29),-0.32297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,33),(33,30),0.606316 # DEPENDENCYPART_GRANDPAR
(29,33),(33,31),0.0743333 # DEPENDENCYPART_GRANDPAR
(29,33),(33,32),0.17665 # DEPENDENCYPART_GRANDPAR
(29,33),(33,34),-0.197322 # DEPENDENCYPART_GRANDPAR
(29,33),(33,35),-0.233456 # DEPENDENCYPART_GRANDPAR
(29,33),(33,36),0.022827 # DEPENDENCYPART_GRANDPAR
(29,33),(33,37),0.0942997 # DEPENDENCYPART_GRANDPAR
(29,33),(33,38),-0.406439 # DEPENDENCYPART_GRANDPAR
(29,33),(33,40),0.0877621 # DEPENDENCYPART_GRANDPAR
(29,33),(33,41),-0.562909 # DEPENDENCYPART_GRANDPAR
(29,34),(34,33),0.169355 # DEPENDENCYPART_GRANDPAR
(29,34),(34,35),0.189888 # DEPENDENCYPART_GRANDPAR
(29,34),(34,36),0.0168324 # DEPENDENCYPART_GRANDPAR
(29,34),(34,37),0.141099 # DEPENDENCYPART_GRANDPAR
(29,34),(34,38),-0.244763 # DEPENDENCYPART_GRANDPAR
(29,34),(34,40),0.492288 # DEPENDENCYPART_GRANDPAR
(29,35),(35,31),0.0143351 # DEPENDENCYPART_GRANDPAR
(29,35),(35,33),0.24624 # DEPENDENCYPART_GRANDPAR
(29,35),(35,34),0.0564605 # DEPENDENCYPART_GRANDPAR
(29,35),(35,36),0.0247236 # DEPENDENCYPART_GRANDPAR
(29,35),(35,37),0.232195 # DEPENDENCYPART_GRANDPAR
(29,35),(35,40),0.0678581 # DEPENDENCYPART_GRANDPAR
(29,36),(36,21),-1.06002 # DEPENDENCYPART_GRANDPAR
(29,36),(36,30),0.610334 # DEPENDENCYPART_GRANDPAR
(29,36),(36,31),0.0934485 # DEPENDENCYPART_GRANDPAR
(29,36),(36,32),0.208644 # DEPENDENCYPART_GRANDPAR
(29,36),(36,33),0.281755 # DEPENDENCYPART_GRANDPAR
(29,36),(36,34),0.215145 # DEPENDENCYPART_GRANDPAR
(29,36),(36,35),-0.121095 # DEPENDENCYPART_GRANDPAR
(29,36),(36,37),0.100159 # DEPENDENCYPART_GRANDPAR
(29,36),(36,38),-0.402335 # DEPENDENCYPART_GRANDPAR
(29,36),(36,40),0.0888109 # DEPENDENCYPART_GRANDPAR
(29,37),(37,1),-0.541007 # DEPENDENCYPART_GRANDPAR
(29,37),(37,6),-0.760814 # DEPENDENCYPART_GRANDPAR
(29,37),(37,7),-0.0245285 # DEPENDENCYPART_GRANDPAR
(29,37),(37,14),-0.455201 # DEPENDENCYPART_GRANDPAR
(29,37),(37,19),-0.331466 # DEPENDENCYPART_GRANDPAR
(29,37),(37,28),-0.413318 # DEPENDENCYPART_GRANDPAR
(29,37),(37,29),-0.59984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,37),(37,30),0.347266 # DEPENDENCYPART_GRANDPAR
(29,37),(37,31),-0.166049 # DEPENDENCYPART_GRANDPAR
(29,37),(37,33),0.178233 # DEPENDENCYPART_GRANDPAR
(29,37),(37,34),0.00582929 # DEPENDENCYPART_GRANDPAR
(29,37),(37,35),-0.363479 # DEPENDENCYPART_GRANDPAR
(29,37),(37,36),-0.0263737 # DEPENDENCYPART_GRANDPAR
(29,37),(37,38),0.0128856 # DEPENDENCYPART_GRANDPAR
(29,37),(37,40),0.165463 # DEPENDENCYPART_GRANDPAR
(29,37),(37,41),-0.52891 # DEPENDENCYPART_GRANDPAR
(29,38),(38,39),-0.5406 # DEPENDENCYPART_GRANDPAR
(29,38),(38,40),0.451558 # DEPENDENCYPART_GRANDPAR
(29,40),(40,30),0.616108 # DEPENDENCYPART_GRANDPAR
(29,40),(40,35),-0.115838 # DEPENDENCYPART_GRANDPAR
(29,40),(40,39),-0.516439 # DEPENDENCYPART_GRANDPAR
(30,31),(31,28),-1.02747 # DEPENDENCYPART_GRANDPAR
(30,31),(31,29),-0.729002 # DEPENDENCYPART_GRANDPAR
(30,31),(31,30),-1.34862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,31),(31,32),-0.436433 # DEPENDENCYPART_GRANDPAR
(30,31),(31,33),-0.397079 # DEPENDENCYPART_GRANDPAR
(30,31),(31,34),-0.608256 # DEPENDENCYPART_GRANDPAR
(30,31),(31,35),-0.645709 # DEPENDENCYPART_GRANDPAR
(30,31),(31,36),-0.576094 # DEPENDENCYPART_GRANDPAR
(30,32),(32,28),-1.03993 # DEPENDENCYPART_GRANDPAR
(30,32),(32,30),-1.42503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,32),(32,31),-0.181384 # DEPENDENCYPART_GRANDPAR
(30,32),(32,34),-0.636249 # DEPENDENCYPART_GRANDPAR
(30,32),(32,35),-0.777385 # DEPENDENCYPART_GRANDPAR
(30,32),(32,36),-0.507099 # DEPENDENCYPART_GRANDPAR
(30,33),(33,1),-0.725445 # DEPENDENCYPART_GRANDPAR
(30,33),(33,16),-1.0299 # DEPENDENCYPART_GRANDPAR
(30,33),(33,21),-1.56146 # DEPENDENCYPART_GRANDPAR
(30,33),(33,23),-1.21684 # DEPENDENCYPART_GRANDPAR
(30,33),(33,25),-1.019 # DEPENDENCYPART_GRANDPAR
(30,33),(33,27),-1.13112 # DEPENDENCYPART_GRANDPAR
(30,33),(33,28),-1.0621 # DEPENDENCYPART_GRANDPAR
(30,33),(33,29),-0.748214 # DEPENDENCYPART_GRANDPAR
(30,33),(33,30),-1.37022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,33),(33,31),-0.228943 # DEPENDENCYPART_GRANDPAR
(30,33),(33,32),-0.323563 # DEPENDENCYPART_GRANDPAR
(30,33),(33,34),-0.642478 # DEPENDENCYPART_GRANDPAR
(30,33),(33,35),-0.601657 # DEPENDENCYPART_GRANDPAR
(30,33),(33,36),-0.474575 # DEPENDENCYPART_GRANDPAR
(30,33),(33,37),-0.596111 # DEPENDENCYPART_GRANDPAR
(30,33),(33,38),-0.826702 # DEPENDENCYPART_GRANDPAR
(30,33),(33,40),-0.754813 # DEPENDENCYPART_GRANDPAR
(30,33),(33,41),-1.01839 # DEPENDENCYPART_GRANDPAR
(30,34),(34,33),-0.273267 # DEPENDENCYPART_GRANDPAR
(30,34),(34,35),-0.477037 # DEPENDENCYPART_GRANDPAR
(30,34),(34,36),-0.535311 # DEPENDENCYPART_GRANDPAR
(30,34),(34,37),-0.631009 # DEPENDENCYPART_GRANDPAR
(30,34),(34,38),-0.699296 # DEPENDENCYPART_GRANDPAR
(30,34),(34,40),-0.51623 # DEPENDENCYPART_GRANDPAR
(30,35),(35,31),-0.363665 # DEPENDENCYPART_GRANDPAR
(30,35),(35,33),-0.31599 # DEPENDENCYPART_GRANDPAR
(30,35),(35,34),-0.618857 # DEPENDENCYPART_GRANDPAR
(30,35),(35,36),-0.575977 # DEPENDENCYPART_GRANDPAR
(30,35),(35,37),-0.611115 # DEPENDENCYPART_GRANDPAR
(30,35),(35,40),-0.865885 # DEPENDENCYPART_GRANDPAR
(30,36),(36,21),-1.56147 # DEPENDENCYPART_GRANDPAR
(30,36),(36,30),-1.37098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,36),(36,31),-0.229477 # DEPENDENCYPART_GRANDPAR
(30,36),(36,32),-0.308536 # DEPENDENCYPART_GRANDPAR
(30,36),(36,33),-0.254988 # DEPENDENCYPART_GRANDPAR
(30,36),(36,34),-0.415549 # DEPENDENCYPART_GRANDPAR
(30,36),(36,35),-0.738837 # DEPENDENCYPART_GRANDPAR
(30,36),(36,37),-0.587147 # DEPENDENCYPART_GRANDPAR
(30,36),(36,38),-0.817425 # DEPENDENCYPART_GRANDPAR
(30,36),(36,40),-0.749527 # DEPENDENCYPART_GRANDPAR
(30,38),(38,39),-0.712174 # DEPENDENCYPART_GRANDPAR
(30,38),(38,40),-0.520713 # DEPENDENCYPART_GRANDPAR
(30,40),(40,30),-1.35648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,40),(40,35),-0.778806 # DEPENDENCYPART_GRANDPAR
(30,40),(40,39),-0.589248 # DEPENDENCYPART_GRANDPAR
(31,28),(28,18),-0.439747 # DEPENDENCYPART_GRANDPAR
(31,28),(28,19),-0.593255 # DEPENDENCYPART_GRANDPAR
(31,28),(28,21),-0.528187 # DEPENDENCYPART_GRANDPAR
(31,28),(28,22),-0.366429 # DEPENDENCYPART_GRANDPAR
(31,28),(28,23),-0.3761 # DEPENDENCYPART_GRANDPAR
(31,28),(28,25),-0.510137 # DEPENDENCYPART_GRANDPAR
(31,28),(28,26),-0.472144 # DEPENDENCYPART_GRANDPAR
(31,28),(28,27),-0.356878 # DEPENDENCYPART_GRANDPAR
(31,28),(28,29),-0.309345 # DEPENDENCYPART_GRANDPAR
(31,28),(28,30),-0.272865 # DEPENDENCYPART_GRANDPAR
(31,28),(28,31),-1.55888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,28),(28,33),-0.600268 # DEPENDENCYPART_GRANDPAR
(31,29),(29,1),-0.451666 # DEPENDENCYPART_GRANDPAR
(31,29),(29,3),-0.813249 # DEPENDENCYPART_GRANDPAR
(31,29),(29,4),-0.462382 # DEPENDENCYPART_GRANDPAR
(31,29),(29,5),-0.448384 # DEPENDENCYPART_GRANDPAR
(31,29),(29,6),0.00386246 # DEPENDENCYPART_GRANDPAR
(31,29),(29,7),-0.407163 # DEPENDENCYPART_GRANDPAR
(31,29),(29,9),-0.630835 # DEPENDENCYPART_GRANDPAR
(31,29),(29,10),-0.517309 # DEPENDENCYPART_GRANDPAR
(31,29),(29,11),-0.655744 # DEPENDENCYPART_GRANDPAR
(31,29),(29,12),-0.455069 # DEPENDENCYPART_GRANDPAR
(31,29),(29,14),-0.535259 # DEPENDENCYPART_GRANDPAR
(31,29),(29,15),-0.509876 # DEPENDENCYPART_GRANDPAR
(31,29),(29,16),-0.589731 # DEPENDENCYPART_GRANDPAR
(31,29),(29,17),-0.606229 # DEPENDENCYPART_GRANDPAR
(31,29),(29,19),-0.529683 # DEPENDENCYPART_GRANDPAR
(31,29),(29,20),-0.480596 # DEPENDENCYPART_GRANDPAR
(31,29),(29,21),-0.592988 # DEPENDENCYPART_GRANDPAR
(31,29),(29,22),-0.459064 # DEPENDENCYPART_GRANDPAR
(31,29),(29,23),-0.448915 # DEPENDENCYPART_GRANDPAR
(31,29),(29,24),-0.734654 # DEPENDENCYPART_GRANDPAR
(31,29),(29,25),-0.435694 # DEPENDENCYPART_GRANDPAR
(31,29),(29,26),-0.607958 # DEPENDENCYPART_GRANDPAR
(31,29),(29,27),-0.465466 # DEPENDENCYPART_GRANDPAR
(31,29),(29,28),-0.453634 # DEPENDENCYPART_GRANDPAR
(31,29),(29,30),-0.260545 # DEPENDENCYPART_GRANDPAR
(31,29),(29,31),-1.54227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,29),(29,32),-0.710433 # DEPENDENCYPART_GRANDPAR
(31,29),(29,33),-0.565687 # DEPENDENCYPART_GRANDPAR
(31,29),(29,34),-0.875005 # DEPENDENCYPART_GRANDPAR
(31,29),(29,35),-0.766566 # DEPENDENCYPART_GRANDPAR
(31,29),(29,36),-1.0192 # DEPENDENCYPART_GRANDPAR
(31,29),(29,37),-0.726404 # DEPENDENCYPART_GRANDPAR
(31,29),(29,38),-0.840476 # DEPENDENCYPART_GRANDPAR
(31,29),(29,40),-0.888912 # DEPENDENCYPART_GRANDPAR
(31,29),(29,41),-1.02602 # DEPENDENCYPART_GRANDPAR
(31,30),(30,31),-1.56372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,30),(30,32),-0.729446 # DEPENDENCYPART_GRANDPAR
(31,30),(30,33),-0.60277 # DEPENDENCYPART_GRANDPAR
(31,30),(30,34),-0.846034 # DEPENDENCYPART_GRANDPAR
(31,30),(30,35),-0.788007 # DEPENDENCYPART_GRANDPAR
(31,30),(30,36),-1.05696 # DEPENDENCYPART_GRANDPAR
(31,30),(30,38),-0.797635 # DEPENDENCYPART_GRANDPAR
(31,30),(30,40),-0.946392 # DEPENDENCYPART_GRANDPAR
(31,32),(32,28),-0.921456 # DEPENDENCYPART_GRANDPAR
(31,32),(32,30),-0.717536 # DEPENDENCYPART_GRANDPAR
(31,32),(32,31),-1.0703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,32),(32,34),-0.395757 # DEPENDENCYPART_GRANDPAR
(31,32),(32,35),-0.176901 # DEPENDENCYPART_GRANDPAR
(31,32),(32,36),-0.499297 # DEPENDENCYPART_GRANDPAR
(31,33),(33,1),-0.928611 # DEPENDENCYPART_GRANDPAR
(31,33),(33,16),-1.25978 # DEPENDENCYPART_GRANDPAR
(31,33),(33,21),-1.12826 # DEPENDENCYPART_GRANDPAR
(31,33),(33,23),-0.937475 # DEPENDENCYPART_GRANDPAR
(31,33),(33,25),-1.03848 # DEPENDENCYPART_GRANDPAR
(31,33),(33,27),-0.950599 # DEPENDENCYPART_GRANDPAR
(31,33),(33,28),-0.938836 # DEPENDENCYPART_GRANDPAR
(31,33),(33,29),-0.835713 # DEPENDENCYPART_GRANDPAR
(31,33),(33,30),-0.734024 # DEPENDENCYPART_GRANDPAR
(31,33),(33,31),-1.17235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,33),(33,32),-0.239909 # DEPENDENCYPART_GRANDPAR
(31,33),(33,34),-0.537985 # DEPENDENCYPART_GRANDPAR
(31,33),(33,35),-0.100013 # DEPENDENCYPART_GRANDPAR
(31,33),(33,36),-0.54392 # DEPENDENCYPART_GRANDPAR
(31,33),(33,37),-0.335962 # DEPENDENCYPART_GRANDPAR
(31,33),(33,38),-0.499819 # DEPENDENCYPART_GRANDPAR
(31,33),(33,40),-0.468144 # DEPENDENCYPART_GRANDPAR
(31,33),(33,41),-0.706715 # DEPENDENCYPART_GRANDPAR
(31,34),(34,33),0.053626 # DEPENDENCYPART_GRANDPAR
(31,34),(34,35),0.0403105 # DEPENDENCYPART_GRANDPAR
(31,34),(34,36),-0.526343 # DEPENDENCYPART_GRANDPAR
(31,34),(34,37),-0.347781 # DEPENDENCYPART_GRANDPAR
(31,34),(34,38),-0.409213 # DEPENDENCYPART_GRANDPAR
(31,34),(34,40),-0.235731 # DEPENDENCYPART_GRANDPAR
(31,35),(35,31),-1.20412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,35),(35,33),-0.0946926 # DEPENDENCYPART_GRANDPAR
(31,35),(35,34),-0.521811 # DEPENDENCYPART_GRANDPAR
(31,35),(35,36),-0.451882 # DEPENDENCYPART_GRANDPAR
(31,35),(35,37),-0.135597 # DEPENDENCYPART_GRANDPAR
(31,35),(35,40),-0.382153 # DEPENDENCYPART_GRANDPAR
(31,36),(36,21),-1.12827 # DEPENDENCYPART_GRANDPAR
(31,36),(36,30),-0.734024 # DEPENDENCYPART_GRANDPAR
(31,36),(36,31),-1.16476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,36),(36,32),-0.217464 # DEPENDENCYPART_GRANDPAR
(31,36),(36,33),-0.103767 # DEPENDENCYPART_GRANDPAR
(31,36),(36,34),-0.408616 # DEPENDENCYPART_GRANDPAR
(31,36),(36,35),-0.402083 # DEPENDENCYPART_GRANDPAR
(31,36),(36,37),-0.319556 # DEPENDENCYPART_GRANDPAR
(31,36),(36,38),-0.481775 # DEPENDENCYPART_GRANDPAR
(31,36),(36,40),-0.456097 # DEPENDENCYPART_GRANDPAR
(32,28),(28,18),-0.762747 # DEPENDENCYPART_GRANDPAR
(32,28),(28,19),-0.351797 # DEPENDENCYPART_GRANDPAR
(32,28),(28,21),-0.816721 # DEPENDENCYPART_GRANDPAR
(32,28),(28,22),-0.414672 # DEPENDENCYPART_GRANDPAR
(32,28),(28,23),-0.371924 # DEPENDENCYPART_GRANDPAR
(32,28),(28,25),-0.344127 # DEPENDENCYPART_GRANDPAR
(32,28),(28,26),-0.357642 # DEPENDENCYPART_GRANDPAR
(32,28),(28,27),-0.343113 # DEPENDENCYPART_GRANDPAR
(32,28),(28,29),-0.255339 # DEPENDENCYPART_GRANDPAR
(32,28),(28,30),-0.23229 # DEPENDENCYPART_GRANDPAR
(32,28),(28,31),-0.260392 # DEPENDENCYPART_GRANDPAR
(32,28),(28,33),-0.41441 # DEPENDENCYPART_GRANDPAR
(32,30),(30,31),-0.0499993 # DEPENDENCYPART_GRANDPAR
(32,30),(30,32),-1.62188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,30),(30,33),-0.428888 # DEPENDENCYPART_GRANDPAR
(32,30),(30,34),-0.612612 # DEPENDENCYPART_GRANDPAR
(32,30),(30,35),-0.757029 # DEPENDENCYPART_GRANDPAR
(32,30),(30,36),-0.730911 # DEPENDENCYPART_GRANDPAR
(32,30),(30,38),-0.603224 # DEPENDENCYPART_GRANDPAR
(32,30),(30,40),-1.1599 # DEPENDENCYPART_GRANDPAR
(32,31),(31,28),-0.374085 # DEPENDENCYPART_GRANDPAR
(32,31),(31,29),-0.36601 # DEPENDENCYPART_GRANDPAR
(32,31),(31,30),-0.31846 # DEPENDENCYPART_GRANDPAR
(32,31),(31,32),-1.58266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,31),(31,33),-0.397596 # DEPENDENCYPART_GRANDPAR
(32,31),(31,34),-0.601717 # DEPENDENCYPART_GRANDPAR
(32,31),(31,35),-0.733708 # DEPENDENCYPART_GRANDPAR
(32,31),(31,36),-0.699015 # DEPENDENCYPART_GRANDPAR
(32,34),(34,33),0.0544433 # DEPENDENCYPART_GRANDPAR
(32,34),(34,35),-0.0208434 # DEPENDENCYPART_GRANDPAR
(32,34),(34,36),-0.214412 # DEPENDENCYPART_GRANDPAR
(32,34),(34,37),-0.35486 # DEPENDENCYPART_GRANDPAR
(32,34),(34,38),-0.271825 # DEPENDENCYPART_GRANDPAR
(32,34),(34,40),-0.506966 # DEPENDENCYPART_GRANDPAR
(32,35),(35,31),-0.720884 # DEPENDENCYPART_GRANDPAR
(32,35),(35,33),0.0647075 # DEPENDENCYPART_GRANDPAR
(32,35),(35,34),-0.172179 # DEPENDENCYPART_GRANDPAR
(32,35),(35,36),-0.28389 # DEPENDENCYPART_GRANDPAR
(32,35),(35,37),-0.281573 # DEPENDENCYPART_GRANDPAR
(32,35),(35,40),-0.77106 # DEPENDENCYPART_GRANDPAR
(32,36),(36,21),-1.3503 # DEPENDENCYPART_GRANDPAR
(32,36),(36,30),-0.739887 # DEPENDENCYPART_GRANDPAR
(32,36),(36,31),-0.776164 # DEPENDENCYPART_GRANDPAR
(32,36),(36,32),-1.198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,36),(36,33),0.0574693 # DEPENDENCYPART_GRANDPAR
(32,36),(36,34),-0.073534 # DEPENDENCYPART_GRANDPAR
(32,36),(36,35),-0.254051 # DEPENDENCYPART_GRANDPAR
(32,36),(36,37),-0.173998 # DEPENDENCYPART_GRANDPAR
(32,36),(36,38),-0.197092 # DEPENDENCYPART_GRANDPAR
(32,36),(36,40),-0.525677 # DEPENDENCYPART_GRANDPAR
(33,1),(1,2),-0.44022 # DEPENDENCYPART_GRANDPAR
(33,1),(1,3),-1.94402 # DEPENDENCYPART_GRANDPAR
(33,1),(1,4),-0.65103 # DEPENDENCYPART_GRANDPAR
(33,1),(1,5),-0.62564 # DEPENDENCYPART_GRANDPAR
(33,1),(1,6),-0.034307 # DEPENDENCYPART_GRANDPAR
(33,1),(1,7),-1.0151 # DEPENDENCYPART_GRANDPAR
(33,1),(1,9),-0.198479 # DEPENDENCYPART_GRANDPAR
(33,1),(1,11),-1.41507 # DEPENDENCYPART_GRANDPAR
(33,1),(1,12),-0.77229 # DEPENDENCYPART_GRANDPAR
(33,1),(1,41),-0.908406 # DEPENDENCYPART_GRANDPAR
(33,16),(16,11),-0.958277 # DEPENDENCYPART_GRANDPAR
(33,16),(16,15),-0.358748 # DEPENDENCYPART_GRANDPAR
(33,16),(16,17),-0.554997 # DEPENDENCYPART_GRANDPAR
(33,16),(16,19),0.028012 # DEPENDENCYPART_GRANDPAR
(33,16),(16,20),-0.491109 # DEPENDENCYPART_GRANDPAR
(33,16),(16,26),-0.226463 # DEPENDENCYPART_GRANDPAR
