# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(14,13),(13,14),-1.92745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.457416 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.736745 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.664878 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.01445 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),0.137971 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),0.106713 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.00842877 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),0.13558 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),0.329045 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),0.394047 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),0.267508 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),0.110997 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),0.0397042 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),0.169206 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),0.0147165 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.110358 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),0.446985 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),0.267397 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),-0.0163508 # DEPENDENCYPART_GRANDPAR
(15,2),(2,14),0.569506 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-1.01769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,16),0.128314 # DEPENDENCYPART_GRANDPAR
(15,2),(2,17),-0.171486 # DEPENDENCYPART_GRANDPAR
(15,2),(2,19),-0.320242 # DEPENDENCYPART_GRANDPAR
(15,2),(2,20),-0.561376 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),0.23999 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),0.16992 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),0.114933 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),0.0750514 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.0252203 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.207147 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.00244596 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),0.350217 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),0.161994 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),0.100002 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),0.136879 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),0.294141 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-0.981734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,16),0.204526 # DEPENDENCYPART_GRANDPAR
(15,4),(4,17),-0.297001 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.00329657 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),0.295601 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.175492 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.190355 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.240061 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.28382 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.218563 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),0.19398 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-1.21959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,20),-0.650042 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),0.0314171 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),0.0231614 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.0217973 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.074953 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.0864095 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.0625574 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.346038 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),0.0781615 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.0330434 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.02572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,17),-0.261476 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.540972 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),0.084199 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),0.00773788 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),0.0602621 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.0296935 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),0.152364 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),0.042117 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),0.289398 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),0.0678282 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),0.117206 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),0.0366387 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),0.0896883 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),0.0882435 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.185402 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.259568 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.00909305 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),0.310295 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),0.276694 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),0.257024 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),0.229749 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),0.0535804 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),0.131639 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),0.165954 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.0563674 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.0759844 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),0.0692126 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.0341246 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.137827 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.135894 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-0.810266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),0.38569 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.115193 # DEPENDENCYPART_GRANDPAR
(15,9),(9,19),-0.0627347 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),-0.255536 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.265637 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.215604 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.204369 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0885915 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.204811 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.329489 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.974778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.253368 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.157363 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.195043 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.465652 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),0.282835 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),0.0352851 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),0.0272428 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.191238 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.162579 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.297191 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.189708 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.00524092 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.2744 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.463545 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.221297 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),0.309821 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),0.0495149 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),0.110515 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.14501 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.0436819 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),0.282467 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.332981 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.167894 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.286206 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.492811 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.03988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),0.169647 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.190537 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.279125 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.555978 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),0.0795283 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),0.0189536 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),0.0661562 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.0415068 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),0.124477 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),0.0318763 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.135189 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),0.255221 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),0.22359 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.134985 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.0603324 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.360522 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.978874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.252123 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.165728 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.196288 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),0.139363 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.203302 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.504981 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.38722 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.351852 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.27662 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.0285361 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.284119 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.301484 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.322912 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.673563 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.07089 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.380771 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.348219 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.353285 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.904286 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.24161 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.00124527 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.297031 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.238851 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.0774515 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.143432 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.198764 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.123698 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.09034 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.00964053 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.50295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.517482 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.786928 # DEPENDENCYPART_GRANDPAR
(16,10),(10,20),-1.08609 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.865072 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.78518 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.43191 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.533267 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.47508 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.251709 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.333738 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.236901 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.103934 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.0317376 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.00629713 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.47606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,1),-0.829205 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.477135 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.388443 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.503064 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.383572 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.196602 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.277701 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.431201 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0683981 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.294078 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.0916871 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.54334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.46615 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.827682 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-1.11599 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.956637 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.3893 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.476553 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.487358 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.524614 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.354463 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.4007 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.216038 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.34398 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.605545 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.27584 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.242144 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.0531368 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.52122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.524312 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.805205 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.263684 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.644078 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.12561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.566465 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.111032 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.759737 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.764404 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.820723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0480909 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.311817 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.664703 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.612686 # DEPENDENCYPART_GRANDPAR
(17,13),(13,2),-0.458324 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.725566 # DEPENDENCYPART_GRANDPAR
(17,13),(13,4),-0.428075 # DEPENDENCYPART_GRANDPAR
(17,13),(13,5),-0.0673553 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.589547 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.439926 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.279566 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.351579 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.695416 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.318369 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.71684 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.317013 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.225046 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.23565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),0.134888 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.367313 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.549303 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.300999 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.271877 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.578873 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.26455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),0.00809608 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-1.02568 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.943321 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.921989 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.840755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),1.25024 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.521131 # DEPENDENCYPART_GRANDPAR
(19,13),(13,1),-0.952537 # DEPENDENCYPART_GRANDPAR
(19,13),(13,2),-0.334739 # DEPENDENCYPART_GRANDPAR
(19,13),(13,3),-0.559736 # DEPENDENCYPART_GRANDPAR
(19,13),(13,4),-0.394687 # DEPENDENCYPART_GRANDPAR
(19,13),(13,5),-0.546086 # DEPENDENCYPART_GRANDPAR
(19,13),(13,6),-0.262929 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.379757 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.162994 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.388344 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.774992 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.338932 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.425604 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),0.0391132 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.0284384 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.305695 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.4876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,10),-0.404621 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.948229 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.339729 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.293855 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.201239 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.14707 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.60381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.950116 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.195827 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0397839 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.293682 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.44663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.851131 # DEPENDENCYPART_GRANDPAR
