# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(24,21),(21,24),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,27),-0.0676876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,25),(21,27),-0.0741222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,20),-0.0100848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,18),0.0211812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),-0.0914169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,18),-0.045979 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),-0.033336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,18),(21,-1),0.0321444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,27),-0.100486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,27),-0.0648924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,-1),-0.0733392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,24),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,25),-0.0696472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,27),-0.128084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,27),-0.0946094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,25),(23,27),-0.0538925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,22),-0.0292313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,20),-0.0565963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,19),-0.0608222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,18),-0.0413048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,-1),0.00101898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,22),(23,20),-0.042019 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,19),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,-1),-0.00669201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,20),(23,19),-0.0468737 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,20),(23,18),-0.0429823 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,20),(23,-1),-0.0524327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,19),(23,18),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,19),(23,-1),-0.0189594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,18),(23,-1),-0.0424516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),-0.0490288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,27),0.0518999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,27),-0.0409517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.0995884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.0647803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,20),-0.0647803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.091389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.0706014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,-1),-0.065316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,22),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,-1),-0.0604159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,20),(25,-1),-0.065316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,27),-0.0499059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,25),0.102354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,-1),-0.0656023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,25),(26,-1),-0.0648486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,21),0.0510721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,23),0.134909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,24),0.0949688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,25),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,20),(20,27),-0.00085808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,21),(20,23),0.102055 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,24),0.102956 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,21),(20,25),-0.0641889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,21),(20,27),-0.106207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,23),(20,24),0.103246 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,23),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,23),(20,27),-0.0170532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,24),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,24),(20,27),-0.0802746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,25),(20,27),-0.0450319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,20),(20,19),-0.0967436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,18),-0.0333411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,17),-0.0742964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,14),-0.0967436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,-1),-0.031156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,19),(20,18),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,14),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,19),(20,-1),-0.0992101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,18),(20,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,18),(20,-1),-0.0683403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,17),(20,14),-0.0424951 # DEPENDENCYPART_GRANDSIBL
(25,20),(20,17),(20,-1),-0.0796145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,14),(20,-1),-0.0992101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,24),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,27),-0.0146126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,25),(22,27),-0.0641689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,-1),0.00841551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,24),0.0949688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,27),0.000730526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,24),(23,27),-0.0802746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,27),-0.0450247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,22),-0.059935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,20),-0.0611951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,19),-0.0966735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,18),-0.0333411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,-1),-0.0293197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,22),(23,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,-1),-0.0671006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,20),(23,19),-0.0425154 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,18),-0.0424618 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,-1),-0.0826076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,19),(23,18),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,-1),-0.09914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,18),(23,-1),-0.0683403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,25),-0.0646201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,27),-0.015186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,26),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,27),-0.068483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,26),(24,27),-0.0641658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,23),-0.0440965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,21),-0.00901616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,20),-0.0440974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,18),-0.0465854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,16),-0.00170942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,15),-0.0456669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,5),-0.0421228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),-0.121083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,22),-0.042193 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,21),-0.042643 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,20),-0.0425172 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,18),-0.0424871 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,16),-0.0424127 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,15),-0.0425172 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,5),-0.037915 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,-1),-0.0469228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,22),(24,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,-1),-0.0423749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,21),(24,20),-0.0351617 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,18),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,16),-0.0409111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,15),-0.0387835 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,5),-0.0521583 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,-1),-0.0131791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,20),(24,18),-0.0424871 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,16),-0.0424147 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,15),-0.0425172 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,5),-0.037915 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,-1),-0.0433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,18),(24,16),-0.0426873 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,18),(24,15),-0.0424181 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,18),(24,5),-0.043177 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,18),(24,-1),-0.0428841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,16),(24,15),-0.0387948 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,16),(24,5),-0.0519832 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,16),(24,-1),-0.0028444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,15),(24,5),-0.037915 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,15),(24,-1),-0.0478056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,5),(24,-1),-0.0464713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,27),0.0479807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,25),0.0909644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,-1),0.0183482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,-1),-0.0760402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,27),-0.104215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,24),-0.0420346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,23),-0.0425039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,22),-0.042014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,20),-0.0425039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),-0.033977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,23),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,20),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,23),(25,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,20),-0.042188 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,-1),-0.0448061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,22),(25,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,-1),-0.0420547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,20),(25,-1),-0.0448061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,2),(0,3),-0.227808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,9),-0.233435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,12),-0.170708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,27),0.438672 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,9),-0.271621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,12),-0.178154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,27),0.82437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,12),-0.1865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,27),0.836564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,12),(0,27),0.746906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,3),(0,9),-0.104854 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,12),-0.100209 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,27),-0.110011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,9),(0,12),-0.100388 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,27),-0.103999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,12),(0,27),-0.112348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,9),(0,12),-0.102917 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,27),-0.213678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,12),(0,27),-0.162401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,12),(0,27),-0.192365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.180878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.17347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.152889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.273954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.191021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,27),-0.244637 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.123394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.0756912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.178782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.170423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,27),-0.203838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.150588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.273757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.190967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,27),-0.257198 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,8),-0.0585348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.162478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,27),-0.726068 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.130246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,27),-0.183011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,27),-0.211861 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0990549 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0699905 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.122021 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0845625 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,27),-0.130633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.120861 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.125158 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.0804524 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,27),-0.206162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,8),0.0236543 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0297427 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,27),-0.168529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.0859839 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,27),-0.239456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,27),-0.12367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.085821 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.0819786 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.103324 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,27),-0.0921461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,8),-0.0801874 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.130379 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,27),0.0078741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.103799 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,27),-0.0978963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,27),-0.143809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,8),0.0239622 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0277536 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,27),-0.172927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0849893 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,27),-0.243908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,27),-0.12832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),0.0359617 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,27),-0.0767686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,27),-0.103645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,27),-0.123445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.121559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0750814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.126409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.166578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.171647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.172298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.0750814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.134437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,27),-0.176489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.14684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.127943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.183335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.265456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.192832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.14684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.136393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,27),-0.222064 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.175003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
