# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(20,9),(9,8),-0.528379 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.215104 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.340755 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.472598 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),-0.460462 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),-0.469869 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),-0.308291 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),-0.621438 # DEPENDENCYPART_GRANDPAR
(20,9),(9,17),-0.254081 # DEPENDENCYPART_GRANDPAR
(20,9),(9,19),-0.177527 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-0.914589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,22),-0.103554 # DEPENDENCYPART_GRANDPAR
(20,9),(9,23),0.0101151 # DEPENDENCYPART_GRANDPAR
(20,9),(9,24),0.0344483 # DEPENDENCYPART_GRANDPAR
(20,9),(9,27),-0.445001 # DEPENDENCYPART_GRANDPAR
(20,9),(9,29),-0.339569 # DEPENDENCYPART_GRANDPAR
(20,9),(9,30),-0.286341 # DEPENDENCYPART_GRANDPAR
(20,10),(10,5),-0.179273 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),-0.108666 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.273309 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),-0.445764 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),-0.436832 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),-0.509296 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),-0.111522 # DEPENDENCYPART_GRANDPAR
(20,10),(10,16),-0.594604 # DEPENDENCYPART_GRANDPAR
(20,10),(10,17),-0.404409 # DEPENDENCYPART_GRANDPAR
(20,10),(10,20),-1.20531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,10),(10,22),-0.339201 # DEPENDENCYPART_GRANDPAR
(20,10),(10,29),-0.59032 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),-0.6309 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.245301 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.40648 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.0963842 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.277447 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.428793 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.115077 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.245224 # DEPENDENCYPART_GRANDPAR
(20,11),(11,17),-0.301477 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),-0.0846705 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.05661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,21),0.169244 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.476848 # DEPENDENCYPART_GRANDPAR
(20,14),(14,3),-0.347992 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.462426 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.235067 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.158933 # DEPENDENCYPART_GRANDPAR
(20,15),(15,1),-0.471486 # DEPENDENCYPART_GRANDPAR
(20,15),(15,2),-0.283493 # DEPENDENCYPART_GRANDPAR
(20,15),(15,3),-0.264654 # DEPENDENCYPART_GRANDPAR
(20,15),(15,5),-0.420023 # DEPENDENCYPART_GRANDPAR
(20,15),(15,6),-0.21009 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),-0.60489 # DEPENDENCYPART_GRANDPAR
(20,15),(15,8),-0.430548 # DEPENDENCYPART_GRANDPAR
(20,15),(15,9),-0.314263 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),-0.372898 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.328151 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),-0.265851 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.457627 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.357157 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.573724 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.280488 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.198352 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.07106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),0.358932 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.0733225 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),-0.114625 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.135812 # DEPENDENCYPART_GRANDPAR
(20,15),(15,27),-0.609233 # DEPENDENCYPART_GRANDPAR
(20,15),(15,28),-0.819233 # DEPENDENCYPART_GRANDPAR
(20,15),(15,29),-0.535218 # DEPENDENCYPART_GRANDPAR
(20,15),(15,30),-0.418017 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.224169 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.430916 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.380734 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.26142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),0.110459 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.374865 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.218315 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.312288 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.750737 # DEPENDENCYPART_GRANDPAR
(20,17),(17,30),-0.513599 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.177585 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.203235 # DEPENDENCYPART_GRANDPAR
(20,19),(19,21),0.161445 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.288079 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.10899 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.635277 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.0908655 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.30278 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.939318 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.153319 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.481389 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.367429 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.278088 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.0864676 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.424476 # DEPENDENCYPART_GRANDPAR
(20,24),(24,1),-0.319881 # DEPENDENCYPART_GRANDPAR
(20,24),(24,3),-0.600417 # DEPENDENCYPART_GRANDPAR
(20,24),(24,5),-0.720498 # DEPENDENCYPART_GRANDPAR
(20,24),(24,6),-0.12704 # DEPENDENCYPART_GRANDPAR
(20,24),(24,7),-1.03298 # DEPENDENCYPART_GRANDPAR
(20,24),(24,8),-0.765484 # DEPENDENCYPART_GRANDPAR
(20,24),(24,9),-0.646748 # DEPENDENCYPART_GRANDPAR
(20,24),(24,10),-0.568127 # DEPENDENCYPART_GRANDPAR
(20,24),(24,11),-0.631497 # DEPENDENCYPART_GRANDPAR
(20,24),(24,12),-0.72587 # DEPENDENCYPART_GRANDPAR
(20,24),(24,13),-0.568999 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-0.786853 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.604348 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.87471 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.181437 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.551416 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.46381 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.641417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.487702 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.0669412 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.617583 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.0239937 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.234149 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.240423 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.203838 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.388505 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.0493925 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.121251 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.435599 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.308776 # DEPENDENCYPART_GRANDPAR
(20,26),(26,21),0.459256 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.408126 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.0135181 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.34402 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.333246 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.220609 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.0791791 # DEPENDENCYPART_GRANDPAR
(20,27),(27,23),0.313529 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),-0.227782 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.0331751 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.105796 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.308447 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.0358627 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),0.0314096 # DEPENDENCYPART_GRANDPAR
(20,29),(29,27),-0.341229 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),-0.477623 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),-0.220055 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),-0.450874 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.113668 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.449456 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.51897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.2835 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.642883 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.275927 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.448521 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.381124 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.167819 # DEPENDENCYPART_GRANDPAR
(22,24),(24,1),-0.849737 # DEPENDENCYPART_GRANDPAR
(22,24),(24,3),-0.858113 # DEPENDENCYPART_GRANDPAR
(22,24),(24,5),-0.792969 # DEPENDENCYPART_GRANDPAR
(22,24),(24,6),-0.420185 # DEPENDENCYPART_GRANDPAR
(22,24),(24,7),-0.508132 # DEPENDENCYPART_GRANDPAR
(22,24),(24,8),-0.722345 # DEPENDENCYPART_GRANDPAR
(22,24),(24,9),-0.542435 # DEPENDENCYPART_GRANDPAR
(22,24),(24,10),-0.760986 # DEPENDENCYPART_GRANDPAR
(22,24),(24,11),-0.781874 # DEPENDENCYPART_GRANDPAR
(22,24),(24,12),-1.06528 # DEPENDENCYPART_GRANDPAR
(22,24),(24,13),-0.867982 # DEPENDENCYPART_GRANDPAR
(22,24),(24,14),-0.603458 # DEPENDENCYPART_GRANDPAR
(22,24),(24,15),-0.719885 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-0.996651 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-0.587521 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-0.945549 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.739909 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.802193 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.768862 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.01056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.634336 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.316167 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.141398 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.194773 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.187158 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.786655 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.210553 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.993273 # DEPENDENCYPART_GRANDPAR
(22,26),(26,23),0.439282 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.629402 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.184645 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.617274 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.828886 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.485884 # DEPENDENCYPART_GRANDPAR
(22,27),(27,23),0.421747 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),-0.720685 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.394763 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.594782 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-1.05782 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.544854 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.313752 # DEPENDENCYPART_GRANDPAR
(23,24),(24,1),-1.29594 # DEPENDENCYPART_GRANDPAR
(23,24),(24,3),-1.22164 # DEPENDENCYPART_GRANDPAR
(23,24),(24,5),-1.34628 # DEPENDENCYPART_GRANDPAR
(23,24),(24,6),-1.20954 # DEPENDENCYPART_GRANDPAR
(23,24),(24,7),-1.22095 # DEPENDENCYPART_GRANDPAR
(23,24),(24,8),-1.17737 # DEPENDENCYPART_GRANDPAR
(23,24),(24,9),-1.23573 # DEPENDENCYPART_GRANDPAR
(23,24),(24,10),-1.24645 # DEPENDENCYPART_GRANDPAR
(23,24),(24,11),-1.29042 # DEPENDENCYPART_GRANDPAR
(23,24),(24,12),-1.32519 # DEPENDENCYPART_GRANDPAR
(23,24),(24,13),-1.25959 # DEPENDENCYPART_GRANDPAR
(23,24),(24,14),-1.19053 # DEPENDENCYPART_GRANDPAR
(23,24),(24,15),-1.13424 # DEPENDENCYPART_GRANDPAR
(23,24),(24,16),-1.29262 # DEPENDENCYPART_GRANDPAR
(23,24),(24,17),-1.1262 # DEPENDENCYPART_GRANDPAR
(23,24),(24,18),-1.25804 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-1.18072 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),-1.06751 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-1.16365 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.932619 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-1.15025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),-0.491925 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.525611 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),-0.595113 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),-0.74087 # DEPENDENCYPART_GRANDPAR
(23,24),(24,29),-0.87101 # DEPENDENCYPART_GRANDPAR
(23,24),(24,30),-0.720293 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-1.34507 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-1.34843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,25),-0.387738 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.651448 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.820326 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),-0.671707 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.680658 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-1.37981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,25),-0.577993 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),-0.608849 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),-0.739993 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),-0.829609 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),-0.656659 # DEPENDENCYPART_GRANDPAR
(24,1),(1,2),-0.515357 # DEPENDENCYPART_GRANDPAR
(24,1),(1,3),-0.310835 # DEPENDENCYPART_GRANDPAR
(24,3),(3,1),-0.540575 # DEPENDENCYPART_GRANDPAR
(24,3),(3,2),-0.156626 # DEPENDENCYPART_GRANDPAR
(24,3),(3,4),-0.7835 # DEPENDENCYPART_GRANDPAR
(24,3),(3,5),-0.514004 # DEPENDENCYPART_GRANDPAR
(24,3),(3,6),0.235258 # DEPENDENCYPART_GRANDPAR
(24,3),(3,7),-0.479374 # DEPENDENCYPART_GRANDPAR
(24,3),(3,8),-0.144405 # DEPENDENCYPART_GRANDPAR
(24,3),(3,9),-0.603536 # DEPENDENCYPART_GRANDPAR
(24,3),(3,10),-0.274104 # DEPENDENCYPART_GRANDPAR
(24,3),(3,11),-0.379895 # DEPENDENCYPART_GRANDPAR
(24,3),(3,12),-0.451725 # DEPENDENCYPART_GRANDPAR
(24,3),(3,13),-0.561342 # DEPENDENCYPART_GRANDPAR
(24,3),(3,14),-0.236913 # DEPENDENCYPART_GRANDPAR
(24,3),(3,15),-0.262227 # DEPENDENCYPART_GRANDPAR
(24,3),(3,16),-0.588754 # DEPENDENCYPART_GRANDPAR
(24,3),(3,17),-0.0917704 # DEPENDENCYPART_GRANDPAR
(24,3),(3,19),-0.442716 # DEPENDENCYPART_GRANDPAR
(24,3),(3,20),-0.0552858 # DEPENDENCYPART_GRANDPAR
(24,3),(3,21),-0.50547 # DEPENDENCYPART_GRANDPAR
(24,3),(3,22),-0.0946244 # DEPENDENCYPART_GRANDPAR
(24,3),(3,23),-0.0167759 # DEPENDENCYPART_GRANDPAR
(24,3),(3,24),-0.920155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,3),(3,28),-0.415997 # DEPENDENCYPART_GRANDPAR
(24,3),(3,29),-0.481358 # DEPENDENCYPART_GRANDPAR
(24,3),(3,30),-0.155555 # DEPENDENCYPART_GRANDPAR
(24,5),(5,1),-0.669895 # DEPENDENCYPART_GRANDPAR
(24,5),(5,2),-0.407246 # DEPENDENCYPART_GRANDPAR
(24,5),(5,3),-0.175321 # DEPENDENCYPART_GRANDPAR
(24,5),(5,4),-0.867911 # DEPENDENCYPART_GRANDPAR
(24,5),(5,6),0.0981292 # DEPENDENCYPART_GRANDPAR
(24,5),(5,7),-0.735384 # DEPENDENCYPART_GRANDPAR
(24,5),(5,8),0.13052 # DEPENDENCYPART_GRANDPAR
(24,5),(5,9),-0.518243 # DEPENDENCYPART_GRANDPAR
(24,5),(5,10),-0.267412 # DEPENDENCYPART_GRANDPAR
(24,5),(5,12),-0.266521 # DEPENDENCYPART_GRANDPAR
(24,5),(5,13),-0.567695 # DEPENDENCYPART_GRANDPAR
(24,5),(5,15),-0.179166 # DEPENDENCYPART_GRANDPAR
(24,6),(6,1),-0.580821 # DEPENDENCYPART_GRANDPAR
(24,6),(6,3),0.0921075 # DEPENDENCYPART_GRANDPAR
(24,6),(6,4),-0.800167 # DEPENDENCYPART_GRANDPAR
(24,6),(6,5),-0.904405 # DEPENDENCYPART_GRANDPAR
(24,6),(6,7),-0.780733 # DEPENDENCYPART_GRANDPAR
(24,6),(6,8),-0.0935155 # DEPENDENCYPART_GRANDPAR
(24,6),(6,9),-0.693901 # DEPENDENCYPART_GRANDPAR
(24,6),(6,10),-0.381446 # DEPENDENCYPART_GRANDPAR
(24,6),(6,11),-0.520963 # DEPENDENCYPART_GRANDPAR
(24,6),(6,12),-0.583417 # DEPENDENCYPART_GRANDPAR
(24,6),(6,15),-0.233777 # DEPENDENCYPART_GRANDPAR
(24,6),(6,16),-0.720445 # DEPENDENCYPART_GRANDPAR
(24,6),(6,20),0.0022497 # DEPENDENCYPART_GRANDPAR
(24,6),(6,22),-0.142922 # DEPENDENCYPART_GRANDPAR
(24,6),(6,24),-1.30856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,6),(6,29),-0.87025 # DEPENDENCYPART_GRANDPAR
(24,7),(7,8),-0.245461 # DEPENDENCYPART_GRANDPAR
(24,7),(7,9),-0.628167 # DEPENDENCYPART_GRANDPAR
(24,7),(7,10),-0.18133 # DEPENDENCYPART_GRANDPAR
(24,8),(8,1),-0.646695 # DEPENDENCYPART_GRANDPAR
(24,8),(8,2),-0.201214 # DEPENDENCYPART_GRANDPAR
(24,8),(8,3),-0.118806 # DEPENDENCYPART_GRANDPAR
(24,8),(8,4),-0.719851 # DEPENDENCYPART_GRANDPAR
(24,8),(8,5),-0.361081 # DEPENDENCYPART_GRANDPAR
(24,8),(8,6),0.239646 # DEPENDENCYPART_GRANDPAR
(24,8),(8,7),-0.509603 # DEPENDENCYPART_GRANDPAR
(24,8),(8,9),-0.605005 # DEPENDENCYPART_GRANDPAR
(24,8),(8,10),-0.25292 # DEPENDENCYPART_GRANDPAR
(24,8),(8,11),-0.475769 # DEPENDENCYPART_GRANDPAR
(24,8),(8,12),-0.566976 # DEPENDENCYPART_GRANDPAR
(24,8),(8,13),-0.637445 # DEPENDENCYPART_GRANDPAR
(24,8),(8,14),-0.243072 # DEPENDENCYPART_GRANDPAR
(24,8),(8,15),-0.323537 # DEPENDENCYPART_GRANDPAR
(24,8),(8,16),-0.704005 # DEPENDENCYPART_GRANDPAR
(24,8),(8,17),0.0843512 # DEPENDENCYPART_GRANDPAR
(24,8),(8,20),-0.116304 # DEPENDENCYPART_GRANDPAR
(24,8),(8,21),-0.534924 # DEPENDENCYPART_GRANDPAR
(24,8),(8,22),-0.280537 # DEPENDENCYPART_GRANDPAR
(24,8),(8,24),-1.04027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,8),(8,29),-0.676777 # DEPENDENCYPART_GRANDPAR
(24,8),(8,30),-0.460052 # DEPENDENCYPART_GRANDPAR
(24,9),(9,1),-0.590458 # DEPENDENCYPART_GRANDPAR
(24,9),(9,3),-0.218618 # DEPENDENCYPART_GRANDPAR
(24,9),(9,5),-0.690045 # DEPENDENCYPART_GRANDPAR
(24,9),(9,6),0.19078 # DEPENDENCYPART_GRANDPAR
(24,9),(9,7),-0.551843 # DEPENDENCYPART_GRANDPAR
(24,9),(9,8),-0.331964 # DEPENDENCYPART_GRANDPAR
(24,9),(9,10),-0.230864 # DEPENDENCYPART_GRANDPAR
(24,9),(9,11),-0.463381 # DEPENDENCYPART_GRANDPAR
(24,9),(9,12),-0.615854 # DEPENDENCYPART_GRANDPAR
(24,9),(9,13),-0.726936 # DEPENDENCYPART_GRANDPAR
(24,9),(9,14),-0.506014 # DEPENDENCYPART_GRANDPAR
(24,9),(9,15),-0.344709 # DEPENDENCYPART_GRANDPAR
(24,9),(9,16),-0.752883 # DEPENDENCYPART_GRANDPAR
(24,9),(9,17),-0.147969 # DEPENDENCYPART_GRANDPAR
(24,9),(9,19),-0.506593 # DEPENDENCYPART_GRANDPAR
(24,9),(9,20),-0.153294 # DEPENDENCYPART_GRANDPAR
(24,9),(9,22),-0.166165 # DEPENDENCYPART_GRANDPAR
(24,9),(9,23),-0.288115 # DEPENDENCYPART_GRANDPAR
(24,9),(9,24),-0.972192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,9),(9,27),-0.0739245 # DEPENDENCYPART_GRANDPAR
(24,9),(9,29),-0.613172 # DEPENDENCYPART_GRANDPAR
(24,9),(9,30),-0.418608 # DEPENDENCYPART_GRANDPAR
(24,10),(10,5),-0.542729 # DEPENDENCYPART_GRANDPAR
(24,10),(10,6),0.175107 # DEPENDENCYPART_GRANDPAR
(24,10),(10,11),-0.28658 # DEPENDENCYPART_GRANDPAR
(24,10),(10,12),-0.524004 # DEPENDENCYPART_GRANDPAR
(24,10),(10,13),-0.62152 # DEPENDENCYPART_GRANDPAR
(24,10),(10,14),-0.464543 # DEPENDENCYPART_GRANDPAR
(24,10),(10,15),-0.0446822 # DEPENDENCYPART_GRANDPAR
(24,10),(10,16),-0.661032 # DEPENDENCYPART_GRANDPAR
(24,10),(10,17),-0.227858 # DEPENDENCYPART_GRANDPAR
(24,10),(10,20),0.188332 # DEPENDENCYPART_GRANDPAR
(24,10),(10,22),-0.034223 # DEPENDENCYPART_GRANDPAR
(24,10),(10,29),-0.847937 # DEPENDENCYPART_GRANDPAR
(24,11),(11,7),-0.646072 # DEPENDENCYPART_GRANDPAR
(24,11),(11,9),-0.546845 # DEPENDENCYPART_GRANDPAR
(24,11),(11,10),-0.482908 # DEPENDENCYPART_GRANDPAR
(24,11),(11,12),-0.252842 # DEPENDENCYPART_GRANDPAR
(24,11),(11,13),-0.561257 # DEPENDENCYPART_GRANDPAR
(24,11),(11,14),-0.481654 # DEPENDENCYPART_GRANDPAR
(24,11),(11,15),-0.173474 # DEPENDENCYPART_GRANDPAR
(24,11),(11,16),-0.389871 # DEPENDENCYPART_GRANDPAR
(24,11),(11,17),-0.217276 # DEPENDENCYPART_GRANDPAR
(24,11),(11,19),-0.399472 # DEPENDENCYPART_GRANDPAR
(24,11),(11,20),0.0654355 # DEPENDENCYPART_GRANDPAR
(24,11),(11,21),-0.619137 # DEPENDENCYPART_GRANDPAR
(24,13),(13,14),-0.502326 # DEPENDENCYPART_GRANDPAR
(24,14),(14,3),-0.211464 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),-0.663921 # DEPENDENCYPART_GRANDPAR
(24,14),(14,17),-0.122539 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),-0.474761 # DEPENDENCYPART_GRANDPAR
(24,15),(15,1),-0.799913 # DEPENDENCYPART_GRANDPAR
(24,15),(15,2),-0.360428 # DEPENDENCYPART_GRANDPAR
(24,15),(15,3),-0.195866 # DEPENDENCYPART_GRANDPAR
(24,15),(15,5),-0.684298 # DEPENDENCYPART_GRANDPAR
(24,15),(15,6),0.0971035 # DEPENDENCYPART_GRANDPAR
(24,15),(15,7),-0.640695 # DEPENDENCYPART_GRANDPAR
(24,15),(15,8),-0.313856 # DEPENDENCYPART_GRANDPAR
(24,15),(15,9),-0.666837 # DEPENDENCYPART_GRANDPAR
(24,15),(15,10),-0.448124 # DEPENDENCYPART_GRANDPAR
(24,15),(15,11),-0.527572 # DEPENDENCYPART_GRANDPAR
(24,15),(15,12),-0.420781 # DEPENDENCYPART_GRANDPAR
(24,15),(15,13),-0.725389 # DEPENDENCYPART_GRANDPAR
(24,15),(15,14),-0.425288 # DEPENDENCYPART_GRANDPAR
(24,15),(15,16),-0.731042 # DEPENDENCYPART_GRANDPAR
