# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(10,8),(10,6),(10,-1),-0.142479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,3),-0.0455328 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.0796202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,-1),-0.166679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,3),-0.112154 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.0867848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,-1),-0.134285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,3),(10,-1),-0.0541116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.11498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0776177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.108938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0473735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.207005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.131168 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.137709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.113571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.00750585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.187425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),-0.098979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.0956328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.0190788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.190846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.0281085 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.0699727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.148808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,19),0.0115171 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),-0.0898458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,19),0.025652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,19),-0.289185 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0864487 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.101513 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0882862 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.103016 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.167926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0913943 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0908681 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0981914 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),-0.119689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0890642 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,18),-0.107671 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,19),-0.162742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.0733178 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,19),-0.17516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,19),-0.126221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0956557 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.0904272 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.0596537 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,19),-0.104011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0904292 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,18),-0.0579133 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,19),-0.125167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0650459 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,19),-0.0657558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,19),-0.119279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0824658 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.0846566 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,19),-0.0804454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0932548 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,19),-0.043758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,19),-0.136265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,18),-0.0855268 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,19),-0.0987631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,18),(12,19),0.0503149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.0569074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.0983415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.0782942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.0490947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.194649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),-0.104485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,1),-0.141401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.213348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.0686288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.0754417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.100685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,6),-0.128514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,1),-0.0982912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.077027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.0933439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.129394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.0893821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,1),-0.107512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.112219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.130473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),-0.0747046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,1),-0.142267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.219598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.0779329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,1),-0.142309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.179697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,1),-0.0927348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,-1),-0.0543774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,1),(12,-1),-0.0522482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.0696072 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.091027 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.0967852 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,6),-0.171292 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,1),-0.0515507 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.0711619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.0876171 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.0986269 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,6),-0.166536 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,1),-0.0378387 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.114668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.0992066 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,6),-0.167305 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,1),-0.0465225 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.0751648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,6),-0.166823 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,1),-0.0384444 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.00916945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,6),(12,1),-0.0512512 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,-1),-0.0663973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,1),(12,-1),-0.11843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.0745857 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),-0.0465166 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,6),-0.141684 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,1),-0.0738754 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.122639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),-0.0467954 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,6),-0.142396 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,1),-0.0777182 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.108264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,6),-0.141805 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,1),-0.0708301 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.0904001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,6),(12,1),-0.0833537 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,-1),-0.156757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,1),(12,-1),-0.0981329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.0738209 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,6),-0.0772808 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,1),-0.0699947 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.105106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,6),-0.077281 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,1),-0.0699921 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.101033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,6),(12,1),-0.069984 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,-1),-0.0887132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,1),(12,-1),-0.0760172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,6),-0.0650729 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,1),-0.0703953 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.0904792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,6),(12,1),-0.0717615 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,-1),-0.10554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,1),(12,-1),-0.106702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,6),(12,1),-0.0795347 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,-1),-0.0973609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,1),(12,-1),-0.107285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,1),(12,-1),-0.0940973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.175878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.0806038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.0372216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.170745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0458318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.0363287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.109671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.00771758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),0.0996641 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.115409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.0346692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),0.120271 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.0890777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),0.028733 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.326868 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.101873 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0896225 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0636963 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.12307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0895902 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0648763 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.127008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.068514 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0939298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.137454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0794219 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0970732 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0697179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.116468 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0916039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0738606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0736409 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0947543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),0.112275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0597178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,-1),-0.318922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,16),(14,17),-0.06947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0415015 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,19),-0.163831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,16),(14,17),(14,19),-0.134037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.116376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.129869 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,19),-0.13541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,19),-0.114212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.0497479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.199168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,10),-0.11666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.0481635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.103722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.144213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,10),0.0250886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,9),-0.0253405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.106179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,10),-0.103668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,9),0.0454778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.249983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,9),0.0215863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),-0.0893903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,-1),-0.087403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.0212484 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,10),-0.104094 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,9),-0.0969213 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.0893815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,10),-0.101237 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,9),-0.115059 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.198562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,9),-0.0980038 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,-1),-0.179621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,-1),-0.173988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,10),-0.0703903 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,9),-0.0787729 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.135477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,10),(15,9),-0.0799295 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,-1),-0.15781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,9),(15,-1),-0.140709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,9),-0.0826287 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),-0.188624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,-1),-0.102694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,9),(15,-1),-0.102554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),0.0606044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),0.0627704 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.200555 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.00426776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.195196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.019595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.109716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),0.202436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.0522262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.0544496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.109716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.0873845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,6),-0.0593581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,5),-0.116752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,4),0.202436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,3),-0.0930369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,1),-0.0651904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),0.16423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.0949691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.140047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.0151984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),0.0148899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.0839245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.140047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.144084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,6),0.00860637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,5),-0.165314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,4),-0.0151984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,3),-0.11654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,1),-0.11414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),0.00904816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.0881422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.227196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,10),0.122845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.0778692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.0881421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,7),-0.140339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,6),0.111946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,5),-0.106126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,4),-0.227196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,3),0.0216115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,1),-0.162817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.120798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.0609003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,10),0.00534559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,9),-0.036756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.116492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.139844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,6),-0.00218767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,5),-0.122238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,4),-0.0609003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,3),-0.0728929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,1),-0.130633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.0342195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,10),-0.0793268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,9),-0.0841932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,8),0.0113337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,7),-0.412068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,6),-0.0826907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,5),-0.170463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,4),-0.142461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,3),-0.155615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,1),-0.119205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
