# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(12,7),(7,6),0.0402714 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.0286787 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.226637 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.266759 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.105604 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.01907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,14),-0.153485 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.490518 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.0917835 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-0.715083 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),0.145782 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.214995 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.0470117 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.189686 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.00924399 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.0638333 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.202347 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.20378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.128587 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.250567 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.482169 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-0.706733 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.175293 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.273564 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.0864546 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.1164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,14),-0.213204 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.213107 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.099358 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.0339481 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.16481 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.232862 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.105447 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.0196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.00735774 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.154077 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.491047 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.100897 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.544145 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.715612 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),0.14505 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-0.633772 # DEPENDENCYPART_GRANDPAR
(12,10),(10,27),-0.82586 # DEPENDENCYPART_GRANDPAR
(12,10),(10,28),-0.746308 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),0.160962 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.145189 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.10557 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.143209 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.27823 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.0263815 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),0.297825 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.22273 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.0673734 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.459673 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.487033 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.106267 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.383365 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.0097136 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.118298 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.0944343 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),-0.188738 # DEPENDENCYPART_GRANDPAR
(12,13),(13,27),-0.432798 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.415724 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.23967 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.357696 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.18553 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),0.0624592 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.32633 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.221166 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.566789 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.00201902 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.144698 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.298247 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.221244 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.230065 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.226584 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.148161 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.320551 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),-0.35871 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.119133 # DEPENDENCYPART_GRANDPAR
(12,14),(14,27),-0.539837 # DEPENDENCYPART_GRANDPAR
(12,14),(14,28),-0.356188 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.229687 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.0497845 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.188922 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.191453 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.148344 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.181374 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.0884074 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.37833 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.182597 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),-0.415298 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),-0.0753067 # DEPENDENCYPART_GRANDPAR
(12,16),(16,27),-0.58886 # DEPENDENCYPART_GRANDPAR
(12,16),(16,28),-0.311331 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.412981 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.527427 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.411633 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.189279 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.137323 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.0873088 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.147884 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.0642017 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.309014 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.207783 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.321503 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),-0.0783275 # DEPENDENCYPART_GRANDPAR
(12,19),(19,28),-0.301945 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.198047 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.195127 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.179042 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.214839 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.0543194 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.243493 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.358273 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-0.0363867 # DEPENDENCYPART_GRANDPAR
(12,22),(22,16),-0.0568697 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.322683 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.472337 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.105884 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.188738 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),0.0322284 # DEPENDENCYPART_GRANDPAR
(12,22),(22,27),-0.432798 # DEPENDENCYPART_GRANDPAR
(12,22),(22,28),-0.268851 # DEPENDENCYPART_GRANDPAR
(12,24),(24,17),-0.168614 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.162261 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.358581 # DEPENDENCYPART_GRANDPAR
(12,24),(24,26),-0.0813348 # DEPENDENCYPART_GRANDPAR
(12,24),(24,27),-0.414759 # DEPENDENCYPART_GRANDPAR
(12,24),(24,28),-0.306329 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),-0.18044 # DEPENDENCYPART_GRANDPAR
(12,25),(25,26),-0.0424602 # DEPENDENCYPART_GRANDPAR
(12,25),(25,27),-0.56971 # DEPENDENCYPART_GRANDPAR
(12,25),(25,28),-0.306639 # DEPENDENCYPART_GRANDPAR
(12,26),(26,24),-0.110934 # DEPENDENCYPART_GRANDPAR
(12,27),(27,26),-0.145619 # DEPENDENCYPART_GRANDPAR
(12,27),(27,28),-0.413705 # DEPENDENCYPART_GRANDPAR
(12,28),(28,26),-0.122392 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.38282 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.402928 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.436165 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.116448 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),0.132549 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.0439492 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.0407774 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.20593 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.0375904 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.265109 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.258188 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.3448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.151446 # DEPENDENCYPART_GRANDPAR
(13,4),(4,15),-0.280381 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.10402 # DEPENDENCYPART_GRANDPAR
(13,4),(4,20),-0.455853 # DEPENDENCYPART_GRANDPAR
(13,4),(4,21),-0.626136 # DEPENDENCYPART_GRANDPAR
(13,4),(4,25),-0.335224 # DEPENDENCYPART_GRANDPAR
(13,4),(4,27),-1.24339 # DEPENDENCYPART_GRANDPAR
(13,4),(4,28),-1.05953 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.239916 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.153496 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.0275934 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),0.0945465 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.232598 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.323933 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.129312 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.454604 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.296745 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.32812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.134558 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.28752 # DEPENDENCYPART_GRANDPAR
(13,5),(5,27),-1.18857 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.193871 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.266072 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.297983 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.0585978 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.201078 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),0.25279 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.198632 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.242948 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.107987 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.456937 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.28034 # DEPENDENCYPART_GRANDPAR
(13,7),(7,14),-0.177218 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.420567 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),0.00183628 # DEPENDENCYPART_GRANDPAR
(13,7),(7,20),-0.596039 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-0.577502 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.35265 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),0.0810527 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.382495 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.414497 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.307915 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.520083 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.401959 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.33572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.136819 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.289864 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-0.465336 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.0430696 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.100968 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.36912 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.308976 # DEPENDENCYPART_GRANDPAR
(13,9),(9,14),-0.144717 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.0184629 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.271601 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),0.191865 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.06596 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.159236 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.455921 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.279474 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.34791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.177263 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.420548 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.00668679 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.740874 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.59602 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.577685 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-1.0273 # DEPENDENCYPART_GRANDPAR
(13,10),(10,27),-1.24801 # DEPENDENCYPART_GRANDPAR
(13,10),(10,28),-1.09416 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.0504913 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.241546 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.157977 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.847459 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.607992 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.279459 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.559672 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.0306525 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.611721 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.56593 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.751946 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.437044 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.517902 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.404967 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.0277469 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.0643042 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.261572 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.0253747 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.244199 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),0.221924 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),0.043122 # DEPENDENCYPART_GRANDPAR
(13,14),(14,27),-0.722543 # DEPENDENCYPART_GRANDPAR
(13,14),(14,28),-0.422069 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.226764 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.0468821 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.486683 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.129863 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.00109051 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.0203762 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.0169651 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.0405731 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.288211 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.0630096 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),-0.0476192 # DEPENDENCYPART_GRANDPAR
(13,16),(16,27),-0.874434 # DEPENDENCYPART_GRANDPAR
(13,16),(16,28),-0.56217 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.858715 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.869103 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.45695 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.185082 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.428058 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.140455 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.139484 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.211572 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.0508736 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.379869 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),0.03698 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-0.0649294 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),-0.565052 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.195264 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.402586 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.145844 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.0120163 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.141916 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.411132 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),0.0407598 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),-0.0266988 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.478977 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),0.0697957 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-0.761486 # DEPENDENCYPART_GRANDPAR
(13,25),(25,28),-0.446103 # DEPENDENCYPART_GRANDPAR
(13,27),(27,26),-0.165793 # DEPENDENCYPART_GRANDPAR
(13,27),(27,28),-0.71339 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.175453 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.132456 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.00100163 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.208362 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.00217764 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.17104 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.246146 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.22034 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.231451 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.353387 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.223906 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.122755 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.0327047 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.146481 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.156708 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.275206 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.282787 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),-0.237932 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.03186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.409294 # DEPENDENCYPART_GRANDPAR
(14,4),(4,16),-0.376243 # DEPENDENCYPART_GRANDPAR
(14,4),(4,20),-0.591819 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.625368 # DEPENDENCYPART_GRANDPAR
(14,4),(4,25),-0.546949 # DEPENDENCYPART_GRANDPAR
(14,4),(4,27),-0.772282 # DEPENDENCYPART_GRANDPAR
(14,4),(4,28),-0.808817 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.105306 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.162643 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.230523 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.114073 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.17327 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.117819 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.151288 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.270972 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.19382 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),-0.136737 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-0.933464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.337491 # DEPENDENCYPART_GRANDPAR
(14,5),(5,27),-0.640335 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.0489234 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.152316 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.162068 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.182447 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.377717 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.123804 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.188088 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.000214091 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.178485 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.269521 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.193837 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.06171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.559107 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-0.290248 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.741632 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-0.584781 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.282309 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.0186861 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.272087 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.202342 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.323669 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.338532 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.292319 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.190961 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.952549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.356561 # DEPENDENCYPART_GRANDPAR
(14,8),(8,20),-0.539086 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.0362893 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.0964151 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.228625 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.210724 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.01421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,16),-0.283839 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.432025 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.136079 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.0642928 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.132285 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.264257 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.188724 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.250448 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.06176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.55909 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.298774 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.825958 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.741615 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.584966 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-0.974964 # DEPENDENCYPART_GRANDPAR
(14,10),(10,27),-0.788895 # DEPENDENCYPART_GRANDPAR
(14,10),(10,28),-0.852178 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.0893369 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.215911 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.181769 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.00490272 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),-0.0663685 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.510059 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0201852 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.122907 # DEPENDENCYPART_GRANDPAR
