# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(16,16),(16,21),(16,25),-0.067174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.0600314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,27),-0.145619 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.130408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.149072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),-0.137242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.157502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,25),-0.282917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.234537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),-0.138269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),-0.145567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),-0.195544 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.315857 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0534428 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0624913 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0903818 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0980437 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.109788 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.0989772 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.121445 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.0957257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0624913 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0903818 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.0980437 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.109788 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.0989772 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.121445 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),-0.0957257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.062323 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0939606 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0666976 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),0.0323227 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.113558 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.396764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.0988538 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0566925 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0946485 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,26),-0.0777173 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,27),-0.095899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.121255 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),-0.0958303 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,26),-0.115297 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,27),-0.0836307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,25),-0.0921964 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.0957749 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,27),-0.0226718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.101911 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,27),-0.117486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,27),-0.133276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.0732346 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0674575 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.0771831 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0987088 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.106323 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),-0.0900019 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.185614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0251615 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.0585435 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0848995 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.138906 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.104859 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.0617945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.0760769 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.122934 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.109494 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,26),-0.0568293 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,27),-0.105216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.0962226 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,25),-0.10426 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,26),-0.0869553 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,27),-0.0965262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,25),-0.109401 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,26),-0.0884961 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,27),-0.155921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,25),(16,26),-0.0823336 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,27),-0.136466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,26),(16,27),-0.109979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0251615 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,22),-0.0585435 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.0848995 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,25),-0.138906 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,26),-0.104859 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,27),-0.0617942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.0760769 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,23),-0.122934 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,25),-0.109494 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,26),-0.0568293 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,27),-0.105216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0962226 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,25),-0.10426 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,26),-0.0869553 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,27),-0.096526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,25),-0.109401 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,26),-0.0884961 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,27),-0.155921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,26),-0.0823336 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,27),-0.136466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,26),(16,27),-0.109978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.073477 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,23),-0.0355525 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,25),-0.00299097 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,26),-0.0661283 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,27),-0.219253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.0523401 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,25),0.029194 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,26),-0.138029 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,27),-0.214663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,25),-0.0133366 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,26),-0.0467502 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,27),-0.147284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,25),(16,26),-0.138906 # DEPENDENCYPART_TRISIBL
(16,20),(16,25),(16,27),-0.011344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,26),(16,27),-0.345094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-0.100857 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,25),-0.0687092 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,26),-0.129504 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,27),-0.136153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,25),-0.0845948 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,26),-0.0373266 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,27),-0.107131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,25),(16,26),-0.0864008 # DEPENDENCYPART_TRISIBL
(16,21),(16,25),(16,27),-0.0169011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,26),(16,27),-0.0726311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,25),-0.0904879 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,26),-0.0727439 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,27),-0.113592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,25),(16,26),-0.0569147 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,27),-0.110991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,26),(16,27),-0.0695259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,25),(16,26),-0.109018 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,27),-0.182982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,26),(16,27),-0.125327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,26),(16,27),-0.0522058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.0647427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.192884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.111073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.108021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.119413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.00714441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.112119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.115476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.103979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.132734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.0748657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.176528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.256181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.146108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.283458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.26577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,9),-0.058677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.0740704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,9),-0.174719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.230072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,9),(16,-1),-0.101111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0459346 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),0.0644203 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.0454609 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,9),-0.00922206 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),0.0159118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.059865 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.0484346 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,9),-0.01619 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.0980762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),0.0476691 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,9),-0.0547564 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.0780064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,9),-0.0569523 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.243231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,9),(16,-1),0.00388763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.0561992 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.0403238 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,9),-0.159243 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.153942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),0.024925 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,9),-0.170141 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.139244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,9),-0.152958 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.15518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,9),(16,-1),-0.11039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.0112056 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,9),-0.0754083 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.120339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,9),-0.0577237 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.296054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,9),(16,-1),-0.132857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,9),-0.0921409 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.10419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,9),(16,-1),-0.0802729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,9),(16,-1),-0.236009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.161602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.0800027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0655372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.0469938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),0.372625 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,21),-0.0800027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.0655372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.0469938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,27),0.369433 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.130152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,25),-0.074643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,27),0.0295319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,25),-0.0271133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,27),0.151108 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,25),(17,27),0.349577 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,21),-0.0586628 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0797282 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.119357 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,27),-0.147379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),-0.0771011 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,25),-0.120004 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,27),-0.0306518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,25),-0.115421 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,27),-0.0370472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,25),(17,27),-0.0641101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.0771011 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,25),-0.120004 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,27),-0.0306516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,25),-0.115421 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,27),-0.037047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,25),(17,27),-0.0641099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,25),-0.0754509 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,27),-0.143972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,25),(17,27),-0.0694484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,25),(17,27),-0.0405438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.143915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.174014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.120402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),-0.198345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,27),-0.230841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.461568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.240403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.184115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,27),-0.709199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,23),-0.0767128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),-0.188933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,27),-0.152637 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,25),-0.232023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,27),-0.209993 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,25),(18,27),-0.231337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.00875899 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.187327 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.125906 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,27),-0.169463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,23),-0.147692 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.0847135 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,27),-0.14637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,25),-0.0871678 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,27),-0.198779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,25),(18,27),-0.211154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,23),-0.0645885 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.0695329 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,27),-0.317859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,25),-0.0778173 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,27),-0.252902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,25),(18,27),-0.153299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,25),-0.0907312 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,27),-0.14734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,25),(18,27),-0.122223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,25),(18,27),-0.161046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.461568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.290744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.240394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.184115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,26),-0.319255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,27),-0.707552 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.127662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.0767037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.188933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,26),-0.21441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,27),-0.150991 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.110302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,25),-0.189592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,26),-0.187052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,27),-0.229745 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,25),-0.232023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,26),-0.302658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,27),-0.208347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,25),(19,26),-0.215834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,25),(19,27),-0.229691 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,26),(19,27),-0.231195 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0763612 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0645885 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.0695329 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,26),-0.0514901 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,27),-0.317856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0849542 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,25),-0.0382084 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,26),-0.136197 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,27),-0.25668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,25),-0.0778173 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,26),0.0345928 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,27),-0.252899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,25),(19,26),-0.102549 # DEPENDENCYPART_TRISIBL
(19,20),(19,25),(19,27),-0.153295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,26),(19,27),-0.414096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0900551 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,25),-0.074846 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,26),-0.147307 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,27),-0.172076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,25),-0.0907312 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,26),-0.0776863 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,27),-0.14734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,25),(19,26),-0.10422 # DEPENDENCYPART_TRISIBL
