# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(22,1),(1,7),-0.367674 # DEPENDENCYPART_GRANDPAR
(22,1),(1,10),-0.502862 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),-0.559756 # DEPENDENCYPART_GRANDPAR
(22,1),(1,14),-0.427191 # DEPENDENCYPART_GRANDPAR
(22,1),(1,15),-0.218501 # DEPENDENCYPART_GRANDPAR
(22,1),(1,24),-0.92438 # DEPENDENCYPART_GRANDPAR
(22,20),(20,1),-0.551754 # DEPENDENCYPART_GRANDPAR
(22,20),(20,2),-0.532419 # DEPENDENCYPART_GRANDPAR
(22,20),(20,4),-0.552793 # DEPENDENCYPART_GRANDPAR
(22,20),(20,5),-0.508158 # DEPENDENCYPART_GRANDPAR
(22,20),(20,10),-0.491068 # DEPENDENCYPART_GRANDPAR
(22,20),(20,11),-0.435538 # DEPENDENCYPART_GRANDPAR
(22,20),(20,12),-0.456906 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),-0.14246 # DEPENDENCYPART_GRANDPAR
(22,20),(20,14),-0.415392 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),-0.379233 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.506837 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.297247 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.189806 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.310019 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.359367 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.41752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.253153 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.93993 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.43888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.266722 # DEPENDENCYPART_GRANDPAR
(22,23),(23,12),-1.06396 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-0.772726 # DEPENDENCYPART_GRANDPAR
(22,23),(23,14),-0.967878 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-1.05446 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-0.855853 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.570556 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.832347 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.726394 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.768279 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.03405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.393489 # DEPENDENCYPART_GRANDPAR
(23,12),(12,10),-0.340458 # DEPENDENCYPART_GRANDPAR
(23,12),(12,11),-0.627593 # DEPENDENCYPART_GRANDPAR
(23,12),(12,13),-0.250972 # DEPENDENCYPART_GRANDPAR
(23,12),(12,15),-0.411452 # DEPENDENCYPART_GRANDPAR
(23,12),(12,17),-0.177416 # DEPENDENCYPART_GRANDPAR
(23,13),(13,10),-0.308947 # DEPENDENCYPART_GRANDPAR
(23,13),(13,11),-0.649112 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-0.698797 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),-0.121732 # DEPENDENCYPART_GRANDPAR
(23,13),(13,17),-0.0609268 # DEPENDENCYPART_GRANDPAR
(23,13),(13,18),-0.365446 # DEPENDENCYPART_GRANDPAR
(23,14),(14,1),-0.908824 # DEPENDENCYPART_GRANDPAR
(23,14),(14,2),-0.719842 # DEPENDENCYPART_GRANDPAR
(23,14),(14,5),-0.620356 # DEPENDENCYPART_GRANDPAR
(23,14),(14,8),-1.1844 # DEPENDENCYPART_GRANDPAR
(23,14),(14,9),-0.303679 # DEPENDENCYPART_GRANDPAR
(23,14),(14,10),-0.327185 # DEPENDENCYPART_GRANDPAR
(23,14),(14,11),-0.587451 # DEPENDENCYPART_GRANDPAR
(23,14),(14,12),-0.87598 # DEPENDENCYPART_GRANDPAR
(23,14),(14,13),-0.312059 # DEPENDENCYPART_GRANDPAR
(23,14),(14,15),-0.243904 # DEPENDENCYPART_GRANDPAR
(23,14),(14,16),-0.302903 # DEPENDENCYPART_GRANDPAR
(23,14),(14,17),-0.0523027 # DEPENDENCYPART_GRANDPAR
(23,14),(14,18),-0.21762 # DEPENDENCYPART_GRANDPAR
(23,14),(14,19),-0.154664 # DEPENDENCYPART_GRANDPAR
(23,14),(14,20),0.0400691 # DEPENDENCYPART_GRANDPAR
(23,14),(14,21),-0.0778775 # DEPENDENCYPART_GRANDPAR
(23,14),(14,23),-1.48702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,14),(14,24),-0.950021 # DEPENDENCYPART_GRANDPAR
(23,16),(16,18),-0.291573 # DEPENDENCYPART_GRANDPAR
(23,17),(17,12),-0.879262 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.303308 # DEPENDENCYPART_GRANDPAR
(23,17),(17,14),-0.120377 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-0.636254 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),-0.186709 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),-0.142599 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),0.0551151 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),-0.0641323 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),0.0671311 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.4871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,24),-0.950021 # DEPENDENCYPART_GRANDPAR
(23,18),(18,1),-0.771434 # DEPENDENCYPART_GRANDPAR
(23,18),(18,2),-0.871701 # DEPENDENCYPART_GRANDPAR
(23,18),(18,14),-0.104408 # DEPENDENCYPART_GRANDPAR
(23,18),(18,16),-0.541413 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.0352381 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.297052 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.0433755 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),-0.212288 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),-0.170931 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.32999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,24),-0.851038 # DEPENDENCYPART_GRANDPAR
(23,20),(20,1),-0.887568 # DEPENDENCYPART_GRANDPAR
(23,20),(20,2),-1.03526 # DEPENDENCYPART_GRANDPAR
(23,20),(20,4),-0.499342 # DEPENDENCYPART_GRANDPAR
(23,20),(20,5),-0.816642 # DEPENDENCYPART_GRANDPAR
(23,20),(20,10),-0.443518 # DEPENDENCYPART_GRANDPAR
(23,20),(20,11),-0.783738 # DEPENDENCYPART_GRANDPAR
(23,20),(20,12),-0.825206 # DEPENDENCYPART_GRANDPAR
(23,20),(20,13),-0.291863 # DEPENDENCYPART_GRANDPAR
(23,20),(20,14),-0.257287 # DEPENDENCYPART_GRANDPAR
(23,20),(20,15),-0.566699 # DEPENDENCYPART_GRANDPAR
(23,20),(20,16),-0.618381 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.191622 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.227788 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.192822 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.061571 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.0313906 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.30493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.858201 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.129262 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.30728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,1),-0.829907 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.0850323 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.00654363 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.0162876 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.37096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
