# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(16,16),(16,17),(16,21),-0.144923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.173992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.170209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.152942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.0674003 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),0.02873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.294255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0938629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.0798375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.0928772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.0705596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),0.0343226 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.226821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.150828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.181659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.256866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.169293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.350242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.153054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.129591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.0976342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.134188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.232764 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,23),-0.126501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.0929322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),0.00703119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),0.106365 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.0170142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),-0.0792722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.00106504 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.0612893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,26),0.0102616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),-0.300446 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0939398 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.126641 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.099151 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.101464 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.101097 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.0701616 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.138843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.12189 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.110437 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.104258 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.100182 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.0786593 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.116695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0984837 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.101107 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0972139 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.0732977 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.138047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,23),-0.101108 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.0978723 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0674087 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,26),-0.138221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.0975781 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),-0.0743157 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.163414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.0701572 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,26),-0.138391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.129705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),0.00907498 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.075898 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.13071 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.236915 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.081212 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),-0.186364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0924706 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.121075 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.157972 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.0696914 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.140419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,23),-0.12047 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),-0.170321 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.0905304 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,26),-0.121268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.174267 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,25),-0.068611 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,26),-0.112064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,25),-0.0985624 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,26),-0.0981491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,25),(16,26),-0.111918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0719768 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.0466669 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,24),-0.00723901 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,25),-0.127884 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,26),-0.121702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,23),-0.050305 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,24),-0.057924 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,25),-0.0561582 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,26),-0.0549635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,24),-0.0482509 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,25),-0.134681 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,26),-0.0692282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,24),(16,25),-0.0803889 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,26),-0.0518736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,26),-0.243639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,23),-0.0720575 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,24),-0.0571826 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,25),-0.129737 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,26),-0.0743326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,24),-0.0574293 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,25),-0.13056 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,26),-0.033981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,24),(16,25),-0.150447 # DEPENDENCYPART_TRISIBL
(16,20),(16,24),(16,26),-0.0646183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,25),(16,26),-0.15024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.0962439 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,25),-0.062733 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,26),-0.0684297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,24),(16,25),-0.0585335 # DEPENDENCYPART_TRISIBL
(16,21),(16,24),(16,26),-0.058664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,25),(16,26),0.0279411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,24),(16,25),-0.0620464 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,26),-0.0309608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,25),(16,26),-0.107838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,25),(16,26),-0.0826146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,13),-0.0677397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.00684879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.233135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.0656958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.0174686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,-1),-0.132259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0614387 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.127615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,-1),-0.110179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,-1),-0.0557819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.090015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.257614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.0266232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.0802942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),-0.236316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,26),-0.771082 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.164224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.176883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.32664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.232755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,26),-0.280127 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,23),-0.0976453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.211727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),-0.186915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,26),-0.0656524 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.21637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,25),-0.179537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,26),-0.20551 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,25),-0.131153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,24),(18,26),-0.184654 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,25),(18,26),-0.298132 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0462119 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),0.0494649 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),0.221001 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.16911 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,26),-0.211879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,23),-0.0107899 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),0.0225603 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.115292 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,26),-0.168369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.00149431 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,25),-0.181297 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,26),-0.093583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,25),-0.138747 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,26),-0.0456003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,25),(18,26),-0.335964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,23),-0.0654387 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.0194458 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.135295 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,26),-0.0946278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.0197164 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,25),-0.138245 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,26),-0.0908583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,25),-0.158004 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,26),-0.149666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,25),(18,26),-0.231032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.0952544 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,25),-0.0605744 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,26),-0.0526873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,25),-0.0567388 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,26),-0.0850887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,25),(18,26),0.00598679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,25),-0.078311 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,26),-0.208867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,25),(18,26),-0.139079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,25),(18,26),-0.00474466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.180921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.187713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.105371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.187099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.151785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.101999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.117955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,13),-0.0861707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.197452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,-1),-0.109566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0337931 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.084457 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.184425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,13),-0.0963217 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.122951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,-1),-0.218298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,13),-0.0736322 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.160497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,-1),-0.136164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,13),(18,-1),-0.108353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.113811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.202633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.0997191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),-0.0776805 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.0636328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),0.0827332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.0327938 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),0.0219496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,26),-0.0364762 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,26),-0.123289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.100754 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),-0.0683558 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.14609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),-0.076736 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,26),-0.122034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,26),-0.124662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.0670209 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,26),-0.0453557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,26),-0.0794172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,26),-0.0409556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.138096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,18),-0.0135454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.163225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.107281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),-0.127481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,14),-0.107948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,13),-0.0791115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,12),-0.0989071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,11),-0.0799182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,10),-0.067931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,9),0.0231959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,8),-0.138096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,7),-0.0138368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,6),-0.109784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,5),-0.0883625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,4),-0.119858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,3),-0.067931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,2),-0.0638836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,1),-0.124797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.260365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),-0.137114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.216071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.171062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,15),-0.22005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,14),-0.135636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,13),-0.0837811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,12),-0.20247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,11),0.0293308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,10),-0.114839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,9),-0.195667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,8),-0.148989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,7),-0.13651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,6),-0.180558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,5),-0.189852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,4),-0.212646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,3),-0.114839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,2),-0.173841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,1),-0.1097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.25082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),-0.173387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.11255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,15),0.0047801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,14),-0.0322894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,13),-0.0808166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,12),-0.127307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,11),-0.0445381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,10),-0.123801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,9),0.00840619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,8),0.210307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,7),-0.0414888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,6),-0.121856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,5),0.0377759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,4),0.00857551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,3),-0.123801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,2),-0.0969049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,1),0.0682462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),0.0990109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.150758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,15),-0.11755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,14),-0.0941935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,13),-0.0813892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,12),-0.0897076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,11),-0.0983464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,10),-0.0576624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,9),0.00892009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,8),-0.0194029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,7),-0.0804044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,6),-0.114851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,5),-0.0819696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
