# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(20,20),(20,11),(20,7),0.0586201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,6),-0.11255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,5),-0.120588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,4),-0.0732624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,3),-0.0620171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,2),-0.10827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,1),0.0720641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,-1),0.102626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,10),(20,8),-0.0103922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,7),0.0582073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,6),-0.11255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,5),-0.120588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,4),-0.0732624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,3),-0.0620965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,2),-0.10827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,1),0.0720232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,-1),0.115933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,8),(20,7),-0.134042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,6),-0.14926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,5),-0.121591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,4),-0.134038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,3),0.123401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,2),-0.103243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,1),-0.278525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,-1),-0.207501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,7),(20,6),-0.126756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,5),-0.113494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,4),-0.14938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,3),0.138387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,2),-0.0974386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,1),-0.0856605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,-1),-0.305538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,6),(20,5),-0.115151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,4),-0.126536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,3),-0.0424151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,2),-0.0998622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,1),-0.068011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,-1),-0.082071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,5),(20,4),-0.128129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,3),-0.0416783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,2),-0.103394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,1),-0.0710233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,-1),-0.191804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,4),(20,3),-0.0119954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,2),-0.0998162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,1),-0.106696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,-1),-0.16539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,3),(20,2),-0.112334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,3),(20,1),0.090032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,3),(20,-1),0.179509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,2),(20,1),-0.0688113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,2),(20,-1),0.111835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,1),(20,-1),-0.268068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.093388 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.093388 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,14),-0.102491 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,13),-0.109351 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,12),-0.189671 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,11),-0.093388 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,10),-0.0933904 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,8),-0.102491 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,7),-0.140384 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,6),0.104413 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,5),-0.138973 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,4),0.203041 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,3),-0.118318 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,2),-0.0743376 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,1),-0.115459 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),0.0537921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.0556344 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,14),-0.120199 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,13),-0.123309 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,12),-0.120448 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,11),-0.0556344 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,10),-0.0556388 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,8),-0.120199 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,7),0.013988 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,6),-0.0120073 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,5),-0.0996828 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,4),0.00761034 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,3),-0.101466 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,2),-0.0741113 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,1),-0.105875 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.269675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,14),-0.120199 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,13),-0.123309 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,12),-0.120448 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,11),-0.0556344 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,10),-0.0556388 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,8),-0.120199 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,7),0.013988 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,6),-0.0120073 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,5),-0.0996828 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,4),0.00761034 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,3),-0.101466 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,2),-0.0741113 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,1),-0.105875 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.269675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,14),(20,13),-0.110824 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,12),-0.119392 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,11),-0.0290249 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,10),-0.0290273 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,8),-0.108238 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,7),-0.0544336 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,6),-0.0107025 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,5),-0.0995112 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,4),0.00900053 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,3),-0.096557 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,2),-0.0741036 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,1),-0.108821 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,-1),-0.209622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,13),(20,12),-0.119251 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,11),-0.0288832 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,10),-0.0288856 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,8),-0.107918 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,7),-0.0540131 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,6),-0.0107046 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,5),-0.0995112 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,4),0.00900186 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,3),-0.0962447 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,2),-0.0741036 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,1),-0.107453 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,-1),-0.207563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,12),(20,11),-0.0742883 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,10),-0.0742907 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,8),-0.104896 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,7),-0.0371764 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,6),-0.0123909 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,5),-0.099583 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,4),0.00284319 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,3),-0.0906364 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,2),-0.0741036 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,1),-0.101869 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,-1),-0.20725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,11),(20,10),-0.0556388 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,8),-0.120199 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,7),0.013988 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,6),-0.0120073 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,5),-0.0996828 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,4),0.00761034 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,3),-0.101466 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,2),-0.0741113 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,1),-0.105875 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,-1),-0.269675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,10),(20,8),-0.120199 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,7),0.0128147 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,6),-0.0120073 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,5),-0.0996828 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,4),0.00761034 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,3),-0.101466 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,2),-0.0741113 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,1),-0.105875 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,-1),-0.269675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,8),(20,7),-0.0544336 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,6),-0.0107025 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,5),-0.0995112 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,4),0.00900053 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,3),-0.096557 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,2),-0.0741036 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,1),-0.108821 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,-1),-0.209622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,7),(20,6),-0.0109382 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,5),-0.099477 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,4),0.00388395 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,3),-0.101709 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,2),-0.0741133 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,1),-0.102773 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,-1),-0.188891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,6),(20,5),-0.0994723 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,4),0.00912414 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,3),-0.0951312 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,2),-0.0741036 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,1),-0.10088 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,-1),-0.200097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,5),(20,4),0.00914406 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,3),-0.0954004 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,2),-0.0741036 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,1),-0.10088 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,-1),-0.192586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,4),(20,3),-0.0951312 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,2),-0.0741036 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,1),-0.10088 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,-1),-0.213731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,3),(20,2),-0.0743857 # DEPENDENCYPART_TRISIBL
(20,19),(20,3),(20,1),-0.104589 # DEPENDENCYPART_TRISIBL
(20,19),(20,3),(20,-1),-0.167963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,2),(20,1),-0.10088 # DEPENDENCYPART_TRISIBL
(20,19),(20,2),(20,-1),-0.192144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,1),(20,-1),-0.194268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,16),-0.130856 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,14),0.154934 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,13),0.118656 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,12),-0.0455903 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,11),-0.130848 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,10),-0.131287 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,8),0.154934 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,7),0.10864 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,6),-0.0913005 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,5),-0.103964 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,4),-0.127363 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,3),-0.212985 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,2),-0.0510764 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,1),0.0510265 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.00695764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,14),0.154923 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,13),0.118646 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,12),-0.0455903 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,11),-0.130848 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,10),-0.131287 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,8),0.154923 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,7),0.10864 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,6),-0.0913005 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,5),-0.103964 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,4),-0.127363 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,3),-0.212985 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,2),-0.0510764 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,1),0.0510265 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),-0.0102751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,14),(20,13),0.0758619 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,12),0.0316373 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,11),-0.12594 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,10),-0.126378 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,8),0.110035 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,7),0.188229 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,6),-0.0907773 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,5),-0.107897 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,4),-0.128266 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,3),-0.294916 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,2),-0.0618076 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,1),0.177113 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,-1),0.056813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,13),(20,12),0.0350128 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,11),-0.122407 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,10),-0.122846 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,8),0.101472 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,7),0.178672 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,6),-0.0907759 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,5),-0.107325 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,4),-0.126869 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,3),-0.28401 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,2),-0.0618073 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,1),0.173209 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,-1),0.0783695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,12),(20,11),-0.216232 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,10),-0.21667 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,8),0.137987 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,7),0.0919364 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,6),-0.0892516 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,5),-0.104302 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,4),-0.120745 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,3),-0.256564 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,2),-0.0553298 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,1),0.0522452 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,-1),0.021197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,11),(20,10),-0.131287 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,8),0.154934 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,7),0.10864 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,6),-0.0913005 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,5),-0.103964 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,4),-0.127363 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,3),-0.212985 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,2),-0.0510764 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,1),0.0510265 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,-1),-0.00695764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,10),(20,8),0.154934 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,7),0.10864 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,6),-0.0913005 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,5),-0.103964 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,4),-0.127363 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,3),-0.212985 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,2),-0.0510764 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,1),0.0510265 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,-1),-0.00699325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,8),(20,7),0.188229 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,6),-0.0907773 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,5),-0.107897 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,4),-0.128266 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,3),-0.294916 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,2),-0.0618076 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,1),0.177113 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,-1),0.056813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,7),(20,6),-0.092455 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,5),-0.102688 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,4),-0.119086 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,3),-0.209003 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,2),-0.0581367 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,1),0.0323394 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,-1),-0.132915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,6),(20,5),-0.102787 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,4),-0.11914 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,3),-0.207169 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,2),-0.058157 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,1),0.0332383 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,-1),0.00166079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,5),(20,4),-0.119454 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,3),-0.208096 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,2),-0.0581367 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,1),0.0406035 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,-1),0.0167801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,4),(20,3),-0.205708 # DEPENDENCYPART_TRISIBL
(20,18),(20,4),(20,2),-0.0587444 # DEPENDENCYPART_TRISIBL
(20,18),(20,4),(20,1),0.126801 # DEPENDENCYPART_TRISIBL
(20,18),(20,4),(20,-1),0.0890082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,3),(20,2),-0.0524051 # DEPENDENCYPART_TRISIBL
(20,18),(20,3),(20,1),0.0282628 # DEPENDENCYPART_TRISIBL
(20,18),(20,3),(20,-1),-0.0234854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,2),(20,1),0.0510884 # DEPENDENCYPART_TRISIBL
(20,18),(20,2),(20,-1),-0.086144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,1),(20,-1),-0.177951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,14),-0.141444 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,13),-0.126385 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,12),-0.0543603 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,11),-0.157806 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,10),-0.158031 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,8),-0.141444 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,7),-0.0425535 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,6),-0.0756118 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,5),-0.0842875 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,4),-0.0579002 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,3),-0.151344 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,2),-0.0872674 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,1),-0.0648307 # DEPENDENCYPART_TRISIBL
