# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(15,25),(10,24),-0.0716099 # DEPENDENCYPART_HEADBIGRAM
(15,25),(13,24),-0.0725387 # DEPENDENCYPART_HEADBIGRAM
(15,25),(15,24),0.114273 # DEPENDENCYPART_HEADBIGRAM
(15,25),(17,24),0.0718589 # DEPENDENCYPART_HEADBIGRAM
(15,25),(18,24),0.0716696 # DEPENDENCYPART_HEADBIGRAM
(15,25),(21,24),0.0890721 # DEPENDENCYPART_HEADBIGRAM
(15,25),(22,24),0.077898 # DEPENDENCYPART_HEADBIGRAM
(15,25),(23,24),0.077898 # DEPENDENCYPART_HEADBIGRAM
(16,13),(7,12),-0.214379 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.238708 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.245144 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),-0.146319 # DEPENDENCYPART_HEADBIGRAM
(16,13),(15,12),-0.0872426 # DEPENDENCYPART_HEADBIGRAM
(16,13),(17,12),0.0923168 # DEPENDENCYPART_HEADBIGRAM
(16,18),(7,17),-0.0709815 # DEPENDENCYPART_HEADBIGRAM
(16,18),(10,17),-0.0695049 # DEPENDENCYPART_HEADBIGRAM
(16,18),(11,17),-0.0805751 # DEPENDENCYPART_HEADBIGRAM
(16,18),(12,17),-0.10476 # DEPENDENCYPART_HEADBIGRAM
(16,18),(13,17),-0.104969 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.0977988 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.13384 # DEPENDENCYPART_HEADBIGRAM
(16,18),(21,17),0.171047 # DEPENDENCYPART_HEADBIGRAM
(16,18),(22,17),0.171758 # DEPENDENCYPART_HEADBIGRAM
(16,18),(23,17),0.173762 # DEPENDENCYPART_HEADBIGRAM
(17,3),(3,2),-0.014717 # DEPENDENCYPART_HEADBIGRAM
(17,3),(7,2),-0.0893617 # DEPENDENCYPART_HEADBIGRAM
(17,3),(10,2),-0.0902058 # DEPENDENCYPART_HEADBIGRAM
(17,4),(0,3),-0.236336 # DEPENDENCYPART_HEADBIGRAM
(17,4),(1,3),-0.219869 # DEPENDENCYPART_HEADBIGRAM
(17,4),(4,3),-0.110513 # DEPENDENCYPART_HEADBIGRAM
(17,4),(6,3),-0.0918446 # DEPENDENCYPART_HEADBIGRAM
(17,4),(7,3),-0.0918446 # DEPENDENCYPART_HEADBIGRAM
(17,4),(13,3),-0.0865254 # DEPENDENCYPART_HEADBIGRAM
(17,4),(15,3),-0.0586209 # DEPENDENCYPART_HEADBIGRAM
(17,4),(17,3),0.0122529 # DEPENDENCYPART_HEADBIGRAM
(17,4),(22,3),0.0958695 # DEPENDENCYPART_HEADBIGRAM
(17,4),(23,3),0.0958695 # DEPENDENCYPART_HEADBIGRAM
(17,7),(3,6),-0.2031 # DEPENDENCYPART_HEADBIGRAM
(17,7),(4,6),-0.253715 # DEPENDENCYPART_HEADBIGRAM
(17,7),(5,6),-0.225258 # DEPENDENCYPART_HEADBIGRAM
(17,7),(7,6),0.0473615 # DEPENDENCYPART_HEADBIGRAM
(17,7),(13,6),-0.0898413 # DEPENDENCYPART_HEADBIGRAM
(17,7),(15,6),-0.0891723 # DEPENDENCYPART_HEADBIGRAM
(17,8),(0,7),-0.199618 # DEPENDENCYPART_HEADBIGRAM
(17,8),(3,7),-0.231967 # DEPENDENCYPART_HEADBIGRAM
(17,8),(4,7),-0.199058 # DEPENDENCYPART_HEADBIGRAM
(17,8),(5,7),-0.199224 # DEPENDENCYPART_HEADBIGRAM
(17,8),(6,7),-0.197511 # DEPENDENCYPART_HEADBIGRAM
(17,8),(10,7),-0.110593 # DEPENDENCYPART_HEADBIGRAM
(17,8),(13,7),-0.0946915 # DEPENDENCYPART_HEADBIGRAM
(17,8),(15,7),-0.0874559 # DEPENDENCYPART_HEADBIGRAM
(17,8),(17,7),0.0928878 # DEPENDENCYPART_HEADBIGRAM
(17,8),(23,7),0.092061 # DEPENDENCYPART_HEADBIGRAM
(17,9),(3,8),-0.273565 # DEPENDENCYPART_HEADBIGRAM
(17,9),(4,8),-0.205534 # DEPENDENCYPART_HEADBIGRAM
(17,9),(5,8),-0.187693 # DEPENDENCYPART_HEADBIGRAM
(17,9),(6,8),-0.126756 # DEPENDENCYPART_HEADBIGRAM
(17,9),(7,8),-0.131588 # DEPENDENCYPART_HEADBIGRAM
(17,9),(9,8),-0.088464 # DEPENDENCYPART_HEADBIGRAM
(17,9),(10,8),-0.120421 # DEPENDENCYPART_HEADBIGRAM
(17,9),(13,8),-0.0719228 # DEPENDENCYPART_HEADBIGRAM
(17,9),(15,8),-0.138615 # DEPENDENCYPART_HEADBIGRAM
(17,9),(17,8),0.108853 # DEPENDENCYPART_HEADBIGRAM
(17,10),(7,9),-0.195022 # DEPENDENCYPART_HEADBIGRAM
(17,10),(10,9),-0.0208203 # DEPENDENCYPART_HEADBIGRAM
(17,10),(13,9),-0.0911085 # DEPENDENCYPART_HEADBIGRAM
(17,10),(17,9),0.0626445 # DEPENDENCYPART_HEADBIGRAM
(17,11),(3,10),-0.201256 # DEPENDENCYPART_HEADBIGRAM
(17,11),(4,10),-0.183155 # DEPENDENCYPART_HEADBIGRAM
(17,11),(5,10),-0.191413 # DEPENDENCYPART_HEADBIGRAM
(17,11),(6,10),-0.19141 # DEPENDENCYPART_HEADBIGRAM
(17,11),(7,10),-0.191417 # DEPENDENCYPART_HEADBIGRAM
(17,11),(8,10),-0.221514 # DEPENDENCYPART_HEADBIGRAM
(17,11),(13,10),-0.0931026 # DEPENDENCYPART_HEADBIGRAM
(17,11),(15,10),-0.0612282 # DEPENDENCYPART_HEADBIGRAM
(17,11),(17,10),0.0178013 # DEPENDENCYPART_HEADBIGRAM
(17,11),(23,10),0.0985967 # DEPENDENCYPART_HEADBIGRAM
(17,12),(3,11),-0.175568 # DEPENDENCYPART_HEADBIGRAM
(17,12),(6,11),-0.250954 # DEPENDENCYPART_HEADBIGRAM
(17,12),(7,11),-0.253406 # DEPENDENCYPART_HEADBIGRAM
(17,12),(10,11),-0.0974648 # DEPENDENCYPART_HEADBIGRAM
(17,12),(13,11),-0.0937482 # DEPENDENCYPART_HEADBIGRAM
(17,12),(15,11),-0.0820422 # DEPENDENCYPART_HEADBIGRAM
(17,12),(17,11),0.0701318 # DEPENDENCYPART_HEADBIGRAM
(17,13),(7,12),-0.219253 # DEPENDENCYPART_HEADBIGRAM
(17,13),(10,12),-0.240869 # DEPENDENCYPART_HEADBIGRAM
(17,13),(11,12),-0.279915 # DEPENDENCYPART_HEADBIGRAM
(17,13),(13,12),-0.0984719 # DEPENDENCYPART_HEADBIGRAM
(17,13),(15,12),-0.0902559 # DEPENDENCYPART_HEADBIGRAM
(17,13),(17,12),0.194038 # DEPENDENCYPART_HEADBIGRAM
(17,14),(3,13),-0.203814 # DEPENDENCYPART_HEADBIGRAM
(17,14),(4,13),-0.16903 # DEPENDENCYPART_HEADBIGRAM
(17,14),(6,13),-0.197152 # DEPENDENCYPART_HEADBIGRAM
(17,14),(7,13),-0.19973 # DEPENDENCYPART_HEADBIGRAM
(17,14),(10,13),-0.195112 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.0926087 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),-0.191759 # DEPENDENCYPART_HEADBIGRAM
(17,14),(15,13),-0.104542 # DEPENDENCYPART_HEADBIGRAM
(17,14),(16,13),-0.113071 # DEPENDENCYPART_HEADBIGRAM
(17,14),(17,13),0.0389592 # DEPENDENCYPART_HEADBIGRAM
(17,15),(3,14),-0.203075 # DEPENDENCYPART_HEADBIGRAM
(17,15),(5,14),-0.191035 # DEPENDENCYPART_HEADBIGRAM
(17,15),(6,14),-0.191035 # DEPENDENCYPART_HEADBIGRAM
(17,15),(7,14),-0.191035 # DEPENDENCYPART_HEADBIGRAM
(17,15),(10,14),-0.202896 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.200611 # DEPENDENCYPART_HEADBIGRAM
(17,15),(12,14),-0.190693 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.190693 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.0791381 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.0856309 # DEPENDENCYPART_HEADBIGRAM
(17,16),(0,15),-0.143406 # DEPENDENCYPART_HEADBIGRAM
(17,16),(3,15),-0.166247 # DEPENDENCYPART_HEADBIGRAM
(17,16),(6,15),-0.214702 # DEPENDENCYPART_HEADBIGRAM
(17,16),(7,15),-0.221532 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.151605 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.183733 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.170749 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.186603 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.0803406 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),-0.0338207 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),-0.0364101 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.159957 # DEPENDENCYPART_HEADBIGRAM
(17,18),(12,17),-0.0486329 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.0561888 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.06199 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),-0.020162 # DEPENDENCYPART_HEADBIGRAM
(17,18),(21,17),0.208714 # DEPENDENCYPART_HEADBIGRAM
(17,18),(22,17),0.238335 # DEPENDENCYPART_HEADBIGRAM
(17,18),(23,17),0.232683 # DEPENDENCYPART_HEADBIGRAM
(17,19),(3,18),-0.0830417 # DEPENDENCYPART_HEADBIGRAM
(17,19),(10,18),-0.08369 # DEPENDENCYPART_HEADBIGRAM
(17,19),(13,18),-0.0730879 # DEPENDENCYPART_HEADBIGRAM
(17,19),(15,18),-0.0522151 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0849954 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.038055 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.210524 # DEPENDENCYPART_HEADBIGRAM
(17,19),(21,18),0.153381 # DEPENDENCYPART_HEADBIGRAM
(17,19),(22,18),0.17426 # DEPENDENCYPART_HEADBIGRAM
(17,19),(23,18),0.17426 # DEPENDENCYPART_HEADBIGRAM
(17,20),(15,19),-0.061084 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.0709159 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.0714036 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.173947 # DEPENDENCYPART_HEADBIGRAM
(17,20),(21,19),0.173644 # DEPENDENCYPART_HEADBIGRAM
(17,20),(22,19),0.174229 # DEPENDENCYPART_HEADBIGRAM
(17,20),(23,19),0.174229 # DEPENDENCYPART_HEADBIGRAM
(17,21),(7,20),-0.0611291 # DEPENDENCYPART_HEADBIGRAM
(17,21),(10,20),-0.0573359 # DEPENDENCYPART_HEADBIGRAM
(17,21),(13,20),-0.0612596 # DEPENDENCYPART_HEADBIGRAM
(17,21),(15,20),-0.0631516 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.0882197 # DEPENDENCYPART_HEADBIGRAM
(17,21),(18,20),0.0691747 # DEPENDENCYPART_HEADBIGRAM
(17,21),(19,20),0.0662821 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.15979 # DEPENDENCYPART_HEADBIGRAM
(17,21),(22,20),0.173892 # DEPENDENCYPART_HEADBIGRAM
(17,21),(23,20),0.173229 # DEPENDENCYPART_HEADBIGRAM
(17,22),(3,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,22),(7,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,22),(10,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,22),(12,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,22),(13,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,22),(15,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,22),(17,21),0.0696828 # DEPENDENCYPART_HEADBIGRAM
(17,22),(18,21),0.0745157 # DEPENDENCYPART_HEADBIGRAM
(17,22),(22,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(17,22),(23,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(17,23),(7,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,23),(10,22),-0.0613587 # DEPENDENCYPART_HEADBIGRAM
(17,23),(13,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,23),(15,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,23),(17,22),0.077909 # DEPENDENCYPART_HEADBIGRAM
(17,23),(18,22),0.0717499 # DEPENDENCYPART_HEADBIGRAM
(17,23),(19,22),0.0718293 # DEPENDENCYPART_HEADBIGRAM
(17,23),(21,22),0.0713116 # DEPENDENCYPART_HEADBIGRAM
(17,23),(23,22),0.176043 # DEPENDENCYPART_HEADBIGRAM
(17,23),(24,22),0.174295 # DEPENDENCYPART_HEADBIGRAM
(17,24),(7,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,24),(10,23),-0.0610815 # DEPENDENCYPART_HEADBIGRAM
(17,24),(15,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,24),(17,23),0.0743203 # DEPENDENCYPART_HEADBIGRAM
(17,24),(18,23),0.0709927 # DEPENDENCYPART_HEADBIGRAM
(17,24),(19,23),0.0709927 # DEPENDENCYPART_HEADBIGRAM
(17,24),(21,23),0.0704462 # DEPENDENCYPART_HEADBIGRAM
(17,24),(22,23),0.0704473 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.173514 # DEPENDENCYPART_HEADBIGRAM
(17,24),(25,23),0.174295 # DEPENDENCYPART_HEADBIGRAM
(17,25),(3,24),-0.0665354 # DEPENDENCYPART_HEADBIGRAM
(17,25),(7,24),-0.0729184 # DEPENDENCYPART_HEADBIGRAM
(17,25),(10,24),-0.0709924 # DEPENDENCYPART_HEADBIGRAM
(17,25),(13,24),-0.0729221 # DEPENDENCYPART_HEADBIGRAM
(17,25),(15,24),-0.0688315 # DEPENDENCYPART_HEADBIGRAM
(17,25),(17,24),0.0760358 # DEPENDENCYPART_HEADBIGRAM
(17,25),(18,24),0.0719725 # DEPENDENCYPART_HEADBIGRAM
(17,25),(21,24),0.0894952 # DEPENDENCYPART_HEADBIGRAM
(17,25),(22,24),0.0779054 # DEPENDENCYPART_HEADBIGRAM
(17,25),(23,24),0.0779054 # DEPENDENCYPART_HEADBIGRAM
(18,16),(0,15),-0.211722 # DEPENDENCYPART_HEADBIGRAM
(18,16),(3,15),-0.192772 # DEPENDENCYPART_HEADBIGRAM
(18,16),(6,15),-0.222112 # DEPENDENCYPART_HEADBIGRAM
(18,16),(7,15),-0.222112 # DEPENDENCYPART_HEADBIGRAM
(18,16),(10,15),-0.17813 # DEPENDENCYPART_HEADBIGRAM
(18,16),(11,15),-0.184026 # DEPENDENCYPART_HEADBIGRAM
(18,16),(12,15),-0.178496 # DEPENDENCYPART_HEADBIGRAM
(18,16),(13,15),-0.18763 # DEPENDENCYPART_HEADBIGRAM
(18,16),(17,15),-0.0862361 # DEPENDENCYPART_HEADBIGRAM
(18,17),(13,16),-0.203772 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.216041 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.0848167 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),0.154929 # DEPENDENCYPART_HEADBIGRAM
(18,17),(21,16),0.0819792 # DEPENDENCYPART_HEADBIGRAM
(18,19),(3,18),-0.0349927 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.0277382 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),-0.0767345 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.066942 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.00145406 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.00877552 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),0.130591 # DEPENDENCYPART_HEADBIGRAM
(18,19),(21,18),0.202859 # DEPENDENCYPART_HEADBIGRAM
(18,19),(22,18),0.176882 # DEPENDENCYPART_HEADBIGRAM
(18,19),(23,18),0.176882 # DEPENDENCYPART_HEADBIGRAM
(18,20),(15,19),-0.0611041 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0617261 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0485586 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.164258 # DEPENDENCYPART_HEADBIGRAM
(18,20),(21,19),0.162546 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.165043 # DEPENDENCYPART_HEADBIGRAM
(18,20),(23,19),0.165043 # DEPENDENCYPART_HEADBIGRAM
(18,21),(7,20),-0.0620185 # DEPENDENCYPART_HEADBIGRAM
(18,21),(10,20),-0.0626947 # DEPENDENCYPART_HEADBIGRAM
(18,21),(13,20),-0.0621491 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.0662778 # DEPENDENCYPART_HEADBIGRAM
(18,21),(17,20),-0.0611656 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0850027 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.0662175 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.170061 # DEPENDENCYPART_HEADBIGRAM
(18,21),(22,20),0.173892 # DEPENDENCYPART_HEADBIGRAM
(18,21),(23,20),0.173229 # DEPENDENCYPART_HEADBIGRAM
(18,22),(3,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,22),(7,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,22),(10,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,22),(12,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,22),(13,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,22),(15,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,22),(17,21),-0.061082 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.0723183 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(18,22),(23,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(18,23),(7,22),-0.0612728 # DEPENDENCYPART_HEADBIGRAM
(18,23),(10,22),-0.0610859 # DEPENDENCYPART_HEADBIGRAM
(18,23),(13,22),-0.0612728 # DEPENDENCYPART_HEADBIGRAM
(18,23),(15,22),-0.0612232 # DEPENDENCYPART_HEADBIGRAM
(18,23),(17,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0707783 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.0724607 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.0702424 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.187034 # DEPENDENCYPART_HEADBIGRAM
(18,23),(24,22),0.174295 # DEPENDENCYPART_HEADBIGRAM
(18,24),(7,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,24),(10,23),-0.0622014 # DEPENDENCYPART_HEADBIGRAM
(18,24),(15,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,24),(17,23),-0.0610813 # DEPENDENCYPART_HEADBIGRAM
(18,24),(18,23),0.0761748 # DEPENDENCYPART_HEADBIGRAM
(18,24),(19,23),0.0709927 # DEPENDENCYPART_HEADBIGRAM
(18,24),(21,23),0.0682063 # DEPENDENCYPART_HEADBIGRAM
(18,24),(22,23),0.0704473 # DEPENDENCYPART_HEADBIGRAM
(18,24),(24,23),0.172092 # DEPENDENCYPART_HEADBIGRAM
(18,24),(25,23),0.173884 # DEPENDENCYPART_HEADBIGRAM
(18,25),(3,24),-0.0680342 # DEPENDENCYPART_HEADBIGRAM
(18,25),(7,24),-0.0663077 # DEPENDENCYPART_HEADBIGRAM
(18,25),(10,24),-0.072557 # DEPENDENCYPART_HEADBIGRAM
(18,25),(13,24),-0.0693252 # DEPENDENCYPART_HEADBIGRAM
(18,25),(15,24),-0.064896 # DEPENDENCYPART_HEADBIGRAM
(18,25),(17,24),-0.0638815 # DEPENDENCYPART_HEADBIGRAM
(18,25),(18,24),0.0652915 # DEPENDENCYPART_HEADBIGRAM
(18,25),(21,24),0.0882494 # DEPENDENCYPART_HEADBIGRAM
(18,25),(22,24),0.0778966 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.0778966 # DEPENDENCYPART_HEADBIGRAM
(19,18),(7,17),-0.194593 # DEPENDENCYPART_HEADBIGRAM
(19,18),(10,17),-0.194619 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.219488 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.206983 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.206983 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.20258 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.0918403 # DEPENDENCYPART_HEADBIGRAM
(19,18),(21,17),0.0940679 # DEPENDENCYPART_HEADBIGRAM
(19,18),(22,17),0.0941193 # DEPENDENCYPART_HEADBIGRAM
(19,18),(23,17),0.0945143 # DEPENDENCYPART_HEADBIGRAM
(19,20),(15,19),-0.0645015 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.0673433 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),-0.0720944 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),0.159012 # DEPENDENCYPART_HEADBIGRAM
(19,20),(21,19),0.173074 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.174216 # DEPENDENCYPART_HEADBIGRAM
(19,20),(23,19),0.174216 # DEPENDENCYPART_HEADBIGRAM
(19,22),(3,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,22),(7,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,22),(10,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,22),(12,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,22),(13,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,22),(15,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,22),(17,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0612822 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(19,22),(23,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(19,23),(7,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,23),(10,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,23),(13,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,23),(15,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,23),(17,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,23),(18,22),-0.0610833 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.0757137 # DEPENDENCYPART_HEADBIGRAM
(19,23),(21,22),0.0702525 # DEPENDENCYPART_HEADBIGRAM
(19,23),(23,22),0.167229 # DEPENDENCYPART_HEADBIGRAM
(19,23),(24,22),0.174295 # DEPENDENCYPART_HEADBIGRAM
(20,19),(3,18),-0.199973 # DEPENDENCYPART_HEADBIGRAM
(20,19),(10,18),-0.170209 # DEPENDENCYPART_HEADBIGRAM
(20,19),(13,18),-0.159672 # DEPENDENCYPART_HEADBIGRAM
(20,19),(15,18),-0.160203 # DEPENDENCYPART_HEADBIGRAM
(20,19),(16,18),-0.13829 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.144637 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.0679176 # DEPENDENCYPART_HEADBIGRAM
(20,19),(21,18),0.0904302 # DEPENDENCYPART_HEADBIGRAM
(20,19),(22,18),0.094651 # DEPENDENCYPART_HEADBIGRAM
(20,19),(23,18),0.094651 # DEPENDENCYPART_HEADBIGRAM
(21,16),(0,15),-0.139508 # DEPENDENCYPART_HEADBIGRAM
(21,16),(3,15),-0.20498 # DEPENDENCYPART_HEADBIGRAM
(21,16),(6,15),-0.185453 # DEPENDENCYPART_HEADBIGRAM
(21,16),(7,15),-0.187665 # DEPENDENCYPART_HEADBIGRAM
(21,16),(10,15),-0.199442 # DEPENDENCYPART_HEADBIGRAM
(21,16),(11,15),-0.227993 # DEPENDENCYPART_HEADBIGRAM
(21,16),(12,15),-0.191836 # DEPENDENCYPART_HEADBIGRAM
(21,16),(13,15),-0.191335 # DEPENDENCYPART_HEADBIGRAM
(21,16),(17,15),-0.0818411 # DEPENDENCYPART_HEADBIGRAM
(21,17),(13,16),-0.200518 # DEPENDENCYPART_HEADBIGRAM
(21,17),(15,16),-0.193781 # DEPENDENCYPART_HEADBIGRAM
(21,17),(17,16),-0.0596233 # DEPENDENCYPART_HEADBIGRAM
(21,17),(18,16),-0.0907341 # DEPENDENCYPART_HEADBIGRAM
(21,17),(21,16),0.0390153 # DEPENDENCYPART_HEADBIGRAM
(21,18),(7,17),-0.196121 # DEPENDENCYPART_HEADBIGRAM
(21,18),(10,17),-0.192576 # DEPENDENCYPART_HEADBIGRAM
(21,18),(11,17),-0.161219 # DEPENDENCYPART_HEADBIGRAM
(21,18),(12,17),-0.18934 # DEPENDENCYPART_HEADBIGRAM
(21,18),(13,17),-0.19366 # DEPENDENCYPART_HEADBIGRAM
(21,18),(15,17),-0.184406 # DEPENDENCYPART_HEADBIGRAM
(21,18),(18,17),-0.0851444 # DEPENDENCYPART_HEADBIGRAM
(21,18),(21,17),0.13393 # DEPENDENCYPART_HEADBIGRAM
(21,18),(22,17),0.101098 # DEPENDENCYPART_HEADBIGRAM
(21,18),(23,17),0.111627 # DEPENDENCYPART_HEADBIGRAM
(21,19),(3,18),-0.127509 # DEPENDENCYPART_HEADBIGRAM
(21,19),(10,18),-0.0924256 # DEPENDENCYPART_HEADBIGRAM
(21,19),(13,18),-0.161207 # DEPENDENCYPART_HEADBIGRAM
(21,19),(15,18),-0.162985 # DEPENDENCYPART_HEADBIGRAM
(21,19),(16,18),-0.171209 # DEPENDENCYPART_HEADBIGRAM
(21,19),(17,18),-0.193166 # DEPENDENCYPART_HEADBIGRAM
(21,19),(19,18),0.00175751 # DEPENDENCYPART_HEADBIGRAM
(21,19),(21,18),0.00260292 # DEPENDENCYPART_HEADBIGRAM
(21,19),(22,18),0.0981678 # DEPENDENCYPART_HEADBIGRAM
(21,19),(23,18),0.0981678 # DEPENDENCYPART_HEADBIGRAM
(21,20),(15,19),-0.199787 # DEPENDENCYPART_HEADBIGRAM
(21,20),(17,19),-0.201384 # DEPENDENCYPART_HEADBIGRAM
(21,20),(18,19),-0.20164 # DEPENDENCYPART_HEADBIGRAM
(21,20),(20,19),-0.0880956 # DEPENDENCYPART_HEADBIGRAM
