# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(18,24),(24,19),-0.322107 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.393941 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.104743 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.10616 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.508091 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.560314 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.414757 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.669776 # DEPENDENCYPART_GRANDPAR
(18,25),(25,4),-1.17785 # DEPENDENCYPART_GRANDPAR
(18,25),(25,5),-0.995927 # DEPENDENCYPART_GRANDPAR
(18,25),(25,6),-0.818155 # DEPENDENCYPART_GRANDPAR
(18,25),(25,7),-0.92358 # DEPENDENCYPART_GRANDPAR
(18,25),(25,9),-0.91636 # DEPENDENCYPART_GRANDPAR
(18,25),(25,13),-1.05867 # DEPENDENCYPART_GRANDPAR
(18,25),(25,18),-1.31222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,25),(25,20),-0.034381 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),-0.614862 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-0.494474 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.350895 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.181995 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.534651 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.693948 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.52175 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.892159 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.699707 # DEPENDENCYPART_GRANDPAR
(18,25),(25,32),-0.746479 # DEPENDENCYPART_GRANDPAR
(18,25),(25,33),-0.985078 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.535135 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-0.166581 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),-0.600634 # DEPENDENCYPART_GRANDPAR
(18,26),(26,30),-0.613936 # DEPENDENCYPART_GRANDPAR
(18,26),(26,31),-0.79891 # DEPENDENCYPART_GRANDPAR
(18,26),(26,32),-0.36302 # DEPENDENCYPART_GRANDPAR
(18,28),(28,22),-0.217053 # DEPENDENCYPART_GRANDPAR
(18,28),(28,23),-0.235388 # DEPENDENCYPART_GRANDPAR
(18,28),(28,24),-0.174828 # DEPENDENCYPART_GRANDPAR
(18,28),(28,25),-0.246165 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),-0.458471 # DEPENDENCYPART_GRANDPAR
(18,28),(28,29),-0.566952 # DEPENDENCYPART_GRANDPAR
(18,28),(28,30),-0.38612 # DEPENDENCYPART_GRANDPAR
(18,28),(28,31),-0.784841 # DEPENDENCYPART_GRANDPAR
(18,28),(28,32),-0.530831 # DEPENDENCYPART_GRANDPAR
(18,29),(29,27),-0.825033 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.546055 # DEPENDENCYPART_GRANDPAR
(18,29),(29,30),-0.466487 # DEPENDENCYPART_GRANDPAR
(18,29),(29,31),-0.704221 # DEPENDENCYPART_GRANDPAR
(18,29),(29,32),-0.384496 # DEPENDENCYPART_GRANDPAR
(18,31),(31,27),-0.561379 # DEPENDENCYPART_GRANDPAR
(18,31),(31,29),-0.524307 # DEPENDENCYPART_GRANDPAR
(18,31),(31,30),-0.69906 # DEPENDENCYPART_GRANDPAR
(18,31),(31,32),-0.871667 # DEPENDENCYPART_GRANDPAR
(18,32),(32,18),-1.06787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,32),(32,27),-0.405232 # DEPENDENCYPART_GRANDPAR
(18,32),(32,28),-0.321635 # DEPENDENCYPART_GRANDPAR
(18,32),(32,29),-0.147192 # DEPENDENCYPART_GRANDPAR
(18,32),(32,30),-0.52805 # DEPENDENCYPART_GRANDPAR
(18,32),(32,31),-0.965843 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.594731 # DEPENDENCYPART_GRANDPAR
(19,17),(17,6),-0.223095 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.560688 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.531961 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.473151 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.492277 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.555189 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.539812 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.497367 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.414444 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.326032 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.81566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.725195 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-1.13746 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-1.1696 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-1.20062 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-1.07869 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-1.06224 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-1.2008 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-1.1514 # DEPENDENCYPART_GRANDPAR
(19,17),(17,29),-1.06294 # DEPENDENCYPART_GRANDPAR
(19,17),(17,30),-1.14881 # DEPENDENCYPART_GRANDPAR
(19,17),(17,32),-1.21803 # DEPENDENCYPART_GRANDPAR
(19,17),(17,33),-1.38251 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.84005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.706724 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-1.08219 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-1.16818 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-1.18351 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-1.08331 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.989885 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-1.15684 # DEPENDENCYPART_GRANDPAR
(19,18),(18,29),-1.00767 # DEPENDENCYPART_GRANDPAR
(19,18),(18,31),-1.30336 # DEPENDENCYPART_GRANDPAR
(19,18),(18,32),-1.19956 # DEPENDENCYPART_GRANDPAR
(19,18),(18,33),-1.37906 # DEPENDENCYPART_GRANDPAR
(19,20),(20,8),-1.02718 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-0.970637 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-1.0859 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-1.0811 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.909665 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.902906 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.841377 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.47172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.645358 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.71955 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.649434 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.76188 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.741032 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.649851 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.570836 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.624192 # DEPENDENCYPART_GRANDPAR
(19,20),(20,32),-0.586438 # DEPENDENCYPART_GRANDPAR
(19,20),(20,33),-0.919226 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.514576 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.80404 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.586185 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.684587 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.683837 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.385659 # DEPENDENCYPART_GRANDPAR
(19,21),(21,32),-0.569215 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.836728 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-1.49473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,21),-0.613473 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.407817 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.654689 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.696921 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.720474 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.628312 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.619897 # DEPENDENCYPART_GRANDPAR
(20,8),(8,4),-0.966281 # DEPENDENCYPART_GRANDPAR
(20,8),(8,5),-1.00014 # DEPENDENCYPART_GRANDPAR
(20,8),(8,6),-0.623036 # DEPENDENCYPART_GRANDPAR
(20,8),(8,9),-0.513764 # DEPENDENCYPART_GRANDPAR
(20,8),(8,10),-0.596208 # DEPENDENCYPART_GRANDPAR
(20,8),(8,11),-0.572922 # DEPENDENCYPART_GRANDPAR
(20,8),(8,12),-0.674934 # DEPENDENCYPART_GRANDPAR
(20,8),(8,13),-0.731819 # DEPENDENCYPART_GRANDPAR
(20,8),(8,14),-0.853565 # DEPENDENCYPART_GRANDPAR
(20,8),(8,15),-0.105986 # DEPENDENCYPART_GRANDPAR
(20,8),(8,16),-0.214738 # DEPENDENCYPART_GRANDPAR
(20,8),(8,17),-0.374252 # DEPENDENCYPART_GRANDPAR
(20,8),(8,20),-1.50306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,8),(8,25),-0.77078 # DEPENDENCYPART_GRANDPAR
(20,8),(8,26),-1.03788 # DEPENDENCYPART_GRANDPAR
(20,8),(8,33),-1.45049 # DEPENDENCYPART_GRANDPAR
(20,9),(9,4),-0.832574 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.917382 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),-0.588453 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.554097 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),-0.378412 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.74506 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.623508 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.728719 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),-0.80928 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),-0.966574 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),-0.287565 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),-0.271872 # DEPENDENCYPART_GRANDPAR
(20,9),(9,17),-0.463865 # DEPENDENCYPART_GRANDPAR
(20,9),(9,18),-0.341818 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-1.58167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,21),-0.961029 # DEPENDENCYPART_GRANDPAR
(20,9),(9,26),-1.03437 # DEPENDENCYPART_GRANDPAR
(20,9),(9,30),-1.00425 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.386535 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.546469 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.568461 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.763164 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.0733011 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),-0.378618 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.382171 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.085902 # DEPENDENCYPART_GRANDPAR
(20,16),(16,4),-0.966281 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),-0.623036 # DEPENDENCYPART_GRANDPAR
(20,16),(16,7),-0.616157 # DEPENDENCYPART_GRANDPAR
(20,16),(16,9),-0.518474 # DEPENDENCYPART_GRANDPAR
(20,16),(16,10),-0.666389 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.844721 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.374252 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.251018 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.284506 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.50306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-1.04686 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.845014 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.77078 # DEPENDENCYPART_GRANDPAR
(20,16),(16,26),-1.03788 # DEPENDENCYPART_GRANDPAR
(20,16),(16,28),-0.877299 # DEPENDENCYPART_GRANDPAR
(20,16),(16,30),-0.996133 # DEPENDENCYPART_GRANDPAR
(20,16),(16,33),-1.45049 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),-0.820112 # DEPENDENCYPART_GRANDPAR
(20,17),(17,6),-0.580559 # DEPENDENCYPART_GRANDPAR
(20,17),(17,7),-0.546271 # DEPENDENCYPART_GRANDPAR
(20,17),(17,8),-0.370524 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),-0.527886 # DEPENDENCYPART_GRANDPAR
(20,17),(17,10),-0.607135 # DEPENDENCYPART_GRANDPAR
(20,17),(17,11),-0.504095 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.710437 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.364811 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.248541 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.341817 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.208075 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.58165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.961029 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-1.14161 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.917223 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.794563 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-1.03437 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.936055 # DEPENDENCYPART_GRANDPAR
(20,17),(17,28),-0.890068 # DEPENDENCYPART_GRANDPAR
(20,17),(17,29),-1.38539 # DEPENDENCYPART_GRANDPAR
(20,17),(17,30),-1.00425 # DEPENDENCYPART_GRANDPAR
(20,17),(17,32),-0.850302 # DEPENDENCYPART_GRANDPAR
(20,17),(17,33),-1.47191 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),1.11737 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.50174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.823375 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-1.08437 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.838723 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.742828 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.871276 # DEPENDENCYPART_GRANDPAR
(20,18),(18,28),-0.835011 # DEPENDENCYPART_GRANDPAR
(20,18),(18,29),-1.24773 # DEPENDENCYPART_GRANDPAR
(20,18),(18,31),-1.37897 # DEPENDENCYPART_GRANDPAR
(20,18),(18,32),-0.770388 # DEPENDENCYPART_GRANDPAR
(20,18),(18,33),-1.41347 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.389184 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.044603 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.47038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.826593 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.808422 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.176834 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.362209 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.216072 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.0864247 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.124219 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),0.258884 # DEPENDENCYPART_GRANDPAR
(20,21),(21,32),0.27014 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.252675 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.365755 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.849826 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.333156 # DEPENDENCYPART_GRANDPAR
(20,24),(24,21),0.0581458 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.347248 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.568074 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.257226 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.224326 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.225852 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.436136 # DEPENDENCYPART_GRANDPAR
(20,25),(25,4),-1.4921 # DEPENDENCYPART_GRANDPAR
(20,25),(25,5),-1.48188 # DEPENDENCYPART_GRANDPAR
(20,25),(25,6),-0.833166 # DEPENDENCYPART_GRANDPAR
(20,25),(25,7),-0.962109 # DEPENDENCYPART_GRANDPAR
(20,25),(25,9),-1.00777 # DEPENDENCYPART_GRANDPAR
(20,25),(25,13),-1.30782 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-0.822479 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.946883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),-0.237439 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.679082 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.665536 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.309498 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.286996 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.461681 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.350397 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.735642 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.412646 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),-0.36898 # DEPENDENCYPART_GRANDPAR
(20,25),(25,33),-1.14433 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.368656 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),0.0201224 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.563201 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.398379 # DEPENDENCYPART_GRANDPAR
(20,26),(26,31),-0.610684 # DEPENDENCYPART_GRANDPAR
(20,26),(26,32),-0.0761219 # DEPENDENCYPART_GRANDPAR
(20,28),(28,22),-0.470555 # DEPENDENCYPART_GRANDPAR
(20,28),(28,23),-0.549412 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),-0.179931 # DEPENDENCYPART_GRANDPAR
(20,28),(28,25),-0.0788547 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.233131 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.472898 # DEPENDENCYPART_GRANDPAR
(20,28),(28,30),-0.235388 # DEPENDENCYPART_GRANDPAR
(20,28),(28,31),-0.673973 # DEPENDENCYPART_GRANDPAR
(20,28),(28,32),-0.217791 # DEPENDENCYPART_GRANDPAR
(20,29),(29,27),-0.566033 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),-0.408533 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),-0.0709931 # DEPENDENCYPART_GRANDPAR
(20,29),(29,31),-0.284887 # DEPENDENCYPART_GRANDPAR
(20,29),(29,32),0.27014 # DEPENDENCYPART_GRANDPAR
(20,30),(30,31),-0.807667 # DEPENDENCYPART_GRANDPAR
(20,30),(30,32),0.112167 # DEPENDENCYPART_GRANDPAR
(20,32),(32,18),-0.859011 # DEPENDENCYPART_GRANDPAR
(20,32),(32,27),-0.351274 # DEPENDENCYPART_GRANDPAR
(20,32),(32,28),-0.353911 # DEPENDENCYPART_GRANDPAR
(20,32),(32,29),-0.296512 # DEPENDENCYPART_GRANDPAR
(20,32),(32,30),-0.317951 # DEPENDENCYPART_GRANDPAR
(20,32),(32,31),-0.55865 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),1.17096 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.0434837 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.862158 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.994216 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.960483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.799733 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.709546 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.10168 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.405239 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.185701 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.273712 # DEPENDENCYPART_GRANDPAR
(21,25),(25,4),-1.27193 # DEPENDENCYPART_GRANDPAR
(21,25),(25,5),-1.36643 # DEPENDENCYPART_GRANDPAR
(21,25),(25,6),-0.493401 # DEPENDENCYPART_GRANDPAR
(21,25),(25,7),-0.808455 # DEPENDENCYPART_GRANDPAR
(21,25),(25,9),-0.722455 # DEPENDENCYPART_GRANDPAR
(21,25),(25,13),-1.17049 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),-0.770363 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.711724 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-1.14162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),0.371372 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.44368 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.856465 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.353462 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.852076 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.36159 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.40242 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.62824 # DEPENDENCYPART_GRANDPAR
(21,25),(25,32),-0.455333 # DEPENDENCYPART_GRANDPAR
(21,25),(25,33),-1.52226 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.798069 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),0.0291888 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.158823 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.612068 # DEPENDENCYPART_GRANDPAR
(21,26),(26,31),-0.801357 # DEPENDENCYPART_GRANDPAR
(21,26),(26,32),-0.167182 # DEPENDENCYPART_GRANDPAR
(21,28),(28,22),0.744906 # DEPENDENCYPART_GRANDPAR
(21,28),(28,23),0.777024 # DEPENDENCYPART_GRANDPAR
(21,28),(28,24),0.957708 # DEPENDENCYPART_GRANDPAR
(21,28),(28,25),0.54691 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),-0.549966 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.119593 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.293104 # DEPENDENCYPART_GRANDPAR
(21,28),(28,31),-0.710181 # DEPENDENCYPART_GRANDPAR
(21,28),(28,32),-0.210265 # DEPENDENCYPART_GRANDPAR
(21,32),(32,18),-0.865441 # DEPENDENCYPART_GRANDPAR
(21,32),(32,27),-0.461154 # DEPENDENCYPART_GRANDPAR
(21,32),(32,28),-0.101795 # DEPENDENCYPART_GRANDPAR
(21,32),(32,29),-0.0692525 # DEPENDENCYPART_GRANDPAR
(21,32),(32,30),-0.0860934 # DEPENDENCYPART_GRANDPAR
(21,32),(32,31),-0.822234 # DEPENDENCYPART_GRANDPAR
(23,25),(25,4),-1.25432 # DEPENDENCYPART_GRANDPAR
(23,25),(25,5),-0.827174 # DEPENDENCYPART_GRANDPAR
(23,25),(25,6),-0.930597 # DEPENDENCYPART_GRANDPAR
(23,25),(25,7),-0.942168 # DEPENDENCYPART_GRANDPAR
(23,25),(25,9),-0.967338 # DEPENDENCYPART_GRANDPAR
(23,25),(25,13),-1.08368 # DEPENDENCYPART_GRANDPAR
(23,25),(25,18),-0.872736 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-0.942362 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.996799 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.883707 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-1.16545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),-0.11092 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.379786 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.189693 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.552684 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.809903 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.590509 # DEPENDENCYPART_GRANDPAR
(23,25),(25,32),-0.570875 # DEPENDENCYPART_GRANDPAR
(23,25),(25,33),-0.73032 # DEPENDENCYPART_GRANDPAR
(24,18),(18,19),-0.0025868 # DEPENDENCYPART_GRANDPAR
(24,18),(18,20),0.199479 # DEPENDENCYPART_GRANDPAR
(24,18),(18,21),0.0848896 # DEPENDENCYPART_GRANDPAR
(24,18),(18,23),0.175891 # DEPENDENCYPART_GRANDPAR
(24,18),(18,24),-1.32909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,18),(18,25),-0.616212 # DEPENDENCYPART_GRANDPAR
(24,18),(18,26),-0.927679 # DEPENDENCYPART_GRANDPAR
(24,18),(18,28),-0.765509 # DEPENDENCYPART_GRANDPAR
(24,18),(18,29),-1.18713 # DEPENDENCYPART_GRANDPAR
(24,18),(18,31),-0.948927 # DEPENDENCYPART_GRANDPAR
(24,18),(18,32),-0.721508 # DEPENDENCYPART_GRANDPAR
(24,18),(18,33),-1.26557 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),-0.201703 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),-0.0569762 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.386492 # DEPENDENCYPART_GRANDPAR
