# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(19,2),(2,10),0.153987 # DEPENDENCYPART_GRANDPAR
(19,2),(2,14),-0.0720292 # DEPENDENCYPART_GRANDPAR
(19,2),(2,15),-0.224075 # DEPENDENCYPART_GRANDPAR
(19,2),(2,33),-0.439721 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),-0.503879 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.384544 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.398623 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.121972 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.187915 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.304018 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.166356 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),0.110552 # DEPENDENCYPART_GRANDPAR
(19,5),(5,1),-0.347468 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),-0.282993 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.348637 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.366038 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.338906 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.390206 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.386291 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.384516 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.273022 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.199459 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),-0.297502 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),-0.171126 # DEPENDENCYPART_GRANDPAR
(19,5),(5,15),-0.610396 # DEPENDENCYPART_GRANDPAR
(19,5),(5,16),-0.27284 # DEPENDENCYPART_GRANDPAR
(19,5),(5,17),-0.0354381 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-1.08443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,22),-0.0889035 # DEPENDENCYPART_GRANDPAR
(19,5),(5,23),-0.226269 # DEPENDENCYPART_GRANDPAR
(19,5),(5,26),-0.392809 # DEPENDENCYPART_GRANDPAR
(19,5),(5,28),-0.0777161 # DEPENDENCYPART_GRANDPAR
(19,5),(5,33),-0.419938 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.498631 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.379653 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.385879 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.362016 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.220909 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.30576 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.17104 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.35586 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),0.0994084 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),0.0581533 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.179504 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.0176178 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-0.439243 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.462831 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.630389 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.320038 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.583079 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.131434 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.50069 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),-0.190731 # DEPENDENCYPART_GRANDPAR
(19,7),(7,17),0.219419 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),-0.345968 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),-0.282076 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),-0.303069 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.109795 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.248432 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.253684 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.608374 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),0.0558579 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.283201 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),-0.379248 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),-0.207578 # DEPENDENCYPART_GRANDPAR
(19,8),(8,15),-0.525457 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),-0.044975 # DEPENDENCYPART_GRANDPAR
(19,8),(8,17),0.220202 # DEPENDENCYPART_GRANDPAR
(19,8),(8,18),-0.449608 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-1.26645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,33),-0.515107 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.456196 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-0.333059 # DEPENDENCYPART_GRANDPAR
(19,10),(10,2),-0.187596 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.37897 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.337448 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.241219 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.286074 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.242869 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.13628 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.300459 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.46514 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.171026 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.269069 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.243833 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.56228 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.262741 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),0.0154076 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.201303 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.00655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,22),-0.039425 # DEPENDENCYPART_GRANDPAR
(19,10),(10,23),-0.184943 # DEPENDENCYPART_GRANDPAR
(19,10),(10,25),-0.203049 # DEPENDENCYPART_GRANDPAR
(19,10),(10,26),-0.338588 # DEPENDENCYPART_GRANDPAR
(19,10),(10,28),-0.00233815 # DEPENDENCYPART_GRANDPAR
(19,10),(10,33),-0.316852 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.445176 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.457362 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.340252 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.0781407 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.454822 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),0.0465589 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),0.0720355 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.06211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,6),-0.410414 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.457727 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.188191 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.42996 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),0.072915 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),0.0983919 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-0.402476 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.436333 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.383883 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.382663 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.413894 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.472763 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.403717 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.406187 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.176335 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.272343 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.224123 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.142296 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.0609021 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.354224 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.09911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,22),-0.308821 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.0689988 # DEPENDENCYPART_GRANDPAR
(19,14),(14,28),-0.0391575 # DEPENDENCYPART_GRANDPAR
(19,14),(14,32),-0.73425 # DEPENDENCYPART_GRANDPAR
(19,14),(14,33),-0.43973 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.3283 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.327928 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.395553 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.651916 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.15991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,22),-0.277441 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.00902791 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.342456 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.449608 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.26645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.160809 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.366767 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.381642 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.203621 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.545756 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.380081 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-0.232146 # DEPENDENCYPART_GRANDPAR
(19,17),(17,33),-0.515107 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.761308 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.608517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.1804 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.0964937 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.069592 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.426307 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.0745381 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-1.15567 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.735243 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.829903 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.764367 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.159799 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.749856 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.441079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.495247 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.317716 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0838303 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.17111 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.141519 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.0922138 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.142013 # DEPENDENCYPART_GRANDPAR
(19,22),(22,32),-0.0970185 # DEPENDENCYPART_GRANDPAR
(19,22),(22,33),-0.151823 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.356276 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.149074 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.212934 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.423297 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.359589 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.0305837 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.314284 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),0.17256 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),0.363062 # DEPENDENCYPART_GRANDPAR
(19,23),(23,32),0.0854189 # DEPENDENCYPART_GRANDPAR
(19,25),(25,20),0.485941 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),0.318653 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),0.364674 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.357716 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.137163 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),0.0668164 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),0.146244 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.122416 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.227137 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),0.286468 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),0.12531 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),0.297122 # DEPENDENCYPART_GRANDPAR
(19,26),(26,32),0.0335208 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),-0.295328 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),0.230264 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),0.117201 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),0.293689 # DEPENDENCYPART_GRANDPAR
(19,27),(27,32),-0.0932825 # DEPENDENCYPART_GRANDPAR
(19,28),(28,22),0.236329 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),0.182122 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),0.0787923 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),0.0432234 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.00941164 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),0.562591 # DEPENDENCYPART_GRANDPAR
(19,28),(28,32),-0.0782037 # DEPENDENCYPART_GRANDPAR
(19,29),(29,22),0.190208 # DEPENDENCYPART_GRANDPAR
(19,29),(29,23),0.085023 # DEPENDENCYPART_GRANDPAR
(19,29),(29,25),0.0363548 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),-0.0978895 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),-0.0507777 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.221845 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.315315 # DEPENDENCYPART_GRANDPAR
(19,29),(29,32),-0.0734658 # DEPENDENCYPART_GRANDPAR
(19,29),(29,33),-0.120128 # DEPENDENCYPART_GRANDPAR
(19,32),(32,20),0.492947 # DEPENDENCYPART_GRANDPAR
(19,32),(32,26),0.0184341 # DEPENDENCYPART_GRANDPAR
(19,32),(32,27),0.133352 # DEPENDENCYPART_GRANDPAR
(19,32),(32,30),-0.0306848 # DEPENDENCYPART_GRANDPAR
(19,32),(32,31),-0.33914 # DEPENDENCYPART_GRANDPAR
(19,33),(33,32),-0.325861 # DEPENDENCYPART_GRANDPAR
(20,19),(19,1),-0.405835 # DEPENDENCYPART_GRANDPAR
(20,19),(19,2),-0.432647 # DEPENDENCYPART_GRANDPAR
(20,19),(19,3),-0.531197 # DEPENDENCYPART_GRANDPAR
(20,19),(19,4),-0.452549 # DEPENDENCYPART_GRANDPAR
(20,19),(19,5),-0.377407 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.431595 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),-0.3618 # DEPENDENCYPART_GRANDPAR
(20,19),(19,8),-0.269418 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.288369 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.345577 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.355229 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.347111 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.293026 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.501863 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.375356 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.125745 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.298379 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.53705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.430892 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.293799 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.782406 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.598886 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.878747 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.67981 # DEPENDENCYPART_GRANDPAR
(20,19),(19,28),-0.855774 # DEPENDENCYPART_GRANDPAR
(20,19),(19,29),-0.898325 # DEPENDENCYPART_GRANDPAR
(20,19),(19,32),-0.784375 # DEPENDENCYPART_GRANDPAR
(20,19),(19,33),-0.961826 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.02439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,23),-0.235451 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.10375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.0320896 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.0457239 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.376861 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.063168 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.374324 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.130612 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.421332 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.460924 # DEPENDENCYPART_GRANDPAR
(20,23),(23,32),-0.249835 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-1.00946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),0.07482 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.149903 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.131144 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.400092 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.231764 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.401517 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),-0.328991 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.557123 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.632245 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.50204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,23),-0.59021 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.832847 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.999182 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.12976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.0475881 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0952219 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.107243 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.0528896 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.312078 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.0559155 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.362776 # DEPENDENCYPART_GRANDPAR
(21,23),(23,32),-0.380024 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.352673 # DEPENDENCYPART_GRANDPAR
(22,12),(12,7),-0.665156 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.754821 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.43383 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.370083 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),-0.412857 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),0.136942 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.0670863 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),0.0334673 # DEPENDENCYPART_GRANDPAR
(22,13),(13,6),-0.471378 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.755992 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.140186 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.414162 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),0.136384 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),-0.0676449 # DEPENDENCYPART_GRANDPAR
(22,14),(14,1),-0.646066 # DEPENDENCYPART_GRANDPAR
(22,14),(14,4),-0.919346 # DEPENDENCYPART_GRANDPAR
(22,14),(14,6),-0.730612 # DEPENDENCYPART_GRANDPAR
(22,14),(14,7),-0.718552 # DEPENDENCYPART_GRANDPAR
(22,14),(14,8),-0.576041 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),-0.289742 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),-0.386231 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.870311 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.303495 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.486401 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.435351 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.0819576 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),0.00466161 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.117174 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),0.141127 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.32035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,23),-0.704983 # DEPENDENCYPART_GRANDPAR
(22,14),(14,28),-0.744779 # DEPENDENCYPART_GRANDPAR
(22,14),(14,32),-0.935257 # DEPENDENCYPART_GRANDPAR
(22,14),(14,33),-1.42939 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.424549 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.484019 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.191245 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.106575 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.272318 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.0897583 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.25119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.606722 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.570635 # DEPENDENCYPART_GRANDPAR
(22,17),(17,26),-0.743288 # DEPENDENCYPART_GRANDPAR
(22,17),(17,28),-0.739627 # DEPENDENCYPART_GRANDPAR
(22,17),(17,33),-1.34614 # DEPENDENCYPART_GRANDPAR
(22,19),(19,1),-0.613081 # DEPENDENCYPART_GRANDPAR
(22,19),(19,2),-0.301378 # DEPENDENCYPART_GRANDPAR
(22,19),(19,3),-0.787161 # DEPENDENCYPART_GRANDPAR
(22,19),(19,4),-0.790358 # DEPENDENCYPART_GRANDPAR
(22,19),(19,5),-0.382506 # DEPENDENCYPART_GRANDPAR
(22,19),(19,6),-0.606482 # DEPENDENCYPART_GRANDPAR
(22,19),(19,7),-0.517892 # DEPENDENCYPART_GRANDPAR
(22,19),(19,8),-0.400647 # DEPENDENCYPART_GRANDPAR
(22,19),(19,9),-0.172131 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),-0.344984 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-0.173963 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),-0.353694 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.313636 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.331975 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.376873 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.072104 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.0771859 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.185065 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.00168628 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.10916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.746151 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-0.428379 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.874019 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.920841 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.73294 # DEPENDENCYPART_GRANDPAR
(22,19),(19,29),-0.604517 # DEPENDENCYPART_GRANDPAR
(22,19),(19,32),-0.723795 # DEPENDENCYPART_GRANDPAR
(22,19),(19,33),-1.37141 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.218551 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.146738 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.0545156 # DEPENDENCYPART_GRANDPAR
(22,20),(20,23),-0.651021 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.460742 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.280131 # DEPENDENCYPART_GRANDPAR
(22,21),(21,23),-0.704102 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.738687 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.568647 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.721735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.320347 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.263254 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.0202357 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.262139 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.0442906 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.131306 # DEPENDENCYPART_GRANDPAR
(22,23),(23,32),-0.0337486 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.836042 # DEPENDENCYPART_GRANDPAR
