# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(1,1),(1,11),(1,16),-0.206303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,19),-0.101114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,20),0.0414692 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,13),(1,16),-0.136391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,19),-0.138039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,20),0.0235034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,16),(1,19),-0.250435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,16),(1,20),-0.197545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,19),(1,20),-0.291089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0854306 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0854141 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.103315 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0854306 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0974059 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,11),-0.0894057 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,13),-0.0962476 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,16),-0.0887448 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,19),-0.0695817 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,20),-0.103823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0945016 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.109501 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0862688 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.0989023 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,11),-0.0888663 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,13),-0.0978378 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,16),-0.103755 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,19),-0.0747434 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,20),-0.0147392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.10497 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.0746147 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0977548 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,11),-0.0893342 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,13),-0.0967594 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,16),-0.0915521 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,19),-0.0592512 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,20),-0.147454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.0989976 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0974421 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,11),-0.0893909 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,13),-0.0962681 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,16),-0.0878648 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,19),-0.0665302 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,20),-0.12847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,9),-0.0989023 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,11),-0.0888663 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,13),-0.0978378 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,16),-0.103755 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,19),-0.0747434 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,20),-0.0147392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,11),-0.0893402 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,13),-0.0962478 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,16),-0.0872248 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,19),-0.0704795 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,20),-0.148387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,11),(1,13),-0.100289 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,16),-0.0357 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,19),-0.0713551 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,20),-0.0996411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,16),-0.0937154 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,19),-0.0701701 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,20),-0.125519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,16),(1,19),-0.0641101 # DEPENDENCYPART_TRISIBL
(1,2),(1,16),(1,20),-0.166405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,19),(1,20),-0.143901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0485131 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.118646 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0828048 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.107347 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,11),-0.133328 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,13),-0.0837691 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,16),-0.0113703 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,19),-0.102767 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,20),-0.219751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.111262 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,7),-0.00568016 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0971882 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,11),-0.0983273 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,13),-0.0977337 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,16),-0.0742086 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,19),-0.072823 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,20),-0.0585174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.07261 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.0974589 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,11),-0.099818 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,13),-0.0837365 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,16),-0.0103679 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,19),-0.109805 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,20),-0.104415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,9),-0.107347 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,11),-0.133328 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,13),-0.0837691 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,16),-0.0113703 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,19),-0.102767 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,20),-0.219751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,11),-0.0997231 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,13),-0.0814797 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,16),-0.0462105 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,19),-0.0824197 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,20),-0.0750793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,11),(1,13),-0.0825249 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,16),-0.0465451 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,19),-0.10934 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,20),-0.106712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,13),(1,16),-0.0340989 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,19),-0.100989 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,20),-0.119912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,16),(1,19),-0.0810393 # DEPENDENCYPART_TRISIBL
(1,3),(1,16),(1,20),-0.0642035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,19),(1,20),-0.116973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0597283 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),0.179768 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0566558 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,11),-0.0774756 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,13),-0.097391 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,16),-0.0870542 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,19),0.0118357 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,20),-0.0792213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),0.0624577 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0751287 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,11),-0.0570376 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,13),-0.0903442 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,16),-0.065678 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,19),-0.041287 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,20),-0.163771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,9),-0.0689978 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,11),-0.0828558 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,13),-0.097587 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,16),-0.0654014 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,19),-0.0085946 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,20),-0.315931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,11),-0.075124 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,13),-0.097541 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,16),-0.0461947 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,19),-0.0554793 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,20),-0.136641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,11),(1,13),-0.0990812 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,16),-0.0293499 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,19),0.0508597 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,20),-0.0657128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,16),-0.0405937 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,19),-0.00452131 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,20),-0.145078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,16),(1,19),0.00381432 # DEPENDENCYPART_TRISIBL
(1,4),(1,16),(1,20),-0.0616967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,19),(1,20),-0.35615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.0354588 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0721076 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,11),-0.107759 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,13),-0.0739551 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,16),-0.145583 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,19),-0.120399 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,20),-0.0269489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,9),-0.0469238 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,11),-0.0661539 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,13),-0.0613546 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,16),-0.164287 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,19),-0.102784 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,20),-0.182813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,11),-0.100849 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,13),-0.0737513 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,16),-0.118795 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,19),-0.126011 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,20),-0.0957258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,11),(1,13),-0.0757712 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,16),-0.128726 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,19),-0.0844056 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,20),-0.124491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,16),-0.14846 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,19),-0.0943595 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,20),-0.127352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,16),(1,19),-0.100117 # DEPENDENCYPART_TRISIBL
(1,5),(1,16),(1,20),-0.184124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,19),(1,20),-0.153028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,9),-0.175517 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,11),-0.0520088 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,13),-0.128032 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,16),0.0231771 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,19),-0.119281 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,20),-0.0413198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,11),-0.0807534 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,13),-0.114085 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,16),-0.0737608 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,19),-0.0944218 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,20),-0.0921675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,11),(1,13),-0.114091 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,16),-0.0581311 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,19),-0.121659 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,20),-0.0328913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,13),(1,16),-0.0594309 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,19),-0.108456 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,20),-0.0443465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,16),(1,19),-0.104324 # DEPENDENCYPART_TRISIBL
(1,6),(1,16),(1,20),-0.0466635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,19),(1,20),-0.0108585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,11),-0.075124 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,13),-0.097541 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,16),-0.0461947 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,19),-0.0554793 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,20),-0.136641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,11),(1,13),-0.0990812 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,16),-0.0293499 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,19),0.0508597 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,20),-0.0657128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,13),(1,16),-0.0405937 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,19),-0.00452131 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,20),-0.145078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,16),(1,19),0.00381432 # DEPENDENCYPART_TRISIBL
(1,7),(1,16),(1,20),-0.0616967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,19),(1,20),-0.35615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,11),(1,13),-0.0810963 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,16),-0.0657819 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,19),-0.083314 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,20),-0.052696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,13),(1,16),-0.0608271 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,19),-0.0774378 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,20),-0.0642385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,16),(1,19),-0.081129 # DEPENDENCYPART_TRISIBL
(1,9),(1,16),(1,20),-0.0476134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,19),(1,20),-0.0562348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,13),(1,16),-0.125266 # DEPENDENCYPART_TRISIBL
(1,11),(1,13),(1,19),-0.104898 # DEPENDENCYPART_TRISIBL
(1,11),(1,13),(1,20),-0.112641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,16),(1,19),-0.0807716 # DEPENDENCYPART_TRISIBL
(1,11),(1,16),(1,20),-0.0233886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,19),(1,20),-0.060174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,16),(1,19),-0.119575 # DEPENDENCYPART_TRISIBL
(1,13),(1,16),(1,20),0.00510454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,19),(1,20),-0.166664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,16),(1,19),(1,20),-0.186289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.144818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0877792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.162132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.144818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.0858613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,20),-0.237767 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.316071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.116216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.120282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.0947178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,20),-0.579848 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.131108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.0963825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),0.00717669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,20),-0.208668 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.113632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.0513842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,20),-0.14815 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,11),-0.0947178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,20),-0.579848 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,20),-0.182097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0801694 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.106668 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0900343 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),-0.126652 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,20),-0.263354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.100718 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.0374258 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0922897 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,20),-0.183349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0788976 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),-0.0973677 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,20),-0.137054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,11),-0.126652 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,20),-0.263354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,20),-0.150121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.05061 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),0.316749 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.072472 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,20),-0.206395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),0.181419 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0491192 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,20),-0.0761503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,11),-0.0779404 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,20),-0.329321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,20),-0.132627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0750646 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.105105 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,20),-0.0535525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,11),-0.0660534 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,20),-0.225909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,20),-0.0311995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,11),-0.0512601 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,20),-0.145453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,20),-0.100036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,20),-0.132627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.404442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.39785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.12433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.16297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.136556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,20),-0.639732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.12393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.0696012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.17047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,20),-0.21024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.16725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.128016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,20),-0.21474 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,9),-0.136556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,20),-0.639732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,20),-0.211975 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0425648 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),0.218362 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0424631 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,20),-0.174861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),0.208325 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0617576 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,20),-0.04461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,9),-0.0564313 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,20),-0.292479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,20),-0.0760398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.061262 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0547226 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,20),-0.126352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
