# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(16,17),(17,23),-0.140609 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),0.168108 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),0.222994 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),0.0851496 # DEPENDENCYPART_GRANDPAR
(16,17),(17,29),-0.409612 # DEPENDENCYPART_GRANDPAR
(16,17),(17,31),0.237082 # DEPENDENCYPART_GRANDPAR
(16,17),(17,32),-0.531005 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.168091 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.467225 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.521126 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.163955 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.0917268 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0500668 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.345743 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.175697 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.171534 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.128884 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.706691 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.114528 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.0705487 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.234963 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.082823 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.121996 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.217239 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.012209 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.145414 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),-0.579558 # DEPENDENCYPART_GRANDPAR
(16,21),(21,31),-0.190943 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.147994 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.293318 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.155366 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.267213 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.053121 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.471948 # DEPENDENCYPART_GRANDPAR
(16,22),(22,31),-0.250113 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.0914533 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.250525 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.3168 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.181566 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.301303 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.0734219 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.515465 # DEPENDENCYPART_GRANDPAR
(16,23),(23,31),-0.284204 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.064583 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.13082 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.411153 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.0843661 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.30452 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.051629 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.0321002 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.0466956 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),-0.476684 # DEPENDENCYPART_GRANDPAR
(16,24),(24,31),-0.068963 # DEPENDENCYPART_GRANDPAR
(16,28),(28,27),0.260943 # DEPENDENCYPART_GRANDPAR
(16,28),(28,29),-0.53969 # DEPENDENCYPART_GRANDPAR
(16,28),(28,30),-0.470076 # DEPENDENCYPART_GRANDPAR
(16,28),(28,31),-0.225866 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.175187 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.0911731 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.194777 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.266371 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.397093 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.441988 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.540909 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.250247 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),-0.105808 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.186748 # DEPENDENCYPART_GRANDPAR
(17,2),(2,16),-0.346251 # DEPENDENCYPART_GRANDPAR
(17,2),(2,20),-0.350847 # DEPENDENCYPART_GRANDPAR
(17,2),(2,21),-0.13912 # DEPENDENCYPART_GRANDPAR
(17,2),(2,24),-0.752066 # DEPENDENCYPART_GRANDPAR
(17,2),(2,32),-1.18914 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.143168 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.00212251 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),0.00847326 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.233877 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.230511 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.228872 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.325886 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.0982093 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.119503 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.0911675 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.0684973 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.258303 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.362941 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.364257 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.634499 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.229913 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.0780125 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.0595072 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),-0.237685 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),-0.195149 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.0957117 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),-0.39499 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),-0.416721 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.22975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,19),-0.187128 # DEPENDENCYPART_GRANDPAR
(17,4),(4,20),-0.335394 # DEPENDENCYPART_GRANDPAR
(17,4),(4,21),-0.0999754 # DEPENDENCYPART_GRANDPAR
(17,4),(4,22),-0.740969 # DEPENDENCYPART_GRANDPAR
(17,4),(4,23),-0.39754 # DEPENDENCYPART_GRANDPAR
(17,4),(4,24),-0.730772 # DEPENDENCYPART_GRANDPAR
(17,4),(4,32),-1.17762 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.224902 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.274936 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.576015 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.101199 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.117385 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.00398999 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.104546 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),-0.0873479 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),-0.216328 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),-0.278137 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),0.0305834 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.08825 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-0.12483 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.26186 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.344936 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.2285 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.414402 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.375501 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),0.145816 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.0601386 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.0355122 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.0842161 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.225004 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.237787 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),0.00460499 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.0935587 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.251717 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.234525 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.308332 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.469761 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.00142211 # DEPENDENCYPART_GRANDPAR
(17,15),(15,4),-0.140019 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.272968 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),0.097603 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),0.0609575 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.133405 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.113497 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.0117312 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.251837 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.278026 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.477451 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.236149 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.621778 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.745008 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.908695 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.162136 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.107383 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.468186 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.0357178 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.341601 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),0.0251714 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-1.79185 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.261926 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.0804798 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.229194 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.211183 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.209679 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.197001 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.088919 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.316851 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-1.42915 # DEPENDENCYPART_GRANDPAR
(17,21),(21,31),0.098129 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.289766 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.0556675 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.334466 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.0655824 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.0723445 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.745448 # DEPENDENCYPART_GRANDPAR
(17,22),(22,31),-0.0151458 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.201706 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.319271 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.285496 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.31482 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),0.0566999 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.0384415 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.761719 # DEPENDENCYPART_GRANDPAR
(17,23),(23,31),-0.0240283 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.243331 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.279799 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.428972 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.0600652 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.177264 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),0.205807 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.205357 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.332083 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-1.45391 # DEPENDENCYPART_GRANDPAR
(17,24),(24,31),0.0735745 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),-0.309913 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),0.0812279 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.216068 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.146195 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.63721 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-1.80785 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.222573 # DEPENDENCYPART_GRANDPAR
(17,26),(26,31),-0.0759967 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.380854 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-1.56135 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.153834 # DEPENDENCYPART_GRANDPAR
(17,27),(27,31),-0.00988425 # DEPENDENCYPART_GRANDPAR
(17,29),(29,27),-0.183117 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),-0.552418 # DEPENDENCYPART_GRANDPAR
(17,29),(29,30),-0.140537 # DEPENDENCYPART_GRANDPAR
(17,29),(29,31),0.0041234 # DEPENDENCYPART_GRANDPAR
(17,31),(31,22),-0.300433 # DEPENDENCYPART_GRANDPAR
(17,31),(31,23),0.0907044 # DEPENDENCYPART_GRANDPAR
(17,31),(31,25),-0.20935 # DEPENDENCYPART_GRANDPAR
(17,31),(31,26),0.0151121 # DEPENDENCYPART_GRANDPAR
(17,31),(31,27),-0.0874695 # DEPENDENCYPART_GRANDPAR
(17,31),(31,28),-0.499453 # DEPENDENCYPART_GRANDPAR
(17,31),(31,29),-1.07585 # DEPENDENCYPART_GRANDPAR
(17,31),(31,30),-0.154453 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),-0.00655975 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.604135 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.701436 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.558964 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.518745 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.850749 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.464974 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.630249 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),-1.11049 # DEPENDENCYPART_GRANDPAR
(18,21),(21,31),-0.974549 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.593299 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.550138 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.371556 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.0582168 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.64127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.983958 # DEPENDENCYPART_GRANDPAR
(19,15),(15,2),-0.0520666 # DEPENDENCYPART_GRANDPAR
(19,15),(15,4),-0.572384 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.625132 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.494065 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.541177 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.555612 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.183606 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.367827 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.0280032 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.54725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.930571 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-1.03462 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.01501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.151993 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.334967 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.34739 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.247282 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.319124 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.353993 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.0407336 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-0.974082 # DEPENDENCYPART_GRANDPAR
(19,21),(21,31),-0.390249 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.245172 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.281642 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.121705 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.168053 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.238733 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.368726 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.211149 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.734076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),-0.0732748 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.0516839 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.115063 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.156169 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.262136 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.399225 # DEPENDENCYPART_GRANDPAR
(19,23),(23,31),-0.199265 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-1.13393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,21),-0.459871 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.357109 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.218842 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.484801 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.184672 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.372994 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.145863 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.921553 # DEPENDENCYPART_GRANDPAR
(19,24),(24,31),-0.236267 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),-0.147422 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),-0.24408 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.189263 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.099039 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.355488 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-1.05081 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.0878455 # DEPENDENCYPART_GRANDPAR
(19,26),(26,31),-0.242308 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),-0.493953 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.459136 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),0.0478384 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.208629 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.377489 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.446402 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.348353 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.574976 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.4036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),0.0291435 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.103962 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.561563 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.635974 # DEPENDENCYPART_GRANDPAR
(21,19),(19,29),-0.931308 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.771207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.656877 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.0651621 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.136682 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.0732982 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.315044 # DEPENDENCYPART_GRANDPAR
(21,22),(22,31),0.189091 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.16068 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.657462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.909172 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0508083 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.141752 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.00521624 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.32509 # DEPENDENCYPART_GRANDPAR
(21,23),(23,31),0.194161 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-1.01763 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.770933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.627068 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.625047 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.703257 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.245629 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.300073 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.0228633 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.485147 # DEPENDENCYPART_GRANDPAR
(21,24),(24,31),0.281974 # DEPENDENCYPART_GRANDPAR
(21,26),(26,22),0.629254 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.466094 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-1.14498 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.137968 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.0823545 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.685229 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.169257 # DEPENDENCYPART_GRANDPAR
(21,26),(26,31),0.26164 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.101627 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.663502 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.334797 # DEPENDENCYPART_GRANDPAR
(21,27),(27,31),0.0573142 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),-0.201867 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.378727 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.140688 # DEPENDENCYPART_GRANDPAR
(21,28),(28,31),0.233024 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),-0.396089 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.20142 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.0505439 # DEPENDENCYPART_GRANDPAR
(21,29),(29,31),0.297249 # DEPENDENCYPART_GRANDPAR
(21,31),(31,22),0.665645 # DEPENDENCYPART_GRANDPAR
(21,31),(31,23),0.502481 # DEPENDENCYPART_GRANDPAR
(21,31),(31,25),-1.06713 # DEPENDENCYPART_GRANDPAR
(21,31),(31,26),0.32048 # DEPENDENCYPART_GRANDPAR
(21,31),(31,27),-0.355003 # DEPENDENCYPART_GRANDPAR
(21,31),(31,28),-0.11959 # DEPENDENCYPART_GRANDPAR
(21,31),(31,29),0.046622 # DEPENDENCYPART_GRANDPAR
(21,31),(31,30),-0.218045 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.67998 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.474223 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.63769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.564467 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.969578 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-0.714819 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.713902 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-1.06348 # DEPENDENCYPART_GRANDPAR
(22,21),(21,29),-0.660945 # DEPENDENCYPART_GRANDPAR
(22,21),(21,31),-0.948519 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-1.13607 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.646414 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.15887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.63422 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.269747 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.388034 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.832039 # DEPENDENCYPART_GRANDPAR
(22,23),(23,31),-0.533043 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-1.12362 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.650578 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.22747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.00962747 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.206817 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.0151091 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.423737 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.341924 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.122241 # DEPENDENCYPART_GRANDPAR
