# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(11,12),(11,32),(11,34),-0.0628707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,33),(11,34),-0.120956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.115885 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.129419 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0235605 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.102323 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0777968 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0989063 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.115895 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,24),-0.129927 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,27),-0.0818445 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,28),-0.0856967 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,29),-0.0965574 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,32),-0.130868 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,33),0.0477687 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,34),-0.0330771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.132677 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,17),-0.0567192 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,18),-0.0930165 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),-0.0924623 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.0165531 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.113135 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,24),-0.132963 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,27),-0.0885209 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,28),-0.0980362 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,29),-0.00527596 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,32),-0.133399 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,33),-0.0746175 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,34),-0.142697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.0600526 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,18),-0.0957784 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0954695 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.0601 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.115387 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,24),-0.127717 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,27),-0.0886554 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,28),-0.0978497 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,29),-0.0553959 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,32),-0.128151 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,33),-0.118004 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,34),-0.0914305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,18),-0.1002 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,19),-0.106707 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,20),0.0612457 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,22),-0.125035 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,24),-0.132769 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,27),-0.0721508 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,28),-0.102303 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,29),0.0707475 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,32),-0.133206 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,33),-0.109112 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,34),-0.1354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.0917829 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,20),-0.0493044 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,22),-0.113165 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,24),-0.125729 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,27),-0.0881922 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,28),-0.0977979 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,29),-0.0444961 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,32),-0.126166 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,33),-0.11161 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,34),-0.0807417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.0262948 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,22),-0.114413 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,24),-0.128591 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,27),-0.0885253 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,28),-0.100326 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,29),-0.014062 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,32),-0.129028 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,33),-0.0746112 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,34),-0.104044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,22),-0.115811 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,24),-0.129445 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,27),-0.0815217 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,28),-0.086546 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,29),-0.0867349 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,32),-0.130386 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,33),0.0282428 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,34),-0.0283556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,22),(11,24),-0.132963 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,27),-0.0885209 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,28),-0.0980362 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,29),-0.00527596 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,32),-0.133399 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,33),-0.0746175 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,34),-0.142697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,24),(11,27),-0.0886554 # DEPENDENCYPART_TRISIBL
(11,13),(11,24),(11,28),-0.0978497 # DEPENDENCYPART_TRISIBL
(11,13),(11,24),(11,29),-0.0553847 # DEPENDENCYPART_TRISIBL
(11,13),(11,24),(11,32),-0.128151 # DEPENDENCYPART_TRISIBL
(11,13),(11,24),(11,33),-0.11796 # DEPENDENCYPART_TRISIBL
(11,13),(11,24),(11,34),-0.0914272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,27),(11,28),-0.097952 # DEPENDENCYPART_TRISIBL
(11,13),(11,27),(11,29),-0.0375038 # DEPENDENCYPART_TRISIBL
(11,13),(11,27),(11,32),-0.126133 # DEPENDENCYPART_TRISIBL
(11,13),(11,27),(11,33),-0.0648995 # DEPENDENCYPART_TRISIBL
(11,13),(11,27),(11,34),-0.131064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,28),(11,29),-0.0441973 # DEPENDENCYPART_TRISIBL
(11,13),(11,28),(11,32),-0.125641 # DEPENDENCYPART_TRISIBL
(11,13),(11,28),(11,33),-0.105194 # DEPENDENCYPART_TRISIBL
(11,13),(11,28),(11,34),-0.0983009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,29),(11,32),-0.130662 # DEPENDENCYPART_TRISIBL
(11,13),(11,29),(11,33),0.00572211 # DEPENDENCYPART_TRISIBL
(11,13),(11,29),(11,34),-0.0155592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,32),(11,33),-0.117963 # DEPENDENCYPART_TRISIBL
(11,13),(11,32),(11,34),-0.0914282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,33),(11,34),-0.118032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0806108 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,17),-0.0438407 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.105051 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.103147 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.097393 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,22),-0.0550669 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,24),-0.0862932 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,27),-0.0731158 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,28),-0.0953904 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,29),-0.0922541 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,32),-0.0874903 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,33),-0.12493 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,34),-0.107759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.0360701 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,18),-0.110645 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.105086 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.108361 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.0551906 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,24),-0.0933234 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,27),-0.0732641 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,28),-0.0977162 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,29),-0.105047 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,32),-0.0945199 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,33),-0.1013 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,34),-0.114247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,18),-0.0925049 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,19),-0.0569713 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,20),-0.0395748 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,22),0.00780007 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,24),-0.00252493 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,27),-0.0526869 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,28),-0.105009 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,29),-0.0343536 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,32),-0.0053155 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,33),-0.0919763 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,34),-0.233583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.100757 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,20),-0.103749 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,22),-0.0545508 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,24),-0.0855361 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,27),-0.0732014 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,28),-0.0959743 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,29),-0.0980203 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,32),-0.0867326 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,33),-0.0771596 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,34),-0.0837155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.0866025 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,22),-0.0659656 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,24),-0.0899248 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,27),-0.0738775 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,28),-0.0938614 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,29),-0.0839668 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,32),-0.0911213 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,33),-0.0608041 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,34),-0.0561714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,22),-0.0582074 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,24),-0.0804003 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,27),-0.0727298 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,28),-0.097841 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,29),-0.117206 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,32),-0.0815996 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,33),-0.0684471 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,34),-0.0371403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,22),(11,24),-0.0862932 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,27),-0.0731158 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,28),-0.0953904 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,29),-0.0922599 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,32),-0.0874903 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,33),-0.126759 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,34),-0.107797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,24),(11,27),-0.0732639 # DEPENDENCYPART_TRISIBL
(11,14),(11,24),(11,28),-0.0977162 # DEPENDENCYPART_TRISIBL
(11,14),(11,24),(11,29),-0.105036 # DEPENDENCYPART_TRISIBL
(11,14),(11,24),(11,32),-0.0945169 # DEPENDENCYPART_TRISIBL
(11,14),(11,24),(11,33),-0.101293 # DEPENDENCYPART_TRISIBL
(11,14),(11,24),(11,34),-0.119543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,27),(11,28),-0.0964317 # DEPENDENCYPART_TRISIBL
(11,14),(11,27),(11,29),-0.0823033 # DEPENDENCYPART_TRISIBL
(11,14),(11,27),(11,32),-0.0886262 # DEPENDENCYPART_TRISIBL
(11,14),(11,27),(11,33),-0.12091 # DEPENDENCYPART_TRISIBL
(11,14),(11,27),(11,34),-0.0998386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,28),(11,29),-0.087077 # DEPENDENCYPART_TRISIBL
(11,14),(11,28),(11,32),-0.0856093 # DEPENDENCYPART_TRISIBL
(11,14),(11,28),(11,33),-0.158405 # DEPENDENCYPART_TRISIBL
(11,14),(11,28),(11,34),-0.110603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,29),(11,32),-0.0825258 # DEPENDENCYPART_TRISIBL
(11,14),(11,29),(11,33),-0.0757677 # DEPENDENCYPART_TRISIBL
(11,14),(11,29),(11,34),-0.0333227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,32),(11,33),-0.101295 # DEPENDENCYPART_TRISIBL
(11,14),(11,32),(11,34),-0.121572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,33),(11,34),-0.0648374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,17),-0.0592298 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,18),-0.0950629 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.0954676 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),-0.0622309 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,22),-0.115387 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,24),-0.126945 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,27),-0.0882994 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,28),-0.0967465 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,29),-0.0575269 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,32),-0.12738 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,33),-0.115441 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,34),-0.0844939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,18),-0.0993986 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,19),-0.106705 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,20),0.056507 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,22),-0.125035 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,24),-0.131865 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,27),-0.0717622 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,28),-0.100268 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,29),0.0660089 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,32),-0.132301 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,33),-0.108225 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,34),-0.128761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,19),-0.091781 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,20),-0.0514877 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,22),-0.113164 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,24),-0.125007 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,27),-0.0879405 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,28),-0.0967113 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,29),-0.0466794 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,32),-0.125443 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,33),-0.110721 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,34),-0.0739977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),-0.0284776 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,22),-0.114413 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,24),-0.127869 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,27),-0.0882736 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,28),-0.0992392 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,29),-0.0162448 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,32),-0.128305 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,33),-0.0737236 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,34),-0.0975017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,22),-0.11581 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,24),-0.128485 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,27),-0.0812699 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,28),-0.0854594 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,29),-0.088641 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,32),-0.129426 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,33),0.026175 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,34),-0.0253382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,22),(11,24),-0.132027 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,27),-0.0882692 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,28),-0.0969496 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,29),-0.00743353 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,32),-0.132464 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,33),-0.0737082 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,34),-0.135488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,24),(11,27),-0.0882994 # DEPENDENCYPART_TRISIBL
(11,15),(11,24),(11,28),-0.0967465 # DEPENDENCYPART_TRISIBL
(11,15),(11,24),(11,29),-0.0575156 # DEPENDENCYPART_TRISIBL
(11,15),(11,24),(11,32),-0.12738 # DEPENDENCYPART_TRISIBL
(11,15),(11,24),(11,33),-0.115397 # DEPENDENCYPART_TRISIBL
(11,15),(11,24),(11,34),-0.0844906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,27),(11,28),-0.0968654 # DEPENDENCYPART_TRISIBL
(11,15),(11,27),(11,29),-0.0396871 # DEPENDENCYPART_TRISIBL
(11,15),(11,27),(11,32),-0.12541 # DEPENDENCYPART_TRISIBL
(11,15),(11,27),(11,33),-0.0639737 # DEPENDENCYPART_TRISIBL
(11,15),(11,27),(11,34),-0.124347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,28),(11,29),-0.0463806 # DEPENDENCYPART_TRISIBL
(11,15),(11,28),(11,32),-0.124919 # DEPENDENCYPART_TRISIBL
(11,15),(11,28),(11,33),-0.102633 # DEPENDENCYPART_TRISIBL
(11,15),(11,28),(11,34),-0.0926736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,29),(11,32),-0.129702 # DEPENDENCYPART_TRISIBL
(11,15),(11,29),(11,33),0.00365437 # DEPENDENCYPART_TRISIBL
(11,15),(11,29),(11,34),-0.0125418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,32),(11,33),-0.1154 # DEPENDENCYPART_TRISIBL
(11,15),(11,32),(11,34),-0.0844916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,33),(11,34),-0.107516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,18),-0.126204 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,19),0.000972761 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,20),-0.0100808 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,22),-0.115289 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,24),-0.232269 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,27),-0.109908 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,28),-0.0439806 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,29),-0.0121506 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,32),-0.232271 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,33),-0.0899172 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,34),-0.119104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,19),-0.0592231 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,20),-0.0479962 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,22),-0.104027 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,24),-0.174293 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,27),-0.102729 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,28),-0.0896185 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,29),-0.0544172 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,32),-0.174295 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,33),-0.0490381 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,34),-0.0805824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),-0.076474 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,22),-0.10593 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,24),-0.187322 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,27),-0.101215 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,28),-0.0940643 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,29),-0.0862226 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,32),-0.187324 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,33),0.00148413 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,34),-0.0656876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,22),-0.110357 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,24),-0.188861 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,27),-0.0989086 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,28),-0.101902 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,29),-0.0411605 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,32),-0.188863 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,33),-0.0565667 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,34),-0.0292214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,22),(11,24),-0.174298 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,27),-0.103221 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,28),-0.090821 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,29),-0.0239403 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,32),-0.1743 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,33),-0.0693963 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,34),-0.117204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,24),(11,27),-0.102931 # DEPENDENCYPART_TRISIBL
(11,16),(11,24),(11,28),-0.0894017 # DEPENDENCYPART_TRISIBL
(11,16),(11,24),(11,29),-0.0588251 # DEPENDENCYPART_TRISIBL
(11,16),(11,24),(11,32),-0.177384 # DEPENDENCYPART_TRISIBL
(11,16),(11,24),(11,33),-0.0769775 # DEPENDENCYPART_TRISIBL
(11,16),(11,24),(11,34),-0.131469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,27),(11,28),-0.0901598 # DEPENDENCYPART_TRISIBL
(11,16),(11,27),(11,29),-0.0486578 # DEPENDENCYPART_TRISIBL
