# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(5,5),(5,7),(5,15),-0.128179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,20),-0.157736 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,10),-0.0346849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.115894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),-0.188553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),-0.581941 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0891706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),-0.151089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.283646 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,15),-0.188553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,20),-0.581941 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,20),-0.135818 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0816788 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0938585 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0816788 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.0973246 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.121091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,10),-0.0964259 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0703838 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.0790825 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.169436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.0749968 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.0949752 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.136846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,15),-0.0790825 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,20),-0.169436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,20),-0.0957038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,10),-0.131683 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.0412768 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.0558874 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.106078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),0.0225959 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.095502 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.133605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,15),-0.0558874 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,20),-0.106078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,20),-0.0984606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),0.2481 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.0464542 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.0658974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,15),-0.0893096 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,20),-0.280541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,20),-0.109908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,15),-0.0752984 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,20),-0.0897554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,20),-0.1211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,20),-0.109908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.104348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.144296 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,20),-0.569247 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,20),-0.10382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.1592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.122299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.107866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.131856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.120491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.133524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.355578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,1),-0.0945629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.165058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.193331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.0824937 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0647766 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.113577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,1),-0.0542693 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.136234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.122661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,1),-0.092903 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.0591275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.0651375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.174046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0443531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0418656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.148444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.255973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.0842993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.210299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.403677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.0436297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.786921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.197675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.227767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.199938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.219843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.199652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.00263084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.147985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.229403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.227679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.199938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.21979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.199652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.00262368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.147985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.218123 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.255973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.0842993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.210299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.403677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.0436297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.786921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,14),-0.215421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.193378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.0934636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.160454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.0827975 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),-0.164266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,16),-0.0153186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.176601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,20),-0.189865 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.0280206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,18),-0.143758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.140644 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,18),-0.224671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.17677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,20),-0.164156 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.00846069 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),0.594793 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0792793 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.000627346 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0329509 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.116184 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0135401 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.0971667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),0.595703 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0792637 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.000626639 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0329496 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.116184 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.0135401 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.0953548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0806722 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.0201016 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0771233 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.102101 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.0192204 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.396298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,14),0.0230376 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.0607313 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.0646266 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.00498268 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.16507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.0427497 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,16),0.0198522 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),0.0237987 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,20),-0.0476326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.106482 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,18),-0.00866239 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.11532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,18),-0.0137746 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.15188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,20),-0.0151113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.082437 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0778116 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.153641 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0733634 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.101131 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.108364 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.208891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),0.0159964 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.227476 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0221576 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.107544 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.148647 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.0719298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,14),-0.151 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.0895576 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0979041 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.106268 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.188379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.0905682 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,16),-0.10547 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.109661 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,20),-0.216416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.0966257 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,18),-0.106168 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.159061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,18),-0.111806 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,20),-0.188798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,20),-0.177273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),0.0161182 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.225915 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0221539 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.107539 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.148647 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.0693396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,14),-0.15022 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.0895543 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0979011 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,18),-0.106268 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.185948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.0905648 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,16),-0.105467 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,18),-0.109661 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.213994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0966228 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,18),-0.106168 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.156644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,18),-0.111806 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.186382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,20),-0.174857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,14),0.0230376 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.0607313 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.0646266 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,18),-0.00498268 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.16507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0427497 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,16),0.0198522 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,18),0.0237987 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,20),-0.0476326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.106482 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,18),-0.00866239 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.11532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,18),-0.0137746 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.15188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,20),-0.0151113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,15),-0.0856252 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,16),-0.0713718 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,18),-0.0874724 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,20),-0.0834697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.0673183 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,18),-0.0874677 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.110694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,18),-0.0875145 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),-0.0650193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,18),(7,20),-0.0821417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,16),-0.0414727 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,18),-0.149203 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,20),-0.145219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,18),-0.163694 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,20),-0.174463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,18),(7,20),-0.0966142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,18),-0.0815471 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,20),-0.095434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,18),(7,20),-0.115485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,18),(7,20),-0.0803488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.0985902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.241994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.104621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.102818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.134438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.243735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.111904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.0910936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.116201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.184582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.181528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.311508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,1),-0.0619943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.105559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.138934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0967386 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.0793417 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0224636 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.047414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.0877944 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0494092 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.110051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,1),-0.0103593 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.119374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.0463826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0908894 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0535298 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.118021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,1),-0.0179859 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.133593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.044201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,1),-0.101855 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.15105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.133392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.172691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,-1),-0.685502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.147765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.20039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.287288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.183149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.237035 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.171629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0936755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.139558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.709577 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,14),-0.201461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.193305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.201967 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.126639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.177868 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,20),-0.183173 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.154279 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),0.0308552 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0437192 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.170569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,14),-0.117566 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0909353 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.15763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0930973 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.238496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,20),-0.133278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,14),0.00786808 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0412937 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.174935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.00295537 # DEPENDENCYPART_TRISIBL
