# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(19,14),(5,13),-0.199913 # DEPENDENCYPART_HEADBIGRAM
(19,14),(7,13),-0.205768 # DEPENDENCYPART_HEADBIGRAM
(19,14),(8,13),-0.205977 # DEPENDENCYPART_HEADBIGRAM
(19,14),(9,13),-0.199402 # DEPENDENCYPART_HEADBIGRAM
(19,14),(10,13),-0.199402 # DEPENDENCYPART_HEADBIGRAM
(19,14),(12,13),-0.20732 # DEPENDENCYPART_HEADBIGRAM
(19,14),(14,13),-0.0863311 # DEPENDENCYPART_HEADBIGRAM
(19,14),(15,13),-0.0902402 # DEPENDENCYPART_HEADBIGRAM
(19,15),(3,14),-0.199077 # DEPENDENCYPART_HEADBIGRAM
(19,15),(4,14),-0.200263 # DEPENDENCYPART_HEADBIGRAM
(19,15),(9,14),-0.19968 # DEPENDENCYPART_HEADBIGRAM
(19,15),(10,14),-0.199493 # DEPENDENCYPART_HEADBIGRAM
(19,15),(12,14),-0.19965 # DEPENDENCYPART_HEADBIGRAM
(19,15),(13,14),-0.199575 # DEPENDENCYPART_HEADBIGRAM
(19,15),(15,14),-0.0854747 # DEPENDENCYPART_HEADBIGRAM
(19,15),(18,14),-0.0861761 # DEPENDENCYPART_HEADBIGRAM
(19,15),(19,14),0.0679179 # DEPENDENCYPART_HEADBIGRAM
(19,15),(26,14),0.0990071 # DEPENDENCYPART_HEADBIGRAM
(19,16),(3,15),-0.21102 # DEPENDENCYPART_HEADBIGRAM
(19,16),(4,15),-0.165022 # DEPENDENCYPART_HEADBIGRAM
(19,16),(5,15),-0.217355 # DEPENDENCYPART_HEADBIGRAM
(19,16),(8,15),-0.209118 # DEPENDENCYPART_HEADBIGRAM
(19,16),(9,15),-0.203505 # DEPENDENCYPART_HEADBIGRAM
(19,16),(10,15),-0.188853 # DEPENDENCYPART_HEADBIGRAM
(19,16),(12,15),-0.181163 # DEPENDENCYPART_HEADBIGRAM
(19,16),(13,15),-0.154868 # DEPENDENCYPART_HEADBIGRAM
(19,16),(14,15),-0.156017 # DEPENDENCYPART_HEADBIGRAM
(19,16),(19,15),0.071426 # DEPENDENCYPART_HEADBIGRAM
(19,17),(3,16),-0.276232 # DEPENDENCYPART_HEADBIGRAM
(19,17),(5,16),-0.237427 # DEPENDENCYPART_HEADBIGRAM
(19,17),(7,16),-0.216958 # DEPENDENCYPART_HEADBIGRAM
(19,17),(8,16),-0.218897 # DEPENDENCYPART_HEADBIGRAM
(19,17),(9,16),-0.272638 # DEPENDENCYPART_HEADBIGRAM
(19,17),(10,16),-0.235575 # DEPENDENCYPART_HEADBIGRAM
(19,17),(12,16),-0.179733 # DEPENDENCYPART_HEADBIGRAM
(19,17),(14,16),-0.175473 # DEPENDENCYPART_HEADBIGRAM
(19,17),(15,16),-0.125156 # DEPENDENCYPART_HEADBIGRAM
(19,17),(19,16),0.101791 # DEPENDENCYPART_HEADBIGRAM
(19,18),(10,17),-0.200139 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.176589 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.0617031 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.200164 # DEPENDENCYPART_HEADBIGRAM
(19,18),(22,17),0.0762169 # DEPENDENCYPART_HEADBIGRAM
(19,18),(25,17),0.116698 # DEPENDENCYPART_HEADBIGRAM
(19,18),(26,17),0.090509 # DEPENDENCYPART_HEADBIGRAM
(19,18),(30,17),0.109048 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),-0.0873867 # DEPENDENCYPART_HEADBIGRAM
(19,20),(10,19),-0.130852 # DEPENDENCYPART_HEADBIGRAM
(19,20),(12,19),-0.135093 # DEPENDENCYPART_HEADBIGRAM
(19,20),(14,19),-0.0131909 # DEPENDENCYPART_HEADBIGRAM
(19,20),(15,19),-0.0561248 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),0.00945756 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),0.140805 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.087448 # DEPENDENCYPART_HEADBIGRAM
(19,20),(24,19),0.0515856 # DEPENDENCYPART_HEADBIGRAM
(19,20),(26,19),0.328377 # DEPENDENCYPART_HEADBIGRAM
(19,21),(3,20),-0.118652 # DEPENDENCYPART_HEADBIGRAM
(19,21),(5,20),-0.148224 # DEPENDENCYPART_HEADBIGRAM
(19,21),(8,20),-0.146521 # DEPENDENCYPART_HEADBIGRAM
(19,21),(9,20),-0.100168 # DEPENDENCYPART_HEADBIGRAM
(19,21),(10,20),-0.109838 # DEPENDENCYPART_HEADBIGRAM
(19,21),(12,20),-0.153844 # DEPENDENCYPART_HEADBIGRAM
(19,21),(15,20),-0.142825 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.121094 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),-0.00174418 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.167501 # DEPENDENCYPART_HEADBIGRAM
(19,22),(3,21),-0.0639162 # DEPENDENCYPART_HEADBIGRAM
(19,22),(9,21),-0.0613245 # DEPENDENCYPART_HEADBIGRAM
(19,22),(10,21),-0.0640734 # DEPENDENCYPART_HEADBIGRAM
(19,22),(12,21),-0.0652529 # DEPENDENCYPART_HEADBIGRAM
(19,22),(14,21),-0.0621909 # DEPENDENCYPART_HEADBIGRAM
(19,22),(15,21),-0.0652529 # DEPENDENCYPART_HEADBIGRAM
(19,22),(17,21),-0.0625638 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0630552 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.0628028 # DEPENDENCYPART_HEADBIGRAM
(19,22),(23,21),0.174293 # DEPENDENCYPART_HEADBIGRAM
(19,23),(3,22),-0.0610871 # DEPENDENCYPART_HEADBIGRAM
(19,23),(9,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,23),(10,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,23),(12,22),-0.0610814 # DEPENDENCYPART_HEADBIGRAM
(19,23),(15,22),-0.0610814 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.069857 # DEPENDENCYPART_HEADBIGRAM
(19,23),(21,22),0.0761776 # DEPENDENCYPART_HEADBIGRAM
(19,23),(23,22),0.170311 # DEPENDENCYPART_HEADBIGRAM
(19,23),(25,22),0.174294 # DEPENDENCYPART_HEADBIGRAM
(19,23),(26,22),0.17429 # DEPENDENCYPART_HEADBIGRAM
(19,24),(10,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(19,24),(15,23),-0.0615267 # DEPENDENCYPART_HEADBIGRAM
(19,24),(18,23),-0.0613232 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.0693524 # DEPENDENCYPART_HEADBIGRAM
(19,24),(21,23),0.0769598 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.077376 # DEPENDENCYPART_HEADBIGRAM
(19,24),(24,23),0.191134 # DEPENDENCYPART_HEADBIGRAM
(19,24),(25,23),0.173849 # DEPENDENCYPART_HEADBIGRAM
(19,24),(26,23),0.173857 # DEPENDENCYPART_HEADBIGRAM
(19,24),(30,23),0.173849 # DEPENDENCYPART_HEADBIGRAM
(19,26),(15,25),-0.0614563 # DEPENDENCYPART_HEADBIGRAM
(19,26),(21,25),0.0532877 # DEPENDENCYPART_HEADBIGRAM
(19,26),(22,25),0.0481692 # DEPENDENCYPART_HEADBIGRAM
(19,26),(23,25),0.0863074 # DEPENDENCYPART_HEADBIGRAM
(19,26),(24,25),0.087702 # DEPENDENCYPART_HEADBIGRAM
(19,26),(26,25),0.177915 # DEPENDENCYPART_HEADBIGRAM
(19,26),(30,25),0.171367 # DEPENDENCYPART_HEADBIGRAM
(19,31),(10,30),-0.0650226 # DEPENDENCYPART_HEADBIGRAM
(19,31),(15,30),-0.0591703 # DEPENDENCYPART_HEADBIGRAM
(19,31),(21,30),0.101056 # DEPENDENCYPART_HEADBIGRAM
(19,31),(22,30),0.141395 # DEPENDENCYPART_HEADBIGRAM
(19,31),(23,30),0.153764 # DEPENDENCYPART_HEADBIGRAM
(19,31),(25,30),0.037375 # DEPENDENCYPART_HEADBIGRAM
(19,31),(26,30),0.028663 # DEPENDENCYPART_HEADBIGRAM
(19,31),(27,30),0.0147988 # DEPENDENCYPART_HEADBIGRAM
(20,19),(9,18),-0.203037 # DEPENDENCYPART_HEADBIGRAM
(20,19),(10,18),-0.203018 # DEPENDENCYPART_HEADBIGRAM
(20,19),(12,18),-0.203936 # DEPENDENCYPART_HEADBIGRAM
(20,19),(14,18),-0.240241 # DEPENDENCYPART_HEADBIGRAM
(20,19),(15,18),-0.241182 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.339549 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.155426 # DEPENDENCYPART_HEADBIGRAM
(20,19),(22,18),0.0955278 # DEPENDENCYPART_HEADBIGRAM
(20,19),(26,18),0.0878601 # DEPENDENCYPART_HEADBIGRAM
(20,19),(30,18),0.0925135 # DEPENDENCYPART_HEADBIGRAM
(21,20),(9,19),-0.193485 # DEPENDENCYPART_HEADBIGRAM
(21,20),(10,19),-0.205282 # DEPENDENCYPART_HEADBIGRAM
(21,20),(12,19),-0.205145 # DEPENDENCYPART_HEADBIGRAM
(21,20),(14,19),-0.186652 # DEPENDENCYPART_HEADBIGRAM
(21,20),(15,19),-0.189833 # DEPENDENCYPART_HEADBIGRAM
(21,20),(18,19),-0.165541 # DEPENDENCYPART_HEADBIGRAM
(21,20),(20,19),-0.0930292 # DEPENDENCYPART_HEADBIGRAM
(21,20),(22,19),0.0907176 # DEPENDENCYPART_HEADBIGRAM
(21,20),(24,19),0.0895475 # DEPENDENCYPART_HEADBIGRAM
(21,20),(26,19),0.12823 # DEPENDENCYPART_HEADBIGRAM
(21,22),(3,21),-0.119748 # DEPENDENCYPART_HEADBIGRAM
(21,22),(9,21),-0.0170429 # DEPENDENCYPART_HEADBIGRAM
(21,22),(10,21),0.0138538 # DEPENDENCYPART_HEADBIGRAM
(21,22),(12,21),-0.0794601 # DEPENDENCYPART_HEADBIGRAM
(21,22),(14,21),0.00139998 # DEPENDENCYPART_HEADBIGRAM
(21,22),(15,21),-0.0794601 # DEPENDENCYPART_HEADBIGRAM
(21,22),(17,21),-0.0338692 # DEPENDENCYPART_HEADBIGRAM
(21,22),(18,21),-0.0540551 # DEPENDENCYPART_HEADBIGRAM
(21,22),(19,21),-0.0796779 # DEPENDENCYPART_HEADBIGRAM
(21,22),(23,21),0.168274 # DEPENDENCYPART_HEADBIGRAM
(21,23),(3,22),-0.0612666 # DEPENDENCYPART_HEADBIGRAM
(21,23),(9,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(21,23),(10,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(21,23),(12,22),-0.0614099 # DEPENDENCYPART_HEADBIGRAM
(21,23),(15,22),-0.0614099 # DEPENDENCYPART_HEADBIGRAM
(21,23),(19,22),-0.0610867 # DEPENDENCYPART_HEADBIGRAM
(21,23),(21,22),0.0633961 # DEPENDENCYPART_HEADBIGRAM
(21,23),(23,22),0.165234 # DEPENDENCYPART_HEADBIGRAM
(21,23),(25,22),0.174262 # DEPENDENCYPART_HEADBIGRAM
(21,23),(26,22),0.174109 # DEPENDENCYPART_HEADBIGRAM
(21,24),(10,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(21,24),(15,23),-0.061082 # DEPENDENCYPART_HEADBIGRAM
(21,24),(18,23),-0.0611784 # DEPENDENCYPART_HEADBIGRAM
(21,24),(19,23),-0.0611784 # DEPENDENCYPART_HEADBIGRAM
(21,24),(21,23),0.0517561 # DEPENDENCYPART_HEADBIGRAM
(21,24),(22,23),0.0775529 # DEPENDENCYPART_HEADBIGRAM
(21,24),(24,23),0.203445 # DEPENDENCYPART_HEADBIGRAM
(21,24),(25,23),0.174293 # DEPENDENCYPART_HEADBIGRAM
(21,24),(26,23),0.174289 # DEPENDENCYPART_HEADBIGRAM
(21,24),(30,23),0.174293 # DEPENDENCYPART_HEADBIGRAM
(21,25),(10,24),-0.0634567 # DEPENDENCYPART_HEADBIGRAM
(21,25),(19,24),-0.0642859 # DEPENDENCYPART_HEADBIGRAM
(21,25),(21,24),0.0654163 # DEPENDENCYPART_HEADBIGRAM
(21,25),(22,24),0.0967476 # DEPENDENCYPART_HEADBIGRAM
(21,25),(23,24),0.103048 # DEPENDENCYPART_HEADBIGRAM
(21,25),(25,24),0.320312 # DEPENDENCYPART_HEADBIGRAM
(21,25),(26,24),0.168689 # DEPENDENCYPART_HEADBIGRAM
(21,25),(30,24),0.157879 # DEPENDENCYPART_HEADBIGRAM
(21,26),(15,25),-0.05941 # DEPENDENCYPART_HEADBIGRAM
(21,26),(21,25),0.00993207 # DEPENDENCYPART_HEADBIGRAM
(21,26),(22,25),0.0551269 # DEPENDENCYPART_HEADBIGRAM
(21,26),(23,25),0.124903 # DEPENDENCYPART_HEADBIGRAM
(21,26),(24,25),0.0665795 # DEPENDENCYPART_HEADBIGRAM
(21,26),(26,25),0.309315 # DEPENDENCYPART_HEADBIGRAM
(21,26),(30,25),0.168792 # DEPENDENCYPART_HEADBIGRAM
(21,27),(9,26),-0.0644614 # DEPENDENCYPART_HEADBIGRAM
(21,27),(10,26),-0.0636602 # DEPENDENCYPART_HEADBIGRAM
(21,27),(15,26),-0.0648539 # DEPENDENCYPART_HEADBIGRAM
(21,27),(18,26),-0.0634284 # DEPENDENCYPART_HEADBIGRAM
(21,27),(19,26),-0.0634284 # DEPENDENCYPART_HEADBIGRAM
(21,27),(21,26),0.0158336 # DEPENDENCYPART_HEADBIGRAM
(21,27),(22,26),0.104444 # DEPENDENCYPART_HEADBIGRAM
(21,27),(23,26),0.090572 # DEPENDENCYPART_HEADBIGRAM
(21,27),(27,26),0.232767 # DEPENDENCYPART_HEADBIGRAM
(21,27),(30,26),0.169244 # DEPENDENCYPART_HEADBIGRAM
(21,30),(22,29),0.06565 # DEPENDENCYPART_HEADBIGRAM
(21,30),(26,29),0.06761 # DEPENDENCYPART_HEADBIGRAM
(21,30),(27,29),0.0692127 # DEPENDENCYPART_HEADBIGRAM
(21,30),(28,29),0.0852816 # DEPENDENCYPART_HEADBIGRAM
(21,30),(30,29),0.172374 # DEPENDENCYPART_HEADBIGRAM
(22,17),(3,16),-0.218012 # DEPENDENCYPART_HEADBIGRAM
(22,17),(5,16),-0.224612 # DEPENDENCYPART_HEADBIGRAM
(22,17),(7,16),-0.256048 # DEPENDENCYPART_HEADBIGRAM
(22,17),(8,16),-0.256048 # DEPENDENCYPART_HEADBIGRAM
(22,17),(9,16),-0.231201 # DEPENDENCYPART_HEADBIGRAM
(22,17),(10,16),-0.260227 # DEPENDENCYPART_HEADBIGRAM
(22,17),(12,16),-0.208753 # DEPENDENCYPART_HEADBIGRAM
(22,17),(14,16),-0.161164 # DEPENDENCYPART_HEADBIGRAM
(22,17),(15,16),-0.169695 # DEPENDENCYPART_HEADBIGRAM
(22,17),(19,16),-0.0903407 # DEPENDENCYPART_HEADBIGRAM
(22,18),(10,17),-0.199161 # DEPENDENCYPART_HEADBIGRAM
(22,18),(15,17),-0.206691 # DEPENDENCYPART_HEADBIGRAM
(22,18),(18,17),-0.0875209 # DEPENDENCYPART_HEADBIGRAM
(22,18),(19,17),-0.0873197 # DEPENDENCYPART_HEADBIGRAM
(22,18),(22,17),0.116296 # DEPENDENCYPART_HEADBIGRAM
(22,18),(25,17),0.184107 # DEPENDENCYPART_HEADBIGRAM
(22,18),(26,17),0.179548 # DEPENDENCYPART_HEADBIGRAM
(22,18),(30,17),0.0913526 # DEPENDENCYPART_HEADBIGRAM
(22,19),(9,18),-0.199888 # DEPENDENCYPART_HEADBIGRAM
(22,19),(10,18),-0.199982 # DEPENDENCYPART_HEADBIGRAM
(22,19),(12,18),-0.199971 # DEPENDENCYPART_HEADBIGRAM
(22,19),(14,18),-0.212797 # DEPENDENCYPART_HEADBIGRAM
(22,19),(15,18),-0.212881 # DEPENDENCYPART_HEADBIGRAM
(22,19),(17,18),-0.238129 # DEPENDENCYPART_HEADBIGRAM
(22,19),(19,18),-0.0665771 # DEPENDENCYPART_HEADBIGRAM
(22,19),(22,18),0.0609659 # DEPENDENCYPART_HEADBIGRAM
(22,19),(26,18),0.087486 # DEPENDENCYPART_HEADBIGRAM
(22,19),(30,18),0.0885196 # DEPENDENCYPART_HEADBIGRAM
(22,23),(3,22),-0.0668524 # DEPENDENCYPART_HEADBIGRAM
(22,23),(9,22),-0.0599798 # DEPENDENCYPART_HEADBIGRAM
(22,23),(10,22),-0.0570695 # DEPENDENCYPART_HEADBIGRAM
(22,23),(12,22),-0.0566105 # DEPENDENCYPART_HEADBIGRAM
(22,23),(15,22),-0.0566105 # DEPENDENCYPART_HEADBIGRAM
(22,23),(19,22),-0.0596421 # DEPENDENCYPART_HEADBIGRAM
(22,23),(21,22),-0.0500575 # DEPENDENCYPART_HEADBIGRAM
(22,23),(23,22),0.153283 # DEPENDENCYPART_HEADBIGRAM
(22,23),(25,22),0.172856 # DEPENDENCYPART_HEADBIGRAM
(22,23),(26,22),0.173502 # DEPENDENCYPART_HEADBIGRAM
(22,24),(10,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(22,24),(15,23),-0.0610904 # DEPENDENCYPART_HEADBIGRAM
(22,24),(18,23),-0.0610838 # DEPENDENCYPART_HEADBIGRAM
(22,24),(19,23),-0.0610838 # DEPENDENCYPART_HEADBIGRAM
(22,24),(21,23),-0.0617886 # DEPENDENCYPART_HEADBIGRAM
(22,24),(22,23),0.0716259 # DEPENDENCYPART_HEADBIGRAM
(22,24),(24,23),0.168091 # DEPENDENCYPART_HEADBIGRAM
(22,24),(25,23),0.174279 # DEPENDENCYPART_HEADBIGRAM
(22,24),(26,23),0.174238 # DEPENDENCYPART_HEADBIGRAM
(22,24),(30,23),0.174285 # DEPENDENCYPART_HEADBIGRAM
(22,25),(10,24),-0.0614747 # DEPENDENCYPART_HEADBIGRAM
(22,25),(19,24),-0.0573784 # DEPENDENCYPART_HEADBIGRAM
(22,25),(21,24),-0.0438802 # DEPENDENCYPART_HEADBIGRAM
(22,25),(22,24),0.0812829 # DEPENDENCYPART_HEADBIGRAM
(22,25),(23,24),0.102896 # DEPENDENCYPART_HEADBIGRAM
(22,25),(25,24),0.275327 # DEPENDENCYPART_HEADBIGRAM
(22,25),(26,24),0.16904 # DEPENDENCYPART_HEADBIGRAM
(22,25),(30,24),0.169678 # DEPENDENCYPART_HEADBIGRAM
(22,26),(15,25),-0.0556665 # DEPENDENCYPART_HEADBIGRAM
(22,26),(21,25),-0.0710062 # DEPENDENCYPART_HEADBIGRAM
(22,26),(22,25),0.0480565 # DEPENDENCYPART_HEADBIGRAM
(22,26),(23,25),0.0663175 # DEPENDENCYPART_HEADBIGRAM
(22,26),(24,25),0.0625305 # DEPENDENCYPART_HEADBIGRAM
(22,26),(26,25),0.269873 # DEPENDENCYPART_HEADBIGRAM
(22,26),(30,25),0.173047 # DEPENDENCYPART_HEADBIGRAM
(22,27),(9,26),-0.0690595 # DEPENDENCYPART_HEADBIGRAM
(22,27),(10,26),-0.0648907 # DEPENDENCYPART_HEADBIGRAM
(22,27),(15,26),-0.0542657 # DEPENDENCYPART_HEADBIGRAM
(22,27),(18,26),-0.072527 # DEPENDENCYPART_HEADBIGRAM
(22,27),(19,26),-0.0729481 # DEPENDENCYPART_HEADBIGRAM
(22,27),(21,26),-0.0944757 # DEPENDENCYPART_HEADBIGRAM
(22,27),(22,26),0.147945 # DEPENDENCYPART_HEADBIGRAM
(22,27),(23,26),0.0980895 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.230571 # DEPENDENCYPART_HEADBIGRAM
(22,27),(30,26),0.175565 # DEPENDENCYPART_HEADBIGRAM
(22,29),(26,28),0.0712988 # DEPENDENCYPART_HEADBIGRAM
(22,29),(27,28),0.0712583 # DEPENDENCYPART_HEADBIGRAM
(22,29),(29,28),0.181412 # DEPENDENCYPART_HEADBIGRAM
(22,29),(30,28),0.174281 # DEPENDENCYPART_HEADBIGRAM
(22,30),(22,29),0.0771514 # DEPENDENCYPART_HEADBIGRAM
(22,30),(26,29),0.0648122 # DEPENDENCYPART_HEADBIGRAM
(22,30),(27,29),0.111428 # DEPENDENCYPART_HEADBIGRAM
(22,30),(28,29),0.0854387 # DEPENDENCYPART_HEADBIGRAM
(22,30),(30,29),0.170237 # DEPENDENCYPART_HEADBIGRAM
(22,31),(10,30),-0.0673879 # DEPENDENCYPART_HEADBIGRAM
(22,31),(15,30),-0.0690793 # DEPENDENCYPART_HEADBIGRAM
(22,31),(21,30),-0.0565407 # DEPENDENCYPART_HEADBIGRAM
(22,31),(22,30),0.0741353 # DEPENDENCYPART_HEADBIGRAM
(22,31),(23,30),0.0940521 # DEPENDENCYPART_HEADBIGRAM
(22,31),(25,30),0.078221 # DEPENDENCYPART_HEADBIGRAM
(22,31),(26,30),0.0815542 # DEPENDENCYPART_HEADBIGRAM
(22,31),(27,30),0.14099 # DEPENDENCYPART_HEADBIGRAM
(23,21),(3,20),-0.195772 # DEPENDENCYPART_HEADBIGRAM
(23,21),(5,20),-0.24233 # DEPENDENCYPART_HEADBIGRAM
(23,21),(8,20),-0.190838 # DEPENDENCYPART_HEADBIGRAM
(23,21),(9,20),-0.191761 # DEPENDENCYPART_HEADBIGRAM
(23,21),(10,20),-0.209039 # DEPENDENCYPART_HEADBIGRAM
(23,21),(12,20),-0.177999 # DEPENDENCYPART_HEADBIGRAM
(23,21),(15,20),-0.165571 # DEPENDENCYPART_HEADBIGRAM
(23,21),(18,20),-0.203898 # DEPENDENCYPART_HEADBIGRAM
(23,21),(19,20),-0.203899 # DEPENDENCYPART_HEADBIGRAM
(23,21),(21,20),-0.102093 # DEPENDENCYPART_HEADBIGRAM
(23,22),(3,21),-0.191232 # DEPENDENCYPART_HEADBIGRAM
(23,22),(9,21),-0.191336 # DEPENDENCYPART_HEADBIGRAM
(23,22),(10,21),-0.191232 # DEPENDENCYPART_HEADBIGRAM
(23,22),(12,21),-0.207459 # DEPENDENCYPART_HEADBIGRAM
(23,22),(14,21),-0.203958 # DEPENDENCYPART_HEADBIGRAM
(23,22),(15,21),-0.207459 # DEPENDENCYPART_HEADBIGRAM
(23,22),(17,21),-0.209991 # DEPENDENCYPART_HEADBIGRAM
(23,22),(18,21),-0.209991 # DEPENDENCYPART_HEADBIGRAM
(23,22),(19,21),-0.199924 # DEPENDENCYPART_HEADBIGRAM
(23,22),(23,21),0.0894549 # DEPENDENCYPART_HEADBIGRAM
(23,24),(10,23),-0.063377 # DEPENDENCYPART_HEADBIGRAM
(23,24),(15,23),-0.0529731 # DEPENDENCYPART_HEADBIGRAM
(23,24),(18,23),-0.0598349 # DEPENDENCYPART_HEADBIGRAM
(23,24),(19,23),-0.0598349 # DEPENDENCYPART_HEADBIGRAM
(23,24),(21,23),-0.0543805 # DEPENDENCYPART_HEADBIGRAM
(23,24),(22,23),-0.0587939 # DEPENDENCYPART_HEADBIGRAM
(23,24),(24,23),0.129075 # DEPENDENCYPART_HEADBIGRAM
(23,24),(25,23),0.204682 # DEPENDENCYPART_HEADBIGRAM
(23,24),(26,23),0.171741 # DEPENDENCYPART_HEADBIGRAM
(23,24),(30,23),0.20032 # DEPENDENCYPART_HEADBIGRAM
(23,25),(10,24),-0.0610879 # DEPENDENCYPART_HEADBIGRAM
(23,25),(19,24),-0.0617954 # DEPENDENCYPART_HEADBIGRAM
(23,25),(21,24),-0.0618014 # DEPENDENCYPART_HEADBIGRAM
(23,25),(22,24),-0.061156 # DEPENDENCYPART_HEADBIGRAM
(23,25),(23,24),0.0978708 # DEPENDENCYPART_HEADBIGRAM
(23,25),(25,24),0.299743 # DEPENDENCYPART_HEADBIGRAM
(23,25),(26,24),0.174117 # DEPENDENCYPART_HEADBIGRAM
(23,25),(30,24),0.174143 # DEPENDENCYPART_HEADBIGRAM
(23,26),(15,25),-0.0556805 # DEPENDENCYPART_HEADBIGRAM
(23,26),(21,25),-0.0615623 # DEPENDENCYPART_HEADBIGRAM
(23,26),(22,25),-0.0613754 # DEPENDENCYPART_HEADBIGRAM
(23,26),(23,25),0.0624118 # DEPENDENCYPART_HEADBIGRAM
(23,26),(24,25),0.0671381 # DEPENDENCYPART_HEADBIGRAM
(23,26),(26,25),0.217856 # DEPENDENCYPART_HEADBIGRAM
(23,26),(30,25),0.173032 # DEPENDENCYPART_HEADBIGRAM
(23,27),(9,26),-0.0567462 # DEPENDENCYPART_HEADBIGRAM
(23,27),(10,26),-0.062298 # DEPENDENCYPART_HEADBIGRAM
(23,27),(15,26),-0.0644813 # DEPENDENCYPART_HEADBIGRAM
(23,27),(18,26),-0.0724241 # DEPENDENCYPART_HEADBIGRAM
(23,27),(19,26),-0.0724241 # DEPENDENCYPART_HEADBIGRAM
(23,27),(21,26),-0.102822 # DEPENDENCYPART_HEADBIGRAM
(23,27),(22,26),-0.079486 # DEPENDENCYPART_HEADBIGRAM
(23,27),(23,26),0.13703 # DEPENDENCYPART_HEADBIGRAM
(23,27),(27,26),0.235979 # DEPENDENCYPART_HEADBIGRAM
(23,27),(30,26),0.165477 # DEPENDENCYPART_HEADBIGRAM
(23,30),(22,29),-0.0614731 # DEPENDENCYPART_HEADBIGRAM
(23,30),(26,29),0.0660722 # DEPENDENCYPART_HEADBIGRAM
(23,30),(27,29),0.0854067 # DEPENDENCYPART_HEADBIGRAM
(23,30),(28,29),0.0854437 # DEPENDENCYPART_HEADBIGRAM
(23,30),(30,29),0.157965 # DEPENDENCYPART_HEADBIGRAM
(24,19),(9,18),-0.19991 # DEPENDENCYPART_HEADBIGRAM
(24,19),(10,18),-0.200644 # DEPENDENCYPART_HEADBIGRAM
(24,19),(12,18),-0.200467 # DEPENDENCYPART_HEADBIGRAM
(24,19),(14,18),-0.212797 # DEPENDENCYPART_HEADBIGRAM
(24,19),(15,18),-0.213377 # DEPENDENCYPART_HEADBIGRAM
(24,19),(17,18),-0.238165 # DEPENDENCYPART_HEADBIGRAM
(24,19),(19,18),-0.146898 # DEPENDENCYPART_HEADBIGRAM
(24,19),(22,18),-0.0872149 # DEPENDENCYPART_HEADBIGRAM
(24,19),(26,18),0.0867899 # DEPENDENCYPART_HEADBIGRAM
(24,19),(30,18),0.0875215 # DEPENDENCYPART_HEADBIGRAM
(24,23),(3,22),-0.190004 # DEPENDENCYPART_HEADBIGRAM
(24,23),(9,22),-0.189999 # DEPENDENCYPART_HEADBIGRAM
(24,23),(10,22),-0.190001 # DEPENDENCYPART_HEADBIGRAM
(24,23),(12,22),-0.215055 # DEPENDENCYPART_HEADBIGRAM
(24,23),(15,22),-0.215055 # DEPENDENCYPART_HEADBIGRAM
(24,23),(19,22),-0.19139 # DEPENDENCYPART_HEADBIGRAM
(24,23),(21,22),-0.165103 # DEPENDENCYPART_HEADBIGRAM
(24,23),(23,22),-0.0860603 # DEPENDENCYPART_HEADBIGRAM
(24,23),(25,22),0.100554 # DEPENDENCYPART_HEADBIGRAM
(24,23),(26,22),0.100568 # DEPENDENCYPART_HEADBIGRAM
(24,25),(10,24),-0.0549523 # DEPENDENCYPART_HEADBIGRAM
