# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(14,2),(2,5),-0.183645 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),0.00314172 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),0.150355 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),0.143852 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.0657848 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.180972 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),1.32166 # DEPENDENCYPART_GRANDPAR
(14,2),(2,23),-1.18087 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.20924 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.265541 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.143684 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.466969 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.0989947 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.1607 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.155096 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.010894 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.227034 # DEPENDENCYPART_GRANDPAR
(14,4),(4,15),-0.31857 # DEPENDENCYPART_GRANDPAR
(14,4),(4,17),-0.713796 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.318771 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.171673 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.314576 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.151024 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.0133815 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.196772 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),0.154092 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.0193684 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.180973 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),1.32166 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.263206 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.221686 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.121889 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.31512 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.415402 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.15157 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.125781 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.169979 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.136297 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.0461609 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.186449 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),1.30895 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.13343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.342357 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.131454 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.710022 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.826544 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.88211 # DEPENDENCYPART_GRANDPAR
(14,8),(8,22),-0.875028 # DEPENDENCYPART_GRANDPAR
(14,8),(8,23),-1.18087 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.262937 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.189045 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.136318 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.314851 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.40903 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.151499 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.0931401 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.0766606 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.219319 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.0080671 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.182498 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),1.32163 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.13343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.342357 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.710022 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.826544 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.88211 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-1.18087 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.166986 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.326361 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.165253 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.208465 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.392316 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.020467 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.2216 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.214007 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.0793181 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.0378102 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.136822 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),1.52503 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.19983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.451295 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.198444 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.808574 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.920486 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.974936 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-1.10219 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.909011 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.231859 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.447087 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.485507 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.485609 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),0.221491 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.787095 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.766069 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.590944 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.851891 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.673927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.450092 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.367911 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.72182 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.839474 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-0.743839 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.727318 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-1.21821 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.630589 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.734424 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.728369 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.489915 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.559299 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.706055 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.799693 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),0.182549 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.575382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.320921 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.379846 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.246585 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.316055 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.348267 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.227834 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.849154 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.865198 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.716403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),0.292366 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.258907 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.404931 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.414471 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.362909 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.83989 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.865021 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.792477 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-1.29541 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.754703 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.584847 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.715496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.389367 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.293336 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.275262 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.434998 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.297153 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.185095 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.318028 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.813238 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0271945 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.0551303 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.811521 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.851565 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.203128 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.235263 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.0264164 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.688002 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.518311 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.20562 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.931399 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.801277 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.913265 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.967945 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.78732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,18),-0.250208 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.968284 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.823053 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.850411 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.947458 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-0.965459 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-1.01224 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.846623 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.803789 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.01366 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.7165 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-1.05772 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.817506 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.851837 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.865261 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.944012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.179103 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.107666 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0545272 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.351988 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.205908 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.876713 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.79832 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.906456 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.26914 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.128886 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.139791 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.638235 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.512059 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.975669 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.798205 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.848992 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.964323 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.779728 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.691652 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.88851 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.748211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.263092 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.105491 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.194078 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.545786 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.623635 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.48214 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.963875 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.53919 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.264419 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.989588 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-0.912943 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.00223442 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.00203857 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.458797 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.902097 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-1.05315 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.774661 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.986133 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.817984 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.60447 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.319478 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.607286 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.448697 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.90565 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.532427 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.925489 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),-0.741685 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.999425 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),-0.986408 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-1.15101 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.818459 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.739552 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.666729 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.261877 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.437396 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.907175 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.532393 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-1.06095 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.612939 # DEPENDENCYPART_GRANDPAR
(16,10),(10,17),-0.816486 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-1.06366 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.970162 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-1.37378 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),-0.750933 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.830305 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.962571 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.801413 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-1.07814 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.600195 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.819316 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.75538 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.334745 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.722709 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.463963 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.826319 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.97293 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.493242 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.44957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.912625 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-1.15636 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-1.06175 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-1.253 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.881581 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.808006 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.90537 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.836926 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.796728 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.73218 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.238377 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.709191 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.367595 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.970822 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.366765 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.576767 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.43041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.873872 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-1.11282 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-1.01931 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-1.13039 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-1.11882 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-1.40609 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.37017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.81246 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-1.05717 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.962946 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-1.18206 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-1.05868 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.41311 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.61393 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.967494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.373924 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.481236 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.57069 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.573778 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-1.03947 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.251463 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.405856 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),0.873011 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.709411 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.402833 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.444234 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),0.629719 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.0538728 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),0.0179184 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),0.10266 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),0.15002 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),0.208548 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.139384 # DEPENDENCYPART_GRANDPAR
(17,2),(2,23),-1.01772 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),0.809212 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),0.0479543 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),0.0337553 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.140742 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.565901 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.192227 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.430044 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.46978 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.352292 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.337679 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.158486 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),-0.409196 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),-0.0900307 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.4775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,1),0.698861 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.0909196 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.0151666 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),0.920439 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.181893 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.190591 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.0472247 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.031949 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.100152 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),0.244073 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.47136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,1),0.907358 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.205401 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.333181 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.514915 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.044543 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.278235 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.431133 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.211126 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.299031 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),0.121836 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),-0.227605 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),-0.0312376 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),-0.245009 # DEPENDENCYPART_GRANDPAR
(17,5),(5,23),-1.06038 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.254863 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.172791 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),0.0742638 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.452792 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.0641126 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.0643348 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),0.1129 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),0.196436 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),0.208547 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.139384 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),0.709411 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),0.0361929 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),0.0377224 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.074263 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),0.180344 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.452793 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.0804516 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.0428657 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),0.100459 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.174967 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.208395 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.142072 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.00949903 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.36745 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.0172662 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.46001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.564197 # DEPENDENCYPART_GRANDPAR
(17,8),(8,19),-0.655826 # DEPENDENCYPART_GRANDPAR
(17,8),(8,22),-0.424 # DEPENDENCYPART_GRANDPAR
(17,8),(8,23),-1.01772 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),0.708514 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.067556 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),0.0221269 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),0.0733669 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.185262 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.453888 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.111815 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.117802 # DEPENDENCYPART_GRANDPAR
