# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(13,16),(16,27),-0.62796 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.206492 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.936409 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.614789 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.670187 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),-0.399811 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.653436 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.647538 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.834186 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.548287 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.369493 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.113035 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.477453 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.32311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,27),-1.26224 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.333365 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.117769 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.42059 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.79358 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.098955 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.394438 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.126808 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.254921 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.0914739 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.320408 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.365351 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.0486787 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.34868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.0560621 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.536281 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.644595 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-1.02321 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.838097 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-0.84527 # DEPENDENCYPART_GRANDPAR
(14,9),(9,27),-1.29818 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.606245 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.497315 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.364883 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.383676 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.0509205 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.27582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),0.0687714 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.329285 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.342096 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.191969 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.264271 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.0491466 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.37433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.0651557 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.585569 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.55356 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.677435 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-1.07895 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.897163 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.845369 # DEPENDENCYPART_GRANDPAR
(14,11),(11,27),-1.3072 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.413709 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.407604 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.164702 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.347016 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0895691 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.31776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.0229018 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.510012 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-1.07351 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.438333 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.188959 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.0632904 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.3641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.0603955 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.608967 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.532173 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.850909 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.0206569 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0912239 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.313375 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.626898 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.705496 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.669968 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.2104 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.626887 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.070225 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.236662 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.0168173 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.115568 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.452294 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.364826 # DEPENDENCYPART_GRANDPAR
(14,16),(16,27),-0.689584 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.219514 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.139373 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.863802 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.427226 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.107059 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.127382 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.602041 # DEPENDENCYPART_GRANDPAR
(14,20),(20,15),0.334123 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.0855024 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.325226 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-1.09451 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0221616 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0682128 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.129088 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.862391 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.943369 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.669081 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.539969 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),-0.868505 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.0766491 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.965648 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.0556336 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.064309 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.176226 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.893328 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.949733 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.662324 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.528335 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.36032 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-1.07749 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.885087 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.623118 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.472076 # DEPENDENCYPART_GRANDPAR
(14,26),(26,16),0.368543 # DEPENDENCYPART_GRANDPAR
(14,26),(26,18),-0.588998 # DEPENDENCYPART_GRANDPAR
(14,26),(26,19),0.180781 # DEPENDENCYPART_GRANDPAR
(14,26),(26,20),0.0885528 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),0.177474 # DEPENDENCYPART_GRANDPAR
(14,26),(26,23),-0.707219 # DEPENDENCYPART_GRANDPAR
(14,26),(26,24),-0.699131 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.322029 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-0.697669 # DEPENDENCYPART_GRANDPAR
(14,27),(27,26),-0.604941 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.728946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.181732 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.507211 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.148176 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.127631 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.11809 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.392427 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.246256 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.404388 # DEPENDENCYPART_GRANDPAR
(15,16),(16,27),-0.838713 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.398786 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.747461 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.326923 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.243754 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.427691 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.73312 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-1.00829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.613376 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.158979 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.694452 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.00688511 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0900537 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.389297 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.882495 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.989786 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.51741 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.6094 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.970688 # DEPENDENCYPART_GRANDPAR
(15,26),(26,16),0.849736 # DEPENDENCYPART_GRANDPAR
(15,26),(26,18),-0.256442 # DEPENDENCYPART_GRANDPAR
(15,26),(26,19),0.124744 # DEPENDENCYPART_GRANDPAR
(15,26),(26,20),0.15696 # DEPENDENCYPART_GRANDPAR
(15,26),(26,21),0.152251 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),-0.550338 # DEPENDENCYPART_GRANDPAR
(15,26),(26,24),-0.682757 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.125188 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.86428 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.25741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.901148 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.0724042 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.367039 # DEPENDENCYPART_GRANDPAR
(16,15),(15,26),-0.55943 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.335422 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.79859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),0.611868 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.100185 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0591496 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.0051625 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),0.0518976 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-1.03027 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.797753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.345902 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.589639 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.525299 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.178448 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.0878017 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.373952 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),0.183297 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),0.0525336 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),0.102734 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.107997 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.814132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,18),0.486257 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.495434 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.30948 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.111448 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.474988 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.352048 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),0.230448 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),0.289963 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.0841581 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.709272 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.187355 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.0181449 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.102526 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),0.69817 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-0.168952 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),0.280499 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.124293 # DEPENDENCYPART_GRANDPAR
(16,26),(26,16),-0.5399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,26),(26,18),0.683029 # DEPENDENCYPART_GRANDPAR
(16,26),(26,19),0.453387 # DEPENDENCYPART_GRANDPAR
(16,26),(26,20),0.275262 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),0.185129 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.184093 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),0.255276 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),0.142994 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.038052 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),-0.21672 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.841777 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.15318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.16565 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.453975 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.330639 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.659606 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.373218 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.444397 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.300548 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.11022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.283422 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.412621 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.546081 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.995574 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-0.884187 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-0.861599 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.11005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,15),-0.724951 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.03699 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.06161 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.04242 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.64569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.0910343 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.143843 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.152389 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.319604 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.510428 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.395164 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.407931 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-1.0171 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.915226 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.639973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.228058 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.00798073 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.153687 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.231389 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.41215 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.288516 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0655461 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.209455 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.141817 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.367917 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.211635 # DEPENDENCYPART_GRANDPAR
(19,26),(26,16),-1.05823 # DEPENDENCYPART_GRANDPAR
(19,26),(26,18),-0.916444 # DEPENDENCYPART_GRANDPAR
(19,26),(26,19),-0.674007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,26),(26,20),0.221336 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.130492 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),-0.00910975 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),-0.183839 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.34275 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.342273 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.119692 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.221453 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.11673 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.34581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,26),-0.501917 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.276689 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.0425253 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.114607 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.135714 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.27922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.293674 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.640594 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.47913 # DEPENDENCYPART_GRANDPAR
(20,16),(16,26),-0.527346 # DEPENDENCYPART_GRANDPAR
(20,16),(16,27),-1.05577 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.190521 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.0746063 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.0921476 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.25048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.266966 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.640109 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.455513 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.583778 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.567582 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.341782 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.699932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.316998 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.231615 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.276176 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.269767 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),0.23769 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.19764 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.318331 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.399722 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.325826 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.337556 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.107906 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.120905 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.219797 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-0.531539 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.0860154 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.251102 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.199635 # DEPENDENCYPART_GRANDPAR
(20,26),(26,16),-0.58634 # DEPENDENCYPART_GRANDPAR
(20,26),(26,18),-0.528155 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.300519 # DEPENDENCYPART_GRANDPAR
(20,26),(26,20),-0.807789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,26),(26,21),0.308988 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),-0.0710461 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.228503 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.258395 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.48321 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.0456447 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.319882 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.312608 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.253704 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.241051 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.16597 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.14996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.297168 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-0.486332 # DEPENDENCYPART_GRANDPAR
(21,16),(16,26),-0.583651 # DEPENDENCYPART_GRANDPAR
(21,16),(16,27),-0.616728 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.238504 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.298097 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.491602 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.20314 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.13246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.306378 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.524349 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.16554 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.201594 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.149145 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.325567 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.117201 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.22947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.231394 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.728047 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.521812 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.476362 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.573526 # DEPENDENCYPART_GRANDPAR
(21,20),(20,27),-0.632312 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.826917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.096783 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.21034 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.30712 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.162124 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0522771 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.0515529 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.154397 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),-0.894968 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.0609047 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.0787536 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.0293627 # DEPENDENCYPART_GRANDPAR
(21,26),(26,16),-0.806641 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),-0.89387 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.676754 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.656642 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.629599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,23),0.0893143 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.0791905 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.143236 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.125101 # DEPENDENCYPART_GRANDPAR
