# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(15,17),(17,23),-0.278964 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.75839 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-1.17706 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.21474 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-1.3856 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-1.11132 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-1.28755 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.756046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,17),-0.431726 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.270694 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.346787 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.143314 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.056621 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.383002 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.749654 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.276433 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.0826195 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.0471761 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.00603722 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.025307 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.058656 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.106467 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.284135 # DEPENDENCYPART_GRANDPAR
(15,21),(21,6),-1.71014 # DEPENDENCYPART_GRANDPAR
(15,21),(21,7),-1.36141 # DEPENDENCYPART_GRANDPAR
(15,21),(21,8),-1.22368 # DEPENDENCYPART_GRANDPAR
(15,21),(21,9),-1.03153 # DEPENDENCYPART_GRANDPAR
(15,21),(21,11),-1.06967 # DEPENDENCYPART_GRANDPAR
(15,21),(21,12),-1.12024 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-0.859643 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.67162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,16),-0.130832 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),-0.00617143 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.0285774 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.214516 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0759439 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.248112 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.596882 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.0391986 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.287523 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.0785452 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.247572 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.0986817 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.602364 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.156722 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.210017 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.0699142 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),0.368231 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),0.509615 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),0.189059 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),0.0181397 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),0.062806 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.0462471 # DEPENDENCYPART_GRANDPAR
(17,1),(1,12),0.151904 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),0.263209 # DEPENDENCYPART_GRANDPAR
(17,1),(1,15),0.214886 # DEPENDENCYPART_GRANDPAR
(17,1),(1,16),0.769547 # DEPENDENCYPART_GRANDPAR
(17,1),(1,17),-1.18638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,1),(1,18),-0.309506 # DEPENDENCYPART_GRANDPAR
(17,1),(1,19),-0.329665 # DEPENDENCYPART_GRANDPAR
(17,1),(1,21),-0.331602 # DEPENDENCYPART_GRANDPAR
(17,1),(1,22),0.0946701 # DEPENDENCYPART_GRANDPAR
(17,1),(1,24),-0.835058 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.155606 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.22794 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.0785464 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.00548434 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.130321 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.00497071 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),0.310043 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.106174 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),0.143576 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),0.480388 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.563313 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.26572 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.0686983 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),0.112625 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),0.0130055 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),0.202463 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),0.322128 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),0.265445 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),0.881704 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.18782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,24),-0.836313 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),0.187273 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.0338423 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.204799 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),0.272618 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),0.0727303 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.374817 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.0233217 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.135469 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),0.310043 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.106174 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),0.143576 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.103053 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.00472956 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),0.29117 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.0638248 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.112625 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),0.0130055 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.347826 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.202463 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.322128 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.265445 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),0.881704 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.18782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.31076 # DEPENDENCYPART_GRANDPAR
(17,8),(8,22),0.0958795 # DEPENDENCYPART_GRANDPAR
(17,8),(8,24),-0.836313 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),0.754315 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),0.00930154 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.567771 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),0.30834 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.472629 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),0.353287 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.515996 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.297031 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.104712 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.0537706 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.041133 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.00912442 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),0.355295 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.07127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.233201 # DEPENDENCYPART_GRANDPAR
(17,9),(9,22),0.017333 # DEPENDENCYPART_GRANDPAR
(17,9),(9,24),-0.784626 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.189002 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.241698 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.176695 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.29707 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.476601 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.36476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,24),-0.999926 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.108516 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),0.290437 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.0282811 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),0.277365 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),0.0480771 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),0.0317227 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),0.0819924 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.430802 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.144443 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.307576 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.186423 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.252072 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.875064 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.18515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.308384 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.328543 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.330471 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),0.098261 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),-0.833936 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.48204 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.22309 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.29886 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.063599 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.216216 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.453872 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.31199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.393403 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.474185 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.73967 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),0.317885 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),0.0959845 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),0.19235 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.194721 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.0305231 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.14079 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.860403 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.18517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.308403 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.328562 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.558068 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.330786 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),0.0982144 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.595264 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.116383 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-0.357549 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.247747 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.222596 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),0.0131138 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.154482 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.799596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.47532 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.256221 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.511219 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.344425 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.4016 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.472272 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.138117 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0954619 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0503139 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.0601156 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.301618 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.0868414 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.0375444 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.179972 # DEPENDENCYPART_GRANDPAR
(17,21),(21,6),-0.42745 # DEPENDENCYPART_GRANDPAR
(17,21),(21,7),-0.471335 # DEPENDENCYPART_GRANDPAR
(17,21),(21,8),-0.515639 # DEPENDENCYPART_GRANDPAR
(17,21),(21,9),-0.392633 # DEPENDENCYPART_GRANDPAR
(17,21),(21,11),-0.401005 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.380666 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.48647 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.312552 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.102697 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.0600126 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.298378 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.081791 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.00685656 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.144293 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.689622 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.18917 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.0458197 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.307823 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.113588 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.0793353 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.792322 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.479022 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.272134 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.321911 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.235428 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.349456 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.236333 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.266478 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),0.282839 # DEPENDENCYPART_GRANDPAR
(18,1),(1,10),-0.0975116 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),-0.261258 # DEPENDENCYPART_GRANDPAR
(18,1),(1,13),-0.0624952 # DEPENDENCYPART_GRANDPAR
(18,1),(1,15),-0.270681 # DEPENDENCYPART_GRANDPAR
(18,1),(1,16),-0.366522 # DEPENDENCYPART_GRANDPAR
(18,1),(1,17),-0.259609 # DEPENDENCYPART_GRANDPAR
(18,1),(1,18),-1.23926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,1),(1,19),0.0909299 # DEPENDENCYPART_GRANDPAR
(18,1),(1,21),-0.456968 # DEPENDENCYPART_GRANDPAR
(18,1),(1,22),-0.272024 # DEPENDENCYPART_GRANDPAR
(18,1),(1,24),-0.757861 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.250564 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),-0.484499 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.274798 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.263211 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.221885 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.457604 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.247774 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),0.299041 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.0748582 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.138583 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.244373 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.0401683 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),-0.253796 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),-0.323935 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),-0.243549 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.23926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,22),-0.27062 # DEPENDENCYPART_GRANDPAR
(18,8),(8,24),-0.757862 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.304211 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.18891 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),-0.130968 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),-0.200992 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),-0.509829 # DEPENDENCYPART_GRANDPAR
(18,10),(10,17),-0.322041 # DEPENDENCYPART_GRANDPAR
(18,10),(10,24),-0.638898 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.252532 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.227799 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.453773 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.245989 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.209696 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.226136 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.225334 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.204834 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.0402809 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.218107 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.252731 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.316441 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.247518 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.23926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),0.09093 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.456958 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.270614 # DEPENDENCYPART_GRANDPAR
(18,12),(12,24),-0.757861 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.155584 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.0456423 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.0184639 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.462715 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.232589 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.491547 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.307682 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.08623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,21),-0.366809 # DEPENDENCYPART_GRANDPAR
(18,13),(13,23),-0.738727 # DEPENDENCYPART_GRANDPAR
(18,15),(15,6),-0.441364 # DEPENDENCYPART_GRANDPAR
(18,15),(15,7),-0.231198 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.190043 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.201243 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.198777 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.264276 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.323354 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.248353 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.23926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.09093 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.202073 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.45725 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.270628 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.852522 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),-0.357212 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.730629 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.358115 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.466677 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),-0.674069 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.354387 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.302682 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),0.229339 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.273024 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.323641 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.300219 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.25236 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.412458 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.309994 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.597771 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.22754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.16281 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.163761 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.418851 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.381908 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.798865 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.690457 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.382601 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.133196 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.0639488 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.700622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.750298 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.130059 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.0284391 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.272493 # DEPENDENCYPART_GRANDPAR
(18,21),(21,6),-1.20767 # DEPENDENCYPART_GRANDPAR
(18,21),(21,7),-0.841524 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-0.758059 # DEPENDENCYPART_GRANDPAR
(18,21),(21,9),-0.34821 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-0.806958 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-0.751475 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-0.88903 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.760329 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.989399 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.701458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.745915 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.318773 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.10884 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.186899 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.104911 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.085719 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0911489 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.750155 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.379094 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.0958233 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.248475 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.735959 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.1989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.17875 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.20765 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.225414 # DEPENDENCYPART_GRANDPAR
(19,21),(21,6),-1.51803 # DEPENDENCYPART_GRANDPAR
(19,21),(21,7),-1.03873 # DEPENDENCYPART_GRANDPAR
(19,21),(21,8),-0.947837 # DEPENDENCYPART_GRANDPAR
(19,21),(21,9),-0.798139 # DEPENDENCYPART_GRANDPAR
(19,21),(21,11),-0.923802 # DEPENDENCYPART_GRANDPAR
(19,21),(21,12),-0.865831 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-0.93815 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.816646 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.975961 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.735959 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.20204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.00281431 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.176977 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.188916 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.5217 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.0370412 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.054247 # DEPENDENCYPART_GRANDPAR
(20,18),(18,1),-0.561199 # DEPENDENCYPART_GRANDPAR
