# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(20,16),(16,22),-0.183773 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.565129 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.702086 # DEPENDENCYPART_GRANDPAR
(20,16),(16,26),-0.341985 # DEPENDENCYPART_GRANDPAR
(20,16),(16,31),-0.610758 # DEPENDENCYPART_GRANDPAR
(20,16),(16,32),-0.852228 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.0144776 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.315716 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.06329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,24),-0.584948 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.129188 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.263071 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.422417 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.0984442 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.12798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.230877 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.37156 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.604628 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.657058 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.460066 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.470394 # DEPENDENCYPART_GRANDPAR
(20,19),(19,28),-0.899699 # DEPENDENCYPART_GRANDPAR
(20,19),(19,29),-0.727524 # DEPENDENCYPART_GRANDPAR
(20,19),(19,32),-0.982981 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.0313528 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.822661 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.560569 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.683311 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.427723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.76306 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.0475679 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.169504 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.398781 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.077179 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.255769 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.403086 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.2363 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.272144 # DEPENDENCYPART_GRANDPAR
(20,24),(24,2),-0.722191 # DEPENDENCYPART_GRANDPAR
(20,24),(24,5),-0.484882 # DEPENDENCYPART_GRANDPAR
(20,24),(24,6),-0.660763 # DEPENDENCYPART_GRANDPAR
(20,24),(24,7),-0.513727 # DEPENDENCYPART_GRANDPAR
(20,24),(24,8),-0.488852 # DEPENDENCYPART_GRANDPAR
(20,24),(24,9),-0.741588 # DEPENDENCYPART_GRANDPAR
(20,24),(24,10),-0.569276 # DEPENDENCYPART_GRANDPAR
(20,24),(24,11),-0.58572 # DEPENDENCYPART_GRANDPAR
(20,24),(24,12),-0.663436 # DEPENDENCYPART_GRANDPAR
(20,24),(24,13),-0.515441 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-0.471151 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.396696 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.350102 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.774032 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.513406 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.569957 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.779021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.454741 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.168531 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.168386 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.126074 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.0801942 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.222104 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.404968 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.223979 # DEPENDENCYPART_GRANDPAR
(20,24),(24,31),-0.214052 # DEPENDENCYPART_GRANDPAR
(20,24),(24,32),-0.516747 # DEPENDENCYPART_GRANDPAR
(20,25),(25,6),-0.714127 # DEPENDENCYPART_GRANDPAR
(20,25),(25,21),0.420806 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.16571 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.220438 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.216083 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.2332 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.337021 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.21664 # DEPENDENCYPART_GRANDPAR
(20,25),(25,31),-0.250534 # DEPENDENCYPART_GRANDPAR
(20,26),(26,6),-0.677297 # DEPENDENCYPART_GRANDPAR
(20,26),(26,7),-0.573702 # DEPENDENCYPART_GRANDPAR
(20,26),(26,14),-0.489883 # DEPENDENCYPART_GRANDPAR
(20,26),(26,16),-0.347274 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.586302 # DEPENDENCYPART_GRANDPAR
(20,26),(26,21),0.323906 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.125671 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.113731 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.295941 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.192303 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.279381 # DEPENDENCYPART_GRANDPAR
(20,26),(26,31),-0.202416 # DEPENDENCYPART_GRANDPAR
(20,26),(26,32),-0.488131 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.287618 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.238446 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.271059 # DEPENDENCYPART_GRANDPAR
(20,27),(27,31),0.0294781 # DEPENDENCYPART_GRANDPAR
(20,28),(28,21),0.489815 # DEPENDENCYPART_GRANDPAR
(20,28),(28,22),0.213237 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.0904272 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.226108 # DEPENDENCYPART_GRANDPAR
(20,28),(28,30),-0.253342 # DEPENDENCYPART_GRANDPAR
(20,28),(28,31),-0.164976 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),0.0429341 # DEPENDENCYPART_GRANDPAR
(20,29),(29,31),-0.297179 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),-0.374829 # DEPENDENCYPART_GRANDPAR
(20,30),(30,31),-0.164976 # DEPENDENCYPART_GRANDPAR
(20,31),(31,18),-0.648249 # DEPENDENCYPART_GRANDPAR
(20,31),(31,21),0.47114 # DEPENDENCYPART_GRANDPAR
(20,31),(31,22),0.280757 # DEPENDENCYPART_GRANDPAR
(20,31),(31,26),0.167709 # DEPENDENCYPART_GRANDPAR
(20,31),(31,27),-0.063209 # DEPENDENCYPART_GRANDPAR
(20,31),(31,28),-0.234205 # DEPENDENCYPART_GRANDPAR
(20,31),(31,29),-0.0939847 # DEPENDENCYPART_GRANDPAR
(20,31),(31,30),-0.217645 # DEPENDENCYPART_GRANDPAR
(21,24),(24,2),-1.09981 # DEPENDENCYPART_GRANDPAR
(21,24),(24,5),-0.959463 # DEPENDENCYPART_GRANDPAR
(21,24),(24,6),-1.00799 # DEPENDENCYPART_GRANDPAR
(21,24),(24,7),-0.903571 # DEPENDENCYPART_GRANDPAR
(21,24),(24,8),-0.859556 # DEPENDENCYPART_GRANDPAR
(21,24),(24,9),-0.873713 # DEPENDENCYPART_GRANDPAR
(21,24),(24,10),-0.959042 # DEPENDENCYPART_GRANDPAR
(21,24),(24,11),-0.959833 # DEPENDENCYPART_GRANDPAR
(21,24),(24,12),-1.03013 # DEPENDENCYPART_GRANDPAR
(21,24),(24,13),-0.951771 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-0.870529 # DEPENDENCYPART_GRANDPAR
(21,24),(24,15),-0.802464 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.759039 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-0.912367 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.836786 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.841562 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.738079 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.02198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.616234 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.305327 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.105006 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.229652 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.133474 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.274503 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.0735822 # DEPENDENCYPART_GRANDPAR
(21,24),(24,31),-0.271821 # DEPENDENCYPART_GRANDPAR
(21,24),(24,32),-0.722205 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.335407 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.245837 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.268774 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.833111 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),-0.355191 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-0.657032 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.292246 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.316643 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.1131 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.319091 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.24064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.880121 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.867535 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.541649 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.537884 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.676979 # DEPENDENCYPART_GRANDPAR
(22,19),(19,29),-0.646298 # DEPENDENCYPART_GRANDPAR
(22,19),(19,32),-0.778729 # DEPENDENCYPART_GRANDPAR
(22,20),(20,5),-0.480083 # DEPENDENCYPART_GRANDPAR
(22,20),(20,6),-0.515161 # DEPENDENCYPART_GRANDPAR
(22,20),(20,7),-0.154163 # DEPENDENCYPART_GRANDPAR
(22,20),(20,9),-0.217064 # DEPENDENCYPART_GRANDPAR
(22,20),(20,11),-0.332462 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),-0.467626 # DEPENDENCYPART_GRANDPAR
(22,20),(20,14),-0.387703 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.269105 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.374892 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.30455 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.274859 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.336097 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.12734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.771675 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.825335 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.391138 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.512501 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.574433 # DEPENDENCYPART_GRANDPAR
(22,20),(20,28),-0.596367 # DEPENDENCYPART_GRANDPAR
(22,20),(20,29),-0.546646 # DEPENDENCYPART_GRANDPAR
(22,20),(20,30),-0.813423 # DEPENDENCYPART_GRANDPAR
(22,20),(20,31),-0.617705 # DEPENDENCYPART_GRANDPAR
(22,20),(20,32),-0.742878 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.86337 # DEPENDENCYPART_GRANDPAR
(22,24),(24,2),-1.08905 # DEPENDENCYPART_GRANDPAR
(22,24),(24,5),-0.949215 # DEPENDENCYPART_GRANDPAR
(22,24),(24,6),-0.97175 # DEPENDENCYPART_GRANDPAR
(22,24),(24,7),-0.581143 # DEPENDENCYPART_GRANDPAR
(22,24),(24,8),-0.781706 # DEPENDENCYPART_GRANDPAR
(22,24),(24,9),-0.85347 # DEPENDENCYPART_GRANDPAR
(22,24),(24,10),-0.845694 # DEPENDENCYPART_GRANDPAR
(22,24),(24,11),-0.979421 # DEPENDENCYPART_GRANDPAR
(22,24),(24,12),-1.08208 # DEPENDENCYPART_GRANDPAR
(22,24),(24,13),-0.933324 # DEPENDENCYPART_GRANDPAR
(22,24),(24,14),-0.835393 # DEPENDENCYPART_GRANDPAR
(22,24),(24,15),-0.742521 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-0.744422 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-0.752161 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-0.803562 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.726993 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.746458 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.761539 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.69925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),-0.409327 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.256922 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.108306 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.16921 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.255588 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.033814 # DEPENDENCYPART_GRANDPAR
(22,24),(24,31),-0.198667 # DEPENDENCYPART_GRANDPAR
(22,24),(24,32),-0.246219 # DEPENDENCYPART_GRANDPAR
(22,25),(25,6),-1.00963 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.787355 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-0.698891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,26),0.026067 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.18099 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.103926 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.150024 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.320982 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),-0.288567 # DEPENDENCYPART_GRANDPAR
(22,26),(26,6),-1.01046 # DEPENDENCYPART_GRANDPAR
(22,26),(26,7),-0.664804 # DEPENDENCYPART_GRANDPAR
(22,26),(26,14),-0.877286 # DEPENDENCYPART_GRANDPAR
(22,26),(26,16),-0.759288 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.765514 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.764048 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.682769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,27),-0.0379237 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.134932 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.0621775 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.351987 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),-0.173092 # DEPENDENCYPART_GRANDPAR
(22,26),(26,32),-0.223989 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.200875 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-0.171804 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.41793 # DEPENDENCYPART_GRANDPAR
(22,27),(27,31),-0.169461 # DEPENDENCYPART_GRANDPAR
(22,28),(28,21),-0.796789 # DEPENDENCYPART_GRANDPAR
(22,28),(28,22),-0.698771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,28),(28,27),-0.0602873 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),0.0370108 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),-0.241806 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),-0.101513 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.2859 # DEPENDENCYPART_GRANDPAR
(22,29),(29,31),-0.00526347 # DEPENDENCYPART_GRANDPAR
(22,31),(31,18),-0.899387 # DEPENDENCYPART_GRANDPAR
(22,31),(31,21),-0.901484 # DEPENDENCYPART_GRANDPAR
(22,31),(31,22),-0.637517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,31),(31,26),0.106066 # DEPENDENCYPART_GRANDPAR
(22,31),(31,27),-0.00440008 # DEPENDENCYPART_GRANDPAR
(22,31),(31,28),-0.0642735 # DEPENDENCYPART_GRANDPAR
(22,31),(31,29),-0.142663 # DEPENDENCYPART_GRANDPAR
(22,31),(31,30),-0.281329 # DEPENDENCYPART_GRANDPAR
(24,2),(2,1),0.715539 # DEPENDENCYPART_GRANDPAR
(24,2),(2,3),-1.44852 # DEPENDENCYPART_GRANDPAR
(24,2),(2,4),-0.0361475 # DEPENDENCYPART_GRANDPAR
(24,2),(2,5),0.108118 # DEPENDENCYPART_GRANDPAR
(24,2),(2,7),0.762528 # DEPENDENCYPART_GRANDPAR
(24,2),(2,8),0.0668733 # DEPENDENCYPART_GRANDPAR
(24,2),(2,9),0.194127 # DEPENDENCYPART_GRANDPAR
(24,2),(2,15),0.24031 # DEPENDENCYPART_GRANDPAR
(24,2),(2,16),0.381147 # DEPENDENCYPART_GRANDPAR
(24,2),(2,20),0.44482 # DEPENDENCYPART_GRANDPAR
(24,2),(2,23),0.746714 # DEPENDENCYPART_GRANDPAR
(24,2),(2,32),-0.935022 # DEPENDENCYPART_GRANDPAR
(24,5),(5,1),0.476742 # DEPENDENCYPART_GRANDPAR
(24,5),(5,2),0.179954 # DEPENDENCYPART_GRANDPAR
(24,5),(5,3),-1.69377 # DEPENDENCYPART_GRANDPAR
(24,5),(5,4),-0.205284 # DEPENDENCYPART_GRANDPAR
(24,5),(5,6),0.0295762 # DEPENDENCYPART_GRANDPAR
(24,5),(5,7),0.637774 # DEPENDENCYPART_GRANDPAR
(24,5),(5,8),0.194431 # DEPENDENCYPART_GRANDPAR
(24,5),(5,9),0.0543395 # DEPENDENCYPART_GRANDPAR
(24,5),(5,14),0.253833 # DEPENDENCYPART_GRANDPAR
(24,5),(5,15),0.364503 # DEPENDENCYPART_GRANDPAR
(24,5),(5,23),0.62196 # DEPENDENCYPART_GRANDPAR
(24,6),(6,1),0.731508 # DEPENDENCYPART_GRANDPAR
(24,6),(6,2),0.264237 # DEPENDENCYPART_GRANDPAR
(24,6),(6,3),-1.64727 # DEPENDENCYPART_GRANDPAR
(24,6),(6,4),-0.343819 # DEPENDENCYPART_GRANDPAR
(24,6),(6,5),0.0599621 # DEPENDENCYPART_GRANDPAR
(24,6),(6,7),0.792655 # DEPENDENCYPART_GRANDPAR
(24,6),(6,8),0.11901 # DEPENDENCYPART_GRANDPAR
(24,6),(6,9),0.268788 # DEPENDENCYPART_GRANDPAR
(24,6),(6,10),0.355192 # DEPENDENCYPART_GRANDPAR
(24,6),(6,11),0.470101 # DEPENDENCYPART_GRANDPAR
(24,6),(6,12),-0.0591646 # DEPENDENCYPART_GRANDPAR
(24,6),(6,13),0.156132 # DEPENDENCYPART_GRANDPAR
(24,6),(6,14),0.234103 # DEPENDENCYPART_GRANDPAR
(24,6),(6,15),0.292447 # DEPENDENCYPART_GRANDPAR
(24,6),(6,16),0.447359 # DEPENDENCYPART_GRANDPAR
(24,6),(6,19),0.425715 # DEPENDENCYPART_GRANDPAR
(24,6),(6,20),0.499742 # DEPENDENCYPART_GRANDPAR
(24,6),(6,23),0.776841 # DEPENDENCYPART_GRANDPAR
(24,6),(6,32),-0.935037 # DEPENDENCYPART_GRANDPAR
(24,7),(7,8),-0.11972 # DEPENDENCYPART_GRANDPAR
(24,8),(8,2),0.0983418 # DEPENDENCYPART_GRANDPAR
(24,8),(8,4),-0.284999 # DEPENDENCYPART_GRANDPAR
(24,8),(8,5),-0.0343266 # DEPENDENCYPART_GRANDPAR
(24,8),(8,6),-0.206615 # DEPENDENCYPART_GRANDPAR
(24,8),(8,7),0.47486 # DEPENDENCYPART_GRANDPAR
(24,8),(8,9),-0.019212 # DEPENDENCYPART_GRANDPAR
(24,8),(8,10),0.210817 # DEPENDENCYPART_GRANDPAR
(24,8),(8,11),0.325608 # DEPENDENCYPART_GRANDPAR
(24,8),(8,12),-0.149007 # DEPENDENCYPART_GRANDPAR
(24,8),(8,13),0.0450255 # DEPENDENCYPART_GRANDPAR
(24,8),(8,14),0.219062 # DEPENDENCYPART_GRANDPAR
(24,8),(8,15),0.0988196 # DEPENDENCYPART_GRANDPAR
(24,8),(8,16),0.309943 # DEPENDENCYPART_GRANDPAR
(24,8),(8,27),-0.35912 # DEPENDENCYPART_GRANDPAR
(24,8),(8,32),-1.00698 # DEPENDENCYPART_GRANDPAR
(24,9),(9,6),-0.0613177 # DEPENDENCYPART_GRANDPAR
(24,9),(9,7),0.510794 # DEPENDENCYPART_GRANDPAR
(24,9),(9,10),0.161788 # DEPENDENCYPART_GRANDPAR
(24,9),(9,11),0.276715 # DEPENDENCYPART_GRANDPAR
(24,9),(9,12),-0.1073 # DEPENDENCYPART_GRANDPAR
(24,9),(9,13),-0.0120448 # DEPENDENCYPART_GRANDPAR
(24,9),(9,14),0.182114 # DEPENDENCYPART_GRANDPAR
(24,9),(9,15),0.183757 # DEPENDENCYPART_GRANDPAR
(24,9),(9,24),-1.269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,10),(10,11),0.580352 # DEPENDENCYPART_GRANDPAR
(24,10),(10,12),-0.0369162 # DEPENDENCYPART_GRANDPAR
(24,10),(10,13),0.0816472 # DEPENDENCYPART_GRANDPAR
(24,11),(11,8),-0.21362 # DEPENDENCYPART_GRANDPAR
(24,11),(11,10),0.297447 # DEPENDENCYPART_GRANDPAR
(24,11),(11,12),-0.045025 # DEPENDENCYPART_GRANDPAR
(24,11),(11,13),0.0780177 # DEPENDENCYPART_GRANDPAR
(24,11),(11,14),0.28895 # DEPENDENCYPART_GRANDPAR
(24,11),(11,15),0.224757 # DEPENDENCYPART_GRANDPAR
(24,11),(11,16),0.33303 # DEPENDENCYPART_GRANDPAR
(24,11),(11,19),0.44093 # DEPENDENCYPART_GRANDPAR
(24,11),(11,23),0.783548 # DEPENDENCYPART_GRANDPAR
(24,11),(11,32),-1.0032 # DEPENDENCYPART_GRANDPAR
(24,12),(12,9),-0.0435695 # DEPENDENCYPART_GRANDPAR
(24,12),(12,10),0.188038 # DEPENDENCYPART_GRANDPAR
(24,12),(12,11),0.302965 # DEPENDENCYPART_GRANDPAR
(24,12),(12,13),0.216742 # DEPENDENCYPART_GRANDPAR
(24,13),(13,10),0.121232 # DEPENDENCYPART_GRANDPAR
(24,13),(13,11),0.235604 # DEPENDENCYPART_GRANDPAR
(24,13),(13,12),-0.134661 # DEPENDENCYPART_GRANDPAR
(24,13),(13,14),0.140788 # DEPENDENCYPART_GRANDPAR
(24,13),(13,15),0.225257 # DEPENDENCYPART_GRANDPAR
(24,13),(13,16),0.396253 # DEPENDENCYPART_GRANDPAR
(24,13),(13,19),0.322652 # DEPENDENCYPART_GRANDPAR
(24,14),(14,2),0.147197 # DEPENDENCYPART_GRANDPAR
(24,14),(14,4),-0.227963 # DEPENDENCYPART_GRANDPAR
(24,14),(14,6),-0.169046 # DEPENDENCYPART_GRANDPAR
(24,14),(14,8),-0.237824 # DEPENDENCYPART_GRANDPAR
(24,14),(14,10),0.220888 # DEPENDENCYPART_GRANDPAR
(24,14),(14,11),0.326756 # DEPENDENCYPART_GRANDPAR
(24,14),(14,12),-0.0980525 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),-0.152583 # DEPENDENCYPART_GRANDPAR
(24,14),(14,15),0.366598 # DEPENDENCYPART_GRANDPAR
(24,14),(14,16),0.365069 # DEPENDENCYPART_GRANDPAR
(24,14),(14,18),0.394958 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),0.281129 # DEPENDENCYPART_GRANDPAR
(24,14),(14,20),0.532867 # DEPENDENCYPART_GRANDPAR
(24,14),(14,21),0.0234966 # DEPENDENCYPART_GRANDPAR
(24,14),(14,22),0.0622838 # DEPENDENCYPART_GRANDPAR
(24,14),(14,23),0.590218 # DEPENDENCYPART_GRANDPAR
(24,14),(14,24),-1.10814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,14),(14,26),-0.341058 # DEPENDENCYPART_GRANDPAR
(24,15),(15,2),0.0983418 # DEPENDENCYPART_GRANDPAR
(24,15),(15,5),-0.0343266 # DEPENDENCYPART_GRANDPAR
(24,15),(15,6),-0.206615 # DEPENDENCYPART_GRANDPAR
(24,15),(15,7),0.47486 # DEPENDENCYPART_GRANDPAR
(24,15),(15,8),-0.241657 # DEPENDENCYPART_GRANDPAR
(24,15),(15,9),0.0620452 # DEPENDENCYPART_GRANDPAR
(24,15),(15,10),0.151522 # DEPENDENCYPART_GRANDPAR
(24,15),(15,11),0.26386 # DEPENDENCYPART_GRANDPAR
(24,15),(15,12),-0.159481 # DEPENDENCYPART_GRANDPAR
(24,15),(15,13),-0.229391 # DEPENDENCYPART_GRANDPAR
(24,15),(15,14),0.0364497 # DEPENDENCYPART_GRANDPAR
(24,15),(15,16),0.309943 # DEPENDENCYPART_GRANDPAR
(24,15),(15,17),-0.150437 # DEPENDENCYPART_GRANDPAR
(24,15),(15,18),0.232638 # DEPENDENCYPART_GRANDPAR
(24,15),(15,19),0.34697 # DEPENDENCYPART_GRANDPAR
(24,15),(15,20),0.281502 # DEPENDENCYPART_GRANDPAR
(24,15),(15,22),-0.0506789 # DEPENDENCYPART_GRANDPAR
(24,15),(15,23),0.46051 # DEPENDENCYPART_GRANDPAR
(24,15),(15,24),-1.18615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,15),(15,26),-0.424894 # DEPENDENCYPART_GRANDPAR
(24,15),(15,27),-0.35912 # DEPENDENCYPART_GRANDPAR
(24,15),(15,28),-0.554627 # DEPENDENCYPART_GRANDPAR
(24,15),(15,29),-0.533509 # DEPENDENCYPART_GRANDPAR
(24,15),(15,32),-1.00698 # DEPENDENCYPART_GRANDPAR
