# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(7,17),(14,16),0.0755196 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.0674727 # DEPENDENCYPART_HEADBIGRAM
(7,17),(20,16),0.170452 # DEPENDENCYPART_HEADBIGRAM
(7,17),(21,16),0.170907 # DEPENDENCYPART_HEADBIGRAM
(7,20),(17,19),0.0670182 # DEPENDENCYPART_HEADBIGRAM
(7,20),(20,19),0.213725 # DEPENDENCYPART_HEADBIGRAM
(7,20),(21,19),0.173963 # DEPENDENCYPART_HEADBIGRAM
(7,21),(2,20),-0.0634808 # DEPENDENCYPART_HEADBIGRAM
(7,21),(5,20),-0.0657431 # DEPENDENCYPART_HEADBIGRAM
(7,21),(7,20),0.0286042 # DEPENDENCYPART_HEADBIGRAM
(7,21),(11,20),0.0603458 # DEPENDENCYPART_HEADBIGRAM
(7,21),(12,20),0.062246 # DEPENDENCYPART_HEADBIGRAM
(7,21),(14,20),0.0631596 # DEPENDENCYPART_HEADBIGRAM
(7,21),(15,20),0.0451709 # DEPENDENCYPART_HEADBIGRAM
(7,21),(16,20),0.0846603 # DEPENDENCYPART_HEADBIGRAM
(7,21),(17,20),0.0403345 # DEPENDENCYPART_HEADBIGRAM
(7,21),(21,20),0.197863 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.062996 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0906479 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.171385 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.173202 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.168232 # DEPENDENCYPART_HEADBIGRAM
(8,9),(15,8),0.179043 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),-0.0617922 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0627921 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0939896 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.11786 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.383666 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.171948 # DEPENDENCYPART_HEADBIGRAM
(8,11),(13,10),0.177674 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.177674 # DEPENDENCYPART_HEADBIGRAM
(8,11),(15,10),0.177672 # DEPENDENCYPART_HEADBIGRAM
(8,11),(21,10),0.172794 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.205059 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.204913 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.0424963 # DEPENDENCYPART_HEADBIGRAM
(9,5),(10,4),0.0934484 # DEPENDENCYPART_HEADBIGRAM
(9,5),(11,4),0.0940301 # DEPENDENCYPART_HEADBIGRAM
(9,6),(1,5),-0.187787 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.192262 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0896276 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.103914 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.0806444 # DEPENDENCYPART_HEADBIGRAM
(9,6),(10,5),0.090846 # DEPENDENCYPART_HEADBIGRAM
(9,6),(11,5),0.124983 # DEPENDENCYPART_HEADBIGRAM
(9,6),(12,5),0.128092 # DEPENDENCYPART_HEADBIGRAM
(9,6),(15,5),0.127369 # DEPENDENCYPART_HEADBIGRAM
(9,6),(21,5),0.0978397 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.177495 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.172779 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.199542 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.200488 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.0862121 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0813274 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.089331 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.087502 # DEPENDENCYPART_HEADBIGRAM
(9,7),(12,6),0.0990503 # DEPENDENCYPART_HEADBIGRAM
(9,7),(21,6),0.0831562 # DEPENDENCYPART_HEADBIGRAM
(9,8),(1,7),-0.157161 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.237767 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.231432 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.236826 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.28051 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.26439 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.122634 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.116393 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.121201 # DEPENDENCYPART_HEADBIGRAM
(9,8),(21,7),0.0722851 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0385845 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),-0.0388552 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.132955 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0469902 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.0355105 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.190408 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.182169 # DEPENDENCYPART_HEADBIGRAM
(9,10),(15,9),0.173305 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0612435 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0616021 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0626639 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0603402 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.275067 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.17374 # DEPENDENCYPART_HEADBIGRAM
(9,11),(13,10),0.173893 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.173892 # DEPENDENCYPART_HEADBIGRAM
(9,11),(15,10),0.173881 # DEPENDENCYPART_HEADBIGRAM
(9,11),(21,10),0.173528 # DEPENDENCYPART_HEADBIGRAM
(10,3),(0,2),-0.0710434 # DEPENDENCYPART_HEADBIGRAM
(10,3),(3,2),-0.0870701 # DEPENDENCYPART_HEADBIGRAM
(10,3),(4,2),-0.0757327 # DEPENDENCYPART_HEADBIGRAM
(10,3),(5,2),-0.123423 # DEPENDENCYPART_HEADBIGRAM
(10,3),(11,2),0.134181 # DEPENDENCYPART_HEADBIGRAM
(10,3),(12,2),0.101984 # DEPENDENCYPART_HEADBIGRAM
(10,3),(14,2),0.0961647 # DEPENDENCYPART_HEADBIGRAM
(10,3),(15,2),0.110974 # DEPENDENCYPART_HEADBIGRAM
(10,3),(21,2),0.157435 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),-0.192206 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),-0.071873 # DEPENDENCYPART_HEADBIGRAM
(10,4),(5,3),-0.0717765 # DEPENDENCYPART_HEADBIGRAM
(10,4),(10,3),0.125552 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.216525 # DEPENDENCYPART_HEADBIGRAM
(10,5),(3,4),-0.206523 # DEPENDENCYPART_HEADBIGRAM
(10,5),(5,4),-0.0660787 # DEPENDENCYPART_HEADBIGRAM
(10,5),(10,4),0.0945061 # DEPENDENCYPART_HEADBIGRAM
(10,5),(11,4),0.0866374 # DEPENDENCYPART_HEADBIGRAM
(10,6),(1,5),-0.187231 # DEPENDENCYPART_HEADBIGRAM
(10,6),(2,5),-0.186931 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.0905198 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.072069 # DEPENDENCYPART_HEADBIGRAM
(10,6),(9,5),-0.117269 # DEPENDENCYPART_HEADBIGRAM
(10,6),(10,5),0.0588827 # DEPENDENCYPART_HEADBIGRAM
(10,6),(11,5),0.124391 # DEPENDENCYPART_HEADBIGRAM
(10,6),(12,5),0.129987 # DEPENDENCYPART_HEADBIGRAM
(10,6),(15,5),0.133137 # DEPENDENCYPART_HEADBIGRAM
(10,6),(21,5),0.118747 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.189504 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.197403 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.19034 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.221019 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.0863769 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.0870083 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.179029 # DEPENDENCYPART_HEADBIGRAM
(10,7),(11,6),0.108702 # DEPENDENCYPART_HEADBIGRAM
(10,7),(12,6),0.103433 # DEPENDENCYPART_HEADBIGRAM
(10,7),(21,6),0.089999 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.113944 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.214281 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.241126 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.288033 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.101063 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.265659 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.102352 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.108238 # DEPENDENCYPART_HEADBIGRAM
(10,8),(11,7),0.198084 # DEPENDENCYPART_HEADBIGRAM
(10,8),(21,7),0.0699201 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.172516 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0511068 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.25259 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.130488 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.126644 # DEPENDENCYPART_HEADBIGRAM
(10,9),(15,8),0.122888 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.111924 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0656107 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.0317973 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0161853 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),-0.00933493 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.189924 # DEPENDENCYPART_HEADBIGRAM
(10,11),(13,10),0.207198 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.207125 # DEPENDENCYPART_HEADBIGRAM
(10,11),(15,10),0.206884 # DEPENDENCYPART_HEADBIGRAM
(10,11),(21,10),0.156406 # DEPENDENCYPART_HEADBIGRAM
(10,12),(0,11),-0.0818398 # DEPENDENCYPART_HEADBIGRAM
(10,12),(2,11),-0.071061 # DEPENDENCYPART_HEADBIGRAM
(10,12),(3,11),-0.0629714 # DEPENDENCYPART_HEADBIGRAM
(10,12),(5,11),-0.0589792 # DEPENDENCYPART_HEADBIGRAM
(10,12),(7,11),-0.0658236 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0628986 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0611035 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0428949 # DEPENDENCYPART_HEADBIGRAM
(10,12),(15,11),0.174274 # DEPENDENCYPART_HEADBIGRAM
(10,12),(21,11),0.159351 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.0619211 # DEPENDENCYPART_HEADBIGRAM
(10,13),(5,12),-0.0615352 # DEPENDENCYPART_HEADBIGRAM
(10,13),(7,12),-0.061081 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0702237 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.0874466 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(10,13),(15,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(10,13),(21,12),0.174292 # DEPENDENCYPART_HEADBIGRAM
(10,16),(2,15),-0.0547751 # DEPENDENCYPART_HEADBIGRAM
(10,16),(7,15),-0.0837968 # DEPENDENCYPART_HEADBIGRAM
(10,16),(11,15),0.0628835 # DEPENDENCYPART_HEADBIGRAM
(10,16),(12,15),0.0648839 # DEPENDENCYPART_HEADBIGRAM
(10,16),(13,15),0.0627951 # DEPENDENCYPART_HEADBIGRAM
(10,16),(14,15),0.0608714 # DEPENDENCYPART_HEADBIGRAM
(10,16),(16,15),0.236354 # DEPENDENCYPART_HEADBIGRAM
(10,16),(17,15),0.16534 # DEPENDENCYPART_HEADBIGRAM
(10,16),(20,15),0.156321 # DEPENDENCYPART_HEADBIGRAM
(10,16),(21,15),0.187859 # DEPENDENCYPART_HEADBIGRAM
(11,2),(2,1),-0.0352043 # DEPENDENCYPART_HEADBIGRAM
(11,2),(5,1),-0.08543 # DEPENDENCYPART_HEADBIGRAM
(11,2),(11,1),0.0504004 # DEPENDENCYPART_HEADBIGRAM
(11,2),(21,1),0.0970717 # DEPENDENCYPART_HEADBIGRAM
(11,4),(2,3),-0.202684 # DEPENDENCYPART_HEADBIGRAM
(11,4),(4,3),-0.0564929 # DEPENDENCYPART_HEADBIGRAM
(11,4),(5,3),-0.0891888 # DEPENDENCYPART_HEADBIGRAM
(11,4),(10,3),-0.089176 # DEPENDENCYPART_HEADBIGRAM
(11,5),(2,4),-0.219624 # DEPENDENCYPART_HEADBIGRAM
(11,5),(3,4),-0.206714 # DEPENDENCYPART_HEADBIGRAM
(11,5),(5,4),0.0237319 # DEPENDENCYPART_HEADBIGRAM
(11,5),(10,4),-0.0970423 # DEPENDENCYPART_HEADBIGRAM
(11,5),(11,4),0.0443152 # DEPENDENCYPART_HEADBIGRAM
(11,6),(1,5),-0.18595 # DEPENDENCYPART_HEADBIGRAM
(11,6),(2,5),-0.231894 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.119237 # DEPENDENCYPART_HEADBIGRAM
(11,6),(7,5),-0.0144429 # DEPENDENCYPART_HEADBIGRAM
(11,6),(9,5),-0.131043 # DEPENDENCYPART_HEADBIGRAM
(11,6),(10,5),-0.138901 # DEPENDENCYPART_HEADBIGRAM
(11,6),(11,5),0.0941939 # DEPENDENCYPART_HEADBIGRAM
(11,6),(12,5),0.128396 # DEPENDENCYPART_HEADBIGRAM
(11,6),(15,5),0.11038 # DEPENDENCYPART_HEADBIGRAM
(11,6),(21,5),0.128126 # DEPENDENCYPART_HEADBIGRAM
(11,7),(2,6),-0.167927 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.201873 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.198324 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.21795 # DEPENDENCYPART_HEADBIGRAM
(11,7),(7,6),-0.0860517 # DEPENDENCYPART_HEADBIGRAM
(11,7),(9,6),-0.0938562 # DEPENDENCYPART_HEADBIGRAM
(11,7),(10,6),-0.111533 # DEPENDENCYPART_HEADBIGRAM
(11,7),(11,6),0.0555351 # DEPENDENCYPART_HEADBIGRAM
(11,7),(12,6),0.104785 # DEPENDENCYPART_HEADBIGRAM
(11,7),(21,6),0.119681 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.197637 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.166616 # DEPENDENCYPART_HEADBIGRAM
(11,8),(3,7),-0.188394 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.197647 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.22285 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.204819 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.0906723 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.096235 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.0913006 # DEPENDENCYPART_HEADBIGRAM
(11,8),(21,7),0.0935507 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.207874 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.026068 # DEPENDENCYPART_HEADBIGRAM
(11,9),(10,8),-0.0916763 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.0789576 # DEPENDENCYPART_HEADBIGRAM
(11,9),(12,8),0.127683 # DEPENDENCYPART_HEADBIGRAM
(11,9),(15,8),0.106025 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.211625 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.21728 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.239576 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.270525 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.142378 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.112149 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.0750236 # DEPENDENCYPART_HEADBIGRAM
(11,10),(15,9),0.0907079 # DEPENDENCYPART_HEADBIGRAM
(11,12),(0,11),0.0655521 # DEPENDENCYPART_HEADBIGRAM
(11,12),(2,11),0.0451437 # DEPENDENCYPART_HEADBIGRAM
(11,12),(3,11),0.0715269 # DEPENDENCYPART_HEADBIGRAM
(11,12),(5,11),0.0747122 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),0.0962491 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),0.0540771 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0744983 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),0.0155605 # DEPENDENCYPART_HEADBIGRAM
(11,12),(15,11),0.156444 # DEPENDENCYPART_HEADBIGRAM
(11,12),(21,11),0.267891 # DEPENDENCYPART_HEADBIGRAM
(11,13),(2,12),-0.0576694 # DEPENDENCYPART_HEADBIGRAM
(11,13),(5,12),-0.0610832 # DEPENDENCYPART_HEADBIGRAM
(11,13),(7,12),-0.061081 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.0610832 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.0600335 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(11,13),(15,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(11,13),(21,12),0.173559 # DEPENDENCYPART_HEADBIGRAM
(11,14),(2,13),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(11,14),(5,13),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(11,14),(7,13),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0722151 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.0718474 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.173709 # DEPENDENCYPART_HEADBIGRAM
(11,14),(15,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(11,14),(16,13),0.174292 # DEPENDENCYPART_HEADBIGRAM
(11,14),(21,13),0.172177 # DEPENDENCYPART_HEADBIGRAM
(11,15),(2,14),-0.0620621 # DEPENDENCYPART_HEADBIGRAM
(11,15),(5,14),-0.0612579 # DEPENDENCYPART_HEADBIGRAM
(11,15),(7,14),-0.0611871 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0663934 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.0594757 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.0594759 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.259881 # DEPENDENCYPART_HEADBIGRAM
(11,15),(16,14),0.174292 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.174291 # DEPENDENCYPART_HEADBIGRAM
(11,15),(21,14),0.17271 # DEPENDENCYPART_HEADBIGRAM
(11,16),(2,15),-0.0677807 # DEPENDENCYPART_HEADBIGRAM
(11,16),(7,15),-0.0665116 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.0415197 # DEPENDENCYPART_HEADBIGRAM
(11,16),(12,15),0.0697887 # DEPENDENCYPART_HEADBIGRAM
(11,16),(13,15),0.116095 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.111831 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.155995 # DEPENDENCYPART_HEADBIGRAM
(11,16),(17,15),0.165218 # DEPENDENCYPART_HEADBIGRAM
(11,16),(20,15),0.156455 # DEPENDENCYPART_HEADBIGRAM
(11,16),(21,15),0.173045 # DEPENDENCYPART_HEADBIGRAM
(11,17),(2,16),-0.0510793 # DEPENDENCYPART_HEADBIGRAM
(11,17),(7,16),-0.0563639 # DEPENDENCYPART_HEADBIGRAM
(11,17),(10,16),-0.0807279 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.0490686 # DEPENDENCYPART_HEADBIGRAM
(11,17),(12,16),0.0739132 # DEPENDENCYPART_HEADBIGRAM
(11,17),(13,16),0.0647165 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.0777845 # DEPENDENCYPART_HEADBIGRAM
(11,17),(15,16),0.0723397 # DEPENDENCYPART_HEADBIGRAM
(11,17),(20,16),0.154489 # DEPENDENCYPART_HEADBIGRAM
(11,17),(21,16),0.162632 # DEPENDENCYPART_HEADBIGRAM
(11,18),(7,17),-0.0513376 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.0155076 # DEPENDENCYPART_HEADBIGRAM
(11,18),(12,17),0.0578883 # DEPENDENCYPART_HEADBIGRAM
(11,18),(13,17),0.081193 # DEPENDENCYPART_HEADBIGRAM
(11,18),(14,17),0.0808261 # DEPENDENCYPART_HEADBIGRAM
(11,18),(15,17),0.156041 # DEPENDENCYPART_HEADBIGRAM
(11,18),(16,17),0.139881 # DEPENDENCYPART_HEADBIGRAM
(11,18),(20,17),0.133615 # DEPENDENCYPART_HEADBIGRAM
(11,18),(21,17),0.160936 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.0551077 # DEPENDENCYPART_HEADBIGRAM
(11,20),(20,19),0.187863 # DEPENDENCYPART_HEADBIGRAM
(11,20),(21,19),0.161676 # DEPENDENCYPART_HEADBIGRAM
(11,21),(2,20),-0.0577432 # DEPENDENCYPART_HEADBIGRAM
(11,21),(5,20),-0.0641951 # DEPENDENCYPART_HEADBIGRAM
(11,21),(7,20),-0.0681416 # DEPENDENCYPART_HEADBIGRAM
(11,21),(11,20),0.0606303 # DEPENDENCYPART_HEADBIGRAM
(11,21),(12,20),0.0689957 # DEPENDENCYPART_HEADBIGRAM
(11,21),(14,20),0.0691367 # DEPENDENCYPART_HEADBIGRAM
(11,21),(15,20),0.147058 # DEPENDENCYPART_HEADBIGRAM
(11,21),(16,20),0.138633 # DEPENDENCYPART_HEADBIGRAM
(11,21),(17,20),0.145584 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.14443 # DEPENDENCYPART_HEADBIGRAM
(11,22),(0,21),-0.0739584 # DEPENDENCYPART_HEADBIGRAM
(11,22),(2,21),-0.068741 # DEPENDENCYPART_HEADBIGRAM
(11,22),(7,21),-0.0520985 # DEPENDENCYPART_HEADBIGRAM
(11,22),(11,21),0.106345 # DEPENDENCYPART_HEADBIGRAM
(11,22),(12,21),0.0617982 # DEPENDENCYPART_HEADBIGRAM
(11,22),(14,21),0.0629079 # DEPENDENCYPART_HEADBIGRAM
(11,22),(15,21),0.0622493 # DEPENDENCYPART_HEADBIGRAM
(11,22),(16,21),0.0384959 # DEPENDENCYPART_HEADBIGRAM
(11,22),(17,21),0.0695539 # DEPENDENCYPART_HEADBIGRAM
(11,22),(20,21),0.0572381 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.0410756 # DEPENDENCYPART_HEADBIGRAM
(12,2),(5,1),-0.08605 # DEPENDENCYPART_HEADBIGRAM
(12,2),(11,1),-0.0918881 # DEPENDENCYPART_HEADBIGRAM
(12,2),(21,1),0.0986704 # DEPENDENCYPART_HEADBIGRAM
(12,5),(2,4),-0.206665 # DEPENDENCYPART_HEADBIGRAM
(12,5),(3,4),-0.203087 # DEPENDENCYPART_HEADBIGRAM
(12,5),(5,4),-0.0138004 # DEPENDENCYPART_HEADBIGRAM
(12,5),(10,4),-0.0891471 # DEPENDENCYPART_HEADBIGRAM
(12,5),(11,4),-0.086599 # DEPENDENCYPART_HEADBIGRAM
(12,6),(1,5),-0.220013 # DEPENDENCYPART_HEADBIGRAM
(12,6),(2,5),-0.224832 # DEPENDENCYPART_HEADBIGRAM
(12,6),(6,5),-0.0890571 # DEPENDENCYPART_HEADBIGRAM
(12,6),(7,5),-0.0788053 # DEPENDENCYPART_HEADBIGRAM
(12,6),(9,5),-0.103727 # DEPENDENCYPART_HEADBIGRAM
(12,6),(10,5),-0.106484 # DEPENDENCYPART_HEADBIGRAM
(12,6),(11,5),-0.0929029 # DEPENDENCYPART_HEADBIGRAM
(12,6),(12,5),0.145213 # DEPENDENCYPART_HEADBIGRAM
(12,6),(15,5),0.0989603 # DEPENDENCYPART_HEADBIGRAM
(12,6),(21,5),0.0873868 # DEPENDENCYPART_HEADBIGRAM
(12,8),(1,7),-0.196171 # DEPENDENCYPART_HEADBIGRAM
(12,8),(2,7),-0.188392 # DEPENDENCYPART_HEADBIGRAM
(12,8),(3,7),-0.188391 # DEPENDENCYPART_HEADBIGRAM
(12,8),(4,7),-0.188393 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.214744 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),-0.204799 # DEPENDENCYPART_HEADBIGRAM
(12,8),(9,7),-0.0860341 # DEPENDENCYPART_HEADBIGRAM
(12,8),(10,7),-0.0915166 # DEPENDENCYPART_HEADBIGRAM
(12,8),(11,7),-0.0865591 # DEPENDENCYPART_HEADBIGRAM
(12,8),(21,7),0.0821515 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.209957 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.0624707 # DEPENDENCYPART_HEADBIGRAM
(12,9),(10,8),-0.0866779 # DEPENDENCYPART_HEADBIGRAM
(12,9),(11,8),-0.0891476 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.0683813 # DEPENDENCYPART_HEADBIGRAM
(12,9),(15,8),0.109865 # DEPENDENCYPART_HEADBIGRAM
(12,10),(2,9),-0.198666 # DEPENDENCYPART_HEADBIGRAM
(12,10),(5,9),-0.207073 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.27816 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.266501 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),-0.145457 # DEPENDENCYPART_HEADBIGRAM
