# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(15,18),(18,13),-1.15012 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.906432 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.44359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.505549 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.512886 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.145314 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.349065 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.0680659 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.485507 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.820445 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.501585 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.420052 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.950244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.0878094 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.0544212 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.499151 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.325653 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.15343 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.462096 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.62225 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.490941 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.00636575 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.447318 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.295267 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.223497 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.429321 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.63941 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.543019 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.410971 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.0262512 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.238106 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.399641 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.341855 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-1.0877 # DEPENDENCYPART_GRANDPAR
(15,25),(25,3),-1.35004 # DEPENDENCYPART_GRANDPAR
(15,25),(25,4),-0.857638 # DEPENDENCYPART_GRANDPAR
(15,25),(25,5),-0.925649 # DEPENDENCYPART_GRANDPAR
(15,25),(25,6),-0.926883 # DEPENDENCYPART_GRANDPAR
(15,25),(25,7),-0.808865 # DEPENDENCYPART_GRANDPAR
(15,25),(25,9),-0.77343 # DEPENDENCYPART_GRANDPAR
(15,25),(25,10),-0.919708 # DEPENDENCYPART_GRANDPAR
(15,25),(25,12),-1.12066 # DEPENDENCYPART_GRANDPAR
(15,25),(25,13),-1.03913 # DEPENDENCYPART_GRANDPAR
(15,25),(25,14),-0.82223 # DEPENDENCYPART_GRANDPAR
(15,25),(25,15),-0.892178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,25),(25,16),0.148294 # DEPENDENCYPART_GRANDPAR
(15,25),(25,18),0.475467 # DEPENDENCYPART_GRANDPAR
(15,25),(25,19),0.143017 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),0.171565 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),0.140844 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.0351221 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.593313 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.241468 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.905124 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-1.03227 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.21703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,19),-0.288042 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.412689 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.69099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.532849 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.870564 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.690006 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.828441 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.899245 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.766912 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.979636 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-1.13164 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.7007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,15),-0.777867 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.844453 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.25595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.0242407 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0343538 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.315829 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.243592 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.092267 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.327685 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.678559 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),-0.637026 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-0.847801 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.524901 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.688694 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.188908 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.291302 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.520776 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.321572 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),-0.194985 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.74115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),-0.712634 # DEPENDENCYPART_GRANDPAR
(18,9),(9,20),-1.31399 # DEPENDENCYPART_GRANDPAR
(18,9),(9,21),-0.997417 # DEPENDENCYPART_GRANDPAR
(18,9),(9,22),-0.989407 # DEPENDENCYPART_GRANDPAR
(18,9),(9,23),-1.26932 # DEPENDENCYPART_GRANDPAR
(18,9),(9,25),-1.13981 # DEPENDENCYPART_GRANDPAR
(18,9),(9,26),-1.3566 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.94425 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.776857 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.442312 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.75379 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.487477 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.299756 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.78232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,26),-1.41224 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.62639 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.409189 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.67986 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.490371 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.775477 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.687909 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.815987 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.988806 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.515193 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.504113 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.658683 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.207305 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.171183 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.422393 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.69279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.635991 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-1.26497 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.920111 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.940383 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-1.13684 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-1.22441 # DEPENDENCYPART_GRANDPAR
(18,14),(14,25),-1.08206 # DEPENDENCYPART_GRANDPAR
(18,14),(14,26),-1.31949 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.147459 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.42724 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.77638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.696484 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-1.28369 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.981289 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.959101 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-1.20499 # DEPENDENCYPART_GRANDPAR
(18,15),(15,25),-1.20024 # DEPENDENCYPART_GRANDPAR
(18,15),(15,26),-1.3282 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.368239 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.400882 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.0834624 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.718442 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.13642 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.828689 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.966973 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.10166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.693948 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.505667 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.369362 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.534511 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.645129 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),-0.189617 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-1.21717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.0869294 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.703051 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.396771 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.600441 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.820565 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.615377 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.500544 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.638214 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.875715 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.854688 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-1.01982 # DEPENDENCYPART_GRANDPAR
(18,25),(25,3),-1.12811 # DEPENDENCYPART_GRANDPAR
(18,25),(25,4),-0.866119 # DEPENDENCYPART_GRANDPAR
(18,25),(25,5),-1.20124 # DEPENDENCYPART_GRANDPAR
(18,25),(25,6),-1.12142 # DEPENDENCYPART_GRANDPAR
(18,25),(25,7),-1.64473 # DEPENDENCYPART_GRANDPAR
(18,25),(25,9),-1.24456 # DEPENDENCYPART_GRANDPAR
(18,25),(25,10),-1.54972 # DEPENDENCYPART_GRANDPAR
(18,25),(25,12),-0.943412 # DEPENDENCYPART_GRANDPAR
(18,25),(25,13),-1.12305 # DEPENDENCYPART_GRANDPAR
(18,25),(25,14),-0.887119 # DEPENDENCYPART_GRANDPAR
(18,25),(25,15),-1.01644 # DEPENDENCYPART_GRANDPAR
(18,25),(25,16),-0.789774 # DEPENDENCYPART_GRANDPAR
(18,25),(25,18),-1.19229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,25),(25,19),-0.238181 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),-0.874072 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),-0.532891 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-0.549486 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.765939 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.580072 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.877612 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.252223 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.0393199 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.319982 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.43604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.812757 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.649715 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.498133 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.269221 # DEPENDENCYPART_GRANDPAR
(19,15),(15,25),-0.82538 # DEPENDENCYPART_GRANDPAR
(19,15),(15,26),-0.997659 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.130991 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.0279985 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.00318086 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.4002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,9),-0.178857 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.427327 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.32505 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.206092 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.0456886 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.0413539 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.364784 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.41132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.893462 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.633916 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.578838 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.231215 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.847755 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.727399 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.03439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,18),-0.697648 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.916473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.371249 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.147402 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.0147179 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.578482 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.329147 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.247067 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.340959 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.276886 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.123544 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.448492 # DEPENDENCYPART_GRANDPAR
(19,25),(25,3),-0.933324 # DEPENDENCYPART_GRANDPAR
(19,25),(25,4),-0.717082 # DEPENDENCYPART_GRANDPAR
(19,25),(25,5),-0.704377 # DEPENDENCYPART_GRANDPAR
(19,25),(25,6),-0.845501 # DEPENDENCYPART_GRANDPAR
(19,25),(25,7),-0.584608 # DEPENDENCYPART_GRANDPAR
(19,25),(25,9),-0.732027 # DEPENDENCYPART_GRANDPAR
(19,25),(25,10),-0.323959 # DEPENDENCYPART_GRANDPAR
(19,25),(25,12),-0.826433 # DEPENDENCYPART_GRANDPAR
(19,25),(25,13),-0.793855 # DEPENDENCYPART_GRANDPAR
(19,25),(25,14),-0.668371 # DEPENDENCYPART_GRANDPAR
(19,25),(25,15),-0.219656 # DEPENDENCYPART_GRANDPAR
(19,25),(25,16),-0.585463 # DEPENDENCYPART_GRANDPAR
(19,25),(25,18),-0.652195 # DEPENDENCYPART_GRANDPAR
(19,25),(25,19),-1.09194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,25),(25,20),-0.454771 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),-0.289269 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),-0.140148 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.156906 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.322334 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.570535 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),0.172106 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.362317 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.311807 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.201533 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.61517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.338114 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.735187 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.495239 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.581204 # DEPENDENCYPART_GRANDPAR
(21,18),(18,9),-0.32534 # DEPENDENCYPART_GRANDPAR
(21,18),(18,12),-0.542356 # DEPENDENCYPART_GRANDPAR
(21,18),(18,13),-0.478493 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.275206 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.21571 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.230583 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.0852949 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.357935 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.333209 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.18875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.558665 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.348132 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.579169 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.553399 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.252676 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.305628 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.125405 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.391532 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.339536 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.19527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.452544 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.323063 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.538881 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.184605 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.760471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,21),-0.850451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),-0.0445018 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.015333 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.302877 # DEPENDENCYPART_GRANDPAR
(21,25),(25,3),-1.02509 # DEPENDENCYPART_GRANDPAR
(21,25),(25,4),-0.804451 # DEPENDENCYPART_GRANDPAR
(21,25),(25,5),-0.821083 # DEPENDENCYPART_GRANDPAR
(21,25),(25,6),-0.944557 # DEPENDENCYPART_GRANDPAR
(21,25),(25,7),-0.651463 # DEPENDENCYPART_GRANDPAR
(21,25),(25,9),-0.880315 # DEPENDENCYPART_GRANDPAR
(21,25),(25,10),-0.431754 # DEPENDENCYPART_GRANDPAR
(21,25),(25,12),-0.912251 # DEPENDENCYPART_GRANDPAR
(21,25),(25,13),-0.886376 # DEPENDENCYPART_GRANDPAR
(21,25),(25,14),-0.732686 # DEPENDENCYPART_GRANDPAR
(21,25),(25,15),-0.36138 # DEPENDENCYPART_GRANDPAR
(21,25),(25,16),-0.732085 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),-0.716616 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.627601 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.648443 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.762731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),-0.084084 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.0531282 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.0473885 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.335573 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.162955 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.0947003 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.302722 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.71954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.451652 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.642236 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.585993 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.201087 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.111549 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.428159 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.519427 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.19731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),0.425164 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),0.00487677 # DEPENDENCYPART_GRANDPAR
(23,25),(25,3),-0.628467 # DEPENDENCYPART_GRANDPAR
(23,25),(25,4),-0.751398 # DEPENDENCYPART_GRANDPAR
(23,25),(25,5),-0.823584 # DEPENDENCYPART_GRANDPAR
(23,25),(25,6),-0.882645 # DEPENDENCYPART_GRANDPAR
(23,25),(25,7),-0.7565 # DEPENDENCYPART_GRANDPAR
(23,25),(25,9),-0.855828 # DEPENDENCYPART_GRANDPAR
(23,25),(25,10),-0.788034 # DEPENDENCYPART_GRANDPAR
(23,25),(25,12),-0.586383 # DEPENDENCYPART_GRANDPAR
(23,25),(25,13),-0.69683 # DEPENDENCYPART_GRANDPAR
(23,25),(25,14),-0.639775 # DEPENDENCYPART_GRANDPAR
(23,25),(25,15),-0.407729 # DEPENDENCYPART_GRANDPAR
(23,25),(25,16),-0.784831 # DEPENDENCYPART_GRANDPAR
(23,25),(25,18),-0.632929 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-0.684525 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-0.903301 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.67697 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.804194 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-1.04453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.938431 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.345232 # DEPENDENCYPART_GRANDPAR
(25,3),(3,1),-0.904253 # DEPENDENCYPART_GRANDPAR
(25,3),(3,2),-0.539727 # DEPENDENCYPART_GRANDPAR
(25,3),(3,4),-0.263599 # DEPENDENCYPART_GRANDPAR
(25,3),(3,5),-0.464944 # DEPENDENCYPART_GRANDPAR
(25,3),(3,6),0.103908 # DEPENDENCYPART_GRANDPAR
(25,3),(3,7),-0.591778 # DEPENDENCYPART_GRANDPAR
(25,3),(3,10),-0.106774 # DEPENDENCYPART_GRANDPAR
(25,3),(3,26),-0.589089 # DEPENDENCYPART_GRANDPAR
(25,4),(4,1),-0.866881 # DEPENDENCYPART_GRANDPAR
(25,4),(4,2),-0.348434 # DEPENDENCYPART_GRANDPAR
(25,4),(4,3),-0.668163 # DEPENDENCYPART_GRANDPAR
(25,4),(4,5),-0.472106 # DEPENDENCYPART_GRANDPAR
(25,4),(4,6),-0.0503631 # DEPENDENCYPART_GRANDPAR
(25,4),(4,7),-0.826112 # DEPENDENCYPART_GRANDPAR
(25,4),(4,8),-0.645324 # DEPENDENCYPART_GRANDPAR
(25,4),(4,9),-0.274891 # DEPENDENCYPART_GRANDPAR
(25,4),(4,10),-0.353008 # DEPENDENCYPART_GRANDPAR
(25,4),(4,12),-0.559897 # DEPENDENCYPART_GRANDPAR
(25,4),(4,13),-0.24899 # DEPENDENCYPART_GRANDPAR
(25,4),(4,14),-0.455361 # DEPENDENCYPART_GRANDPAR
(25,4),(4,15),-0.534838 # DEPENDENCYPART_GRANDPAR
(25,4),(4,18),-0.613851 # DEPENDENCYPART_GRANDPAR
(25,4),(4,19),-0.407191 # DEPENDENCYPART_GRANDPAR
(25,4),(4,20),-0.543072 # DEPENDENCYPART_GRANDPAR
(25,4),(4,21),-0.389562 # DEPENDENCYPART_GRANDPAR
(25,4),(4,22),-0.493496 # DEPENDENCYPART_GRANDPAR
(25,4),(4,23),-0.253777 # DEPENDENCYPART_GRANDPAR
(25,4),(4,25),-1.27717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,4),(4,26),-0.73397 # DEPENDENCYPART_GRANDPAR
(25,5),(5,3),-0.836371 # DEPENDENCYPART_GRANDPAR
(25,5),(5,6),-0.122556 # DEPENDENCYPART_GRANDPAR
(25,5),(5,7),-0.849252 # DEPENDENCYPART_GRANDPAR
(25,5),(5,9),-0.326748 # DEPENDENCYPART_GRANDPAR
(25,5),(5,10),-0.225744 # DEPENDENCYPART_GRANDPAR
(25,6),(6,2),-0.474068 # DEPENDENCYPART_GRANDPAR
(25,6),(6,3),-0.757769 # DEPENDENCYPART_GRANDPAR
(25,6),(6,5),-0.450021 # DEPENDENCYPART_GRANDPAR
(25,6),(6,7),-0.838851 # DEPENDENCYPART_GRANDPAR
(25,6),(6,8),-0.523445 # DEPENDENCYPART_GRANDPAR
