# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(23,28),(28,32),-0.665424 # DEPENDENCYPART_GRANDPAR
(23,28),(28,33),-0.232952 # DEPENDENCYPART_GRANDPAR
(23,28),(28,34),-0.371788 # DEPENDENCYPART_GRANDPAR
(23,28),(28,35),-0.350334 # DEPENDENCYPART_GRANDPAR
(23,28),(28,37),-0.424548 # DEPENDENCYPART_GRANDPAR
(23,30),(30,3),-1.69249 # DEPENDENCYPART_GRANDPAR
(23,30),(30,4),-1.72851 # DEPENDENCYPART_GRANDPAR
(23,30),(30,5),-1.35131 # DEPENDENCYPART_GRANDPAR
(23,30),(30,6),-1.40463 # DEPENDENCYPART_GRANDPAR
(23,30),(30,7),-1.27278 # DEPENDENCYPART_GRANDPAR
(23,30),(30,8),-1.40428 # DEPENDENCYPART_GRANDPAR
(23,30),(30,9),-1.52965 # DEPENDENCYPART_GRANDPAR
(23,30),(30,10),-1.53346 # DEPENDENCYPART_GRANDPAR
(23,30),(30,11),-1.24744 # DEPENDENCYPART_GRANDPAR
(23,30),(30,12),-1.51887 # DEPENDENCYPART_GRANDPAR
(23,30),(30,14),-1.53136 # DEPENDENCYPART_GRANDPAR
(23,30),(30,15),-1.50856 # DEPENDENCYPART_GRANDPAR
(23,30),(30,16),-1.23305 # DEPENDENCYPART_GRANDPAR
(23,30),(30,17),-1.24953 # DEPENDENCYPART_GRANDPAR
(23,30),(30,18),-1.38136 # DEPENDENCYPART_GRANDPAR
(23,30),(30,19),-1.15818 # DEPENDENCYPART_GRANDPAR
(23,30),(30,21),-1.31354 # DEPENDENCYPART_GRANDPAR
(23,30),(30,22),-1.26151 # DEPENDENCYPART_GRANDPAR
(23,30),(30,23),-0.818261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,30),(30,24),-0.425564 # DEPENDENCYPART_GRANDPAR
(23,30),(30,25),-0.295862 # DEPENDENCYPART_GRANDPAR
(23,30),(30,26),-0.320143 # DEPENDENCYPART_GRANDPAR
(23,30),(30,27),-0.347847 # DEPENDENCYPART_GRANDPAR
(23,30),(30,28),-0.208443 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),-0.364225 # DEPENDENCYPART_GRANDPAR
(23,30),(30,31),-0.499173 # DEPENDENCYPART_GRANDPAR
(23,30),(30,32),-0.455131 # DEPENDENCYPART_GRANDPAR
(23,30),(30,33),-0.50245 # DEPENDENCYPART_GRANDPAR
(23,30),(30,34),-0.641287 # DEPENDENCYPART_GRANDPAR
(23,30),(30,35),-0.619832 # DEPENDENCYPART_GRANDPAR
(23,30),(30,36),-0.954405 # DEPENDENCYPART_GRANDPAR
(23,30),(30,37),-0.681561 # DEPENDENCYPART_GRANDPAR
(23,30),(30,38),-1.10067 # DEPENDENCYPART_GRANDPAR
(25,21),(21,16),-0.240044 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),-0.298273 # DEPENDENCYPART_GRANDPAR
(25,21),(21,19),-0.164401 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.213312 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),0.0283994 # DEPENDENCYPART_GRANDPAR
(25,21),(21,23),-0.17839 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),0.841776 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.46662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,26),-0.480628 # DEPENDENCYPART_GRANDPAR
(25,21),(21,27),-0.970639 # DEPENDENCYPART_GRANDPAR
(25,21),(21,28),-0.599186 # DEPENDENCYPART_GRANDPAR
(25,21),(21,30),-0.860143 # DEPENDENCYPART_GRANDPAR
(25,21),(21,31),-0.815158 # DEPENDENCYPART_GRANDPAR
(25,21),(21,36),-1.1533 # DEPENDENCYPART_GRANDPAR
(25,21),(21,38),-1.34801 # DEPENDENCYPART_GRANDPAR
(25,23),(23,18),-0.135501 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.0870912 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),0.766643 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.50767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.535588 # DEPENDENCYPART_GRANDPAR
(25,23),(23,27),-1.06794 # DEPENDENCYPART_GRANDPAR
(25,23),(23,28),-0.631916 # DEPENDENCYPART_GRANDPAR
(25,23),(23,30),-0.903326 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.924088 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.914706 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.206618 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-1.00885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.463176 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.0398634 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),-0.134677 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),-0.490276 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),0.231572 # DEPENDENCYPART_GRANDPAR
(25,28),(28,30),-0.612149 # DEPENDENCYPART_GRANDPAR
(25,28),(28,31),-0.51762 # DEPENDENCYPART_GRANDPAR
(25,28),(28,32),-0.40064 # DEPENDENCYPART_GRANDPAR
(25,28),(28,33),0.0199912 # DEPENDENCYPART_GRANDPAR
(25,28),(28,34),0.0167035 # DEPENDENCYPART_GRANDPAR
(25,28),(28,35),0.101875 # DEPENDENCYPART_GRANDPAR
(25,28),(28,37),-0.146972 # DEPENDENCYPART_GRANDPAR
(25,29),(29,25),-0.684715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,29),(29,30),-0.406563 # DEPENDENCYPART_GRANDPAR
(25,29),(29,34),-0.262683 # DEPENDENCYPART_GRANDPAR
(25,30),(30,3),-1.21337 # DEPENDENCYPART_GRANDPAR
(25,30),(30,4),-1.12857 # DEPENDENCYPART_GRANDPAR
(25,30),(30,5),-0.722585 # DEPENDENCYPART_GRANDPAR
(25,30),(30,6),-0.891742 # DEPENDENCYPART_GRANDPAR
(25,30),(30,7),-0.703785 # DEPENDENCYPART_GRANDPAR
(25,30),(30,8),-0.843833 # DEPENDENCYPART_GRANDPAR
(25,30),(30,9),-0.984555 # DEPENDENCYPART_GRANDPAR
(25,30),(30,10),-1.01523 # DEPENDENCYPART_GRANDPAR
(25,30),(30,11),-0.424458 # DEPENDENCYPART_GRANDPAR
(25,30),(30,12),-0.839294 # DEPENDENCYPART_GRANDPAR
(25,30),(30,14),-0.726077 # DEPENDENCYPART_GRANDPAR
(25,30),(30,15),-0.8372 # DEPENDENCYPART_GRANDPAR
(25,30),(30,16),-0.643141 # DEPENDENCYPART_GRANDPAR
(25,30),(30,17),-0.669906 # DEPENDENCYPART_GRANDPAR
(25,30),(30,18),-0.795501 # DEPENDENCYPART_GRANDPAR
(25,30),(30,19),-0.691449 # DEPENDENCYPART_GRANDPAR
(25,30),(30,21),-0.748684 # DEPENDENCYPART_GRANDPAR
(25,30),(30,22),-0.55903 # DEPENDENCYPART_GRANDPAR
(25,30),(30,23),-0.766417 # DEPENDENCYPART_GRANDPAR
(25,30),(30,24),-0.134437 # DEPENDENCYPART_GRANDPAR
(25,30),(30,25),-0.90176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,30),(30,26),-0.0277763 # DEPENDENCYPART_GRANDPAR
(25,30),(30,27),-0.472586 # DEPENDENCYPART_GRANDPAR
(25,30),(30,28),-0.145862 # DEPENDENCYPART_GRANDPAR
(25,30),(30,29),-0.209182 # DEPENDENCYPART_GRANDPAR
(25,30),(30,31),-0.183257 # DEPENDENCYPART_GRANDPAR
(25,30),(30,32),-0.164004 # DEPENDENCYPART_GRANDPAR
(25,30),(30,33),-0.213096 # DEPENDENCYPART_GRANDPAR
(25,30),(30,34),-0.216384 # DEPENDENCYPART_GRANDPAR
(25,30),(30,35),-0.131212 # DEPENDENCYPART_GRANDPAR
(25,30),(30,36),-0.649347 # DEPENDENCYPART_GRANDPAR
(25,30),(30,37),-0.367574 # DEPENDENCYPART_GRANDPAR
(25,30),(30,38),-0.844053 # DEPENDENCYPART_GRANDPAR
(25,31),(31,29),-0.278488 # DEPENDENCYPART_GRANDPAR
(25,31),(31,32),-0.141106 # DEPENDENCYPART_GRANDPAR
(25,31),(31,33),-0.245471 # DEPENDENCYPART_GRANDPAR
(25,31),(31,34),-0.248758 # DEPENDENCYPART_GRANDPAR
(25,31),(31,35),-0.167416 # DEPENDENCYPART_GRANDPAR
(25,31),(31,37),-0.399949 # DEPENDENCYPART_GRANDPAR
(25,33),(33,34),-0.262639 # DEPENDENCYPART_GRANDPAR
(25,33),(33,35),-0.17788 # DEPENDENCYPART_GRANDPAR
(25,34),(34,29),0.00740011 # DEPENDENCYPART_GRANDPAR
(25,34),(34,33),-0.207836 # DEPENDENCYPART_GRANDPAR
(25,34),(34,35),-0.17788 # DEPENDENCYPART_GRANDPAR
(25,34),(34,37),-0.413838 # DEPENDENCYPART_GRANDPAR
(25,35),(35,2),-0.977594 # DEPENDENCYPART_GRANDPAR
(25,35),(35,23),-0.913224 # DEPENDENCYPART_GRANDPAR
(25,35),(35,25),-0.702505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,35),(35,26),0.325639 # DEPENDENCYPART_GRANDPAR
(25,35),(35,29),-0.0103908 # DEPENDENCYPART_GRANDPAR
(25,35),(35,30),-0.285663 # DEPENDENCYPART_GRANDPAR
(25,35),(35,31),-0.305162 # DEPENDENCYPART_GRANDPAR
(25,35),(35,32),-0.254391 # DEPENDENCYPART_GRANDPAR
(25,35),(35,33),-0.225627 # DEPENDENCYPART_GRANDPAR
(25,35),(35,34),-0.228914 # DEPENDENCYPART_GRANDPAR
(25,35),(35,36),-0.382321 # DEPENDENCYPART_GRANDPAR
(25,35),(35,37),-0.421064 # DEPENDENCYPART_GRANDPAR
(25,35),(35,38),-0.577027 # DEPENDENCYPART_GRANDPAR
(25,36),(36,37),-0.506923 # DEPENDENCYPART_GRANDPAR
(25,37),(37,23),-0.913224 # DEPENDENCYPART_GRANDPAR
(25,37),(37,25),-0.684736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,37),(37,29),0.00737888 # DEPENDENCYPART_GRANDPAR
(25,37),(37,33),-0.207857 # DEPENDENCYPART_GRANDPAR
(25,37),(37,34),-0.211145 # DEPENDENCYPART_GRANDPAR
(25,37),(37,35),-0.118278 # DEPENDENCYPART_GRANDPAR
(25,37),(37,36),-0.596281 # DEPENDENCYPART_GRANDPAR
(25,37),(37,38),-0.575351 # DEPENDENCYPART_GRANDPAR
(26,21),(21,16),-0.0893622 # DEPENDENCYPART_GRANDPAR
(26,21),(21,18),-0.370875 # DEPENDENCYPART_GRANDPAR
(26,21),(21,19),-0.0611347 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),-0.190134 # DEPENDENCYPART_GRANDPAR
(26,21),(21,22),0.10511 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.127677 # DEPENDENCYPART_GRANDPAR
(26,21),(21,24),1.00518 # DEPENDENCYPART_GRANDPAR
(26,21),(21,25),-0.159561 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-1.64848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,27),-0.893867 # DEPENDENCYPART_GRANDPAR
(26,21),(21,28),-0.997854 # DEPENDENCYPART_GRANDPAR
(26,21),(21,30),-0.982126 # DEPENDENCYPART_GRANDPAR
(26,21),(21,31),-0.954357 # DEPENDENCYPART_GRANDPAR
(26,21),(21,36),-1.26716 # DEPENDENCYPART_GRANDPAR
(26,21),(21,38),-1.55147 # DEPENDENCYPART_GRANDPAR
(26,23),(23,18),-0.204313 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),0.0280896 # DEPENDENCYPART_GRANDPAR
(26,23),(23,24),1.00949 # DEPENDENCYPART_GRANDPAR
(26,23),(23,25),0.0838074 # DEPENDENCYPART_GRANDPAR
(26,23),(23,26),-1.70409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,23),(23,27),-0.991657 # DEPENDENCYPART_GRANDPAR
(26,23),(23,28),-1.03112 # DEPENDENCYPART_GRANDPAR
(26,23),(23,30),-1.02571 # DEPENDENCYPART_GRANDPAR
(26,25),(25,21),-0.296602 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),-0.143977 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.458923 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.70409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,27),-0.991657 # DEPENDENCYPART_GRANDPAR
(26,25),(25,28),-1.03112 # DEPENDENCYPART_GRANDPAR
(26,25),(25,29),-1.18059 # DEPENDENCYPART_GRANDPAR
(26,25),(25,30),-1.02571 # DEPENDENCYPART_GRANDPAR
(26,25),(25,31),-1.06131 # DEPENDENCYPART_GRANDPAR
(26,25),(25,33),-1.30764 # DEPENDENCYPART_GRANDPAR
(26,25),(25,34),-1.17233 # DEPENDENCYPART_GRANDPAR
(26,25),(25,35),-1.16898 # DEPENDENCYPART_GRANDPAR
(26,25),(25,36),-1.30101 # DEPENDENCYPART_GRANDPAR
(26,25),(25,37),-1.34612 # DEPENDENCYPART_GRANDPAR
(26,25),(25,38),-1.58532 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),-0.301992 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),-0.773383 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),-0.700643 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),-0.75466 # DEPENDENCYPART_GRANDPAR
(26,28),(28,33),-0.425461 # DEPENDENCYPART_GRANDPAR
(26,28),(28,34),-0.290155 # DEPENDENCYPART_GRANDPAR
(26,28),(28,35),-0.286805 # DEPENDENCYPART_GRANDPAR
(26,28),(28,37),-0.482669 # DEPENDENCYPART_GRANDPAR
(26,29),(29,25),-0.873628 # DEPENDENCYPART_GRANDPAR
(26,29),(29,30),-0.510838 # DEPENDENCYPART_GRANDPAR
(26,29),(29,34),-0.487999 # DEPENDENCYPART_GRANDPAR
(26,30),(30,3),-1.03363 # DEPENDENCYPART_GRANDPAR
(26,30),(30,4),-1.09512 # DEPENDENCYPART_GRANDPAR
(26,30),(30,5),-0.67683 # DEPENDENCYPART_GRANDPAR
(26,30),(30,6),-0.737349 # DEPENDENCYPART_GRANDPAR
(26,30),(30,7),-0.597769 # DEPENDENCYPART_GRANDPAR
(26,30),(30,8),-0.786249 # DEPENDENCYPART_GRANDPAR
(26,30),(30,9),-0.871495 # DEPENDENCYPART_GRANDPAR
(26,30),(30,10),-1.13746 # DEPENDENCYPART_GRANDPAR
(26,30),(30,11),-0.564387 # DEPENDENCYPART_GRANDPAR
(26,30),(30,12),-1.03391 # DEPENDENCYPART_GRANDPAR
(26,30),(30,14),-0.842343 # DEPENDENCYPART_GRANDPAR
(26,30),(30,15),-0.862964 # DEPENDENCYPART_GRANDPAR
(26,30),(30,16),-0.486782 # DEPENDENCYPART_GRANDPAR
(26,30),(30,17),-0.576902 # DEPENDENCYPART_GRANDPAR
(26,30),(30,18),-0.776718 # DEPENDENCYPART_GRANDPAR
(26,30),(30,19),-0.540606 # DEPENDENCYPART_GRANDPAR
(26,30),(30,21),-0.662123 # DEPENDENCYPART_GRANDPAR
(26,30),(30,22),-0.424841 # DEPENDENCYPART_GRANDPAR
(26,30),(30,23),-0.690537 # DEPENDENCYPART_GRANDPAR
(26,30),(30,24),0.0977095 # DEPENDENCYPART_GRANDPAR
(26,30),(30,25),-0.726317 # DEPENDENCYPART_GRANDPAR
(26,30),(30,26),-1.15338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,30),(30,27),-0.403472 # DEPENDENCYPART_GRANDPAR
(26,30),(30,28),-0.553603 # DEPENDENCYPART_GRANDPAR
(26,30),(30,29),-0.54097 # DEPENDENCYPART_GRANDPAR
(26,30),(30,31),-0.333644 # DEPENDENCYPART_GRANDPAR
(26,30),(30,32),-0.485208 # DEPENDENCYPART_GRANDPAR
(26,30),(30,33),-0.579547 # DEPENDENCYPART_GRANDPAR
(26,30),(30,34),-0.444241 # DEPENDENCYPART_GRANDPAR
(26,30),(30,35),-0.440891 # DEPENDENCYPART_GRANDPAR
(26,30),(30,36),-0.76855 # DEPENDENCYPART_GRANDPAR
(26,30),(30,37),-0.62427 # DEPENDENCYPART_GRANDPAR
(26,30),(30,38),-1.05286 # DEPENDENCYPART_GRANDPAR
(28,29),(29,25),-0.507993 # DEPENDENCYPART_GRANDPAR
(28,29),(29,30),0.50054 # DEPENDENCYPART_GRANDPAR
(28,29),(29,34),-0.17862 # DEPENDENCYPART_GRANDPAR
(28,30),(30,3),-0.292033 # DEPENDENCYPART_GRANDPAR
(28,30),(30,4),-0.354771 # DEPENDENCYPART_GRANDPAR
(28,30),(30,5),-0.621702 # DEPENDENCYPART_GRANDPAR
(28,30),(30,6),-0.709498 # DEPENDENCYPART_GRANDPAR
(28,30),(30,7),-0.653094 # DEPENDENCYPART_GRANDPAR
(28,30),(30,8),-1.17183 # DEPENDENCYPART_GRANDPAR
(28,30),(30,9),-0.415296 # DEPENDENCYPART_GRANDPAR
(28,30),(30,10),-0.929972 # DEPENDENCYPART_GRANDPAR
(28,30),(30,11),-0.701225 # DEPENDENCYPART_GRANDPAR
(28,30),(30,12),-0.749028 # DEPENDENCYPART_GRANDPAR
(28,30),(30,14),-0.616955 # DEPENDENCYPART_GRANDPAR
(28,30),(30,15),-0.56574 # DEPENDENCYPART_GRANDPAR
(28,30),(30,16),-0.678295 # DEPENDENCYPART_GRANDPAR
(28,30),(30,17),-0.628948 # DEPENDENCYPART_GRANDPAR
(28,30),(30,18),-0.491708 # DEPENDENCYPART_GRANDPAR
(28,30),(30,19),-0.828495 # DEPENDENCYPART_GRANDPAR
(28,30),(30,21),-0.381131 # DEPENDENCYPART_GRANDPAR
(28,30),(30,22),-0.766944 # DEPENDENCYPART_GRANDPAR
(28,30),(30,23),-0.59586 # DEPENDENCYPART_GRANDPAR
(28,30),(30,24),-0.514564 # DEPENDENCYPART_GRANDPAR
(28,30),(30,25),-0.437141 # DEPENDENCYPART_GRANDPAR
(28,30),(30,26),-0.34229 # DEPENDENCYPART_GRANDPAR
(28,30),(30,27),-0.734125 # DEPENDENCYPART_GRANDPAR
(28,30),(30,28),-0.734557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,30),(30,29),0.827658 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),0.280992 # DEPENDENCYPART_GRANDPAR
(28,30),(30,32),0.0136986 # DEPENDENCYPART_GRANDPAR
(28,30),(30,33),-0.193117 # DEPENDENCYPART_GRANDPAR
(28,30),(30,34),-0.0692581 # DEPENDENCYPART_GRANDPAR
(28,30),(30,35),0.141992 # DEPENDENCYPART_GRANDPAR
(28,30),(30,36),-0.250988 # DEPENDENCYPART_GRANDPAR
(28,30),(30,37),-0.148264 # DEPENDENCYPART_GRANDPAR
(28,30),(30,38),-0.398912 # DEPENDENCYPART_GRANDPAR
(28,31),(31,29),0.71132 # DEPENDENCYPART_GRANDPAR
(28,31),(31,32),0.0285597 # DEPENDENCYPART_GRANDPAR
(28,31),(31,33),-0.122636 # DEPENDENCYPART_GRANDPAR
(28,31),(31,34),0.00122309 # DEPENDENCYPART_GRANDPAR
(28,31),(31,35),0.208644 # DEPENDENCYPART_GRANDPAR
(28,31),(31,37),-0.0777827 # DEPENDENCYPART_GRANDPAR
(28,32),(32,29),0.788697 # DEPENDENCYPART_GRANDPAR
(28,32),(32,33),-0.203566 # DEPENDENCYPART_GRANDPAR
(28,32),(32,34),-0.0797068 # DEPENDENCYPART_GRANDPAR
(28,32),(32,35),0.131543 # DEPENDENCYPART_GRANDPAR
(28,32),(32,36),-0.129536 # DEPENDENCYPART_GRANDPAR
(28,32),(32,37),-0.158723 # DEPENDENCYPART_GRANDPAR
(28,32),(32,38),-0.27746 # DEPENDENCYPART_GRANDPAR
(28,33),(33,34),-0.178576 # DEPENDENCYPART_GRANDPAR
(28,33),(33,35),0.0322623 # DEPENDENCYPART_GRANDPAR
(28,34),(34,29),1.16797 # DEPENDENCYPART_GRANDPAR
(28,34),(34,33),0.0844121 # DEPENDENCYPART_GRANDPAR
(28,34),(34,35),0.0322623 # DEPENDENCYPART_GRANDPAR
(28,34),(34,37),-0.257589 # DEPENDENCYPART_GRANDPAR
(28,35),(35,2),-0.992498 # DEPENDENCYPART_GRANDPAR
(28,35),(35,23),-0.666736 # DEPENDENCYPART_GRANDPAR
(28,35),(35,25),-0.507993 # DEPENDENCYPART_GRANDPAR
(28,35),(35,26),-0.440946 # DEPENDENCYPART_GRANDPAR
(28,35),(35,29),1.15018 # DEPENDENCYPART_GRANDPAR
(28,35),(35,30),1.04486 # DEPENDENCYPART_GRANDPAR
(28,35),(35,31),0.00831853 # DEPENDENCYPART_GRANDPAR
(28,35),(35,32),-0.0648003 # DEPENDENCYPART_GRANDPAR
(28,35),(35,33),0.0666255 # DEPENDENCYPART_GRANDPAR
(28,35),(35,34),0.190484 # DEPENDENCYPART_GRANDPAR
(28,35),(35,36),-0.0518181 # DEPENDENCYPART_GRANDPAR
(28,35),(35,37),-0.264685 # DEPENDENCYPART_GRANDPAR
(28,35),(35,38),-0.199742 # DEPENDENCYPART_GRANDPAR
(28,37),(37,23),-0.666736 # DEPENDENCYPART_GRANDPAR
(28,37),(37,25),-0.507993 # DEPENDENCYPART_GRANDPAR
(28,37),(37,29),1.16795 # DEPENDENCYPART_GRANDPAR
(28,37),(37,33),0.0843918 # DEPENDENCYPART_GRANDPAR
(28,37),(37,34),0.208251 # DEPENDENCYPART_GRANDPAR
(28,37),(37,35),0.427197 # DEPENDENCYPART_GRANDPAR
(28,37),(37,36),0.0367713 # DEPENDENCYPART_GRANDPAR
(28,37),(37,38),-0.199288 # DEPENDENCYPART_GRANDPAR
(29,25),(25,21),-1.3782 # DEPENDENCYPART_GRANDPAR
(29,25),(25,23),-0.977306 # DEPENDENCYPART_GRANDPAR
(29,25),(25,24),-0.769511 # DEPENDENCYPART_GRANDPAR
(29,25),(25,26),-0.694044 # DEPENDENCYPART_GRANDPAR
(29,25),(25,27),-0.892322 # DEPENDENCYPART_GRANDPAR
(29,25),(25,28),-1.10381 # DEPENDENCYPART_GRANDPAR
(29,25),(25,29),-1.59747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,25),(25,30),-0.821103 # DEPENDENCYPART_GRANDPAR
(29,25),(25,31),-1.02225 # DEPENDENCYPART_GRANDPAR
(29,25),(25,33),-0.906255 # DEPENDENCYPART_GRANDPAR
(29,25),(25,34),-0.933097 # DEPENDENCYPART_GRANDPAR
(29,25),(25,35),-1.06944 # DEPENDENCYPART_GRANDPAR
(29,25),(25,36),-1.06408 # DEPENDENCYPART_GRANDPAR
(29,25),(25,37),-1.17637 # DEPENDENCYPART_GRANDPAR
(29,25),(25,38),-1.2576 # DEPENDENCYPART_GRANDPAR
(29,30),(30,3),-2.07758 # DEPENDENCYPART_GRANDPAR
(29,30),(30,4),-2.07517 # DEPENDENCYPART_GRANDPAR
(29,30),(30,5),-1.66821 # DEPENDENCYPART_GRANDPAR
(29,30),(30,6),-1.75815 # DEPENDENCYPART_GRANDPAR
(29,30),(30,7),-1.56897 # DEPENDENCYPART_GRANDPAR
(29,30),(30,8),-1.68752 # DEPENDENCYPART_GRANDPAR
(29,30),(30,9),-1.85698 # DEPENDENCYPART_GRANDPAR
(29,30),(30,10),-1.89847 # DEPENDENCYPART_GRANDPAR
(29,30),(30,11),-1.37541 # DEPENDENCYPART_GRANDPAR
(29,30),(30,12),-1.70499 # DEPENDENCYPART_GRANDPAR
(29,30),(30,14),-1.67459 # DEPENDENCYPART_GRANDPAR
(29,30),(30,15),-1.65155 # DEPENDENCYPART_GRANDPAR
(29,30),(30,16),-1.4578 # DEPENDENCYPART_GRANDPAR
(29,30),(30,17),-1.52283 # DEPENDENCYPART_GRANDPAR
(29,30),(30,18),-1.63982 # DEPENDENCYPART_GRANDPAR
(29,30),(30,19),-1.53726 # DEPENDENCYPART_GRANDPAR
(29,30),(30,21),-1.71793 # DEPENDENCYPART_GRANDPAR
(29,30),(30,22),-1.41324 # DEPENDENCYPART_GRANDPAR
(29,30),(30,23),-1.61204 # DEPENDENCYPART_GRANDPAR
(29,30),(30,24),-1.10182 # DEPENDENCYPART_GRANDPAR
(29,30),(30,25),-1.59372 # DEPENDENCYPART_GRANDPAR
(29,30),(30,26),-1.41194 # DEPENDENCYPART_GRANDPAR
(29,30),(30,27),-1.27182 # DEPENDENCYPART_GRANDPAR
(29,30),(30,28),-1.56045 # DEPENDENCYPART_GRANDPAR
(29,30),(30,29),-0.992613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,30),(30,31),-0.286803 # DEPENDENCYPART_GRANDPAR
(29,30),(30,32),-0.196371 # DEPENDENCYPART_GRANDPAR
(29,30),(30,33),-0.0911864 # DEPENDENCYPART_GRANDPAR
(29,30),(30,34),-0.118029 # DEPENDENCYPART_GRANDPAR
(29,30),(30,35),-0.254373 # DEPENDENCYPART_GRANDPAR
(29,30),(30,36),-0.529307 # DEPENDENCYPART_GRANDPAR
(29,30),(30,37),-0.367546 # DEPENDENCYPART_GRANDPAR
(29,30),(30,38),-0.722822 # DEPENDENCYPART_GRANDPAR
(29,34),(34,29),-0.774435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,34),(34,33),-0.0832987 # DEPENDENCYPART_GRANDPAR
(29,34),(34,35),-0.298413 # DEPENDENCYPART_GRANDPAR
(29,34),(34,37),-0.411182 # DEPENDENCYPART_GRANDPAR
(30,3),(3,1),-0.0917586 # DEPENDENCYPART_GRANDPAR
(30,3),(3,2),-0.252973 # DEPENDENCYPART_GRANDPAR
(30,3),(3,4),-0.604085 # DEPENDENCYPART_GRANDPAR
(30,3),(3,5),-0.549304 # DEPENDENCYPART_GRANDPAR
(30,3),(3,6),0.333904 # DEPENDENCYPART_GRANDPAR
(30,3),(3,7),-0.470896 # DEPENDENCYPART_GRANDPAR
(30,3),(3,8),-0.0934435 # DEPENDENCYPART_GRANDPAR
(30,3),(3,10),-0.12188 # DEPENDENCYPART_GRANDPAR
(30,3),(3,17),-0.152281 # DEPENDENCYPART_GRANDPAR
(30,4),(4,1),-0.0996311 # DEPENDENCYPART_GRANDPAR
(30,4),(4,2),-0.253747 # DEPENDENCYPART_GRANDPAR
(30,4),(4,3),-0.0313469 # DEPENDENCYPART_GRANDPAR
(30,4),(4,5),-0.543018 # DEPENDENCYPART_GRANDPAR
(30,4),(4,6),0.316402 # DEPENDENCYPART_GRANDPAR
(30,4),(4,7),-0.466591 # DEPENDENCYPART_GRANDPAR
(30,4),(4,8),-0.105607 # DEPENDENCYPART_GRANDPAR
(30,5),(5,1),-0.217554 # DEPENDENCYPART_GRANDPAR
(30,5),(5,2),-0.0807175 # DEPENDENCYPART_GRANDPAR
(30,5),(5,3),0.0264899 # DEPENDENCYPART_GRANDPAR
