# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(16,20),(16,22),(16,26),-0.118054 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,27),-0.132518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,25),-0.0826911 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,26),-0.0913433 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,27),-0.137495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,25),(16,26),-0.0984532 # DEPENDENCYPART_TRISIBL
(16,20),(16,25),(16,27),-0.11825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,26),(16,27),-0.0766098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-0.161592 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,25),-0.0940496 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,26),-0.0516915 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,27),-0.0695429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,25),-0.0909116 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,26),-0.0552255 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,27),-0.0987104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,25),(16,26),-0.0646158 # DEPENDENCYPART_TRISIBL
(16,21),(16,25),(16,27),-0.0618091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,26),(16,27),-0.0468126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,25),-0.0662055 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,26),-0.0918591 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,27),-0.147539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,25),(16,26),-0.110442 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,27),-0.12696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,26),(16,27),-0.0191394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,25),(16,26),-0.090145 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,27),-0.0779947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,26),(16,27),-0.0583994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,26),(16,27),-0.0479782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.0827105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.146304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.0335104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.049716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.0827105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.0763351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.138165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,6),-0.0330661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,4),-0.137671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,3),-0.0508699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,1),-0.109459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),0.124513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.420631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.158808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.154515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.149479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.0796201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.166435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,6),-0.138527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,4),-0.414615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,3),-0.147104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,1),-0.103924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.258941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.0510175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,10),-0.0605789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.0813255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.0763364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,7),-0.138485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,6),-0.0472208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,4),-0.161037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,3),-0.106052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,1),-0.0834236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.144265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,10),0.0310973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,9),0.108522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.084391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.131231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,6),-0.0778819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,4),-0.0496715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,3),-0.10452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,1),0.0192572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),0.107269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,9),-0.150408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,8),-0.0790955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,7),-0.10495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,6),-0.0201812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,4),-0.153502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,3),-0.0766159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,1),-0.118071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,-1),-0.258844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,9),(16,8),-0.0796201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,7),-0.166435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,6),-0.138527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,4),-0.414615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,3),-0.147104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,1),-0.103924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,-1),-0.258941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,7),-0.140374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,6),-0.0754018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,4),-0.139674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,3),-0.105051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,1),-0.0933049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,-1),-0.187393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,6),-0.0505983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,4),-0.138137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,3),-0.107669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,1),-0.136081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,-1),-0.075631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,6),(16,4),-0.0937413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,3),-0.0678645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,1),0.0649557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,-1),0.0818429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,4),(16,3),-0.106052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,1),-0.0841376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,-1),-0.137981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,3),(16,1),-0.125269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,-1),-0.125802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,1),(16,-1),-0.304705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0795222 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.125624 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.0740939 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,9),-0.078676 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),-0.0736165 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.0741339 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,6),-0.0892542 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,4),-0.0791949 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,3),-0.0740325 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,1),-0.0804754 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.0663973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0926455 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,10),-0.0740905 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,9),-0.078675 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.0736165 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,7),-0.0741338 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,6),-0.0828692 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,4),-0.0769853 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,3),-0.0739719 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,1),-0.0818742 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.0516097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,10),-0.0740907 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,9),-0.0786768 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),-0.0736165 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.0741338 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,6),-0.0835806 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,4),-0.0775954 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,3),-0.0739719 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,1),-0.0804663 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.0561517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,9),-0.0734624 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,8),-0.0736165 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,7),-0.0741338 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,6),-0.0828131 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,4),-0.0765345 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,3),-0.0739719 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,1),-0.0804663 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,-1),-0.0431578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,9),(16,8),-0.0736165 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,7),-0.0741339 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,6),-0.0892542 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,4),-0.0791949 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,3),-0.0740325 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,1),-0.0804754 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,-1),-0.0663973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,7),-0.0741338 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,6),-0.0828112 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,4),-0.0765345 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,3),-0.0739719 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,1),-0.0804663 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,-1),-0.0430445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,6),-0.0828114 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,4),-0.0765345 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,3),-0.0739719 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,1),-0.0805864 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,-1),-0.0433983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,6),(16,4),-0.0770056 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,3),-0.0740562 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,1),-0.0805449 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,-1),-0.0458013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,4),(16,3),-0.0739719 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,1),-0.0818742 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,-1),-0.051522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,3),(16,1),-0.0827973 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,-1),0.00194734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,1),(16,-1),-0.066633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.153726 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,10),0.0217772 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,9),0.244761 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),-0.0784223 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,7),-0.088943 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,6),-0.117653 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,4),-0.131643 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,3),-0.117751 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,1),0.275616 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),0.0521107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,10),0.0320966 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,9),0.053366 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),-0.0784223 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.0878429 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,6),-0.127084 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,4),-0.133354 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,3),-0.103317 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,1),0.14726 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.043904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,9),0.0908356 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,8),-0.0784223 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,7),-0.0877558 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,6),-0.128129 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,4),-0.114571 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,3),-0.103229 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,1),0.138222 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,-1),-0.0348604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,9),(16,8),-0.0784223 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,7),-0.0928531 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,6),-0.142998 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,4),-0.115811 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,3),-0.109986 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,1),0.152371 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,-1),-0.138722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,7),-0.087756 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,6),-0.127684 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,4),-0.114575 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,3),-0.103122 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,1),0.170473 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,-1),-0.0168805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,6),-0.127711 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,4),-0.11462 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,3),-0.103243 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,1),0.253924 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,-1),0.0139729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,6),(16,4),-0.122652 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,3),-0.104381 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,1),0.099228 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,-1),0.0296871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,4),(16,3),-0.117751 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,1),0.278793 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,-1),0.0747895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,3),(16,1),0.388913 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,-1),0.0700685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,1),(16,-1),-0.119619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,10),-0.0738481 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,9),-0.0984501 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,8),-0.0736933 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,7),-0.0736329 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,6),-0.0866337 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,4),-0.0937271 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,3),-0.0700217 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,1),-0.043512 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.124796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,9),-0.0737885 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,8),-0.0736933 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,7),-0.0736329 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,6),-0.0844162 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,4),-0.0901491 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,3),-0.0700207 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,1),-0.0434365 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,-1),-0.109336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,9),(16,8),-0.0737033 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,7),-0.073645 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,6),-0.0783128 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,4),-0.121419 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,3),-0.0534544 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,1),-0.043435 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,-1),-0.133784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,7),-0.0736329 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,6),-0.0843827 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,4),-0.0901189 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,3),-0.0700207 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,1),-0.043435 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,-1),-0.107054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,7),(16,6),-0.0843827 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,4),-0.0901439 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,3),-0.0700207 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,1),-0.043435 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,-1),-0.10747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,6),(16,4),-0.0921668 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,3),-0.0700945 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,1),-0.0436695 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,-1),-0.117485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,4),(16,3),-0.0702577 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,1),-0.04692 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,-1),-0.148108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,3),(16,1),-0.0440427 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,-1),-0.121368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,1),(16,-1),0.007524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,10),(16,9),0.188553 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,8),-0.0804588 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,7),-0.0799347 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,6),-0.123494 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,4),-0.0356989 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,3),-0.0719942 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,1),-0.105851 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,-1),-0.0965635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,9),(16,8),-0.0800415 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,7),-0.0744634 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,6),-0.141144 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,4),0.115706 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,3),0.0409089 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,1),-0.102885 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,-1),-0.113463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,8),(16,7),-0.0763987 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,6),-0.111445 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,4),-0.0382381 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,3),-0.0539324 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,1),-0.10008 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,-1),-0.0398093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,7),(16,6),-0.111734 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,4),-0.0390767 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,3),-0.053933 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,1),-0.100739 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,-1),-0.020997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,6),(16,4),-0.0465566 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,3),-0.0543462 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,1),-0.111621 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,-1),-0.0715073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,4),(16,3),-0.0539352 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,1),-0.110819 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,-1),0.00619926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,3),(16,1),-0.102663 # DEPENDENCYPART_TRISIBL
(16,12),(16,3),(16,-1),-0.0265486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,1),(16,-1),-0.120497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,9),(16,8),-0.0746922 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,7),0.0920747 # DEPENDENCYPART_TRISIBL
