# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(4,11),(4,12),(4,28),-0.16805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,27),-0.0895191 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,28),-0.12935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,27),(4,28),-0.178736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,15),(4,27),-0.123315 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,28),-0.21242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,27),(4,28),-0.258944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,27),(4,28),0.00786589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.0375071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.212328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.0803454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,-1),-0.1121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.0583824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.199466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.187697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.0908394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.0599773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.127514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,28),0.0894457 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.216953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.236713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.422846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),0.0127079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),-0.145946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,28),-0.516952 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,11),-0.153151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.19607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),-0.0941078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),-0.116959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,28),-0.139327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.0665615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,15),-0.0514717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,16),-0.117896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,28),0.152516 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,15),-0.0144264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,16),-0.104991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,28),-0.162001 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,16),-0.121491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,28),0.175671 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,28),0.0627688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0920816 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.114051 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0199567 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.105411 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.132687 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,28),-0.201512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,11),-0.106582 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0469677 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.104809 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.0991307 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,28),-0.0934036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0155369 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,15),-0.102355 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,16),-0.0994958 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,28),-0.0865211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,15),-0.108292 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.101642 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,28),-0.0355983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,16),-0.0991467 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,28),-0.0654901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,28),-0.0893374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,11),-0.0486248 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0444895 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.0576154 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.07071 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,28),-0.175604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.0701038 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,15),-0.0299163 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.0505617 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,28),-0.138038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,15),-0.0722061 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.0760684 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,28),-0.0491442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.0734214 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,28),-0.097939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,28),-0.049968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.0988222 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,15),-0.0927381 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,16),-0.0909838 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,28),-0.173325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,15),-0.0919916 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.090987 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,28),-0.172122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,16),-0.0909798 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,28),-0.175363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,28),-0.163572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,15),-0.038045 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,16),-0.0854069 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,28),-0.0969619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,16),-0.0791988 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,28),-0.0722741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,28),-0.0693266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,16),-0.087837 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,28),-0.104899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,28),-0.156841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,28),-0.090863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.138982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),0.015789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.154791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0244208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.222702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),-0.0770817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0555325 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.134788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.0954751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,-1),-0.110542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.204612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.113837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.135885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.407325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.143149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.165218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),0.00115028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.229635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),-0.158436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,28),-0.653874 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,10),-0.123949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.136079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.180256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.149229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.157305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.0923794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.10964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),-0.156783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,28),-0.295652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.125151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.176448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.132025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.140105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.0659308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.0945485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),-0.157618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,28),-0.230136 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.185026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.13187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.139949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.066817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.0945498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),-0.162458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,28),-0.229068 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.161026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.170252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.040396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.0648618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,22),-0.134285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,28),-0.253489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.210984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.0930938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.108682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,22),-0.195497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,28),-0.221847 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.0979695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,16),-0.109926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,22),-0.133786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,28),-0.20003 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.113609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,22),-0.0631943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,28),-0.108607 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,22),-0.0767816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,28),-0.142243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,22),(6,28),-0.653874 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,10),-0.033962 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0340273 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0863647 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0445168 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0456885 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0643603 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.0689779 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),0.232182 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,28),-0.16882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0764033 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.0983799 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0617589 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.063099 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0594552 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.0462452 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),0.220594 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,28),-0.0398884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0986247 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0617589 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.063099 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.059455 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0462452 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),0.21964 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,28),-0.0384648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0371108 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0384139 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.0772716 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),-0.0739651 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,22),0.252781 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,28),-0.165784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.056826 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.059982 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0705104 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,22),0.289586 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,28),-0.0751551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.0599992 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,16),-0.0705104 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,22),0.274834 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,28),-0.0817906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),-0.0717037 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,22),0.280499 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,28),-0.11654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,22),0.308001 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,28),-0.128718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,22),(6,28),-0.287763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0949195 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0987298 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0904444 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0904444 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),-0.0927261 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),-0.0909838 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.0935852 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,28),-0.173163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0987298 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0904444 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.0904444 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.0927261 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.0909838 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.0935852 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,28),-0.173163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.0904544 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.0904544 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,15),-0.0919795 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,16),-0.090987 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,22),-0.0936109 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,28),-0.173166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0906092 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,15),-0.0919519 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),-0.0909798 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,22),-0.09383 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,28),-0.169567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),-0.0919519 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,16),-0.0909798 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,22),-0.09383 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,28),-0.169567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,16),-0.0909797 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,22),-0.0935487 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,28),-0.174151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,22),-0.093941 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,28),-0.164594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,22),(6,28),-0.166935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0710814 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.122124 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.122426 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.0741057 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.0688864 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.0352547 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,28),-0.146318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.116273 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.11659 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.0554872 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,16),-0.0836672 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,22),0.011311 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,28),-0.127493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.119455 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.0656796 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.0774897 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,22),0.0246744 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,28),-0.144647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.0656813 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,16),-0.0774897 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),0.0246353 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,28),-0.144852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,16),-0.0773428 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,22),-0.017947 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,28),-0.0958376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,22),-0.0100053 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,28),-0.0702954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,22),(6,28),-0.0919012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.116076 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.116394 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.055819 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,16),-0.0836891 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,22),0.0114842 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,28),-0.107487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.119095 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.0660106 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.0775116 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,22),0.0248453 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,28),-0.121389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0660124 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,16),-0.0775116 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,22),0.0248062 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,28),-0.121594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.0773647 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,22),-0.0177822 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,28),-0.0728498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,22),-0.00984052 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,28),-0.0470216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,22),(6,28),-0.0679172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.0799722 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,15),-0.106023 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,16),-0.0858217 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,22),-0.0665756 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,28),-0.154726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,15),-0.106023 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,16),-0.0858217 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,22),-0.0672091 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,28),-0.156335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,16),-0.0893249 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,22),-0.0383776 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,28),-0.147585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,16),(6,22),-0.0767202 # DEPENDENCYPART_TRISIBL
