# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(18,15),(18,13),(18,8),4.87783e-06 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,7),-0.070903 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,6),-0.0582884 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,5),-0.0851762 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,4),-0.12089 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,3),-0.123598 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,2),-0.0310984 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,1),-0.0455728 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,-1),0.01034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,12),(18,11),-0.121816 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,10),-0.0592293 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,9),-0.0697748 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,8),-0.00424378 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,7),-0.0668394 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,6),-0.0583316 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,5),-0.084395 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,4),-0.122782 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,3),-0.121739 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,2),-0.0418736 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,1),-0.0493571 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,-1),-0.0632096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,11),(18,10),-0.0642596 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,9),-0.056179 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,8),-0.0103585 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,7),-0.080983 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,6),-0.0564874 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,5),-0.0767502 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,4),-0.126236 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,3),-0.119567 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,2),-0.0292912 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,1),-0.0651523 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,-1),-0.0671342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,10),(18,9),-0.0607301 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,8),0.0293919 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,7),-0.0587052 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,6),-0.0530874 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,5),-0.0843763 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,4),-0.123332 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,3),-0.115085 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,2),-0.0480964 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,1),-0.0390418 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,-1),-0.0623991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,9),(18,8),0.0112992 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,7),-0.0776442 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,6),-0.0582502 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,5),-0.0829384 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,4),-0.126591 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,3),-0.130178 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,2),-0.0249414 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,1),-0.0412165 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,-1),-0.0765569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,8),(18,7),-0.0579182 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,6),-0.0591558 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,5),-0.0870481 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,4),-0.116489 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,3),-0.129817 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,2),-0.0434932 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,1),-0.0580614 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,-1),-0.0119071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,7),(18,6),-0.0600478 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,5),-0.0895237 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,4),-0.130936 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,3),-0.138429 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,2),-0.0319998 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,1),-0.0518675 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,-1),-0.0218272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,6),(18,5),-0.0873414 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,4),-0.123395 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,3),-0.116928 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,2),-0.0419207 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,1),-0.0437886 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,-1),-0.0721744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,5),(18,4),-0.124987 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,3),-0.118391 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,2),-0.0505548 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,1),-0.052545 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,-1),-0.0948755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,4),(18,3),-0.124446 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,2),-0.0457497 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,1),-0.0510091 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,-1),-0.0277053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,3),(18,2),-0.0275875 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,1),-0.065073 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,-1),-0.0658808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,2),(18,1),-0.0467072 # DEPENDENCYPART_TRISIBL
(18,15),(18,2),(18,-1),-0.032893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,1),(18,-1),-0.00590772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,13),(18,12),-0.0784533 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,11),-0.073209 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,10),-0.058565 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,9),-0.0629833 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,8),-0.0140859 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,7),-0.0581764 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,6),-0.0751042 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,5),-0.0629266 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,4),-0.0841997 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,3),-0.0732675 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,2),-0.0593647 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,1),-0.0592032 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,-1),-0.0397341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,11),-0.074996 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,10),-0.055814 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,9),-0.0602194 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,8),-0.0137579 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,7),-0.0595018 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,6),-0.0733252 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,5),-0.0697629 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,4),-0.0915517 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,3),-0.0750546 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,2),-0.0605521 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,1),-0.0597118 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,-1),-0.0917483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,11),(18,10),-0.0503498 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,9),-0.0488796 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,8),-0.0267455 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,7),-0.0638092 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,6),-0.0720229 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,5),-0.0713096 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,4),-0.0932514 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,3),-0.0780292 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,2),-0.0599595 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,1),-0.0556198 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,-1),-0.0884256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,10),(18,9),-0.0456499 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,8),-0.00467179 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,7),-0.0608364 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,6),-0.0727372 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,5),-0.0698264 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,4),-0.0933082 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,3),-0.0729215 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,2),-0.0551063 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,1),-0.0510599 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,-1),-0.0631521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,9),(18,8),-0.00755977 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,7),-0.0631602 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,6),-0.0757413 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,5),-0.0677284 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,4),-0.0927135 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,3),-0.0773543 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,2),-0.0536194 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,1),-0.0549125 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,-1),-0.0845484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,8),(18,7),-0.0405296 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,6),-0.0771934 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,5),-0.0688717 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,4),-0.0924638 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,3),-0.0904645 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,2),-0.0420763 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,1),-0.0641179 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,-1),-0.0613215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,7),(18,6),-0.0749635 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,5),-0.0702026 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,4),-0.0878119 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,3),-0.0873487 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,2),-0.0603639 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,1),-0.0592191 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,-1),-0.0660061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,6),(18,5),-0.0697628 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,4),-0.089531 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,3),-0.0873773 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,2),-0.0613761 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,1),-0.0651027 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,-1),-0.0939582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,5),(18,4),-0.091578 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,3),-0.0732901 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,2),-0.0597517 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,1),-0.059682 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,-1),-0.105809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,4),(18,3),-0.0870792 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,2),-0.0589922 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,1),-0.0591432 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,-1),-0.0787654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,3),(18,2),-0.0599595 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,1),-0.0556216 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,-1),-0.0899142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,2),(18,1),-0.0435869 # DEPENDENCYPART_TRISIBL
(18,14),(18,2),(18,-1),-0.0592353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,1),(18,-1),-0.0431158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,11),-0.0807084 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,10),-0.0771801 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,9),-0.0792311 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,8),-0.0974569 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,7),-0.0702719 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,6),-0.0746397 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,5),-0.0738671 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,4),-0.0773192 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,3),-0.0804796 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,2),-0.074874 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,1),-0.0852388 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),-0.104897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,11),(18,10),-0.0772039 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,9),-0.0792891 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,8),-0.102964 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,7),-0.070266 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,6),-0.0746621 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,5),-0.0738672 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,4),-0.0773261 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,3),-0.0808348 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,2),-0.0748738 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,1),-0.089183 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,-1),-0.0827845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,10),(18,9),-0.0789192 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,8),-0.0974655 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,7),-0.0704172 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,6),-0.0746397 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,5),-0.0738671 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,4),-0.0773177 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,3),-0.0804728 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,2),-0.0750349 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,1),-0.0852446 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,-1),-0.107337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,9),(18,8),-0.103682 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,7),-0.0702765 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,6),-0.0746397 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,5),-0.0740462 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,4),-0.0773178 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,3),-0.0813982 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,2),-0.0748771 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,1),-0.0888436 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,-1),-0.121099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,8),(18,7),-0.0702995 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,6),-0.0746397 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,5),-0.0738671 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,4),-0.0776072 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,3),-0.0810256 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,2),-0.0750262 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,1),-0.0852388 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,-1),-0.108789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,7),(18,6),-0.0746406 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,5),-0.0739373 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,4),-0.0776798 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,3),-0.0808228 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,2),-0.0751474 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,1),-0.0809359 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,-1),-0.0818866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,6),(18,5),-0.073868 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,4),-0.0773322 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,3),-0.0806081 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,2),-0.0748782 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,1),-0.0852522 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,-1),-0.109442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,5),(18,4),-0.0773982 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,3),-0.0804962 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,2),-0.0748738 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,1),-0.0852388 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,-1),-0.100616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,3),-0.0805169 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,2),-0.0748806 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,1),-0.0859844 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,-1),-0.0924619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,2),-0.0748738 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,1),-0.089183 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,-1),-0.0827845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,2),(18,1),-0.0898175 # DEPENDENCYPART_TRISIBL
(18,13),(18,2),(18,-1),-0.089565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,1),(18,-1),-0.107397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,11),(18,10),-0.06725 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,9),-0.0863029 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,8),-0.0540599 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,7),-0.0839917 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,6),-0.0756341 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,5),-0.0737739 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,4),-0.0780431 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,3),-0.0775486 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,2),-0.0623048 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,1),-0.0615266 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,-1),-0.103045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,9),-0.0860958 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,8),-0.0568949 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,7),-0.0815 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,6),-0.0748861 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,5),-0.0737686 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,4),-0.0777159 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,3),-0.0794984 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,2),-0.0622226 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,1),-0.0632063 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.0921792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,9),(18,8),-0.0587065 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,7),-0.0824212 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,6),-0.0748997 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,5),-0.0738588 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,4),-0.0777512 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,3),-0.0821901 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,2),-0.0624503 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,1),-0.0609511 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,-1),-0.110599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,7),-0.0815064 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,6),-0.0748861 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,5),-0.0737686 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,4),-0.0777271 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,3),-0.0794988 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,2),-0.0633093 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,1),-0.0658442 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),-0.130583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,7),(18,6),-0.0749219 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,5),-0.0738156 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,4),-0.0779167 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,3),-0.0799911 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,2),-0.0627389 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,1),-0.0650688 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,-1),-0.105568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,6),(18,5),-0.0737686 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,4),-0.0777436 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,3),-0.0796698 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,2),-0.0622219 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,1),-0.0648342 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,-1),-0.092212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,5),(18,4),-0.0777159 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,3),-0.0795336 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,2),-0.0622233 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,1),-0.0648255 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,-1),-0.1032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.0801943 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,2),-0.0642891 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,1),-0.0655174 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),-0.0984271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,2),-0.0623048 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,1),-0.0615266 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,-1),-0.103045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,2),(18,1),-0.0613935 # DEPENDENCYPART_TRISIBL
(18,12),(18,2),(18,-1),-0.0414528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,1),(18,-1),-0.122027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,10),(18,9),-0.0607369 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,8),0.0255144 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,7),-0.0587775 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,6),-0.0531337 # DEPENDENCYPART_TRISIBL
