# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(25,21),(25,1),(25,-1),-0.0761699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,19),(25,18),-0.0639446 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,17),-0.0795016 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,16),-0.0310351 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,15),-0.0725381 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,14),-0.0798292 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,13),-0.0294798 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,12),-0.0924584 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,10),-0.0916977 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,9),-0.0311471 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,8),-0.0639446 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,7),-0.0795016 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,6),-0.0310351 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,5),-0.0779902 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,4),-0.0455355 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,3),-0.0725507 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,1),-0.0451623 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,-1),-0.0820236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,18),(25,17),-0.0744809 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,16),-0.0627139 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,15),-0.0723432 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,14),-0.0748084 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,13),-0.0619081 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,12),-0.0911404 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,10),-0.0909144 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,9),-0.0573362 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,8),-0.0773075 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,7),-0.0744809 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,6),-0.0627139 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,5),-0.0772607 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,4),-0.0713763 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,3),-0.0723559 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,1),-0.0639398 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,-1),-0.0803244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,17),(25,16),-0.0630579 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,15),-0.0723264 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,14),-0.0748671 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,13),-0.0592429 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,12),-0.0848094 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,10),-0.0898809 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,9),-0.0599887 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,8),-0.0775201 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,7),-0.0745384 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,6),-0.0630579 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,5),-0.0772535 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,4),-0.0740383 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,3),-0.0723398 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,1),-0.0603781 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,-1),-0.0941205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,16),(25,15),-0.0723217 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,14),-0.0748084 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,13),-0.0613882 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,12),-0.0907202 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,10),-0.0909144 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,9),-0.0540364 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,8),-0.0771566 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,7),-0.0744809 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,6),-0.062563 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,5),-0.0772566 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,4),-0.0680766 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,3),-0.0723343 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,1),-0.0639344 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,-1),-0.125171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,15),(25,14),-0.0749349 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,13),-0.0558651 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,12),-0.0843468 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,10),-0.089875 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,9),-0.0600595 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,8),-0.0755454 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,7),-0.0745557 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,6),-0.0609047 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,5),-0.0772531 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,4),-0.074109 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,3),-0.0723828 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,1),-0.0651015 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,-1),-0.145442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,14),(25,13),-0.0585337 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,12),-0.0846896 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,10),-0.089878 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,9),-0.0599836 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,8),-0.0767926 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,7),-0.0745033 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,6),-0.0623303 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,5),-0.0772535 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,4),-0.0740331 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,3),-0.0723343 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,1),-0.0602116 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,-1),-0.0966466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,13),(25,12),-0.0578101 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,10),-0.0831519 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,9),-0.106145 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,8),-0.0415092 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,7),-0.0779641 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,6),-0.0272069 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,5),-0.0835026 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,4),-0.120191 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,3),-0.0584243 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,1),-0.0640617 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,-1),-0.250866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,12),(25,10),-0.0870642 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,9),-0.0618413 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,8),-0.0857763 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,7),-0.0751154 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,6),-0.0706617 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,5),-0.0776663 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,4),-0.075849 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,3),-0.0723942 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,1),-0.0636573 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,-1),-0.144248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,10),(25,9),-0.06322 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,8),-0.0763891 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,7),-0.0754087 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,6),-0.0617553 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,5),-0.077261 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,4),-0.0772635 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,3),-0.0723504 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,1),-0.0647962 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,-1),-0.158091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,9),(25,8),-0.0799149 # DEPENDENCYPART_TRISIBL
(25,20),(25,9),(25,7),-0.0759766 # DEPENDENCYPART_TRISIBL
(25,20),(25,9),(25,6),-0.0642468 # DEPENDENCYPART_TRISIBL
(25,20),(25,9),(25,5),-0.0775507 # DEPENDENCYPART_TRISIBL
(25,20),(25,9),(25,4),-0.0708339 # DEPENDENCYPART_TRISIBL
(25,20),(25,9),(25,3),-0.0736717 # DEPENDENCYPART_TRISIBL
(25,20),(25,9),(25,1),-0.0438034 # DEPENDENCYPART_TRISIBL
(25,20),(25,9),(25,-1),-0.108379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,8),(25,7),-0.0744809 # DEPENDENCYPART_TRISIBL
(25,20),(25,8),(25,6),-0.0627139 # DEPENDENCYPART_TRISIBL
(25,20),(25,8),(25,5),-0.0772607 # DEPENDENCYPART_TRISIBL
(25,20),(25,8),(25,4),-0.0713763 # DEPENDENCYPART_TRISIBL
(25,20),(25,8),(25,3),-0.0723559 # DEPENDENCYPART_TRISIBL
(25,20),(25,8),(25,1),-0.0639398 # DEPENDENCYPART_TRISIBL
(25,20),(25,8),(25,-1),-0.0803244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,7),(25,6),-0.0630579 # DEPENDENCYPART_TRISIBL
(25,20),(25,7),(25,5),-0.0772535 # DEPENDENCYPART_TRISIBL
(25,20),(25,7),(25,4),-0.0740383 # DEPENDENCYPART_TRISIBL
(25,20),(25,7),(25,3),-0.0723398 # DEPENDENCYPART_TRISIBL
(25,20),(25,7),(25,1),-0.0603781 # DEPENDENCYPART_TRISIBL
(25,20),(25,7),(25,-1),-0.0941205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,6),(25,5),-0.0772566 # DEPENDENCYPART_TRISIBL
(25,20),(25,6),(25,4),-0.0680766 # DEPENDENCYPART_TRISIBL
(25,20),(25,6),(25,3),-0.0723343 # DEPENDENCYPART_TRISIBL
(25,20),(25,6),(25,1),-0.0639344 # DEPENDENCYPART_TRISIBL
(25,20),(25,6),(25,-1),-0.125171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,5),(25,4),-0.0745158 # DEPENDENCYPART_TRISIBL
(25,20),(25,5),(25,3),-0.0724513 # DEPENDENCYPART_TRISIBL
(25,20),(25,5),(25,1),-0.064501 # DEPENDENCYPART_TRISIBL
(25,20),(25,5),(25,-1),-0.127861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,4),(25,3),-0.073266 # DEPENDENCYPART_TRISIBL
(25,20),(25,4),(25,1),-0.0433263 # DEPENDENCYPART_TRISIBL
(25,20),(25,4),(25,-1),-0.120859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,3),(25,1),-0.0651486 # DEPENDENCYPART_TRISIBL
(25,20),(25,3),(25,-1),-0.146682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,1),(25,-1),-0.150108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,18),(25,17),-0.0682481 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,16),-0.0435031 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,15),-0.0748431 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,14),-0.0725652 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,13),-0.0680539 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,12),-0.106205 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,10),-0.0272993 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,9),-0.0309208 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,8),-0.0657264 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,7),-0.0682481 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,6),-0.0435031 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,5),-0.0766629 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,4),-0.041303 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,3),-0.0745566 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,1),-0.0877243 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,-1),-0.142118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,17),(25,16),-0.0397252 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,15),-0.0745423 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,14),-0.0725748 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,13),-0.0439724 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,12),-0.109203 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,10),-0.0266432 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,9),-0.0383155 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,8),-0.0608738 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,7),-0.0682512 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,6),-0.0397252 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,5),-0.0739169 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,4),-0.0500497 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,3),-0.0742585 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,1),-0.0816522 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,-1),-0.108417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,16),(25,15),-0.0748205 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,14),-0.0725638 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,13),-0.0680438 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,12),-0.106865 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,10),-0.0273005 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,9),-0.0295058 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,8),-0.0648723 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,7),-0.0682468 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,6),-0.042649 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,5),-0.0766629 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,4),-0.039888 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,3),-0.074534 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,1),-0.0876042 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,-1),-0.139092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,15),(25,14),-0.0725525 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,13),-0.0439083 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,12),-0.108921 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,10),-0.0266074 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,9),-0.0384332 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,8),-0.056327 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,7),-0.0682353 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,6),-0.0341848 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,5),-0.0735683 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,4),-0.0501675 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,3),-0.0741478 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,1),-0.0880207 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,-1),-0.128768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,14),(25,13),-0.0439723 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,12),-0.109417 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,10),-0.0266645 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,9),-0.0383106 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,8),-0.0556692 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,7),-0.068249 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,6),-0.0345206 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,5),-0.0738163 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,4),-0.0500449 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,3),-0.0742602 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,1),-0.0816673 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,-1),-0.105341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,13),(25,12),-0.15013 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,10),0.0545527 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,9),-0.0128332 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,8),-0.0354876 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,7),-0.0772042 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,6),-0.00924903 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,5),-0.0748139 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,4),-0.0245504 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,3),-0.0975134 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,1),-0.080032 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,-1),-0.122027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,12),(25,10),-0.0279953 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,9),-0.0402638 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,8),-0.058878 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,7),-0.0682361 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,6),-0.0367024 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,5),-0.0735674 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,4),-0.0519982 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,3),-0.074185 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,1),-0.0831573 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,-1),-0.12265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,10),(25,9),-0.0394678 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,8),-0.0564768 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,7),-0.0682353 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,6),-0.0343254 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,5),-0.0735647 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,4),-0.0508338 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,3),-0.0741814 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,1),-0.0840301 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,-1),-0.147772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,9),(25,8),-0.0578816 # DEPENDENCYPART_TRISIBL
(25,19),(25,9),(25,7),-0.0707846 # DEPENDENCYPART_TRISIBL
(25,19),(25,9),(25,6),-0.034872 # DEPENDENCYPART_TRISIBL
(25,19),(25,9),(25,5),-0.0738143 # DEPENDENCYPART_TRISIBL
(25,19),(25,9),(25,4),-0.0305846 # DEPENDENCYPART_TRISIBL
(25,19),(25,9),(25,3),-0.0770417 # DEPENDENCYPART_TRISIBL
(25,19),(25,9),(25,1),-0.0545011 # DEPENDENCYPART_TRISIBL
(25,19),(25,9),(25,-1),-0.0981378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,8),(25,7),-0.0682481 # DEPENDENCYPART_TRISIBL
(25,19),(25,8),(25,6),-0.0435031 # DEPENDENCYPART_TRISIBL
(25,19),(25,8),(25,5),-0.0766629 # DEPENDENCYPART_TRISIBL
(25,19),(25,8),(25,4),-0.041303 # DEPENDENCYPART_TRISIBL
(25,19),(25,8),(25,3),-0.0745566 # DEPENDENCYPART_TRISIBL
(25,19),(25,8),(25,1),-0.0877243 # DEPENDENCYPART_TRISIBL
(25,19),(25,8),(25,-1),-0.142118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,7),(25,6),-0.0397252 # DEPENDENCYPART_TRISIBL
(25,19),(25,7),(25,5),-0.0739169 # DEPENDENCYPART_TRISIBL
(25,19),(25,7),(25,4),-0.0500497 # DEPENDENCYPART_TRISIBL
(25,19),(25,7),(25,3),-0.0742585 # DEPENDENCYPART_TRISIBL
(25,19),(25,7),(25,1),-0.0816522 # DEPENDENCYPART_TRISIBL
(25,19),(25,7),(25,-1),-0.108417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,6),(25,5),-0.0766629 # DEPENDENCYPART_TRISIBL
(25,19),(25,6),(25,4),-0.039888 # DEPENDENCYPART_TRISIBL
(25,19),(25,6),(25,3),-0.074534 # DEPENDENCYPART_TRISIBL
(25,19),(25,6),(25,1),-0.0876042 # DEPENDENCYPART_TRISIBL
(25,19),(25,6),(25,-1),-0.139092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,5),(25,4),-0.0500519 # DEPENDENCYPART_TRISIBL
(25,19),(25,5),(25,3),-0.0741531 # DEPENDENCYPART_TRISIBL
(25,19),(25,5),(25,1),-0.0827684 # DEPENDENCYPART_TRISIBL
(25,19),(25,5),(25,-1),-0.123888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,4),(25,3),-0.0761348 # DEPENDENCYPART_TRISIBL
(25,19),(25,4),(25,1),-0.0544689 # DEPENDENCYPART_TRISIBL
(25,19),(25,4),(25,-1),-0.105468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,3),(25,1),-0.088184 # DEPENDENCYPART_TRISIBL
(25,19),(25,3),(25,-1),-0.129003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,1),(25,-1),-0.0757557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,17),(25,16),-0.127336 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,15),-0.105611 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,14),-0.0747468 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,13),0.00796249 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,12),-0.066719 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,10),-0.0946158 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,9),-0.00352525 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,8),-0.0941805 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,7),-0.0825739 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,6),-0.127336 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,5),-0.0865222 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,4),0.00191556 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,3),-0.106017 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,1),-0.0597731 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,-1),-0.0956808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,16),(25,15),-0.105838 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,14),-0.0754804 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,13),0.00907616 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,12),-0.079426 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,10),-0.0966358 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,9),-0.00965384 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,8),-0.0991034 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,7),-0.0834025 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,6),-0.131433 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,5),-0.0870274 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,4),-0.00421354 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,3),-0.106079 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,1),-0.0651111 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,-1),-0.0998992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,15),(25,14),-0.0754136 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,13),0.00912306 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,12),-0.0683484 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,10),-0.0945608 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,9),-0.00395717 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,8),-0.0924937 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,7),-0.0832391 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,6),-0.125696 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,5),-0.0868433 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,4),0.00148125 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,3),-0.10439 # DEPENDENCYPART_TRISIBL
