# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(21,11),(11,22),-0.624244 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.287645 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.163741 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),0.119719 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.217528 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.153122 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.181947 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.413651 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.0215666 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.0926923 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.147933 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),0.145482 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.29846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,15),-0.27766 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.0893741 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.278062 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.0782293 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.226334 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.32152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.653486 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.368257 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.0317156 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.17834 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.108098 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.34346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.635481 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.24813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
