# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(17,24),(24,30),-0.719128 # DEPENDENCYPART_GRANDPAR
(17,26),(26,21),-0.0297995 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),-0.146476 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.211735 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.572181 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.289547 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.608316 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-1.40397 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.825489 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.300677 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.77877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,12),-0.258062 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.168241 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.314043 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.0159431 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.0578026 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.78466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.170087 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-1.01341 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-1.29222 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-1.2312 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.69379 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.954328 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-1.77232 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.995048 # DEPENDENCYPART_GRANDPAR
(18,17),(17,30),-1.58256 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.852314 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.14559 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.679691 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.986229 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.967041 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.17305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.460196 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.843387 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.768222 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.295986 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.512217 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-1.06878 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.290985 # DEPENDENCYPART_GRANDPAR
(18,19),(19,30),-1.32269 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.407516 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.773338 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.486629 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-1.15054 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.901931 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.463586 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-1.09562 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-0.962614 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-0.880283 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-0.95589 # DEPENDENCYPART_GRANDPAR
(18,23),(23,5),-0.901778 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-1.10882 # DEPENDENCYPART_GRANDPAR
(18,23),(23,7),-1.37398 # DEPENDENCYPART_GRANDPAR
(18,23),(23,8),-0.931142 # DEPENDENCYPART_GRANDPAR
(18,23),(23,9),-0.903276 # DEPENDENCYPART_GRANDPAR
(18,23),(23,10),-0.927071 # DEPENDENCYPART_GRANDPAR
(18,23),(23,11),-0.861126 # DEPENDENCYPART_GRANDPAR
(18,23),(23,12),-1.17442 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-1.1609 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.795505 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-1.01545 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.991536 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-1.50272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.275779 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),-0.48915 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.75247 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.549382 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.397194 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.415002 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.876663 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.208421 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),-0.801144 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-1.34301 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.772348 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.4921 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.922595 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.0561809 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.756132 # DEPENDENCYPART_GRANDPAR
(18,24),(24,30),-1.30471 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.661485 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.423576 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.602478 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.344083 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.605351 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.413189 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.508793 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.399252 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.35438 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.401525 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.698187 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.591466 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.402013 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.461599 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.712447 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),-0.524423 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.447088 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.00416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,20),-0.405205 # DEPENDENCYPART_GRANDPAR
(19,9),(9,21),-0.0480206 # DEPENDENCYPART_GRANDPAR
(19,9),(9,22),-0.493537 # DEPENDENCYPART_GRANDPAR
(19,9),(9,23),-0.428222 # DEPENDENCYPART_GRANDPAR
(19,9),(9,24),-0.387881 # DEPENDENCYPART_GRANDPAR
(19,9),(9,26),-0.250154 # DEPENDENCYPART_GRANDPAR
(19,9),(9,30),-0.70757 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.426778 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.515912 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.346942 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.421147 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.495838 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.308386 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.00198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),-0.432655 # DEPENDENCYPART_GRANDPAR
(19,12),(12,23),-0.433037 # DEPENDENCYPART_GRANDPAR
(19,15),(15,1),-0.818341 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.54853 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.649031 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.447096 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.623212 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.584179 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.52111 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.00485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,21),-0.00828824 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.465416 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.481198 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.312076 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.882791 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.721206 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.49494 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.614853 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.771762 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.349918 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.01369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.578819 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.126467 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.499034 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.42631 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.374434 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.343929 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-0.417614 # DEPENDENCYPART_GRANDPAR
(19,17),(17,30),-0.793399 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.64668 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.172657 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.00614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.441162 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),0.0280096 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.493643 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.466636 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.296543 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.570297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,22),-0.0421119 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.0903234 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),0.159652 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.43486 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.0730306 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.170485 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-1.25114 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.961736 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-0.907022 # DEPENDENCYPART_GRANDPAR
(19,23),(23,5),-1.17787 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-0.947946 # DEPENDENCYPART_GRANDPAR
(19,23),(23,7),-0.911605 # DEPENDENCYPART_GRANDPAR
(19,23),(23,8),-0.905076 # DEPENDENCYPART_GRANDPAR
(19,23),(23,9),-0.930977 # DEPENDENCYPART_GRANDPAR
(19,23),(23,10),-0.895586 # DEPENDENCYPART_GRANDPAR
(19,23),(23,11),-0.844217 # DEPENDENCYPART_GRANDPAR
(19,23),(23,12),-1.15202 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.871765 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.977587 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-1.09902 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.922764 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.925881 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.595664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),-0.131494 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.787253 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.0630905 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.138111 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.0660336 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.265121 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.085324 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.161394 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.426623 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.0969474 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.105766 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),0.317735 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),0.165162 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.168555 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.425837 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.395383 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),0.00869026 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),0.180749 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.219593 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),0.224009 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.192848 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.214827 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.220954 # DEPENDENCYPART_GRANDPAR
(21,19),(19,9),-0.372919 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.406572 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.297216 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.347133 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.343306 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.204388 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.178717 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.55949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.205097 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.571369 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.345542 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.763652 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.443112 # DEPENDENCYPART_GRANDPAR
(21,19),(19,30),-0.789682 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.10419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,24),0.0528954 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.347716 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.190924 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.262978 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.192556 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),0.108039 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.0854656 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.393287 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-1.24047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),0.200138 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.15886 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.123731 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),0.0794823 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.219602 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.65449 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.24323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,24),-0.630759 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-0.575324 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.872225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,25),-0.122841 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.0119181 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.0118742 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.0204154 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.319353 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.874147 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.823402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,24),-0.10746 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.175669 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.0143144 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.0638698 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),-0.400035 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),0.113997 # DEPENDENCYPART_GRANDPAR
(23,1),(1,4),-0.433966 # DEPENDENCYPART_GRANDPAR
(23,1),(1,5),-0.492311 # DEPENDENCYPART_GRANDPAR
(23,1),(1,6),-0.575998 # DEPENDENCYPART_GRANDPAR
(23,1),(1,7),-0.371314 # DEPENDENCYPART_GRANDPAR
(23,1),(1,9),0.0629635 # DEPENDENCYPART_GRANDPAR
(23,1),(1,10),-0.329447 # DEPENDENCYPART_GRANDPAR
(23,1),(1,11),0.120503 # DEPENDENCYPART_GRANDPAR
(23,1),(1,30),-0.870263 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.33473 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.18339 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.275985 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),-0.54284 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),-0.413746 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),-0.44284 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),-0.109735 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),-0.0955415 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.171467 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),-0.0277893 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.190222 # DEPENDENCYPART_GRANDPAR
(23,3),(3,15),-0.345935 # DEPENDENCYPART_GRANDPAR
(23,3),(3,17),-0.192108 # DEPENDENCYPART_GRANDPAR
(23,3),(3,19),-0.137515 # DEPENDENCYPART_GRANDPAR
(23,3),(3,20),-0.493141 # DEPENDENCYPART_GRANDPAR
(23,3),(3,23),-1.08553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,3),(3,30),-0.552682 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.489381 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),-0.420857 # DEPENDENCYPART_GRANDPAR
(23,4),(4,7),-0.285317 # DEPENDENCYPART_GRANDPAR
(23,4),(4,9),-0.11243 # DEPENDENCYPART_GRANDPAR
(23,5),(5,1),-0.474599 # DEPENDENCYPART_GRANDPAR
(23,5),(5,3),-0.200626 # DEPENDENCYPART_GRANDPAR
(23,5),(5,4),-0.0650052 # DEPENDENCYPART_GRANDPAR
(23,5),(5,6),-0.429059 # DEPENDENCYPART_GRANDPAR
(23,5),(5,7),-0.502739 # DEPENDENCYPART_GRANDPAR
(23,5),(5,8),-0.303569 # DEPENDENCYPART_GRANDPAR
(23,5),(5,9),-0.0585128 # DEPENDENCYPART_GRANDPAR
(23,5),(5,10),-0.3359 # DEPENDENCYPART_GRANDPAR
(23,5),(5,11),0.0959449 # DEPENDENCYPART_GRANDPAR
(23,5),(5,14),-0.170486 # DEPENDENCYPART_GRANDPAR
(23,5),(5,30),-0.867681 # DEPENDENCYPART_GRANDPAR
(23,6),(6,1),-0.471498 # DEPENDENCYPART_GRANDPAR
(23,6),(6,2),-0.310558 # DEPENDENCYPART_GRANDPAR
(23,6),(6,3),-0.115021 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),-0.314822 # DEPENDENCYPART_GRANDPAR
(23,6),(6,5),-0.718601 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),-0.113506 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),0.00284986 # DEPENDENCYPART_GRANDPAR
(23,6),(6,9),0.131956 # DEPENDENCYPART_GRANDPAR
(23,6),(6,10),-0.0798428 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),0.0665308 # DEPENDENCYPART_GRANDPAR
(23,6),(6,14),-0.00433739 # DEPENDENCYPART_GRANDPAR
(23,6),(6,20),-0.163808 # DEPENDENCYPART_GRANDPAR
(23,7),(7,6),-0.549562 # DEPENDENCYPART_GRANDPAR
(23,8),(8,5),-0.70502 # DEPENDENCYPART_GRANDPAR
(23,8),(8,6),-0.574916 # DEPENDENCYPART_GRANDPAR
(23,8),(8,7),-0.43407 # DEPENDENCYPART_GRANDPAR
(23,8),(8,10),-0.173134 # DEPENDENCYPART_GRANDPAR
(23,8),(8,11),-0.002047 # DEPENDENCYPART_GRANDPAR
(23,9),(9,1),-0.320961 # DEPENDENCYPART_GRANDPAR
(23,9),(9,2),-0.187199 # DEPENDENCYPART_GRANDPAR
(23,9),(9,3),-0.145792 # DEPENDENCYPART_GRANDPAR
(23,9),(9,4),-0.0964704 # DEPENDENCYPART_GRANDPAR
(23,9),(9,5),-0.488634 # DEPENDENCYPART_GRANDPAR
(23,9),(9,6),-0.438199 # DEPENDENCYPART_GRANDPAR
(23,9),(9,7),-0.406142 # DEPENDENCYPART_GRANDPAR
(23,9),(9,8),-0.0895642 # DEPENDENCYPART_GRANDPAR
(23,9),(9,10),-0.173457 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-0.0284323 # DEPENDENCYPART_GRANDPAR
(23,9),(9,12),-0.269916 # DEPENDENCYPART_GRANDPAR
(23,9),(9,13),-0.163983 # DEPENDENCYPART_GRANDPAR
(23,9),(9,14),-0.19241 # DEPENDENCYPART_GRANDPAR
(23,9),(9,15),-0.326257 # DEPENDENCYPART_GRANDPAR
(23,9),(9,16),-0.547373 # DEPENDENCYPART_GRANDPAR
(23,9),(9,17),-0.194566 # DEPENDENCYPART_GRANDPAR
(23,9),(9,18),0.00888435 # DEPENDENCYPART_GRANDPAR
(23,9),(9,19),-0.138093 # DEPENDENCYPART_GRANDPAR
(23,9),(9,20),-0.523531 # DEPENDENCYPART_GRANDPAR
(23,9),(9,21),0.438562 # DEPENDENCYPART_GRANDPAR
(23,9),(9,22),0.0397995 # DEPENDENCYPART_GRANDPAR
(23,9),(9,23),-1.0742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,9),(9,24),0.0085765 # DEPENDENCYPART_GRANDPAR
(23,9),(9,26),-0.359819 # DEPENDENCYPART_GRANDPAR
(23,9),(9,30),-0.545492 # DEPENDENCYPART_GRANDPAR
(23,10),(10,11),-0.005637 # DEPENDENCYPART_GRANDPAR
(23,10),(10,12),-0.224063 # DEPENDENCYPART_GRANDPAR
(23,10),(10,14),-0.121437 # DEPENDENCYPART_GRANDPAR
(23,11),(11,1),-0.420517 # DEPENDENCYPART_GRANDPAR
(23,11),(11,3),-0.0195792 # DEPENDENCYPART_GRANDPAR
(23,11),(11,4),-0.14505 # DEPENDENCYPART_GRANDPAR
(23,11),(11,5),-0.574466 # DEPENDENCYPART_GRANDPAR
(23,11),(11,6),-0.401745 # DEPENDENCYPART_GRANDPAR
(23,11),(11,7),-0.298526 # DEPENDENCYPART_GRANDPAR
(23,11),(11,8),-0.101162 # DEPENDENCYPART_GRANDPAR
(23,11),(11,9),-0.0797665 # DEPENDENCYPART_GRANDPAR
(23,11),(11,10),-0.040532 # DEPENDENCYPART_GRANDPAR
(23,11),(11,12),-0.341768 # DEPENDENCYPART_GRANDPAR
(23,11),(11,13),-0.185652 # DEPENDENCYPART_GRANDPAR
(23,11),(11,14),-0.172599 # DEPENDENCYPART_GRANDPAR
(23,11),(11,15),-0.323545 # DEPENDENCYPART_GRANDPAR
(23,11),(11,16),-0.559399 # DEPENDENCYPART_GRANDPAR
(23,11),(11,17),-0.277391 # DEPENDENCYPART_GRANDPAR
(23,11),(11,18),0.0340921 # DEPENDENCYPART_GRANDPAR
(23,11),(11,19),-0.175463 # DEPENDENCYPART_GRANDPAR
(23,11),(11,20),-0.518115 # DEPENDENCYPART_GRANDPAR
(23,11),(11,21),0.169522 # DEPENDENCYPART_GRANDPAR
(23,11),(11,22),-0.10226 # DEPENDENCYPART_GRANDPAR
(23,11),(11,23),-1.17317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,11),(11,24),-0.0852627 # DEPENDENCYPART_GRANDPAR
(23,11),(11,26),-0.458606 # DEPENDENCYPART_GRANDPAR
(23,11),(11,27),-0.437594 # DEPENDENCYPART_GRANDPAR
(23,11),(11,30),-0.752096 # DEPENDENCYPART_GRANDPAR
(23,12),(12,10),-0.125446 # DEPENDENCYPART_GRANDPAR
(23,12),(12,13),-0.101403 # DEPENDENCYPART_GRANDPAR
(23,12),(12,14),-0.137814 # DEPENDENCYPART_GRANDPAR
(23,12),(12,15),-0.218817 # DEPENDENCYPART_GRANDPAR
(23,12),(12,17),-0.234862 # DEPENDENCYPART_GRANDPAR
(23,12),(12,18),0.234032 # DEPENDENCYPART_GRANDPAR
(23,12),(12,19),-0.161685 # DEPENDENCYPART_GRANDPAR
(23,12),(12,20),-0.452595 # DEPENDENCYPART_GRANDPAR
(23,12),(12,23),-1.22722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,14),(14,1),-0.393215 # DEPENDENCYPART_GRANDPAR
(23,14),(14,4),-0.248096 # DEPENDENCYPART_GRANDPAR
(23,14),(14,5),-0.634612 # DEPENDENCYPART_GRANDPAR
(23,14),(14,6),-0.449847 # DEPENDENCYPART_GRANDPAR
(23,14),(14,7),-0.347586 # DEPENDENCYPART_GRANDPAR
(23,14),(14,9),-0.0849998 # DEPENDENCYPART_GRANDPAR
(23,14),(14,10),-0.143578 # DEPENDENCYPART_GRANDPAR
(23,14),(14,11),-0.020448 # DEPENDENCYPART_GRANDPAR
(23,14),(14,12),-0.0903493 # DEPENDENCYPART_GRANDPAR
(23,14),(14,13),-0.111244 # DEPENDENCYPART_GRANDPAR
(23,14),(14,15),-0.155114 # DEPENDENCYPART_GRANDPAR
(23,14),(14,16),-0.420174 # DEPENDENCYPART_GRANDPAR
(23,14),(14,17),-0.225828 # DEPENDENCYPART_GRANDPAR
(23,14),(14,18),0.177432 # DEPENDENCYPART_GRANDPAR
