# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(14,1),(1,16),-0.358536 # DEPENDENCYPART_GRANDPAR
(14,1),(1,23),-0.987963 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.43557 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.807214 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.177296 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.234856 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.242915 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),0.204187 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.0662161 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.13675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,1),-0.168366 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.236687 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.107042 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.12256 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.328624 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-1.1118 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.147095 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.166147 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.0759792 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.234992 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),0.162279 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.259993 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.0621233 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.12205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,16),-0.336707 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.695517 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.117952 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.298422 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-1.20725 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.192059 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.135558 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.206854 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.313851 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.382297 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-1.28527 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.267674 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.214045 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.264585 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.110429 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.0264788 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),0.3108 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.0854277 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.0279019 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.0320124 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.13862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.331774 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-0.323155 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.569711 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-0.492593 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.699345 # DEPENDENCYPART_GRANDPAR
(14,7),(7,23),-0.948506 # DEPENDENCYPART_GRANDPAR
(14,7),(7,24),-0.880698 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.186357 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.249963 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.25968 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.112544 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.0340676 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.09766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,1),-0.135012 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.177743 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-1.05373 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.181841 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.149381 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.142647 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.0302875 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.106664 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.102174 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.424225 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0603117 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.221941 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.0684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.243034 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.279846 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.646232 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.403888 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.602853 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.60917 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.568057 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-0.595891 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-0.912533 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-0.817092 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.149466 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.12044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,2),-0.436361 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.329798 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.212087 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.189966 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.00806268 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.0159762 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.276841 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.346964 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.13732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.320917 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.312217 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.565392 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.481736 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.688489 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.709764 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.518335 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.548669 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.0619493 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.437673 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-0.181409 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.358388 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.216553 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.572627 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.42118 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.362624 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),-0.310154 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.110235 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-5.23548e-05 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.0508857 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.141479 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.209155 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),0.0664714 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.532947 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.16764 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.560241 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),-0.158218 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0922618 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.166857 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.00452205 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.382313 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.355173 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.0291236 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.83516 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.342428 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.336405 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.27086 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.484111 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.511153 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.253542 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.17239 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.575678 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.38089 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.483108 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.350855 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.534292 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.315223 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.20697 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.559293 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.43026 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.355091 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),-0.295402 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.0552629 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.498412 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.331715 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.17615 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.226579 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.0395395 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.548253 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.211019 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.143693 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.251862 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.502009 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.280369 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.931988 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.486069 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.466283 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.6829 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.0358421 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.674521 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.279927 # DEPENDENCYPART_GRANDPAR
(14,22),(22,1),-0.172001 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.355096 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.335356 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.390709 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.528313 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.316342 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.531941 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.207761 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.277172 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.485576 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.233086 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.425835 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.231635 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.767297 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.600843 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.449681 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.483333 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.379066 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.385642 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.49157 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.580344 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.0849584 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.70288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.741682 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.812992 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.939292 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.980918 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.865214 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.652714 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.87597 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.781515 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.943242 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.905207 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.867743 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.32539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.440882 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.513678 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.630892 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.485289 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.480343 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.712513 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.758947 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.666206 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.940395 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.30925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.229599 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.37103 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.558079 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.425729 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.363082 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.635069 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.75315 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.524646 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.528531 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.708464 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.371765 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.415557 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.36645 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.451463 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),-0.771948 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),-0.134069 # DEPENDENCYPART_GRANDPAR
(16,1),(1,11),-0.721026 # DEPENDENCYPART_GRANDPAR
(16,1),(1,14),-0.404925 # DEPENDENCYPART_GRANDPAR
(16,1),(1,16),-0.948881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,1),(1,23),-0.986284 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),-0.376748 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.305269 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-1.03202 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.23705 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.302041 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.144463 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.492381 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.636448 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.143739 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.441459 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.3057 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.238784 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),-0.362596 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),-0.378214 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-0.9979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.143411 # DEPENDENCYPART_GRANDPAR
(16,7),(7,18),-0.548943 # DEPENDENCYPART_GRANDPAR
(16,7),(7,20),-0.617084 # DEPENDENCYPART_GRANDPAR
(16,7),(7,23),-1.0412 # DEPENDENCYPART_GRANDPAR
(16,7),(7,24),-0.904216 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.425158 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),-0.237677 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.860288 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),-0.229512 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-0.308611 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.154135 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.239911 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.698963 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.620464 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.675185 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.298793 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.315655 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.406034 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.245688 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-0.974386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.211992 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.471977 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.124847 # DEPENDENCYPART_GRANDPAR
(16,10),(10,20),-0.538683 # DEPENDENCYPART_GRANDPAR
(16,10),(10,21),-0.374989 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.240084 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-1.04162 # DEPENDENCYPART_GRANDPAR
(16,10),(10,24),-0.86105 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.286812 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.468418 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.359979 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.279817 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.302786 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.375874 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.624312 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.237726 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.53879 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.529943 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.345294 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.392663 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.999987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.150518 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.551059 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.6192 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.49715 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.438672 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.292147 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.975191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.185606 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.800904 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.758599 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.52382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0450979 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.553741 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0824458 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.0757119 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.432938 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.583213 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.252855 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.157365 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.483346 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.0801117 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.0844865 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.363328 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.670854 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.82074 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-1.1671 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.672628 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.770519 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-1.04645 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-1.05301 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.671334 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.995526 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.904535 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.763405 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.708368 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.656612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.103236 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.0625365 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.115545 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.109911 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.371759 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.549272 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.444892 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.0867646 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.265218 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.00871066 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.401697 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.667437 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.414938 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.173863 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.322698 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.991167 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.626515 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.440022 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.670453 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.763402 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.0657169 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.185714 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.196329 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.11451 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.538269 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.445477 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.155659 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.550378 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.150025 # DEPENDENCYPART_GRANDPAR
(17,13),(13,2),-0.391974 # DEPENDENCYPART_GRANDPAR
(17,13),(13,4),-0.241456 # DEPENDENCYPART_GRANDPAR
(17,13),(13,5),-0.157123 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),-0.202136 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.201207 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.0112065 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.392937 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.410151 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0273033 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.120997 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.0241752 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.24181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.0349343 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.509181 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.241295 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.541431 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.333906 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.036824 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.20864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,1),-0.238585 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),0.0569724 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),0.0158119 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.34286 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.177432 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.0712547 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.0486582 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.951511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.37035 # DEPENDENCYPART_GRANDPAR
