# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(14,18),(18,17),0.666693 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.859969 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.28238 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.127763 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.0983725 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),0.252755 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.612076 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.0951263 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.304181 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.0741678 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.422461 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.324907 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.299681 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.26149 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.708619 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.179683 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.183277 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),0.44369 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.513382 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.119016 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),0.202196 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.593636 # DEPENDENCYPART_GRANDPAR
(14,22),(22,3),-0.84612 # DEPENDENCYPART_GRANDPAR
(14,22),(22,5),-0.992591 # DEPENDENCYPART_GRANDPAR
(14,22),(22,7),-1.00094 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-0.973495 # DEPENDENCYPART_GRANDPAR
(14,22),(22,10),-0.771625 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-1.04594 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.313623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,16),0.337703 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.308265 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),0.271399 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.719264 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.0455375 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.000450777 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.427661 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.556756 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.340175 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.458463 # DEPENDENCYPART_GRANDPAR
(14,24),(24,16),0.326939 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),-0.0939683 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.0360873 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),0.278863 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.461984 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.467151 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.497058 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.568615 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.620615 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.849227 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.568494 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.477197 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.366465 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.410853 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.532631 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.325455 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.47865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.527283 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.514227 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.521783 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.843062 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-1.02498 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.99981 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.884392 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.984289 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.38392 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-1.13402 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.905898 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.09581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,19),-0.137052 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.28802 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.246479 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.403971 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.466712 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.387887 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.944498 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.655617 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.389507 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.448102 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.400688 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.131312 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.145584 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.136661 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.66968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.56767 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.95131 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.917831 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.954967 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.0610001 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0177574 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.64293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.855908 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.183453 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.124397 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.590704 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.382611 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.787546 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.1005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.0227385 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.146943 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.567952 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.238339 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.341948 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.466514 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.310125 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.22918 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.827899 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.763755 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.452272 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.107257 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.520601 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.663953 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.248397 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.332025 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.504436 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.453949 # DEPENDENCYPART_GRANDPAR
(18,3),(3,15),-0.19796 # DEPENDENCYPART_GRANDPAR
(18,3),(3,21),-0.681463 # DEPENDENCYPART_GRANDPAR
(18,3),(3,23),-0.517435 # DEPENDENCYPART_GRANDPAR
(18,3),(3,25),-0.770543 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.861637 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.416609 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.441819 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.547152 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.803098 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.899572 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.333074 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.0806843 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.282649 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.458902 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.416791 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),-0.0274178 # DEPENDENCYPART_GRANDPAR
(18,4),(4,15),-0.152426 # DEPENDENCYPART_GRANDPAR
(18,4),(4,16),-0.261429 # DEPENDENCYPART_GRANDPAR
(18,4),(4,18),-1.21646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,4),(4,19),-0.68783 # DEPENDENCYPART_GRANDPAR
(18,4),(4,21),-0.700628 # DEPENDENCYPART_GRANDPAR
(18,4),(4,22),-0.625942 # DEPENDENCYPART_GRANDPAR
(18,4),(4,25),-0.789709 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.764615 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.416959 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.35095 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.233902 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.797732 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.787361 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.283769 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),0.0463964 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.233359 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.460374 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),-0.376285 # DEPENDENCYPART_GRANDPAR
(18,5),(5,15),-0.153898 # DEPENDENCYPART_GRANDPAR
(18,5),(5,19),-0.599866 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),-0.30386 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),-0.4321 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),-0.703715 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),-0.396601 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),-0.22938 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),-0.344281 # DEPENDENCYPART_GRANDPAR
(18,6),(6,11),-0.39758 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),-0.441478 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),-0.0890506 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-1.27982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,21),-0.678266 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.648663 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.339892 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.216415 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),-0.41788 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.923886 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),-0.512506 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.343592 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.274182 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.578921 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.716914 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-1.05966 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.189775 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.105944 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.414784 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.372345 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),0.0267448 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),0.150882 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),-0.108308 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),-0.22837 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.2545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,19),-0.56448 # DEPENDENCYPART_GRANDPAR
(18,8),(8,21),-0.67809 # DEPENDENCYPART_GRANDPAR
(18,8),(8,23),-0.621215 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),-0.57892 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),-1.05965 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.141885 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.414009 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.37166 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),0.0294049 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),0.153542 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.2545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,10),-0.102711 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.152726 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.11176 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.100598 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.228591 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.2545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,20),-0.723229 # DEPENDENCYPART_GRANDPAR
(18,13),(13,22),-0.662221 # DEPENDENCYPART_GRANDPAR
(18,13),(13,23),-0.621216 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.512503 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.342808 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.274149 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.57892 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.716914 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-1.05965 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.143508 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.0973253 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.301727 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.494227 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.0119367 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.107533 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.0991098 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.227683 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.2545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.56448 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.72322 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.67809 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.662212 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.621215 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-1.03625 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.255763 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.000662442 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.0936938 # DEPENDENCYPART_GRANDPAR
(18,16),(16,19),-0.599837 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-1.02613 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.187489 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.0417998 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.261472 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.618669 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.808866 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.138348 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.232158 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.2318 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.165567 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.748779 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.780005 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.682958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.111412 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.18418 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.0504087 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.000270966 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.315456 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.0341888 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.0610232 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.414687 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-0.821941 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-1.04976 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-1.37673 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-0.882128 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.832296 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.733886 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.577065 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.74878 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.780008 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.671563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.124606 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.0619523 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.0836712 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.00724127 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.332617 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.315126 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.398442 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.748781 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.0287514 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.0536376 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.0873672 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.978623 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.13921 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.992048 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.59422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.167387 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.49969 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.112878 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.346166 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.894146 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.871426 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-1.20145 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-1.27725 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-1.25836 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-1.20159 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-1.21521 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.978642 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.13923 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.99207 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.60981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),1.23471 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.740426 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.146417 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.357142 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.393642 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.704101 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.978734 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),1.21222 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.708735 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.695307 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.216885 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.0306575 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.468871 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.516671 # DEPENDENCYPART_GRANDPAR
(20,17),(17,7),-0.709874 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.688284 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.232743 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.561517 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.512777 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.64407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,1),-0.812547 # DEPENDENCYPART_GRANDPAR
(20,18),(18,3),-0.323177 # DEPENDENCYPART_GRANDPAR
(20,18),(18,4),-0.459196 # DEPENDENCYPART_GRANDPAR
(20,18),(18,5),-0.598869 # DEPENDENCYPART_GRANDPAR
(20,18),(18,6),-0.407106 # DEPENDENCYPART_GRANDPAR
(20,18),(18,7),-0.678493 # DEPENDENCYPART_GRANDPAR
(20,18),(18,8),-0.494195 # DEPENDENCYPART_GRANDPAR
(20,18),(18,10),-0.401724 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.622546 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.508394 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.19862 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.531071 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.509142 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.460801 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.64475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.687969 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.712235 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.75025 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.99255 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.56505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.632496 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.7171 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.912855 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.0732867 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.214394 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.37652 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-1.06979 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-1.17706 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-1.19138 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-1.15194 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-1.05947 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-1.27318 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-1.16614 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-1.12857 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.23288 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.20388 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-1.07652 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.789662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),-0.0955822 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.017711 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.354506 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.279018 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.243851 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-1.12857 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.838092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),-0.131219 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.0891529 # DEPENDENCYPART_GRANDPAR
(21,22),(22,3),-0.348633 # DEPENDENCYPART_GRANDPAR
(21,22),(22,5),-0.699104 # DEPENDENCYPART_GRANDPAR
(21,22),(22,7),-0.700256 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-0.325987 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.462087 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.690543 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.721692 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.78965 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.599541 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.617009 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.54464 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.92516 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.33733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.341929 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.64493 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.72394 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.66047 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.789614 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.924864 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.35694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.0604237 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.528013 # DEPENDENCYPART_GRANDPAR
