# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(20,16),(16,16),(16,14),-0.0362587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,13),-0.0447112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,11),-0.0550488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,8),-0.0186901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,6),-0.0103503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,2),-0.044432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,1),-0.0446242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),-0.0510011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,14),-0.0377306 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,11),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,6),-0.0427795 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),-0.0514471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,14),(16,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,6),-0.0448983 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,-1),-0.0249967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,13),(16,11),-0.0422907 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,6),-0.0428175 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,-1),-0.0426651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,11),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,6),-0.0430129 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,-1),-0.051072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,8),(16,6),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,8),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,8),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,8),(16,-1),-0.0549295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,6),(16,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,6),(16,1),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,6),(16,-1),-0.0732196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,2),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,2),(16,-1),-0.0444325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,1),(16,-1),-0.0428822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.197705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.0805628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,21),-0.0651986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,23),-0.0656203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,27),0.0106065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,19),(18,21),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,23),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,27),-0.0128268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,21),-0.0646171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,23),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,27),-0.021114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,23),-0.0674707 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,27),-0.0132971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,23),(18,27),-0.0693215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,-1),0.0219348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,20),-0.0805628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,21),-0.0651986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,23),-0.0656203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,24),-0.0754191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,25),-0.0791901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,26),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,27),-0.00328013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,21),-0.0646171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,23),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,24),-0.0643693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,25),-0.0642945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,26),-0.0641672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,27),-0.0226743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,23),-0.0674733 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,24),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,25),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,27),-0.0132971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,23),(19,24),-0.0643146 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,25),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,27),-0.0693774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,24),(19,25),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,26),-0.064147 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,27),-0.0113419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,25),(19,26),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,27),-0.0122967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,26),(19,27),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.13941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,16),-0.0460354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,15),-0.0474379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,14),-0.0700221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,13),-0.0236978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.010994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,16),-0.0466448 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,15),-0.043399 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,14),-0.047497 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,13),-0.0288593 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),0.0252259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,16),(19,15),-0.0423117 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,-1),-0.0601388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,15),(19,14),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,-1),-0.038975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,14),(19,13),-0.0516495 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,-1),-0.0481579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,13),(19,-1),-0.0252291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,27),0.0394392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,-1),-0.0267351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,24),0.0365327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.0516903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),-0.0292553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.0757292 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,27),0.037592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,27),-0.115049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.107784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,21),0.0886531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,19),-0.0661122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,18),-0.0661122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,14),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,-1),-0.00898132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,22),(23,21),0.127137 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,14),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,-1),0.00276115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,19),-0.0651249 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,18),-0.0651249 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,14),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,13),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,-1),-0.04949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,19),(23,18),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,13),-0.067388 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,-1),-0.0418168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,18),(23,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,13),-0.067388 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,-1),-0.0416173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,14),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,-1),-0.0524383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,13),(23,-1),0.00276115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,25),0.137746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,27),-0.166591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,27),0.130066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,-1),-0.00969309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,25),(25,27),0.0210605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,25),(25,-1),0.00973324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,25),-0.0267284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),0.0130475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,27),-0.0336488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,-1),0.0916484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,13),(13,14),0.112116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,27),0.270049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,14),(13,27),-0.0480379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,13),(13,12),-0.0431952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,-1),0.166697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,12),(13,-1),-0.0444806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,14),(14,17),0.0650122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,27),0.0701449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,14),(14,17),(14,27),-0.133747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,14),(14,13),-0.052324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,12),-0.0448684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,-1),0.0501258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,14),(14,13),(14,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,-1),-0.0473183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,12),(14,-1),-0.0490456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,18),(18,19),0.0823572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,20),0.0804457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,21),0.160689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,23),-0.0668692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,18),(18,27),0.00467367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,19),(18,20),0.113576 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,19),(18,21),0.055075 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,19),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,19),(18,27),-0.0544634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,20),(18,21),0.052715 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,20),(18,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,20),(18,27),-0.0578121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,21),(18,23),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,21),(18,27),0.100421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,23),(18,27),-0.106916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,18),(18,-1),0.134386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,19),(19,20),0.0898107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,21),0.160656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,23),-0.0668693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,19),(19,24),-0.0644004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,25),-0.064387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,27),0.016674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,20),(19,21),0.0525759 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,20),(19,24),-0.0641709 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,27),-0.0482558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,21),(19,23),-0.0752147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,21),(19,24),-0.064957 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,25),-0.0697037 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,27),0.100203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,23),(19,24),-0.064622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,23),(19,25),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,23),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,23),(19,27),-0.107265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,24),(19,25),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,24),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,24),(19,27),0.0161498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,25),(19,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,25),(19,27),-0.0441594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,26),(19,27),-0.0595779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,18),-0.181824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,16),-0.0780538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,15),-0.0469775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,14),-0.0366702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,13),0.00640439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,-1),0.147473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,18),(19,16),-0.0462712 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,15),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,14),-0.0350659 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,13),-0.0306929 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,-1),0.0315252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,16),(19,15),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,16),(19,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,16),(19,13),-0.042068 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,16),(19,-1),-0.0982188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,15),(19,14),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,15),(19,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,15),(19,-1),-0.0559317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,14),(19,13),-0.0687291 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,14),(19,-1),0.0212125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,13),(19,-1),-0.00737963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,27),-0.0320625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,-1),-0.0154383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,24),-0.0696727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,27),0.270049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,27),-0.100846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,-1),0.166697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,25),0.0294455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),-0.272444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,27),-0.0110678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,-1),0.0952196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,27),0.134386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,-1),0.00467359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,27),0.260128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,-1),-0.0881028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,27),-0.104215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,-1),-0.0339769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.171117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.092496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.246631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,27),0.310035 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,4),-0.113581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,5),-0.272625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,27),0.733575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.247498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,27),0.524711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,27),1.10525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,4),-0.0963781 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,5),-0.11047 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,27),-0.137012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,5),-0.110196 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,27),-0.133661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,27),-0.149227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,4),(0,5),-0.0964733 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,27),-0.147778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,27),-0.168587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,27),-0.12696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.105777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.1091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.172897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.156358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,27),-0.0333086 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.104508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.116462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.189889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,27),-0.314849 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.162522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.117185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,27),-0.189119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.135325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,27),0.0149157 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
