# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(18,20),(18,28),(18,30),-0.186306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,29),(18,30),-0.0729508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.0900896 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),-0.0735876 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,28),-0.179819 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,29),-0.0605373 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,30),-0.163546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.063328 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,28),-0.164927 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,29),-0.0696609 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,30),-0.116144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,28),-0.162208 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,29),-0.0290867 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,30),-0.147171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,28),(18,29),-0.0550594 # DEPENDENCYPART_TRISIBL
(18,21),(18,28),(18,30),-0.183845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,29),(18,30),-0.062346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),-0.114529 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,28),-0.0399493 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,29),-0.129504 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,30),-0.132952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,24),(18,28),-0.0639891 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,29),-0.0426583 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,30),-0.121091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,28),(18,29),-0.112061 # DEPENDENCYPART_TRISIBL
(18,22),(18,28),(18,30),-0.115565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,29),(18,30),-0.0694286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,28),-0.110103 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,29),-0.0731796 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,30),-0.11089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,28),(18,29),-0.0676001 # DEPENDENCYPART_TRISIBL
(18,23),(18,28),(18,30),-0.115664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,29),(18,30),-0.0697445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,28),(18,29),-0.0805262 # DEPENDENCYPART_TRISIBL
(18,24),(18,28),(18,30),-0.110749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,29),(18,30),-0.0847468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,28),(18,29),(18,30),-0.0530035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.110615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.0961446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.085056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,11),-0.123022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,8),-0.0952871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,4),-0.116086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,3),-0.0664685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.032519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.167868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.221789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,11),-0.0970479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,8),-0.179329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,4),-0.251978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,3),-0.203955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.256076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,13),-0.0854497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,11),-0.123022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,8),-0.0953137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,4),-0.116751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,3),-0.0668621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.0261267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,11),-0.136947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,8),-0.11883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,4),-0.167612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,3),-0.169547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),-0.0809704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,11),(18,8),-0.114645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,4),-0.125594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,3),-0.0731583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,-1),-0.0934307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,4),-0.147006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,3),-0.186771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,-1),-0.0899306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,4),(18,3),-0.096793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,-1),-0.0930266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,3),(18,-1),-0.0677771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),0.100466 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.00880417 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,11),-0.0516056 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,8),-0.114997 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,4),-0.138468 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,3),-0.00813108 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.251708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,13),-0.0339635 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,11),-0.0463177 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,8),-0.0555762 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,4),-0.0970319 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,3),-0.0330605 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.049333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,11),-0.0952568 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,8),-0.0549662 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,4),-0.111149 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,3),-0.046157 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),0.00260995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,11),(18,8),-0.0390246 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,4),-0.0673622 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,3),-0.0214131 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,-1),-0.0471627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,4),-0.054311 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,3),0.00323938 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,-1),-0.0788576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,4),(18,3),-0.024543 # DEPENDENCYPART_TRISIBL
(18,17),(18,4),(18,-1),-0.0848498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,3),(18,-1),-0.00362955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,13),-0.0818056 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,11),-0.0523461 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,8),-0.0991462 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,4),-0.00405881 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,3),-0.0817964 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.114027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,11),-0.0688064 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,8),-0.120419 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,4),-0.0171883 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,3),-0.0952204 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,-1),-0.141347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,11),(18,8),-0.115583 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,4),-0.0276722 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,3),-0.0945898 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,-1),-0.202218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,8),(18,4),-0.0266372 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,3),-0.0968852 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,-1),-0.226732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,4),(18,3),-0.0955602 # DEPENDENCYPART_TRISIBL
(18,16),(18,4),(18,-1),-0.215508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,3),(18,-1),-0.141331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,13),(18,11),-0.0952568 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,8),-0.0549874 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,4),-0.111157 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,3),-0.0460415 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,-1),0.00854137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,11),(18,8),-0.0390458 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,4),-0.0673705 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,3),-0.0212976 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,-1),-0.0441732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,8),(18,4),-0.0543193 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,3),0.0033549 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,-1),-0.0758705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,4),(18,3),-0.0244274 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,-1),-0.0825203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,3),(18,-1),0.00230187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,11),(18,8),-0.0789095 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,4),-0.0950886 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,3),-0.0767148 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,-1),-0.155497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,8),(18,4),-0.10347 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,3),-0.0681901 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,-1),-0.118699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,3),-0.0786306 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,-1),-0.149969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,-1),-0.206686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,8),(18,4),-0.0621499 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,3),-0.0611124 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,-1),-0.0482122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,4),(18,3),-0.0657434 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,-1),-0.0825291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,3),(18,-1),-0.0766112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,4),(18,3),-0.0398785 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,-1),-0.0921058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,3),(18,-1),-0.0444433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,-1),-0.118915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.233287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),0.0515573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.108284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.0156258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,28),-0.238652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,30),0.168907 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),0.0380367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.10682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.0115676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,28),-0.232041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,30),0.202361 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.136121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),-0.122614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,28),-0.114181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,30),-0.0331638 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.141251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,28),-0.142236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,30),0.0963686 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,28),-0.07457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,24),(19,30),-0.18033 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,28),(19,30),0.264192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0898266 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0971114 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.097559 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,28),-0.21015 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,30),-0.106201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0948612 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0864417 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,28),-0.227662 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,30),-0.106721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.0690664 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,28),-0.209719 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,30),-0.0851515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,28),-0.186229 # DEPENDENCYPART_TRISIBL
(19,20),(19,24),(19,30),-0.0821312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,28),(19,30),-0.104884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0945802 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.0810559 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,28),-0.22574 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,30),-0.101719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.0625253 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,28),-0.207798 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,30),-0.0659306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,28),-0.183803 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,30),-0.0533494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,28),(19,30),-0.0870141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.105485 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,28),-0.0507959 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,30),-0.139782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,28),-0.0723821 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,30),-0.126395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,28),(19,30),-0.14039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,28),-0.110017 # DEPENDENCYPART_TRISIBL
(19,23),(19,24),(19,30),-0.0602841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,28),(19,30),-0.079036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,28),(19,30),-0.0176907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.0214014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.108133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,-1),-0.285654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,-1),-0.0908688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,22),(20,30),-0.241541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,22),(21,23),-0.0515983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.0630488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,28),-0.065022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,29),-0.188127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,30),-0.205346 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.0658453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,28),-0.191456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,29),-0.138213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,30),-0.164676 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,28),-0.21153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,29),-0.186251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,30),-0.108015 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,28),(21,29),-0.129494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,28),(21,30),-0.194677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,29),(21,30),-0.316084 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.103852 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,28),0.00308452 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,29),-0.130639 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,30),-0.12644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,28),-0.027549 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,29),-0.0231223 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,30),-0.12942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,28),(21,29),-0.112918 # DEPENDENCYPART_TRISIBL
(21,22),(21,28),(21,30),-0.196947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,29),(21,30),-0.1373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,28),-0.110068 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,29),-0.0739266 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,30),-0.104185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,28),(21,29),-0.0682885 # DEPENDENCYPART_TRISIBL
(21,23),(21,28),(21,30),-0.138096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,29),(21,30),-0.148115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,28),(21,29),-0.102157 # DEPENDENCYPART_TRISIBL
(21,24),(21,28),(21,30),-0.0861193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,29),(21,30),-0.0352933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,28),(21,29),(21,30),0.0105355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.108808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,18),-0.0572059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.033488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.187469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),-0.034031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,11),-0.0103104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.0447275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),0.0330339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.156869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.306465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,15),-0.156805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,11),-0.125324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.117451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),-0.0400276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.14038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,15),-0.0400666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,11),-0.124981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),-0.0818344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.163629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,15),-0.159607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,11),-0.138291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.118463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,15),-0.339427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,11),-0.0560145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),-0.373635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,15),(21,11),-0.138291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,-1),-0.114047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,11),(21,-1),-0.255918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,18),-0.118489 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,17),-0.00723781 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.0491796 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,15),-0.00724961 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,11),-0.0948492 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.122787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,18),(21,17),0.0822145 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,16),-0.0422364 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,15),0.0822027 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,11),-0.0951849 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,-1),-0.165925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.0084611 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,15),0.00877251 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,11),-0.0873769 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.125495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,15),-0.00404543 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,11),-0.112018 # DEPENDENCYPART_TRISIBL
