# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(24,25),(20,24),0.0205967 # DEPENDENCYPART_HEADBIGRAM
(24,25),(21,24),-0.00194854 # DEPENDENCYPART_HEADBIGRAM
(24,25),(22,24),-0.0385732 # DEPENDENCYPART_HEADBIGRAM
(24,26),(13,25),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(24,26),(18,25),-0.0610812 # DEPENDENCYPART_HEADBIGRAM
(24,26),(20,25),-0.0595314 # DEPENDENCYPART_HEADBIGRAM
(24,26),(21,25),-0.0627284 # DEPENDENCYPART_HEADBIGRAM
(24,26),(22,25),-0.0627284 # DEPENDENCYPART_HEADBIGRAM
(24,26),(24,25),0.0681155 # DEPENDENCYPART_HEADBIGRAM
(24,26),(27,25),0.174294 # DEPENDENCYPART_HEADBIGRAM
(24,27),(24,26),0.0736595 # DEPENDENCYPART_HEADBIGRAM
(24,27),(25,26),0.0655931 # DEPENDENCYPART_HEADBIGRAM
(24,27),(27,26),0.160821 # DEPENDENCYPART_HEADBIGRAM
(24,27),(30,26),0.121927 # DEPENDENCYPART_HEADBIGRAM
(24,27),(31,26),0.121927 # DEPENDENCYPART_HEADBIGRAM
(24,28),(8,27),-0.0517008 # DEPENDENCYPART_HEADBIGRAM
(24,28),(13,27),-0.0703215 # DEPENDENCYPART_HEADBIGRAM
(24,28),(18,27),-0.0628477 # DEPENDENCYPART_HEADBIGRAM
(24,28),(20,27),-0.057666 # DEPENDENCYPART_HEADBIGRAM
(24,28),(21,27),-0.0866884 # DEPENDENCYPART_HEADBIGRAM
(24,28),(22,27),-0.0559469 # DEPENDENCYPART_HEADBIGRAM
(24,28),(24,27),0.12784 # DEPENDENCYPART_HEADBIGRAM
(24,28),(25,27),0.159478 # DEPENDENCYPART_HEADBIGRAM
(24,28),(28,27),0.242041 # DEPENDENCYPART_HEADBIGRAM
(24,28),(31,27),0.159356 # DEPENDENCYPART_HEADBIGRAM
(24,29),(5,28),-0.0677499 # DEPENDENCYPART_HEADBIGRAM
(24,29),(13,28),-0.0614964 # DEPENDENCYPART_HEADBIGRAM
(24,29),(18,28),-0.0695765 # DEPENDENCYPART_HEADBIGRAM
(24,29),(20,28),-0.0611985 # DEPENDENCYPART_HEADBIGRAM
(24,29),(22,28),-0.0629369 # DEPENDENCYPART_HEADBIGRAM
(24,29),(24,28),0.0389501 # DEPENDENCYPART_HEADBIGRAM
(24,29),(25,28),0.0685119 # DEPENDENCYPART_HEADBIGRAM
(24,29),(26,28),0.0593558 # DEPENDENCYPART_HEADBIGRAM
(24,29),(27,28),0.0524212 # DEPENDENCYPART_HEADBIGRAM
(24,29),(31,28),0.167046 # DEPENDENCYPART_HEADBIGRAM
(24,31),(13,30),-0.0600734 # DEPENDENCYPART_HEADBIGRAM
(24,31),(20,30),-0.0613044 # DEPENDENCYPART_HEADBIGRAM
(24,31),(25,30),0.0775883 # DEPENDENCYPART_HEADBIGRAM
(24,31),(27,30),0.0812559 # DEPENDENCYPART_HEADBIGRAM
(24,31),(28,30),-0.0550047 # DEPENDENCYPART_HEADBIGRAM
(24,31),(29,30),0.0150538 # DEPENDENCYPART_HEADBIGRAM
(24,31),(31,30),0.264116 # DEPENDENCYPART_HEADBIGRAM
(24,31),(33,30),0.171851 # DEPENDENCYPART_HEADBIGRAM
(24,32),(13,31),-0.0714899 # DEPENDENCYPART_HEADBIGRAM
(24,32),(20,31),-0.0478341 # DEPENDENCYPART_HEADBIGRAM
(24,32),(22,31),-0.083588 # DEPENDENCYPART_HEADBIGRAM
(24,32),(24,31),0.0576678 # DEPENDENCYPART_HEADBIGRAM
(24,32),(25,31),0.0674116 # DEPENDENCYPART_HEADBIGRAM
(24,32),(27,31),0.088056 # DEPENDENCYPART_HEADBIGRAM
(24,32),(28,31),0.0759978 # DEPENDENCYPART_HEADBIGRAM
(24,32),(30,31),0.112885 # DEPENDENCYPART_HEADBIGRAM
(24,32),(32,31),0.133146 # DEPENDENCYPART_HEADBIGRAM
(24,32),(33,31),0.163537 # DEPENDENCYPART_HEADBIGRAM
(24,33),(5,32),-0.0627457 # DEPENDENCYPART_HEADBIGRAM
(24,33),(13,32),-0.0640066 # DEPENDENCYPART_HEADBIGRAM
(24,33),(18,32),-0.0630755 # DEPENDENCYPART_HEADBIGRAM
(24,33),(20,32),-0.0625671 # DEPENDENCYPART_HEADBIGRAM
(24,33),(24,32),0.050131 # DEPENDENCYPART_HEADBIGRAM
(24,33),(25,32),0.0715784 # DEPENDENCYPART_HEADBIGRAM
(24,33),(27,32),0.0683951 # DEPENDENCYPART_HEADBIGRAM
(24,33),(28,32),0.0712603 # DEPENDENCYPART_HEADBIGRAM
(24,33),(30,32),0.0695987 # DEPENDENCYPART_HEADBIGRAM
(24,33),(31,32),0.0695987 # DEPENDENCYPART_HEADBIGRAM
(24,34),(24,33),0.0542629 # DEPENDENCYPART_HEADBIGRAM
(24,34),(25,33),0.0421915 # DEPENDENCYPART_HEADBIGRAM
(24,34),(27,33),0.0711018 # DEPENDENCYPART_HEADBIGRAM
(24,34),(28,33),0.0438027 # DEPENDENCYPART_HEADBIGRAM
(24,34),(30,33),0.050947 # DEPENDENCYPART_HEADBIGRAM
(24,34),(31,33),0.0613926 # DEPENDENCYPART_HEADBIGRAM
(24,34),(32,33),0.0436439 # DEPENDENCYPART_HEADBIGRAM
(25,5),(1,4),-0.203582 # DEPENDENCYPART_HEADBIGRAM
(25,5),(3,4),-0.204227 # DEPENDENCYPART_HEADBIGRAM
(25,5),(5,4),-0.0742381 # DEPENDENCYPART_HEADBIGRAM
(25,5),(8,4),-0.0895956 # DEPENDENCYPART_HEADBIGRAM
(25,5),(12,4),-0.088974 # DEPENDENCYPART_HEADBIGRAM
(25,5),(13,4),-0.0867246 # DEPENDENCYPART_HEADBIGRAM
(25,5),(18,4),-0.0887896 # DEPENDENCYPART_HEADBIGRAM
(25,5),(22,4),-0.0863265 # DEPENDENCYPART_HEADBIGRAM
(25,10),(3,9),-0.200516 # DEPENDENCYPART_HEADBIGRAM
(25,10),(5,9),-0.197194 # DEPENDENCYPART_HEADBIGRAM
(25,10),(6,9),-0.213561 # DEPENDENCYPART_HEADBIGRAM
(25,10),(7,9),-0.21095 # DEPENDENCYPART_HEADBIGRAM
(25,10),(8,9),-0.21095 # DEPENDENCYPART_HEADBIGRAM
(25,10),(10,9),-0.0878168 # DEPENDENCYPART_HEADBIGRAM
(25,10),(12,9),-0.0835888 # DEPENDENCYPART_HEADBIGRAM
(25,10),(13,9),-0.0882124 # DEPENDENCYPART_HEADBIGRAM
(25,10),(18,9),-0.0820561 # DEPENDENCYPART_HEADBIGRAM
(25,10),(24,9),-0.100618 # DEPENDENCYPART_HEADBIGRAM
(25,18),(13,17),-0.199981 # DEPENDENCYPART_HEADBIGRAM
(25,18),(15,17),-0.207165 # DEPENDENCYPART_HEADBIGRAM
(25,18),(16,17),-0.207165 # DEPENDENCYPART_HEADBIGRAM
(25,18),(18,17),-0.00728279 # DEPENDENCYPART_HEADBIGRAM
(25,18),(19,17),-0.0870447 # DEPENDENCYPART_HEADBIGRAM
(25,18),(20,17),-0.0870316 # DEPENDENCYPART_HEADBIGRAM
(25,18),(22,17),-0.0869202 # DEPENDENCYPART_HEADBIGRAM
(25,18),(24,17),-0.0866001 # DEPENDENCYPART_HEADBIGRAM
(25,22),(13,21),-0.200296 # DEPENDENCYPART_HEADBIGRAM
(25,22),(18,21),-0.21323 # DEPENDENCYPART_HEADBIGRAM
(25,22),(19,21),-0.241744 # DEPENDENCYPART_HEADBIGRAM
(25,22),(20,21),-0.239733 # DEPENDENCYPART_HEADBIGRAM
(25,22),(22,21),-0.0835676 # DEPENDENCYPART_HEADBIGRAM
(25,22),(24,21),-0.0898319 # DEPENDENCYPART_HEADBIGRAM
(25,23),(5,22),-0.196982 # DEPENDENCYPART_HEADBIGRAM
(25,23),(8,22),-0.196889 # DEPENDENCYPART_HEADBIGRAM
(25,23),(13,22),-0.205845 # DEPENDENCYPART_HEADBIGRAM
(25,23),(18,22),-0.185848 # DEPENDENCYPART_HEADBIGRAM
(25,23),(19,22),-0.212308 # DEPENDENCYPART_HEADBIGRAM
(25,23),(20,22),-0.150619 # DEPENDENCYPART_HEADBIGRAM
(25,23),(21,22),-0.153247 # DEPENDENCYPART_HEADBIGRAM
(25,23),(23,22),-0.0866992 # DEPENDENCYPART_HEADBIGRAM
(25,23),(24,22),-0.105449 # DEPENDENCYPART_HEADBIGRAM
(25,23),(25,22),0.020747 # DEPENDENCYPART_HEADBIGRAM
(25,26),(13,25),-0.075511 # DEPENDENCYPART_HEADBIGRAM
(25,26),(18,25),-0.0621577 # DEPENDENCYPART_HEADBIGRAM
(25,26),(20,25),-0.0620459 # DEPENDENCYPART_HEADBIGRAM
(25,26),(21,25),-0.063904 # DEPENDENCYPART_HEADBIGRAM
(25,26),(22,25),-0.063904 # DEPENDENCYPART_HEADBIGRAM
(25,26),(24,25),-0.0846237 # DEPENDENCYPART_HEADBIGRAM
(25,26),(27,25),0.1725 # DEPENDENCYPART_HEADBIGRAM
(25,27),(24,26),-0.0614684 # DEPENDENCYPART_HEADBIGRAM
(25,27),(25,26),0.0849636 # DEPENDENCYPART_HEADBIGRAM
(25,27),(27,26),0.280286 # DEPENDENCYPART_HEADBIGRAM
(25,27),(30,26),0.150262 # DEPENDENCYPART_HEADBIGRAM
(25,27),(31,26),0.150262 # DEPENDENCYPART_HEADBIGRAM
(25,28),(8,27),-0.0703622 # DEPENDENCYPART_HEADBIGRAM
(25,28),(13,27),-0.0605427 # DEPENDENCYPART_HEADBIGRAM
(25,28),(18,27),-0.0826301 # DEPENDENCYPART_HEADBIGRAM
(25,28),(20,27),-0.0657551 # DEPENDENCYPART_HEADBIGRAM
(25,28),(21,27),-0.0800384 # DEPENDENCYPART_HEADBIGRAM
(25,28),(22,27),-0.0492966 # DEPENDENCYPART_HEADBIGRAM
(25,28),(24,27),-0.0566304 # DEPENDENCYPART_HEADBIGRAM
(25,28),(25,27),0.0783109 # DEPENDENCYPART_HEADBIGRAM
(25,28),(28,27),0.330912 # DEPENDENCYPART_HEADBIGRAM
(25,28),(31,27),0.141267 # DEPENDENCYPART_HEADBIGRAM
(25,29),(5,28),-0.0632717 # DEPENDENCYPART_HEADBIGRAM
(25,29),(13,28),-0.0612018 # DEPENDENCYPART_HEADBIGRAM
(25,29),(18,28),-0.0650983 # DEPENDENCYPART_HEADBIGRAM
(25,29),(20,28),-0.0629642 # DEPENDENCYPART_HEADBIGRAM
(25,29),(22,28),-0.0629202 # DEPENDENCYPART_HEADBIGRAM
(25,29),(24,28),-0.0654919 # DEPENDENCYPART_HEADBIGRAM
(25,29),(25,28),0.033696 # DEPENDENCYPART_HEADBIGRAM
(25,29),(26,28),0.0593622 # DEPENDENCYPART_HEADBIGRAM
(25,29),(27,28),0.0568023 # DEPENDENCYPART_HEADBIGRAM
(25,29),(31,28),0.171519 # DEPENDENCYPART_HEADBIGRAM
(25,30),(20,29),-0.0621904 # DEPENDENCYPART_HEADBIGRAM
(25,30),(24,29),-0.0625531 # DEPENDENCYPART_HEADBIGRAM
(25,30),(25,29),0.0667865 # DEPENDENCYPART_HEADBIGRAM
(25,30),(27,29),0.100281 # DEPENDENCYPART_HEADBIGRAM
(25,30),(28,29),0.0953552 # DEPENDENCYPART_HEADBIGRAM
(25,30),(30,29),0.261098 # DEPENDENCYPART_HEADBIGRAM
(25,30),(31,29),0.167065 # DEPENDENCYPART_HEADBIGRAM
(25,30),(33,29),0.167581 # DEPENDENCYPART_HEADBIGRAM
(25,31),(13,30),-0.0633188 # DEPENDENCYPART_HEADBIGRAM
(25,31),(20,30),-0.0626431 # DEPENDENCYPART_HEADBIGRAM
(25,31),(25,30),0.0943256 # DEPENDENCYPART_HEADBIGRAM
(25,31),(27,30),0.084439 # DEPENDENCYPART_HEADBIGRAM
(25,31),(28,30),0.0619695 # DEPENDENCYPART_HEADBIGRAM
(25,31),(29,30),0.0136965 # DEPENDENCYPART_HEADBIGRAM
(25,31),(31,30),0.214958 # DEPENDENCYPART_HEADBIGRAM
(25,31),(33,30),0.171958 # DEPENDENCYPART_HEADBIGRAM
(25,32),(13,31),-0.0618656 # DEPENDENCYPART_HEADBIGRAM
(25,32),(20,31),-0.0559305 # DEPENDENCYPART_HEADBIGRAM
(25,32),(22,31),-0.0769236 # DEPENDENCYPART_HEADBIGRAM
(25,32),(24,31),-0.0844124 # DEPENDENCYPART_HEADBIGRAM
(25,32),(25,31),0.0838929 # DEPENDENCYPART_HEADBIGRAM
(25,32),(27,31),0.0605719 # DEPENDENCYPART_HEADBIGRAM
(25,32),(28,31),0.129507 # DEPENDENCYPART_HEADBIGRAM
(25,32),(30,31),0.0818793 # DEPENDENCYPART_HEADBIGRAM
(25,32),(32,31),0.207444 # DEPENDENCYPART_HEADBIGRAM
(25,32),(33,31),0.170438 # DEPENDENCYPART_HEADBIGRAM
(25,33),(5,32),-0.0621639 # DEPENDENCYPART_HEADBIGRAM
(25,33),(13,32),-0.0587676 # DEPENDENCYPART_HEADBIGRAM
(25,33),(18,32),-0.0624937 # DEPENDENCYPART_HEADBIGRAM
(25,33),(20,32),-0.0702973 # DEPENDENCYPART_HEADBIGRAM
(25,33),(24,32),-0.0649685 # DEPENDENCYPART_HEADBIGRAM
(25,33),(25,32),0.0700805 # DEPENDENCYPART_HEADBIGRAM
(25,33),(27,32),0.0701457 # DEPENDENCYPART_HEADBIGRAM
(25,33),(28,32),0.0708457 # DEPENDENCYPART_HEADBIGRAM
(25,33),(30,32),0.0713493 # DEPENDENCYPART_HEADBIGRAM
(25,33),(31,32),0.0713493 # DEPENDENCYPART_HEADBIGRAM
(25,34),(24,33),-0.0669098 # DEPENDENCYPART_HEADBIGRAM
(25,34),(25,33),0.107308 # DEPENDENCYPART_HEADBIGRAM
(25,34),(27,33),0.0682058 # DEPENDENCYPART_HEADBIGRAM
(25,34),(28,33),0.115762 # DEPENDENCYPART_HEADBIGRAM
(25,34),(30,33),0.042049 # DEPENDENCYPART_HEADBIGRAM
(25,34),(31,33),0.0565822 # DEPENDENCYPART_HEADBIGRAM
(25,34),(32,33),0.0980786 # DEPENDENCYPART_HEADBIGRAM
(26,28),(8,27),-0.0660545 # DEPENDENCYPART_HEADBIGRAM
(26,28),(13,27),-0.0660401 # DEPENDENCYPART_HEADBIGRAM
(26,28),(18,27),-0.0683417 # DEPENDENCYPART_HEADBIGRAM
(26,28),(20,27),-0.0699807 # DEPENDENCYPART_HEADBIGRAM
(26,28),(21,27),-0.0683467 # DEPENDENCYPART_HEADBIGRAM
(26,28),(22,27),-0.0784134 # DEPENDENCYPART_HEADBIGRAM
(26,28),(24,27),-0.0780309 # DEPENDENCYPART_HEADBIGRAM
(26,28),(25,27),-0.059312 # DEPENDENCYPART_HEADBIGRAM
(26,28),(28,27),0.181234 # DEPENDENCYPART_HEADBIGRAM
(26,28),(31,27),0.16798 # DEPENDENCYPART_HEADBIGRAM
(27,14),(0,13),-0.132894 # DEPENDENCYPART_HEADBIGRAM
(27,14),(1,13),-0.0411302 # DEPENDENCYPART_HEADBIGRAM
(27,14),(5,13),-0.25042 # DEPENDENCYPART_HEADBIGRAM
(27,14),(6,13),-0.0963485 # DEPENDENCYPART_HEADBIGRAM
(27,14),(8,13),-0.254581 # DEPENDENCYPART_HEADBIGRAM
(27,14),(12,13),-0.228734 # DEPENDENCYPART_HEADBIGRAM
(27,14),(15,13),-0.0884267 # DEPENDENCYPART_HEADBIGRAM
(27,14),(16,13),-0.0789083 # DEPENDENCYPART_HEADBIGRAM
(27,14),(18,13),-0.109009 # DEPENDENCYPART_HEADBIGRAM
(27,14),(24,13),-0.0485709 # DEPENDENCYPART_HEADBIGRAM
(27,25),(0,24),-0.239354 # DEPENDENCYPART_HEADBIGRAM
(27,25),(5,24),-0.201468 # DEPENDENCYPART_HEADBIGRAM
(27,25),(6,24),-0.21095 # DEPENDENCYPART_HEADBIGRAM
(27,25),(8,24),-0.201467 # DEPENDENCYPART_HEADBIGRAM
(27,25),(13,24),-0.217514 # DEPENDENCYPART_HEADBIGRAM
(27,25),(18,24),-0.216434 # DEPENDENCYPART_HEADBIGRAM
(27,25),(19,24),-0.1985 # DEPENDENCYPART_HEADBIGRAM
(27,25),(20,24),-0.198761 # DEPENDENCYPART_HEADBIGRAM
(27,25),(21,24),-0.203042 # DEPENDENCYPART_HEADBIGRAM
(27,25),(22,24),-0.202405 # DEPENDENCYPART_HEADBIGRAM
(27,26),(13,25),-0.177058 # DEPENDENCYPART_HEADBIGRAM
(27,26),(18,25),-0.189038 # DEPENDENCYPART_HEADBIGRAM
(27,26),(20,25),-0.227026 # DEPENDENCYPART_HEADBIGRAM
(27,26),(21,25),-0.218198 # DEPENDENCYPART_HEADBIGRAM
(27,26),(22,25),-0.218191 # DEPENDENCYPART_HEADBIGRAM
(27,26),(24,25),-0.130563 # DEPENDENCYPART_HEADBIGRAM
(27,26),(27,25),0.0639307 # DEPENDENCYPART_HEADBIGRAM
(27,28),(8,27),-0.0176453 # DEPENDENCYPART_HEADBIGRAM
(27,28),(13,27),0.0123239 # DEPENDENCYPART_HEADBIGRAM
(27,28),(18,27),-0.0442719 # DEPENDENCYPART_HEADBIGRAM
(27,28),(20,27),-0.102286 # DEPENDENCYPART_HEADBIGRAM
(27,28),(21,27),-0.0155707 # DEPENDENCYPART_HEADBIGRAM
(27,28),(22,27),0.0456706 # DEPENDENCYPART_HEADBIGRAM
(27,28),(24,27),0.0211995 # DEPENDENCYPART_HEADBIGRAM
(27,28),(25,27),-0.0726836 # DEPENDENCYPART_HEADBIGRAM
(27,28),(28,27),-0.0154888 # DEPENDENCYPART_HEADBIGRAM
(27,28),(31,27),0.228383 # DEPENDENCYPART_HEADBIGRAM
(27,29),(5,28),-0.0288575 # DEPENDENCYPART_HEADBIGRAM
(27,29),(13,28),-0.0534178 # DEPENDENCYPART_HEADBIGRAM
(27,29),(18,28),-0.030686 # DEPENDENCYPART_HEADBIGRAM
(27,29),(20,28),-0.0830804 # DEPENDENCYPART_HEADBIGRAM
(27,29),(22,28),-0.0525691 # DEPENDENCYPART_HEADBIGRAM
(27,29),(24,28),-0.0927772 # DEPENDENCYPART_HEADBIGRAM
(27,29),(25,28),-0.0656229 # DEPENDENCYPART_HEADBIGRAM
(27,29),(26,28),-0.0553447 # DEPENDENCYPART_HEADBIGRAM
(27,29),(27,28),0.0370578 # DEPENDENCYPART_HEADBIGRAM
(27,29),(31,28),0.208125 # DEPENDENCYPART_HEADBIGRAM
(27,30),(20,29),-0.057813 # DEPENDENCYPART_HEADBIGRAM
(27,30),(24,29),-0.069568 # DEPENDENCYPART_HEADBIGRAM
(27,30),(25,29),-0.0673931 # DEPENDENCYPART_HEADBIGRAM
(27,30),(27,29),0.0753813 # DEPENDENCYPART_HEADBIGRAM
(27,30),(28,29),0.108912 # DEPENDENCYPART_HEADBIGRAM
(27,30),(30,29),0.276174 # DEPENDENCYPART_HEADBIGRAM
(27,30),(31,29),0.183783 # DEPENDENCYPART_HEADBIGRAM
(27,30),(33,29),0.162957 # DEPENDENCYPART_HEADBIGRAM
(27,31),(13,30),-0.0687527 # DEPENDENCYPART_HEADBIGRAM
(27,31),(20,30),-0.0696448 # DEPENDENCYPART_HEADBIGRAM
(27,31),(25,30),-0.0516261 # DEPENDENCYPART_HEADBIGRAM
(27,31),(27,30),0.102823 # DEPENDENCYPART_HEADBIGRAM
(27,31),(28,30),0.115791 # DEPENDENCYPART_HEADBIGRAM
(27,31),(29,30),0.0913949 # DEPENDENCYPART_HEADBIGRAM
(27,31),(31,30),0.321708 # DEPENDENCYPART_HEADBIGRAM
(27,31),(33,30),0.178958 # DEPENDENCYPART_HEADBIGRAM
(27,32),(13,31),-0.0609475 # DEPENDENCYPART_HEADBIGRAM
(27,32),(20,31),-0.0573799 # DEPENDENCYPART_HEADBIGRAM
(27,32),(22,31),-0.0847423 # DEPENDENCYPART_HEADBIGRAM
(27,32),(24,31),-0.0726752 # DEPENDENCYPART_HEADBIGRAM
(27,32),(25,31),-0.0541983 # DEPENDENCYPART_HEADBIGRAM
(27,32),(27,31),0.0732093 # DEPENDENCYPART_HEADBIGRAM
(27,32),(28,31),0.238074 # DEPENDENCYPART_HEADBIGRAM
(27,32),(30,31),0.140785 # DEPENDENCYPART_HEADBIGRAM
(27,32),(32,31),0.189637 # DEPENDENCYPART_HEADBIGRAM
(27,32),(33,31),0.156919 # DEPENDENCYPART_HEADBIGRAM
(27,33),(5,32),-0.0631959 # DEPENDENCYPART_HEADBIGRAM
(27,33),(13,32),-0.0689518 # DEPENDENCYPART_HEADBIGRAM
(27,33),(18,32),-0.06353 # DEPENDENCYPART_HEADBIGRAM
(27,33),(20,32),-0.0608002 # DEPENDENCYPART_HEADBIGRAM
(27,33),(24,32),-0.0644759 # DEPENDENCYPART_HEADBIGRAM
(27,33),(25,32),-0.0683358 # DEPENDENCYPART_HEADBIGRAM
(27,33),(27,32),0.0612275 # DEPENDENCYPART_HEADBIGRAM
(27,33),(28,32),0.0708266 # DEPENDENCYPART_HEADBIGRAM
(27,33),(30,32),0.0705842 # DEPENDENCYPART_HEADBIGRAM
(27,33),(31,32),0.0705842 # DEPENDENCYPART_HEADBIGRAM
(27,34),(24,33),-0.0660127 # DEPENDENCYPART_HEADBIGRAM
(27,34),(25,33),-0.04832 # DEPENDENCYPART_HEADBIGRAM
(27,34),(27,33),0.0860019 # DEPENDENCYPART_HEADBIGRAM
(27,34),(28,33),0.136488 # DEPENDENCYPART_HEADBIGRAM
(27,34),(30,33),0.0513912 # DEPENDENCYPART_HEADBIGRAM
(27,34),(31,33),0.0659246 # DEPENDENCYPART_HEADBIGRAM
(27,34),(32,33),0.0840051 # DEPENDENCYPART_HEADBIGRAM
(28,27),(24,26),-0.188995 # DEPENDENCYPART_HEADBIGRAM
(28,27),(25,26),-0.178977 # DEPENDENCYPART_HEADBIGRAM
(28,27),(27,26),-0.0423394 # DEPENDENCYPART_HEADBIGRAM
(28,27),(30,26),0.0307955 # DEPENDENCYPART_HEADBIGRAM
(28,27),(31,26),0.0307721 # DEPENDENCYPART_HEADBIGRAM
(28,29),(5,28),0.00303312 # DEPENDENCYPART_HEADBIGRAM
(28,29),(13,28),0.0169488 # DEPENDENCYPART_HEADBIGRAM
(28,29),(18,28),0.000466498 # DEPENDENCYPART_HEADBIGRAM
(28,29),(20,28),-0.0387656 # DEPENDENCYPART_HEADBIGRAM
(28,29),(22,28),-0.0629234 # DEPENDENCYPART_HEADBIGRAM
(28,29),(24,28),-0.0627202 # DEPENDENCYPART_HEADBIGRAM
(28,29),(25,28),-0.00271894 # DEPENDENCYPART_HEADBIGRAM
(28,29),(26,28),-0.0425754 # DEPENDENCYPART_HEADBIGRAM
(28,29),(27,28),0.0132706 # DEPENDENCYPART_HEADBIGRAM
(28,29),(31,28),0.151261 # DEPENDENCYPART_HEADBIGRAM
(28,30),(20,29),-0.0655447 # DEPENDENCYPART_HEADBIGRAM
(28,30),(24,29),-0.0714297 # DEPENDENCYPART_HEADBIGRAM
(28,30),(25,29),-0.0646509 # DEPENDENCYPART_HEADBIGRAM
(28,30),(27,29),-0.0744305 # DEPENDENCYPART_HEADBIGRAM
(28,30),(28,29),0.0657016 # DEPENDENCYPART_HEADBIGRAM
(28,30),(30,29),0.361146 # DEPENDENCYPART_HEADBIGRAM
(28,30),(31,29),0.1574 # DEPENDENCYPART_HEADBIGRAM
(28,30),(33,29),0.170324 # DEPENDENCYPART_HEADBIGRAM
(28,31),(13,30),-0.0690957 # DEPENDENCYPART_HEADBIGRAM
(28,31),(20,30),-0.0649157 # DEPENDENCYPART_HEADBIGRAM
(28,31),(25,30),-0.0615351 # DEPENDENCYPART_HEADBIGRAM
(28,31),(27,30),-0.0605488 # DEPENDENCYPART_HEADBIGRAM
(28,31),(28,30),0.014178 # DEPENDENCYPART_HEADBIGRAM
(28,31),(29,30),0.0907283 # DEPENDENCYPART_HEADBIGRAM
(28,31),(31,30),0.40092 # DEPENDENCYPART_HEADBIGRAM
(28,31),(33,30),0.172395 # DEPENDENCYPART_HEADBIGRAM
(28,32),(13,31),-0.0697788 # DEPENDENCYPART_HEADBIGRAM
(28,32),(20,31),-0.0691508 # DEPENDENCYPART_HEADBIGRAM
(28,32),(22,31),-0.0693439 # DEPENDENCYPART_HEADBIGRAM
(28,32),(24,31),-0.0736684 # DEPENDENCYPART_HEADBIGRAM
(28,32),(25,31),-0.0828499 # DEPENDENCYPART_HEADBIGRAM
(28,32),(27,31),-0.0517347 # DEPENDENCYPART_HEADBIGRAM
(28,32),(28,31),0.0640857 # DEPENDENCYPART_HEADBIGRAM
(28,32),(30,31),0.169989 # DEPENDENCYPART_HEADBIGRAM
(28,32),(32,31),0.212921 # DEPENDENCYPART_HEADBIGRAM
(28,32),(33,31),0.180934 # DEPENDENCYPART_HEADBIGRAM
(28,33),(5,32),-0.0715495 # DEPENDENCYPART_HEADBIGRAM
(28,33),(13,32),-0.0683973 # DEPENDENCYPART_HEADBIGRAM
(28,33),(18,32),-0.0737731 # DEPENDENCYPART_HEADBIGRAM
(28,33),(20,32),-0.0668137 # DEPENDENCYPART_HEADBIGRAM
(28,33),(24,32),-0.065429 # DEPENDENCYPART_HEADBIGRAM
(28,33),(25,32),-0.0682627 # DEPENDENCYPART_HEADBIGRAM
(28,33),(27,32),-0.0748039 # DEPENDENCYPART_HEADBIGRAM
(28,33),(28,32),0.0751115 # DEPENDENCYPART_HEADBIGRAM
(28,33),(30,32),0.0255142 # DEPENDENCYPART_HEADBIGRAM
(28,33),(31,32),0.0255142 # DEPENDENCYPART_HEADBIGRAM
(29,30),(20,29),-0.0612946 # DEPENDENCYPART_HEADBIGRAM
(29,30),(24,29),-0.0271124 # DEPENDENCYPART_HEADBIGRAM
(29,30),(25,29),-0.0451833 # DEPENDENCYPART_HEADBIGRAM
(29,30),(27,29),-0.0365155 # DEPENDENCYPART_HEADBIGRAM
(29,30),(28,29),-0.0451098 # DEPENDENCYPART_HEADBIGRAM
(29,30),(30,29),0.0338462 # DEPENDENCYPART_HEADBIGRAM
(29,30),(31,29),0.175988 # DEPENDENCYPART_HEADBIGRAM
(29,30),(33,29),0.18948 # DEPENDENCYPART_HEADBIGRAM
(30,26),(13,25),-0.177619 # DEPENDENCYPART_HEADBIGRAM
(30,26),(18,25),-0.20541 # DEPENDENCYPART_HEADBIGRAM
(30,26),(20,25),-0.214019 # DEPENDENCYPART_HEADBIGRAM
(30,26),(21,25),-0.205192 # DEPENDENCYPART_HEADBIGRAM
(30,26),(22,25),-0.205185 # DEPENDENCYPART_HEADBIGRAM
(30,26),(24,25),-0.105867 # DEPENDENCYPART_HEADBIGRAM
(30,26),(27,25),-0.0937869 # DEPENDENCYPART_HEADBIGRAM
(30,29),(5,28),-0.133821 # DEPENDENCYPART_HEADBIGRAM
(30,29),(13,28),-0.217619 # DEPENDENCYPART_HEADBIGRAM
(30,29),(18,28),-0.10034 # DEPENDENCYPART_HEADBIGRAM
(30,29),(20,28),-0.211822 # DEPENDENCYPART_HEADBIGRAM
(30,29),(22,28),-0.148222 # DEPENDENCYPART_HEADBIGRAM
(30,29),(24,28),-0.226127 # DEPENDENCYPART_HEADBIGRAM
(30,29),(25,28),-0.183665 # DEPENDENCYPART_HEADBIGRAM
