# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(16,14),(14,13),-0.229216 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0500809 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.15047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.840546 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.53197 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.805558 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.271478 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.226723 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.0348895 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.24157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.944266 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.70815 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.886677 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.647124 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.421108 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.771915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.131332 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.112207 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.0122697 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.0932445 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.116615 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.894173 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.495294 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.202528 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0475373 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.257045 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.451626 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.257312 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.044907 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.568247 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.223593 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.619726 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.206935 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.54867 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.203052 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.60863 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.768234 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.672835 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.276374 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.614074 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.75373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,19),0.00537815 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.847381 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.53882 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.17592 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),-0.498401 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.449451 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.627406 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.648728 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.583211 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.254919 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.308065 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.87651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.166162 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.213775 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.97634 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-1.06726 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-1.45942 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.331461 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-1.55547 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.907174 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.831263 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.349656 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.153467 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.905291 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.542191 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.84971 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.324565 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.138505 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-1.06789 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.760326 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.323095 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.10019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.208893 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.461526 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.547588 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.949035 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.121667 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.498153 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-1.32327 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.812663 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.343706 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.396569 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.126427 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.17814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.616634 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.666618 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.667872 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.550674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.58889 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.160031 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.72062 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.896491 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.492727 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.58807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,13),-0.512315 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.415923 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.0723176 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.67183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.0925426 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-1.14667 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.10409 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),1.07803 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.163161 # DEPENDENCYPART_GRANDPAR
