# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(19,10),(19,9),(19,1),-0.0707166 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,-1),0.0546467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,8),(19,7),-0.148351 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,6),-0.0536911 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,5),-0.0541545 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,4),-0.0611236 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,3),-0.142607 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,1),-0.0977892 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,-1),0.0469807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,7),(19,6),-0.0593738 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,5),-0.0619474 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,4),-0.0604298 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,3),-0.119574 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,1),-0.104935 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,-1),-0.0829777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,6),(19,5),-0.0563171 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,4),-0.0578337 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,3),-0.106739 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,1),-0.089728 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,-1),-0.00177365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,5),(19,4),-0.0579043 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,3),-0.121348 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,1),-0.0998552 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,-1),0.0528569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,4),(19,3),-0.11189 # DEPENDENCYPART_TRISIBL
(19,10),(19,4),(19,1),-0.103299 # DEPENDENCYPART_TRISIBL
(19,10),(19,4),(19,-1),0.0391563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,3),(19,1),-0.104935 # DEPENDENCYPART_TRISIBL
(19,10),(19,3),(19,-1),-0.0768169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,1),(19,-1),-0.104474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,8),(19,7),-0.0830418 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,6),-0.075311 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,5),-0.0735959 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,4),-0.0744552 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,3),-0.0820814 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,1),-0.117442 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,-1),-0.0534197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,7),(19,6),-0.0772283 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,5),-0.0732685 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,4),-0.0742267 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,3),-0.079637 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,1),-0.106372 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,-1),-0.0921084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,6),(19,5),-0.0724795 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,4),-0.074119 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,3),-0.0807202 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,1),-0.101385 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,-1),-0.0923286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,5),(19,4),-0.0741299 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,3),-0.0807464 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,1),-0.101539 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,-1),-0.0931813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,4),(19,3),-0.0806485 # DEPENDENCYPART_TRISIBL
(19,9),(19,4),(19,1),-0.101634 # DEPENDENCYPART_TRISIBL
(19,9),(19,4),(19,-1),-0.0829998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,3),(19,1),-0.106372 # DEPENDENCYPART_TRISIBL
(19,9),(19,3),(19,-1),-0.09708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,1),(19,-1),-0.0900819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,7),(19,6),-0.0781271 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,5),-0.05453 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,4),-0.111538 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,3),-0.0913994 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,1),-0.0363764 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,-1),-0.0727612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,6),(19,5),-0.0302648 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,4),-0.109423 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,3),-0.0721301 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,1),-0.050462 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,-1),-0.138954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,5),(19,4),-0.110804 # DEPENDENCYPART_TRISIBL
(19,8),(19,5),(19,3),-0.084838 # DEPENDENCYPART_TRISIBL
(19,8),(19,5),(19,1),-0.0554468 # DEPENDENCYPART_TRISIBL
(19,8),(19,5),(19,-1),-0.117406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,4),(19,3),-0.0734648 # DEPENDENCYPART_TRISIBL
(19,8),(19,4),(19,1),-0.0519061 # DEPENDENCYPART_TRISIBL
(19,8),(19,4),(19,-1),-0.125477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,3),(19,1),-0.0363782 # DEPENDENCYPART_TRISIBL
(19,8),(19,3),(19,-1),-0.0675592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,1),(19,-1),-0.177806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,7),(19,6),(19,5),-0.0051337 # DEPENDENCYPART_TRISIBL
(19,7),(19,6),(19,4),-0.0558312 # DEPENDENCYPART_TRISIBL
(19,7),(19,6),(19,3),-0.159302 # DEPENDENCYPART_TRISIBL
(19,7),(19,6),(19,1),-0.0478954 # DEPENDENCYPART_TRISIBL
(19,7),(19,6),(19,-1),-0.115204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,7),(19,5),(19,4),-0.0551578 # DEPENDENCYPART_TRISIBL
(19,7),(19,5),(19,3),-0.195529 # DEPENDENCYPART_TRISIBL
(19,7),(19,5),(19,1),-0.0126815 # DEPENDENCYPART_TRISIBL
(19,7),(19,5),(19,-1),-0.0426634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,7),(19,4),(19,3),-0.166656 # DEPENDENCYPART_TRISIBL
(19,7),(19,4),(19,1),-0.0381508 # DEPENDENCYPART_TRISIBL
(19,7),(19,4),(19,-1),-0.0441067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,7),(19,3),(19,1),-0.0404125 # DEPENDENCYPART_TRISIBL
(19,7),(19,3),(19,-1),-0.078026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,7),(19,1),(19,-1),-0.0952954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,6),(19,5),(19,4),-0.0692092 # DEPENDENCYPART_TRISIBL
(19,6),(19,5),(19,3),-0.0973574 # DEPENDENCYPART_TRISIBL
(19,6),(19,5),(19,1),-0.0797169 # DEPENDENCYPART_TRISIBL
(19,6),(19,5),(19,-1),-0.0662007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,6),(19,4),(19,3),-0.0974793 # DEPENDENCYPART_TRISIBL
(19,6),(19,4),(19,1),-0.0780613 # DEPENDENCYPART_TRISIBL
(19,6),(19,4),(19,-1),-0.113249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,6),(19,3),(19,1),-0.0750971 # DEPENDENCYPART_TRISIBL
(19,6),(19,3),(19,-1),-0.113511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,6),(19,1),(19,-1),-0.0773988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,5),(19,4),(19,3),-0.0525636 # DEPENDENCYPART_TRISIBL
(19,5),(19,4),(19,1),-0.056933 # DEPENDENCYPART_TRISIBL
(19,5),(19,4),(19,-1),-0.125565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,5),(19,3),(19,1),-0.0537921 # DEPENDENCYPART_TRISIBL
(19,5),(19,3),(19,-1),-0.0566137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,5),(19,1),(19,-1),-0.179674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,4),(19,3),(19,1),-0.0659765 # DEPENDENCYPART_TRISIBL
(19,4),(19,3),(19,-1),-0.0908521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,4),(19,1),(19,-1),0.0869644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,3),(19,1),(19,-1),-0.0909643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.171788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.0874532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.08603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),-0.116477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,27),-0.0567154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,28),-0.188881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,29),-0.144223 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.0481257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),0.000183531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.128633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,27),-0.123011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,28),-0.0236694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,29),0.0428964 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.0752064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,26),-0.128308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,27),-0.127884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,28),-0.0359462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,29),0.078418 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,26),-0.156727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,27),-0.129808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,28),-0.119237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,29),-0.104776 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,26),(21,27),-0.132673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,28),-0.106449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,29),0.0350154 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,27),(21,28),-0.0820506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,27),(21,29),-0.00475686 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,28),(21,29),-0.364287 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.107955 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),-0.10754 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.0934905 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,27),-0.090241 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,28),-0.080544 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,29),-0.135949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),-0.103748 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,26),-0.0929918 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,27),-0.0901954 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,28),-0.0791428 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,29),-0.145746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,26),-0.0930612 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,27),-0.09017 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,28),-0.0785035 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,29),-0.14998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,26),(21,27),-0.0904205 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,28),-0.0718323 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,29),-0.132864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,27),(21,28),-0.0847829 # DEPENDENCYPART_TRISIBL
(21,22),(21,27),(21,29),-0.118118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,28),(21,29),-0.155191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.0805994 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,26),-0.0878915 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,27),-0.0824301 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,28),-0.0975385 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,29),-0.0960208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,26),-0.0911749 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,27),-0.0875154 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,28),-0.0995853 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,29),-0.166919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,26),(21,27),-0.0821604 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,28),-0.107139 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,29),-0.125352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,27),(21,28),-0.117118 # DEPENDENCYPART_TRISIBL
(21,23),(21,27),(21,29),-0.0952438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,28),(21,29),-0.0765626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,26),-0.0886415 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,27),-0.09465 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,28),-0.0446695 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,29),-0.074375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,26),(21,27),-0.0946752 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,28),-0.0487929 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,29),-0.0834134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,27),(21,28),-0.0525454 # DEPENDENCYPART_TRISIBL
(21,24),(21,27),(21,29),-0.0912072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,28),(21,29),0.119046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,26),(21,27),-0.0622118 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,28),-0.143063 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,29),-0.141491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,27),(21,28),-0.119529 # DEPENDENCYPART_TRISIBL
(21,25),(21,27),(21,29),-0.105358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,28),(21,29),-0.148268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,27),(21,28),-0.0606701 # DEPENDENCYPART_TRISIBL
(21,26),(21,27),(21,29),-0.0913227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,28),(21,29),-0.0654211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,27),(21,28),(21,29),-0.0385635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,-1),-0.198452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.060844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.125157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,29),-0.0780459 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,27),-0.145478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,29),-0.178519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,29),-0.120139 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,27),-0.0957501 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,29),-0.110662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,29),-0.142738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,29),-0.144371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.0523974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.203796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,-1),-0.112299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,-1),-0.14839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.130689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.101374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),-0.0179307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,29),0.0145233 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.092106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),0.0395193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,29),0.0136423 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),0.12726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,29),0.0987806 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,29),-0.157499 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.043844 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.156939 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,29),-0.139132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.116309 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,29),-0.116165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,29),-0.102362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),-0.0692669 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,29),-0.142003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,29),-0.0568883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,29),-0.0237296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,23),(24,22),-0.174417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,21),-0.0316119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,20),0.219504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,19),-0.148158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,18),0.0256526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,17),-0.00750599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,16),0.0489539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,15),0.219504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,14),-0.0339186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,13),-0.108474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,12),0.0233852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,10),0.0276631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,9),-0.0108743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,8),-0.0617862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,7),-0.0626922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,6),-0.156841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,5),0.0281071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,4),-0.0929849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,3),-0.0405655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,1),0.0826515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,-1),0.219309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,21),-0.104492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,20),-0.0168571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,19),-0.0898552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,18),0.0366227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,17),0.00350754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,16),-0.0851708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,15),-0.0168571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,14),-0.0740679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,13),-0.169049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,12),0.0370956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,10),0.038369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,9),-0.120503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,8),-0.147739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,7),-0.0988955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,6),-0.179848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,5),-0.0993806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,4),-0.16078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,3),-0.0734189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,1),-0.0275529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,-1),-0.00208782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,21),(24,20),-0.221253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,19),-0.131167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,18),0.129355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,17),0.0962207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,16),-0.0681697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,15),-0.221253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,14),0.0615584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,13),-0.164315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,12),0.135121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,10),0.133046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,9),-0.0910277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,8),-0.174589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,7),0.0366485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,6),-0.10588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,5),-0.119794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,4),-0.155911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,3),0.0616142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,1),-0.114318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,-1),-0.10258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,20),(24,19),-0.164411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,18),-0.13024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,17),-0.163479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,16),-0.161379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,15),-0.142401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
