# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(7,7),(7,3),(7,1),-0.0651078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.285178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.414277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,3),-0.0679906 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0262151 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.0898884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,1),-0.0261937 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.0894061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.162947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,1),-0.0776588 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.104328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.0920879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.0947785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),0.0304421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.147144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.235418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.208673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.169334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.149679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.180802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,19),-0.197828 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,12),-0.2082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.0321157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.167974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.179092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.158802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.18473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,19),-0.0652064 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.100019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.208448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.110742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.0891941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.128956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,19),-0.148796 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,15),-0.0754144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.202789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.182253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.236315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,19),-0.767808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.181546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,17),-0.151909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.139336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,19),-0.177982 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.160579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,18),-0.22933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,19),-0.0673228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.22925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,19),-0.155298 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,19),-0.294878 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,12),-0.111899 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0617705 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.160583 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0824078 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0830866 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.084533 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,19),-0.175799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.064871 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.155535 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0786947 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0800524 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0873507 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,19),-0.171998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,15),-0.231522 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.067436 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0681149 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.110009 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,19),-0.0598915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0822873 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,17),-0.0829661 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.0781115 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,19),-0.211128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),-0.0705858 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,18),-0.0962526 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,19),-0.16775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0962526 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,19),-0.16775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,19),-0.14265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0663183 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0946134 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0973915 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.09715 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.105657 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,19),-0.0389062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,15),0.122638 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.0609067 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,17),-0.0606656 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.114129 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,19),-0.398836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.103164 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,17),-0.102922 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.111126 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,19),-0.0601031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,17),-0.0399075 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,18),-0.110164 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,19),-0.043951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.108977 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,19),-0.0425285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,19),-0.0607061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,15),-0.21099 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),0.0348229 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,17),0.0343936 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.111966 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,19),-0.130742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0604907 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,17),-0.0609202 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.0834041 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,19),-0.15909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,17),-0.0570812 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,18),-0.0609911 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,19),-0.104728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,18),-0.0609911 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,19),-0.105378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,19),-0.0726335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.0514565 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,17),-0.0514851 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,18),-0.138669 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,19),-0.0381756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,17),0.0419 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,18),-0.079469 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,19),-0.234029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,18),-0.079469 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,19),-0.233958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,19),-0.332305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,17),-0.0807108 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,18),-0.0760315 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,19),-0.148191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,17),(8,18),-0.0760073 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,19),-0.144047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,19),-0.0171057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,18),-0.130365 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,19),-0.150631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,19),-0.0962718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,19),-0.137944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.226125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.165459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.164688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0152094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.179811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.181444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.377736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,3),-0.181176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.1389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,-1),-0.137848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0886021 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0886021 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.107574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,3),-0.0865874 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.169578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,-1),-0.169578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,3),-0.151282 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.192948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,-1),-0.192465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,-1),-0.110256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.208382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.171337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.0305274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.200683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.147579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.164064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.144727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.320857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.117921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.170705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.126712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.175194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.253297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.138026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.118401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.269253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.385788 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0662525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.15866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.170572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.0832272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.0626318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.214149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.230915 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.16307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.0800711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.168393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.148809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.319255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.709859 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.187657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.143322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.123775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.0807114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.195498 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.0733154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.207595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),-0.19423 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.120421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.298154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),-0.148133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.298074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,19),-0.189596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.233502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0887412 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0595977 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0717058 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0171824 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.10974 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.109499 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.117351 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.17168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0228582 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0735085 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0230176 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.114381 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.11414 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.103975 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.0885902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0518348 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),0.25456 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0864516 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0862107 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.115324 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.415752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0221532 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.10998 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.109739 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.17501 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),-0.101264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.118829 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.118587 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),-0.108347 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,19),-0.112768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.0938827 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,18),-0.110138 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,19),-0.133729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.108951 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,19),-0.133633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,19),-0.115238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0776823 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.106387 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0989186 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0887268 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0887223 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0887714 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,19),-0.114476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.114868 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.100949 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.0688624 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.0688579 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0887919 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.107778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0982167 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.0881671 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0881626 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0596254 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.128629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0887133 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.0887051 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),-0.0879537 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-0.131501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0920484 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,18),-0.093664 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),-0.111521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.093664 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,19),-0.111433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,19),-0.129658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0788216 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.139485 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0208185 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.021248 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.105033 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0974138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.117753 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0635079 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0639377 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.0905152 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.110463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.069166 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.0695958 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.0686889 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.113113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0657217 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,18),-0.0540445 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.100186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.0540445 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,19),-0.100836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,19),0.0211459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),0.000866458 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0397636 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.0397972 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.109825 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.108752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0614013 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.0614349 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,18),-0.0579968 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.0835584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0227629 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,18),-0.0549686 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.311543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.0549686 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,19),-0.311472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,19),-0.416783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.069216 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.0692089 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,18),-0.0717837 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,19),-0.107985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0694211 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,18),-0.0706826 # DEPENDENCYPART_TRISIBL
