# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(19,6),(19,4),(19,2),-0.138163 # DEPENDENCYPART_TRISIBL
(19,6),(19,4),(19,-1),-0.105091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,6),(19,2),(19,-1),-0.116065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,4),(19,2),(19,-1),-0.0851083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),0.0769127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.192165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),0.0769127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,27),-0.219679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,29),0.192077 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,24),-0.167293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),-0.0624137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,27),-0.175806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,29),-0.273966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.0839625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,27),-0.143523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,29),0.271486 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,25),(20,27),-0.175806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,25),(20,29),-0.273966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,27),(20,29),0.260304 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,24),-0.0946752 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.0365877 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,27),-0.0986239 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,29),-0.0525144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),-0.0322112 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,27),-0.0974428 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,29),-0.180377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,25),(20,27),-0.0986239 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,29),-0.0525144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,27),(20,29),-0.152987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),-0.0853664 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,27),-0.082815 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,29),-0.142915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,25),(20,27),-0.0672144 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,29),-0.159694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,27),(20,29),-0.114904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,25),(20,27),-0.113314 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,29),-0.188014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,27),(20,29),-0.140416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,25),(20,27),(20,29),-0.114904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,16),-0.0784124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.252006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,-1),-0.0805643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,-1),-0.144895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.163935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.190627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.0903989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),-0.0863302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,27),-0.103529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,28),-0.186638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,29),-0.170538 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.188223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),-0.144415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.114772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,27),-0.130308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,28),-0.157408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,29),-0.21811 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.00424245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,26),-0.0307333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,27),-0.124261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,28),-0.0808658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,29),-0.0631574 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,26),-0.0863302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,27),-0.103529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,28),-0.186638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,29),-0.170538 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,26),(21,27),-0.0971575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,28),-0.0636225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,29),-0.13862 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,27),(21,28),-0.0523687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,27),(21,29),-0.0288106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,28),(21,29),-0.356089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.101759 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),-0.0998185 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.0679365 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,27),-0.0902008 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,28),-0.0769955 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,29),-0.151677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),-0.092929 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,26),-0.0724554 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,27),-0.0943401 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,28),-0.087098 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,29),-0.118364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,26),-0.0858712 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,27),-0.083332 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,28),-0.0837995 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,29),-0.11852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,26),(21,27),-0.0914816 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,28),-0.0772355 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,29),-0.121681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,27),(21,28),-0.051477 # DEPENDENCYPART_TRISIBL
(21,22),(21,27),(21,29),-0.0751216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,28),(21,29),-0.102933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.108522 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,26),-0.0995142 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,27),-0.117764 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,28),-0.0787115 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,29),-0.170543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,26),-0.0997127 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,27),-0.131514 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,28),-0.0683952 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,29),-0.148785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,26),(21,27),-0.124517 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,28),-0.0767781 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,29),-0.142766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,27),(21,28),-0.0839723 # DEPENDENCYPART_TRISIBL
(21,23),(21,27),(21,29),-0.147502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,28),(21,29),-0.141169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,26),-0.103147 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,27),-0.125801 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,28),-0.0987218 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,29),-0.126147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,26),(21,27),-0.114255 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,28),-0.0828552 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,29),-0.0850419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,27),(21,28),-0.0938333 # DEPENDENCYPART_TRISIBL
(21,24),(21,27),(21,29),-0.0999738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,28),(21,29),-0.0998138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,26),(21,27),-0.0914816 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,28),-0.0772355 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,29),-0.121681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,27),(21,28),-0.051477 # DEPENDENCYPART_TRISIBL
(21,25),(21,27),(21,29),-0.0751216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,28),(21,29),-0.102933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,27),(21,28),-0.0696208 # DEPENDENCYPART_TRISIBL
(21,26),(21,27),(21,29),-0.111421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,28),(21,29),-0.106346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,27),(21,28),(21,29),-0.0457388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.155275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,13),-0.203707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,12),-0.157495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,10),-0.184139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,7),-0.0973398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,6),-0.157563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,4),-0.177694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,3),-0.120312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,2),-0.15922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.138114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,13),-0.144289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,12),-0.104099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,10),-0.0998864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,7),-0.0811491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,6),-0.104048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,4),-0.113963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,3),0.0669727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,2),-0.105706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),-0.0552159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,12),-0.00745939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,10),-0.158916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,7),-0.115211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,6),-0.00804637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,4),-0.167163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,3),-0.165119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,2),-0.00918155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),-0.0780199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,12),(21,10),-0.0997451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,7),-0.0811491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,6),-0.105166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,4),-0.113822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,3),0.0638919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,2),-0.106824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,-1),-0.0555748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,10),(21,7),-0.115635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,6),-0.0189398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,4),-0.176821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,3),-0.161485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,2),-0.020075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,-1),0.00145635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,7),(21,6),-0.101198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,4),-0.154088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,3),-0.0637401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,2),-0.102856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,-1),-0.10256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,6),(21,4),-0.113822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,3),0.0638459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,2),-0.106823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,-1),-0.0537384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,4),(21,3),-0.166069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,2),-0.0130432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,-1),-0.0746029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,3),(21,2),-0.15922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,3),(21,-1),-0.138114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,2),(21,-1),-0.0533818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,13),-0.0340957 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,12),-0.0621499 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,10),0.00469661 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,7),-0.0964205 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,6),-0.0621457 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,4),-0.0149221 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,3),0.0436918 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,2),-0.0621457 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),-0.0124575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,12),-0.0919754 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,10),0.00334014 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,7),-0.0977054 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,6),-0.0919733 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,4),-0.0134739 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,3),0.321657 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,2),-0.0919733 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),0.0342395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,12),(21,10),0.00468285 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,7),-0.0964205 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,6),-0.0621457 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,4),-0.0149359 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,3),0.0464245 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,2),-0.0621457 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,-1),-0.00878632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,10),(21,7),-0.0977053 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,6),-0.0894473 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,4),-0.0145556 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,3),0.32528 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,2),-0.0894473 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,-1),0.0554558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,7),(21,6),-0.0912735 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,4),-0.0337129 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,3),0.199208 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,2),-0.0912735 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,-1),-0.0382305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,6),(21,4),-0.0149225 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,3),0.0436918 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,2),-0.0621457 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,-1),-0.0124915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,4),(21,3),0.366572 # DEPENDENCYPART_TRISIBL
(21,17),(21,4),(21,2),-0.0936278 # DEPENDENCYPART_TRISIBL
(21,17),(21,4),(21,-1),0.0578787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,3),(21,2),-0.097924 # DEPENDENCYPART_TRISIBL
(21,17),(21,3),(21,-1),-0.12303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,2),(21,-1),-0.0124903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,13),(21,12),-0.131556 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,10),-0.100432 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,7),-0.06009 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,6),-0.131355 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,4),-0.0712334 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,3),-0.0385351 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,2),-0.131355 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,-1),-0.095297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,12),(21,10),-0.0995829 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,7),-0.0563239 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,6),-0.112067 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,4),-0.0695675 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,3),-0.0281681 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,2),-0.112067 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,-1),-0.0586315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,10),(21,7),-0.0601196 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,6),-0.133251 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,4),-0.0708325 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,3),-0.026692 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,2),-0.133251 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,-1),-0.0729196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,7),(21,6),-0.110667 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,4),-0.0594959 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,3),-0.0219597 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,2),-0.110667 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,-1),-0.0899641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,6),(21,4),-0.0695654 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,3),-0.0281681 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,2),-0.112067 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,-1),-0.0584972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,4),(21,3),-0.0391774 # DEPENDENCYPART_TRISIBL
(21,16),(21,4),(21,2),-0.132042 # DEPENDENCYPART_TRISIBL
(21,16),(21,4),(21,-1),-0.0790857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,3),(21,2),-0.118973 # DEPENDENCYPART_TRISIBL
(21,16),(21,3),(21,-1),-0.180179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,2),(21,-1),-0.0584971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,12),(21,10),-0.106554 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,7),-0.0842835 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,6),-0.0796526 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,4),-0.112542 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,3),-0.00243099 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,2),-0.0796525 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,-1),-0.0793971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,10),(21,7),-0.0845815 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,6),-0.0794499 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,4),-0.117512 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,3),-0.0150179 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,2),-0.0794498 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,-1),-0.12021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,7),(21,6),-0.076447 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,4),-0.115212 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,3),-0.0169828 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,2),-0.0764469 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,-1),-0.104632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,6),(21,4),-0.11254 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,3),-0.00243157 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,2),-0.0796488 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,-1),-0.0794073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,4),(21,3),-0.0152143 # DEPENDENCYPART_TRISIBL
(21,13),(21,4),(21,2),-0.0824314 # DEPENDENCYPART_TRISIBL
(21,13),(21,4),(21,-1),-0.126915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,3),(21,2),-0.00371284 # DEPENDENCYPART_TRISIBL
(21,13),(21,3),(21,-1),-0.250014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,2),(21,-1),-0.0793699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,12),(21,10),(21,7),-0.0601523 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,6),-0.133233 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,4),-0.0743928 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,3),-0.0259516 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,2),-0.133233 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,-1),-0.0789542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,12),(21,7),(21,6),-0.110649 # DEPENDENCYPART_TRISIBL
(21,12),(21,7),(21,4),-0.0630572 # DEPENDENCYPART_TRISIBL
(21,12),(21,7),(21,3),-0.0212193 # DEPENDENCYPART_TRISIBL
(21,12),(21,7),(21,2),-0.110649 # DEPENDENCYPART_TRISIBL
(21,12),(21,7),(21,-1),-0.0964906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
