# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(16,20),(28,19),0.176331 # DEPENDENCYPART_HEADBIGRAM
(16,21),(11,20),-0.0610899 # DEPENDENCYPART_HEADBIGRAM
(16,21),(13,20),-0.061092 # DEPENDENCYPART_HEADBIGRAM
(16,21),(14,20),-0.0677895 # DEPENDENCYPART_HEADBIGRAM
(16,21),(16,20),0.106623 # DEPENDENCYPART_HEADBIGRAM
(16,21),(17,20),0.0775433 # DEPENDENCYPART_HEADBIGRAM
(16,21),(18,20),0.137836 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.113777 # DEPENDENCYPART_HEADBIGRAM
(16,21),(21,20),0.158664 # DEPENDENCYPART_HEADBIGRAM
(16,21),(24,20),0.17303 # DEPENDENCYPART_HEADBIGRAM
(16,21),(28,20),0.172997 # DEPENDENCYPART_HEADBIGRAM
(16,24),(18,23),0.07302 # DEPENDENCYPART_HEADBIGRAM
(16,24),(19,23),0.0647753 # DEPENDENCYPART_HEADBIGRAM
(16,24),(21,23),0.0733279 # DEPENDENCYPART_HEADBIGRAM
(16,24),(24,23),0.203544 # DEPENDENCYPART_HEADBIGRAM
(16,24),(27,23),0.170456 # DEPENDENCYPART_HEADBIGRAM
(16,24),(28,23),0.16484 # DEPENDENCYPART_HEADBIGRAM
(16,25),(13,24),-0.0807539 # DEPENDENCYPART_HEADBIGRAM
(16,25),(16,24),0.00163753 # DEPENDENCYPART_HEADBIGRAM
(16,25),(17,24),0.149567 # DEPENDENCYPART_HEADBIGRAM
(16,25),(18,24),0.0495922 # DEPENDENCYPART_HEADBIGRAM
(16,25),(19,24),0.0572293 # DEPENDENCYPART_HEADBIGRAM
(16,25),(20,24),0.0869402 # DEPENDENCYPART_HEADBIGRAM
(16,25),(21,24),0.222707 # DEPENDENCYPART_HEADBIGRAM
(16,25),(23,24),0.0895718 # DEPENDENCYPART_HEADBIGRAM
(16,25),(27,24),0.133849 # DEPENDENCYPART_HEADBIGRAM
(16,25),(28,24),0.135949 # DEPENDENCYPART_HEADBIGRAM
(16,26),(9,25),-0.0889731 # DEPENDENCYPART_HEADBIGRAM
(16,26),(13,25),-0.0963343 # DEPENDENCYPART_HEADBIGRAM
(16,26),(16,25),0.302737 # DEPENDENCYPART_HEADBIGRAM
(16,26),(17,25),0.0863781 # DEPENDENCYPART_HEADBIGRAM
(16,26),(18,25),0.0694771 # DEPENDENCYPART_HEADBIGRAM
(16,26),(19,25),0.0672 # DEPENDENCYPART_HEADBIGRAM
(16,26),(21,25),0.098611 # DEPENDENCYPART_HEADBIGRAM
(16,26),(23,25),0.0609821 # DEPENDENCYPART_HEADBIGRAM
(16,26),(24,25),0.0642384 # DEPENDENCYPART_HEADBIGRAM
(16,26),(28,25),0.153063 # DEPENDENCYPART_HEADBIGRAM
(16,28),(18,27),0.0862935 # DEPENDENCYPART_HEADBIGRAM
(16,28),(19,27),0.0735576 # DEPENDENCYPART_HEADBIGRAM
(16,28),(21,27),0.0853884 # DEPENDENCYPART_HEADBIGRAM
(16,28),(23,27),0.0455119 # DEPENDENCYPART_HEADBIGRAM
(16,28),(24,27),0.0455113 # DEPENDENCYPART_HEADBIGRAM
(16,28),(26,27),0.0996218 # DEPENDENCYPART_HEADBIGRAM
(16,28),(28,27),0.165093 # DEPENDENCYPART_HEADBIGRAM
(16,28),(29,27),0.172105 # DEPENDENCYPART_HEADBIGRAM
(16,28),(30,27),0.175152 # DEPENDENCYPART_HEADBIGRAM
(16,28),(31,27),0.169779 # DEPENDENCYPART_HEADBIGRAM
(16,29),(0,28),-0.0809049 # DEPENDENCYPART_HEADBIGRAM
(16,29),(1,28),-0.0633138 # DEPENDENCYPART_HEADBIGRAM
(16,29),(13,28),-0.0565898 # DEPENDENCYPART_HEADBIGRAM
(16,29),(16,28),0.0597874 # DEPENDENCYPART_HEADBIGRAM
(16,29),(18,28),0.0698634 # DEPENDENCYPART_HEADBIGRAM
(16,29),(19,28),0.0833597 # DEPENDENCYPART_HEADBIGRAM
(16,29),(21,28),0.068464 # DEPENDENCYPART_HEADBIGRAM
(16,29),(24,28),0.070619 # DEPENDENCYPART_HEADBIGRAM
(16,29),(26,28),0.0471308 # DEPENDENCYPART_HEADBIGRAM
(16,29),(27,28),0.0833065 # DEPENDENCYPART_HEADBIGRAM
(16,32),(21,31),0.072431 # DEPENDENCYPART_HEADBIGRAM
(16,32),(26,31),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(16,32),(27,31),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(16,32),(28,31),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(16,32),(29,31),0.0722194 # DEPENDENCYPART_HEADBIGRAM
(16,32),(30,31),0.0715862 # DEPENDENCYPART_HEADBIGRAM
(16,32),(32,31),0.174007 # DEPENDENCYPART_HEADBIGRAM
(16,33),(13,32),-0.0630108 # DEPENDENCYPART_HEADBIGRAM
(16,33),(16,32),0.054577 # DEPENDENCYPART_HEADBIGRAM
(16,33),(18,32),0.0833716 # DEPENDENCYPART_HEADBIGRAM
(16,33),(19,32),0.065578 # DEPENDENCYPART_HEADBIGRAM
(16,33),(21,32),0.0721552 # DEPENDENCYPART_HEADBIGRAM
(16,33),(26,32),0.053211 # DEPENDENCYPART_HEADBIGRAM
(16,33),(28,32),0.111254 # DEPENDENCYPART_HEADBIGRAM
(16,33),(29,32),0.0744733 # DEPENDENCYPART_HEADBIGRAM
(16,33),(30,32),0.105425 # DEPENDENCYPART_HEADBIGRAM
(16,33),(31,32),0.0872195 # DEPENDENCYPART_HEADBIGRAM
(17,14),(0,13),-0.199805 # DEPENDENCYPART_HEADBIGRAM
(17,14),(5,13),-0.192743 # DEPENDENCYPART_HEADBIGRAM
(17,14),(7,13),-0.193933 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.187103 # DEPENDENCYPART_HEADBIGRAM
(17,14),(10,13),-0.185986 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.184291 # DEPENDENCYPART_HEADBIGRAM
(17,14),(15,13),-0.0863424 # DEPENDENCYPART_HEADBIGRAM
(17,14),(16,13),-0.0891738 # DEPENDENCYPART_HEADBIGRAM
(17,14),(18,13),0.141641 # DEPENDENCYPART_HEADBIGRAM
(17,14),(28,13),0.0911989 # DEPENDENCYPART_HEADBIGRAM
(17,15),(4,14),-0.215093 # DEPENDENCYPART_HEADBIGRAM
(17,15),(7,14),-0.204629 # DEPENDENCYPART_HEADBIGRAM
(17,15),(9,14),-0.203106 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.192643 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.165131 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.0439177 # DEPENDENCYPART_HEADBIGRAM
(17,15),(16,14),-0.103485 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.0928555 # DEPENDENCYPART_HEADBIGRAM
(17,15),(18,14),0.0317548 # DEPENDENCYPART_HEADBIGRAM
(17,15),(28,14),0.0826584 # DEPENDENCYPART_HEADBIGRAM
(17,18),(4,17),0.0522313 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),0.0394399 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.0139466 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),-0.064898 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),0.0629342 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),0.0420993 # DEPENDENCYPART_HEADBIGRAM
(17,18),(28,17),0.225106 # DEPENDENCYPART_HEADBIGRAM
(17,19),(13,18),-0.0634005 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.0622615 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.062164 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),-0.00305054 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.209212 # DEPENDENCYPART_HEADBIGRAM
(17,19),(28,18),0.174292 # DEPENDENCYPART_HEADBIGRAM
(17,20),(13,19),-0.0610905 # DEPENDENCYPART_HEADBIGRAM
(17,20),(14,19),-0.0614172 # DEPENDENCYPART_HEADBIGRAM
(17,20),(16,19),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.064153 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.0762826 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.172024 # DEPENDENCYPART_HEADBIGRAM
(17,20),(21,19),0.173962 # DEPENDENCYPART_HEADBIGRAM
(17,20),(24,19),0.174295 # DEPENDENCYPART_HEADBIGRAM
(17,20),(28,19),0.174295 # DEPENDENCYPART_HEADBIGRAM
(17,21),(11,20),-0.0610825 # DEPENDENCYPART_HEADBIGRAM
(17,21),(13,20),-0.0610825 # DEPENDENCYPART_HEADBIGRAM
(17,21),(14,20),-0.0610832 # DEPENDENCYPART_HEADBIGRAM
(17,21),(16,20),-0.0614063 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.0173414 # DEPENDENCYPART_HEADBIGRAM
(17,21),(18,20),0.110619 # DEPENDENCYPART_HEADBIGRAM
(17,21),(19,20),0.113788 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.172054 # DEPENDENCYPART_HEADBIGRAM
(17,21),(24,20),0.173038 # DEPENDENCYPART_HEADBIGRAM
(17,21),(28,20),0.172313 # DEPENDENCYPART_HEADBIGRAM
(17,24),(18,23),0.0655431 # DEPENDENCYPART_HEADBIGRAM
(17,24),(19,23),0.0665917 # DEPENDENCYPART_HEADBIGRAM
(17,24),(21,23),0.0359669 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.269706 # DEPENDENCYPART_HEADBIGRAM
(17,24),(27,23),0.172169 # DEPENDENCYPART_HEADBIGRAM
(17,24),(28,23),0.171974 # DEPENDENCYPART_HEADBIGRAM
(17,25),(13,24),-0.0631385 # DEPENDENCYPART_HEADBIGRAM
(17,25),(16,24),-0.0562455 # DEPENDENCYPART_HEADBIGRAM
(17,25),(17,24),0.072156 # DEPENDENCYPART_HEADBIGRAM
(17,25),(18,24),0.0536949 # DEPENDENCYPART_HEADBIGRAM
(17,25),(19,24),0.0814754 # DEPENDENCYPART_HEADBIGRAM
(17,25),(20,24),0.0816669 # DEPENDENCYPART_HEADBIGRAM
(17,25),(21,24),0.100593 # DEPENDENCYPART_HEADBIGRAM
(17,25),(23,24),0.147125 # DEPENDENCYPART_HEADBIGRAM
(17,25),(27,24),0.155136 # DEPENDENCYPART_HEADBIGRAM
(17,25),(28,24),0.164582 # DEPENDENCYPART_HEADBIGRAM
(17,26),(9,25),-0.0861363 # DEPENDENCYPART_HEADBIGRAM
(17,26),(13,25),-0.0880295 # DEPENDENCYPART_HEADBIGRAM
(17,26),(16,25),-0.0933495 # DEPENDENCYPART_HEADBIGRAM
(17,26),(17,25),0.232991 # DEPENDENCYPART_HEADBIGRAM
(17,26),(18,25),0.0781852 # DEPENDENCYPART_HEADBIGRAM
(17,26),(19,25),0.0777283 # DEPENDENCYPART_HEADBIGRAM
(17,26),(21,25),0.0920096 # DEPENDENCYPART_HEADBIGRAM
(17,26),(23,25),0.0740807 # DEPENDENCYPART_HEADBIGRAM
(17,26),(24,25),0.0740945 # DEPENDENCYPART_HEADBIGRAM
(17,26),(28,25),0.15072 # DEPENDENCYPART_HEADBIGRAM
(18,4),(1,3),-0.198469 # DEPENDENCYPART_HEADBIGRAM
(18,4),(4,3),-0.0156544 # DEPENDENCYPART_HEADBIGRAM
(18,4),(16,3),-0.0874364 # DEPENDENCYPART_HEADBIGRAM
(18,5),(0,4),-0.237502 # DEPENDENCYPART_HEADBIGRAM
(18,5),(1,4),-0.2102 # DEPENDENCYPART_HEADBIGRAM
(18,5),(3,4),-0.238611 # DEPENDENCYPART_HEADBIGRAM
(18,5),(5,4),-0.096939 # DEPENDENCYPART_HEADBIGRAM
(18,5),(7,4),-0.0888552 # DEPENDENCYPART_HEADBIGRAM
(18,5),(9,4),-0.100125 # DEPENDENCYPART_HEADBIGRAM
(18,5),(16,4),-0.0807098 # DEPENDENCYPART_HEADBIGRAM
(18,5),(18,4),0.0709495 # DEPENDENCYPART_HEADBIGRAM
(18,5),(28,4),0.112612 # DEPENDENCYPART_HEADBIGRAM
(18,10),(1,9),-0.185451 # DEPENDENCYPART_HEADBIGRAM
(18,10),(4,9),-0.198611 # DEPENDENCYPART_HEADBIGRAM
(18,10),(5,9),-0.134817 # DEPENDENCYPART_HEADBIGRAM
(18,10),(7,9),-0.216336 # DEPENDENCYPART_HEADBIGRAM
(18,10),(8,9),-0.214046 # DEPENDENCYPART_HEADBIGRAM
(18,10),(10,9),-0.0920619 # DEPENDENCYPART_HEADBIGRAM
(18,10),(11,9),-0.0883604 # DEPENDENCYPART_HEADBIGRAM
(18,10),(13,9),-0.0906471 # DEPENDENCYPART_HEADBIGRAM
(18,10),(16,9),-0.0832505 # DEPENDENCYPART_HEADBIGRAM
(18,10),(28,9),0.113766 # DEPENDENCYPART_HEADBIGRAM
(18,13),(1,12),-0.197091 # DEPENDENCYPART_HEADBIGRAM
(18,13),(4,12),-0.206133 # DEPENDENCYPART_HEADBIGRAM
(18,13),(5,12),-0.195692 # DEPENDENCYPART_HEADBIGRAM
(18,13),(7,12),-0.205301 # DEPENDENCYPART_HEADBIGRAM
(18,13),(9,12),-0.208752 # DEPENDENCYPART_HEADBIGRAM
(18,13),(10,12),-0.182049 # DEPENDENCYPART_HEADBIGRAM
(18,13),(11,12),-0.189039 # DEPENDENCYPART_HEADBIGRAM
(18,13),(13,12),-0.0959739 # DEPENDENCYPART_HEADBIGRAM
(18,13),(16,12),-0.0918282 # DEPENDENCYPART_HEADBIGRAM
(18,13),(28,12),0.0921872 # DEPENDENCYPART_HEADBIGRAM
(18,14),(0,13),-0.204008 # DEPENDENCYPART_HEADBIGRAM
(18,14),(5,13),-0.182651 # DEPENDENCYPART_HEADBIGRAM
(18,14),(7,13),-0.193946 # DEPENDENCYPART_HEADBIGRAM
(18,14),(9,13),-0.200722 # DEPENDENCYPART_HEADBIGRAM
(18,14),(10,13),-0.175894 # DEPENDENCYPART_HEADBIGRAM
(18,14),(11,13),-0.184337 # DEPENDENCYPART_HEADBIGRAM
(18,14),(15,13),-0.099246 # DEPENDENCYPART_HEADBIGRAM
(18,14),(16,13),-0.096833 # DEPENDENCYPART_HEADBIGRAM
(18,14),(18,13),0.177255 # DEPENDENCYPART_HEADBIGRAM
(18,14),(28,13),0.0834081 # DEPENDENCYPART_HEADBIGRAM
(18,15),(4,14),-0.223225 # DEPENDENCYPART_HEADBIGRAM
(18,15),(7,14),-0.207008 # DEPENDENCYPART_HEADBIGRAM
(18,15),(9,14),-0.208907 # DEPENDENCYPART_HEADBIGRAM
(18,15),(11,14),-0.19269 # DEPENDENCYPART_HEADBIGRAM
(18,15),(13,14),-0.166633 # DEPENDENCYPART_HEADBIGRAM
(18,15),(15,14),-0.0906555 # DEPENDENCYPART_HEADBIGRAM
(18,15),(16,14),-0.0876564 # DEPENDENCYPART_HEADBIGRAM
(18,15),(17,14),-0.0868083 # DEPENDENCYPART_HEADBIGRAM
(18,15),(18,14),0.0732007 # DEPENDENCYPART_HEADBIGRAM
(18,15),(28,14),0.098045 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),-0.0489409 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),-0.0414702 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.0365288 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0122381 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),0.097607 # DEPENDENCYPART_HEADBIGRAM
(18,19),(28,18),0.175898 # DEPENDENCYPART_HEADBIGRAM
(18,20),(13,19),-0.0610813 # DEPENDENCYPART_HEADBIGRAM
(18,20),(14,19),-0.0562347 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),-0.0611039 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0612815 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.074893 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.17376 # DEPENDENCYPART_HEADBIGRAM
(18,20),(21,19),0.176566 # DEPENDENCYPART_HEADBIGRAM
(18,20),(24,19),0.174293 # DEPENDENCYPART_HEADBIGRAM
(18,20),(28,19),0.174285 # DEPENDENCYPART_HEADBIGRAM
(18,21),(11,20),-0.0610832 # DEPENDENCYPART_HEADBIGRAM
(18,21),(13,20),-0.0610858 # DEPENDENCYPART_HEADBIGRAM
(18,21),(14,20),-0.0540406 # DEPENDENCYPART_HEADBIGRAM
(18,21),(16,20),-0.0623031 # DEPENDENCYPART_HEADBIGRAM
(18,21),(17,20),-0.0537446 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.095763 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.113781 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.171838 # DEPENDENCYPART_HEADBIGRAM
(18,21),(24,20),0.173037 # DEPENDENCYPART_HEADBIGRAM
(18,21),(28,20),0.171532 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.0718468 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.061927 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.0619246 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.161472 # DEPENDENCYPART_HEADBIGRAM
(18,23),(24,22),0.173798 # DEPENDENCYPART_HEADBIGRAM
(18,23),(27,22),0.167299 # DEPENDENCYPART_HEADBIGRAM
(18,23),(28,22),0.166687 # DEPENDENCYPART_HEADBIGRAM
(18,23),(31,22),0.166148 # DEPENDENCYPART_HEADBIGRAM
(18,24),(18,23),0.0667306 # DEPENDENCYPART_HEADBIGRAM
(18,24),(19,23),0.0665238 # DEPENDENCYPART_HEADBIGRAM
(18,24),(21,23),0.066198 # DEPENDENCYPART_HEADBIGRAM
(18,24),(24,23),0.173342 # DEPENDENCYPART_HEADBIGRAM
(18,24),(27,23),0.172128 # DEPENDENCYPART_HEADBIGRAM
(18,24),(28,23),0.171961 # DEPENDENCYPART_HEADBIGRAM
(18,25),(13,24),-0.065655 # DEPENDENCYPART_HEADBIGRAM
(18,25),(16,24),-0.0612879 # DEPENDENCYPART_HEADBIGRAM
(18,25),(17,24),-0.0462799 # DEPENDENCYPART_HEADBIGRAM
(18,25),(18,24),0.0503227 # DEPENDENCYPART_HEADBIGRAM
(18,25),(19,24),0.0785343 # DEPENDENCYPART_HEADBIGRAM
(18,25),(20,24),0.0814944 # DEPENDENCYPART_HEADBIGRAM
(18,25),(21,24),0.100514 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.126418 # DEPENDENCYPART_HEADBIGRAM
(18,25),(27,24),0.152879 # DEPENDENCYPART_HEADBIGRAM
(18,25),(28,24),0.160418 # DEPENDENCYPART_HEADBIGRAM
(18,26),(9,25),-0.0740413 # DEPENDENCYPART_HEADBIGRAM
(18,26),(13,25),-0.100065 # DEPENDENCYPART_HEADBIGRAM
(18,26),(16,25),-0.0896038 # DEPENDENCYPART_HEADBIGRAM
(18,26),(17,25),-0.0680299 # DEPENDENCYPART_HEADBIGRAM
(18,26),(18,25),0.177548 # DEPENDENCYPART_HEADBIGRAM
(18,26),(19,25),0.0540707 # DEPENDENCYPART_HEADBIGRAM
(18,26),(21,25),0.105122 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0712651 # DEPENDENCYPART_HEADBIGRAM
(18,26),(24,25),0.0712749 # DEPENDENCYPART_HEADBIGRAM
(18,26),(28,25),0.146412 # DEPENDENCYPART_HEADBIGRAM
(18,27),(13,26),-0.0634628 # DEPENDENCYPART_HEADBIGRAM
(18,27),(16,26),-0.0516635 # DEPENDENCYPART_HEADBIGRAM
(18,27),(17,26),-0.0639777 # DEPENDENCYPART_HEADBIGRAM
(18,27),(18,26),0.0465971 # DEPENDENCYPART_HEADBIGRAM
(18,27),(19,26),0.0698472 # DEPENDENCYPART_HEADBIGRAM
(18,27),(20,26),0.0697013 # DEPENDENCYPART_HEADBIGRAM
(18,27),(21,26),0.0663715 # DEPENDENCYPART_HEADBIGRAM
(18,27),(23,26),0.0713942 # DEPENDENCYPART_HEADBIGRAM
(18,27),(24,26),0.0713653 # DEPENDENCYPART_HEADBIGRAM
(18,27),(28,26),0.187761 # DEPENDENCYPART_HEADBIGRAM
(18,28),(18,27),0.0722588 # DEPENDENCYPART_HEADBIGRAM
(18,28),(19,27),0.0782744 # DEPENDENCYPART_HEADBIGRAM
(18,28),(21,27),0.0814631 # DEPENDENCYPART_HEADBIGRAM
(18,28),(23,27),0.0979821 # DEPENDENCYPART_HEADBIGRAM
(18,28),(24,27),0.0979821 # DEPENDENCYPART_HEADBIGRAM
(18,28),(26,27),0.126141 # DEPENDENCYPART_HEADBIGRAM
(18,28),(28,27),0.168075 # DEPENDENCYPART_HEADBIGRAM
(18,28),(29,27),0.171957 # DEPENDENCYPART_HEADBIGRAM
(18,28),(30,27),0.17251 # DEPENDENCYPART_HEADBIGRAM
(18,28),(31,27),0.172436 # DEPENDENCYPART_HEADBIGRAM
(18,29),(0,28),-0.0650458 # DEPENDENCYPART_HEADBIGRAM
(18,29),(1,28),-0.0618 # DEPENDENCYPART_HEADBIGRAM
(18,29),(13,28),-0.0617506 # DEPENDENCYPART_HEADBIGRAM
(18,29),(16,28),-0.0619263 # DEPENDENCYPART_HEADBIGRAM
(18,29),(18,28),0.0673005 # DEPENDENCYPART_HEADBIGRAM
(18,29),(19,28),0.070068 # DEPENDENCYPART_HEADBIGRAM
(18,29),(21,28),0.0691086 # DEPENDENCYPART_HEADBIGRAM
(18,29),(24,28),0.0708999 # DEPENDENCYPART_HEADBIGRAM
(18,29),(26,28),0.0643115 # DEPENDENCYPART_HEADBIGRAM
(18,29),(27,28),0.0700265 # DEPENDENCYPART_HEADBIGRAM
(18,32),(21,31),0.0746328 # DEPENDENCYPART_HEADBIGRAM
(18,32),(26,31),0.082624 # DEPENDENCYPART_HEADBIGRAM
(18,32),(27,31),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(18,32),(28,31),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(18,32),(29,31),0.0722377 # DEPENDENCYPART_HEADBIGRAM
(18,32),(30,31),0.0701623 # DEPENDENCYPART_HEADBIGRAM
(18,32),(32,31),0.173991 # DEPENDENCYPART_HEADBIGRAM
(18,33),(13,32),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,33),(16,32),-0.0610815 # DEPENDENCYPART_HEADBIGRAM
(18,33),(18,32),0.0637685 # DEPENDENCYPART_HEADBIGRAM
(18,33),(19,32),0.0724341 # DEPENDENCYPART_HEADBIGRAM
(18,33),(21,32),0.0724318 # DEPENDENCYPART_HEADBIGRAM
(18,33),(26,32),0.0702883 # DEPENDENCYPART_HEADBIGRAM
(18,33),(28,32),0.0756999 # DEPENDENCYPART_HEADBIGRAM
(18,33),(29,32),0.0757011 # DEPENDENCYPART_HEADBIGRAM
(18,33),(30,32),0.105107 # DEPENDENCYPART_HEADBIGRAM
(18,33),(31,32),0.0938815 # DEPENDENCYPART_HEADBIGRAM
(19,15),(4,14),-0.206565 # DEPENDENCYPART_HEADBIGRAM
(19,15),(7,14),-0.174383 # DEPENDENCYPART_HEADBIGRAM
(19,15),(9,14),-0.193075 # DEPENDENCYPART_HEADBIGRAM
(19,15),(11,14),-0.160066 # DEPENDENCYPART_HEADBIGRAM
(19,15),(13,14),-0.108107 # DEPENDENCYPART_HEADBIGRAM
(19,15),(15,14),0.00952381 # DEPENDENCYPART_HEADBIGRAM
(19,15),(16,14),-0.0927899 # DEPENDENCYPART_HEADBIGRAM
(19,15),(17,14),-0.0900971 # DEPENDENCYPART_HEADBIGRAM
(19,15),(18,14),-0.0625775 # DEPENDENCYPART_HEADBIGRAM
(19,15),(28,14),0.0811133 # DEPENDENCYPART_HEADBIGRAM
(19,18),(4,17),-0.209241 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),-0.207096 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.19064 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.205939 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.161762 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.13666 # DEPENDENCYPART_HEADBIGRAM
(19,18),(28,17),0.110935 # DEPENDENCYPART_HEADBIGRAM
(19,20),(13,19),-0.062554 # DEPENDENCYPART_HEADBIGRAM
(19,20),(14,19),-0.0720014 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),-0.0591163 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.086362 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),-0.0749158 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),0.166837 # DEPENDENCYPART_HEADBIGRAM
(19,20),(21,19),0.173979 # DEPENDENCYPART_HEADBIGRAM
(19,20),(24,19),0.170538 # DEPENDENCYPART_HEADBIGRAM
(19,20),(28,19),0.175838 # DEPENDENCYPART_HEADBIGRAM
(19,21),(11,20),-0.0612986 # DEPENDENCYPART_HEADBIGRAM
(19,21),(13,20),-0.0612981 # DEPENDENCYPART_HEADBIGRAM
(19,21),(14,20),-0.05781 # DEPENDENCYPART_HEADBIGRAM
(19,21),(16,20),-0.0572115 # DEPENDENCYPART_HEADBIGRAM
(19,21),(17,20),-0.0655048 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.064608 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.130029 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.164847 # DEPENDENCYPART_HEADBIGRAM
(19,21),(24,20),0.174054 # DEPENDENCYPART_HEADBIGRAM
(19,21),(28,20),0.177999 # DEPENDENCYPART_HEADBIGRAM
(19,22),(4,21),-0.0707243 # DEPENDENCYPART_HEADBIGRAM
(19,22),(9,21),-0.0704914 # DEPENDENCYPART_HEADBIGRAM
(19,22),(13,21),-0.0392282 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.0482752 # DEPENDENCYPART_HEADBIGRAM
(19,22),(17,21),-0.0434779 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0781147 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.0352133 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.0521949 # DEPENDENCYPART_HEADBIGRAM
(19,22),(28,21),0.187474 # DEPENDENCYPART_HEADBIGRAM
(19,22),(30,21),0.184136 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.0726728 # DEPENDENCYPART_HEADBIGRAM
(19,23),(20,22),0.0613468 # DEPENDENCYPART_HEADBIGRAM
(19,23),(21,22),0.0568311 # DEPENDENCYPART_HEADBIGRAM
(19,23),(23,22),0.160635 # DEPENDENCYPART_HEADBIGRAM
(19,23),(24,22),0.170418 # DEPENDENCYPART_HEADBIGRAM
(19,23),(27,22),0.164428 # DEPENDENCYPART_HEADBIGRAM
(19,23),(28,22),0.169807 # DEPENDENCYPART_HEADBIGRAM
