# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(25,20),(25,15),(25,10),-0.0831123 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,5),-0.0752663 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,4),-0.0737114 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,3),-0.075114 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,2),-0.0761282 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,1),-0.0893281 # DEPENDENCYPART_TRISIBL
(25,20),(25,15),(25,-1),-0.0978205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,14),(25,13),-0.0656674 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,12),-0.0761889 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,11),-0.0783241 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,10),-0.0831124 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,5),-0.0752697 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,4),-0.0737114 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,3),-0.0751241 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,2),-0.0761284 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,1),-0.0905733 # DEPENDENCYPART_TRISIBL
(25,20),(25,14),(25,-1),-0.0975746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,13),(25,12),-0.0762193 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,11),-0.0783208 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,10),-0.0831123 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,5),-0.0752663 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,4),-0.0737114 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,3),-0.075114 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,2),-0.0761282 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,1),-0.0893281 # DEPENDENCYPART_TRISIBL
(25,20),(25,13),(25,-1),-0.0977714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,12),(25,11),-0.0783216 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,10),-0.0831122 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,5),-0.0752711 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,4),-0.0737782 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,3),-0.0751271 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,2),-0.0761282 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,1),-0.0903832 # DEPENDENCYPART_TRISIBL
(25,20),(25,12),(25,-1),-0.105944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,11),(25,10),-0.0930898 # DEPENDENCYPART_TRISIBL
(25,20),(25,11),(25,5),-0.0762438 # DEPENDENCYPART_TRISIBL
(25,20),(25,11),(25,4),-0.0737328 # DEPENDENCYPART_TRISIBL
(25,20),(25,11),(25,3),-0.0787087 # DEPENDENCYPART_TRISIBL
(25,20),(25,11),(25,2),-0.0761282 # DEPENDENCYPART_TRISIBL
(25,20),(25,11),(25,1),-0.0893538 # DEPENDENCYPART_TRISIBL
(25,20),(25,11),(25,-1),-0.106013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,10),(25,5),-0.0766115 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,4),-0.0737135 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,3),-0.075118 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,2),-0.0774739 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,1),-0.0833763 # DEPENDENCYPART_TRISIBL
(25,20),(25,10),(25,-1),-0.121048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,5),(25,4),-0.0737114 # DEPENDENCYPART_TRISIBL
(25,20),(25,5),(25,3),-0.0751187 # DEPENDENCYPART_TRISIBL
(25,20),(25,5),(25,2),-0.0761282 # DEPENDENCYPART_TRISIBL
(25,20),(25,5),(25,1),-0.0893281 # DEPENDENCYPART_TRISIBL
(25,20),(25,5),(25,-1),-0.0974772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,4),(25,3),-0.0751145 # DEPENDENCYPART_TRISIBL
(25,20),(25,4),(25,2),-0.0761282 # DEPENDENCYPART_TRISIBL
(25,20),(25,4),(25,1),-0.0893602 # DEPENDENCYPART_TRISIBL
(25,20),(25,4),(25,-1),-0.0968903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,3),(25,2),-0.0761292 # DEPENDENCYPART_TRISIBL
(25,20),(25,3),(25,1),-0.0898194 # DEPENDENCYPART_TRISIBL
(25,20),(25,3),(25,-1),-0.0999228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,2),(25,1),-0.114746 # DEPENDENCYPART_TRISIBL
(25,20),(25,2),(25,-1),-0.101096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,1),(25,-1),-0.0467572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,18),(25,17),-0.10623 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,16),-0.0731986 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,15),-0.136197 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,14),-0.0831906 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,13),-0.126486 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,12),-0.0516002 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,11),-0.0735573 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,10),-0.0735417 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,5),-0.0757772 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,4),-0.0786418 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,3),-0.0757499 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,2),-0.0758226 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,1),-0.0974421 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,-1),-0.176744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,17),(25,16),-0.0704428 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,15),-0.116906 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,14),-0.0816761 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,13),-0.110705 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,12),-0.0484536 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,11),-0.0574404 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,10),-0.070786 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,5),-0.0757183 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,4),-0.0768107 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,3),-0.0753399 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,2),-0.0758801 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,1),-0.0900353 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,-1),-0.087796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,16),(25,15),-0.112645 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,14),-0.0815817 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,13),-0.107344 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,12),-0.0489662 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,11),-0.0714027 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,10),-0.0697381 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,5),-0.0756758 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,4),-0.0774268 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,3),-0.0754024 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,2),-0.0776865 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,1),-0.0910421 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,-1),-0.117255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,15),(25,14),-0.0811739 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,13),-0.107335 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,12),-0.0484545 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,11),-0.0698464 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,10),-0.0702365 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,5),-0.0755348 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,4),-0.0766911 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,3),-0.075281 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,2),-0.0758054 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,1),-0.0900333 # DEPENDENCYPART_TRISIBL
(25,19),(25,15),(25,-1),-0.142719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,14),(25,13),-0.1073 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,12),-0.0484679 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,11),-0.0698399 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,10),-0.0677294 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,5),-0.0755349 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,4),-0.0766911 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,3),-0.0752844 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,2),-0.075807 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,1),-0.0938784 # DEPENDENCYPART_TRISIBL
(25,19),(25,14),(25,-1),-0.127845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,13),(25,12),-0.0484545 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,11),-0.0698464 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,10),-0.069371 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,5),-0.0755348 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,4),-0.0766911 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,3),-0.075281 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,2),-0.0758054 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,1),-0.0900333 # DEPENDENCYPART_TRISIBL
(25,19),(25,13),(25,-1),-0.141777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,12),(25,11),-0.0698406 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,10),-0.0672073 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,5),-0.075535 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,4),-0.0766915 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,3),-0.075281 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,2),-0.0758054 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,1),-0.0900497 # DEPENDENCYPART_TRISIBL
(25,19),(25,12),(25,-1),-0.0917622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,11),(25,10),-0.0584634 # DEPENDENCYPART_TRISIBL
(25,19),(25,11),(25,5),-0.076767 # DEPENDENCYPART_TRISIBL
(25,19),(25,11),(25,4),-0.076894 # DEPENDENCYPART_TRISIBL
(25,19),(25,11),(25,3),-0.0753377 # DEPENDENCYPART_TRISIBL
(25,19),(25,11),(25,2),-0.0758236 # DEPENDENCYPART_TRISIBL
(25,19),(25,11),(25,1),-0.0900332 # DEPENDENCYPART_TRISIBL
(25,19),(25,11),(25,-1),-0.144081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,10),(25,5),-0.0756758 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,4),-0.0774268 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,3),-0.0754024 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,2),-0.0776865 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,1),-0.0910421 # DEPENDENCYPART_TRISIBL
(25,19),(25,10),(25,-1),-0.120089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,5),(25,4),-0.0766911 # DEPENDENCYPART_TRISIBL
(25,19),(25,5),(25,3),-0.0752863 # DEPENDENCYPART_TRISIBL
(25,19),(25,5),(25,2),-0.0758054 # DEPENDENCYPART_TRISIBL
(25,19),(25,5),(25,1),-0.090036 # DEPENDENCYPART_TRISIBL
(25,19),(25,5),(25,-1),-0.136898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,4),(25,3),-0.0755062 # DEPENDENCYPART_TRISIBL
(25,19),(25,4),(25,2),-0.0758054 # DEPENDENCYPART_TRISIBL
(25,19),(25,4),(25,1),-0.0900349 # DEPENDENCYPART_TRISIBL
(25,19),(25,4),(25,-1),-0.13646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,3),(25,2),-0.0758137 # DEPENDENCYPART_TRISIBL
(25,19),(25,3),(25,1),-0.0908724 # DEPENDENCYPART_TRISIBL
(25,19),(25,3),(25,-1),-0.1314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,2),(25,1),-0.0900425 # DEPENDENCYPART_TRISIBL
(25,19),(25,2),(25,-1),-0.127941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,1),(25,-1),-0.114061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,17),(25,16),-0.0357331 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,15),-0.0494872 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,14),-0.0700053 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,13),-0.0788878 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,12),-0.0745299 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,11),0.0278593 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,10),-0.0365021 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,5),-0.0684547 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,4),-0.0624471 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,3),-0.0783337 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,2),-0.0911492 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,1),-0.0278041 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,-1),-0.0593969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,16),(25,15),-0.0439679 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,14),-0.0698649 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,13),-0.0584865 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,12),-0.0429787 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,11),0.0167167 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,10),-0.0314642 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,5),-0.068047 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,4),-0.0692815 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,3),-0.0790385 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,2),-0.0912207 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,1),-0.0136335 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,-1),0.00737592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,15),(25,14),-0.0695131 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,13),-0.0717242 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,12),-0.0776854 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,11),0.00446084 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,10),-0.029888 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,5),-0.073745 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,4),-0.0687115 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,3),-0.0786963 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,2),-0.088765 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,1),-0.0526515 # DEPENDENCYPART_TRISIBL
(25,18),(25,15),(25,-1),-0.020299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,14),(25,13),-0.0635992 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,12),-0.0703148 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,11),0.0212284 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,10),-0.0443312 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,5),-0.067408 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,4),-0.0682571 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,3),-0.0803954 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,2),-0.0846689 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,1),-0.0652654 # DEPENDENCYPART_TRISIBL
(25,18),(25,14),(25,-1),-0.0780913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,13),(25,12),-0.0768665 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,11),0.00365019 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,10),-0.0356353 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,5),-0.0713778 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,4),-0.0684629 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,3),-0.0785626 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,2),-0.0887304 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,1),-0.0513257 # DEPENDENCYPART_TRISIBL
(25,18),(25,13),(25,-1),-0.0546743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,12),(25,11),0.00654035 # DEPENDENCYPART_TRISIBL
(25,18),(25,12),(25,10),-0.043834 # DEPENDENCYPART_TRISIBL
(25,18),(25,12),(25,5),-0.0685635 # DEPENDENCYPART_TRISIBL
(25,18),(25,12),(25,4),-0.0679325 # DEPENDENCYPART_TRISIBL
(25,18),(25,12),(25,3),-0.078223 # DEPENDENCYPART_TRISIBL
(25,18),(25,12),(25,2),-0.088802 # DEPENDENCYPART_TRISIBL
(25,18),(25,12),(25,1),-0.0150538 # DEPENDENCYPART_TRISIBL
(25,18),(25,12),(25,-1),0.0117059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,11),(25,10),0.00205008 # DEPENDENCYPART_TRISIBL
(25,18),(25,11),(25,5),-0.0211385 # DEPENDENCYPART_TRISIBL
(25,18),(25,11),(25,4),-0.0569554 # DEPENDENCYPART_TRISIBL
(25,18),(25,11),(25,3),-0.0564919 # DEPENDENCYPART_TRISIBL
(25,18),(25,11),(25,2),-0.106894 # DEPENDENCYPART_TRISIBL
(25,18),(25,11),(25,1),-0.0590212 # DEPENDENCYPART_TRISIBL
(25,18),(25,11),(25,-1),-0.12325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,10),(25,5),-0.068047 # DEPENDENCYPART_TRISIBL
(25,18),(25,10),(25,4),-0.0692815 # DEPENDENCYPART_TRISIBL
(25,18),(25,10),(25,3),-0.0790385 # DEPENDENCYPART_TRISIBL
(25,18),(25,10),(25,2),-0.0912207 # DEPENDENCYPART_TRISIBL
(25,18),(25,10),(25,1),-0.0136335 # DEPENDENCYPART_TRISIBL
(25,18),(25,10),(25,-1),0.00559241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,5),(25,4),-0.0681371 # DEPENDENCYPART_TRISIBL
(25,18),(25,5),(25,3),-0.0783475 # DEPENDENCYPART_TRISIBL
(25,18),(25,5),(25,2),-0.0887066 # DEPENDENCYPART_TRISIBL
(25,18),(25,5),(25,1),-0.059266 # DEPENDENCYPART_TRISIBL
(25,18),(25,5),(25,-1),-0.0347038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,4),(25,3),-0.0781899 # DEPENDENCYPART_TRISIBL
(25,18),(25,4),(25,2),-0.0855083 # DEPENDENCYPART_TRISIBL
(25,18),(25,4),(25,1),-0.051042 # DEPENDENCYPART_TRISIBL
(25,18),(25,4),(25,-1),-0.0278814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,3),(25,2),-0.0897538 # DEPENDENCYPART_TRISIBL
(25,18),(25,3),(25,1),-0.0678667 # DEPENDENCYPART_TRISIBL
(25,18),(25,3),(25,-1),0.023575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,2),(25,1),-0.0497238 # DEPENDENCYPART_TRISIBL
(25,18),(25,2),(25,-1),-0.0290087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,1),(25,-1),-0.0604551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,16),(25,15),-0.0427598 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,14),-0.0820973 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,13),-0.0593362 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,12),-0.0740805 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,11),-0.0289826 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,10),-0.0610464 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,5),-0.0902402 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,4),-0.073306 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,3),-0.0742186 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,2),-0.0761376 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,1),-0.0407245 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,-1),-0.075477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,15),(25,14),-0.0836592 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,13),-0.0765094 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,12),-0.0880856 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,11),-0.0288459 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,10),-0.031779 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,5),-0.0908679 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,4),-0.07766 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,3),-0.0735449 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,2),-0.0796814 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,1),-0.0447097 # DEPENDENCYPART_TRISIBL
(25,17),(25,15),(25,-1),-0.075137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,14),(25,13),-0.0564743 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,12),-0.0816193 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,11),-0.0557738 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,10),-0.0657345 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,5),-0.0891321 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,4),-0.072536 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,3),-0.0735981 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,2),-0.0752664 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,1),-0.062806 # DEPENDENCYPART_TRISIBL
(25,17),(25,14),(25,-1),-0.114143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,13),(25,12),-0.0887455 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,11),-0.0423853 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,10),-0.0441756 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,5),-0.0902874 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,4),-0.0762978 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,3),-0.0734434 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,2),-0.0779483 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,1),-0.046084 # DEPENDENCYPART_TRISIBL
(25,17),(25,13),(25,-1),-0.0697844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,12),(25,11),-0.0595535 # DEPENDENCYPART_TRISIBL
(25,17),(25,12),(25,10),-0.0655495 # DEPENDENCYPART_TRISIBL
(25,17),(25,12),(25,5),-0.0891321 # DEPENDENCYPART_TRISIBL
(25,17),(25,12),(25,4),-0.0734414 # DEPENDENCYPART_TRISIBL
(25,17),(25,12),(25,3),-0.0733219 # DEPENDENCYPART_TRISIBL
(25,17),(25,12),(25,2),-0.0746644 # DEPENDENCYPART_TRISIBL
(25,17),(25,12),(25,1),-0.052191 # DEPENDENCYPART_TRISIBL
(25,17),(25,12),(25,-1),-0.0886098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,11),(25,10),-0.105007 # DEPENDENCYPART_TRISIBL
(25,17),(25,11),(25,5),-0.0824604 # DEPENDENCYPART_TRISIBL
(25,17),(25,11),(25,4),-0.0482558 # DEPENDENCYPART_TRISIBL
(25,17),(25,11),(25,3),-0.0711992 # DEPENDENCYPART_TRISIBL
(25,17),(25,11),(25,2),-0.0777389 # DEPENDENCYPART_TRISIBL
(25,17),(25,11),(25,1),-0.0603071 # DEPENDENCYPART_TRISIBL
(25,17),(25,11),(25,-1),-0.201396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,10),(25,5),-0.0902089 # DEPENDENCYPART_TRISIBL
(25,17),(25,10),(25,4),-0.073306 # DEPENDENCYPART_TRISIBL
(25,17),(25,10),(25,3),-0.0742186 # DEPENDENCYPART_TRISIBL
(25,17),(25,10),(25,2),-0.0761376 # DEPENDENCYPART_TRISIBL
(25,17),(25,10),(25,1),-0.0407245 # DEPENDENCYPART_TRISIBL
(25,17),(25,10),(25,-1),-0.0772041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,5),(25,4),-0.0725419 # DEPENDENCYPART_TRISIBL
(25,17),(25,5),(25,3),-0.073348 # DEPENDENCYPART_TRISIBL
(25,17),(25,5),(25,2),-0.0751159 # DEPENDENCYPART_TRISIBL
(25,17),(25,5),(25,1),-0.0625369 # DEPENDENCYPART_TRISIBL
(25,17),(25,5),(25,-1),-0.123564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,4),(25,3),-0.0733623 # DEPENDENCYPART_TRISIBL
(25,17),(25,4),(25,2),-0.074648 # DEPENDENCYPART_TRISIBL
