# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(12,16),(16,17),-0.0578352 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.065912 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.381646 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.940995 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-0.923645 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-1.00872 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-1.01859 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.635049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,14),0.240193 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.200348 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.065912 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.381646 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.384562 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.430451 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.541105 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.582344 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.269404 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.593664 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.474147 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.538646 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.206929 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.0129004 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.388375 # DEPENDENCYPART_GRANDPAR
(12,20),(20,1),-0.79321 # DEPENDENCYPART_GRANDPAR
(12,20),(20,2),-0.775859 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.464628 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.565694 # DEPENDENCYPART_GRANDPAR
(12,20),(20,5),-0.650975 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.860932 # DEPENDENCYPART_GRANDPAR
(12,20),(20,7),-0.718134 # DEPENDENCYPART_GRANDPAR
(12,20),(20,8),-0.291915 # DEPENDENCYPART_GRANDPAR
(12,20),(20,9),-0.492 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.546988 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.870803 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.835306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,13),0.14185 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.0433786 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.107743 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.400605 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.206576 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.161919 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.533948 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.156339 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.630808 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.249643 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.853897 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.254857 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.567899 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.411744 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.750927 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.394086 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.276571 # DEPENDENCYPART_GRANDPAR
(13,8),(8,14),-0.194655 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-1.0501 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.10175 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.08468 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.966703 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.20367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.696838 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.94366 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.415818 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.353368 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.852695 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.351665 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-1.01296 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.04463 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.112954 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-1.06889 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.541051 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.1148 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.986565 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.59259 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.241249 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-1.09694 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.252388 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.223465 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.689265 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.24979 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-1.21118 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-1.17719 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-1.08443 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.966455 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.704141 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.65874 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.223465 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.689265 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.249625 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.504673 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.863005 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.818764 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.673317 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.145475 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.260793 # DEPENDENCYPART_GRANDPAR
(13,20),(20,1),-1.21311 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-1.17451 # DEPENDENCYPART_GRANDPAR
(13,20),(20,3),-0.936569 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-1.15737 # DEPENDENCYPART_GRANDPAR
(13,20),(20,5),-1.2398 # DEPENDENCYPART_GRANDPAR
(13,20),(20,6),-1.14051 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-1.08047 # DEPENDENCYPART_GRANDPAR
(13,20),(20,8),-0.799249 # DEPENDENCYPART_GRANDPAR
(13,20),(20,9),-1.06482 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-1.23907 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-1.04776 # DEPENDENCYPART_GRANDPAR
(13,20),(20,12),-0.929778 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-1.34714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),0.244038 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),-0.721953 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),-1.10122 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.573382 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.364505 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-1.0314 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.322218 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.711853 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.697263 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-1.07419 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.570761 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.249246 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.479549 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.370794 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.557682 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.59784 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.604179 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.719027 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.616576 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.439256 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.580844 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.497037 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.70834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-1.07787 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-1.08564 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.884909 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-1.20721 # DEPENDENCYPART_GRANDPAR
(14,9),(9,24),-1.37942 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.595916 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.602255 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.299117 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.429172 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.597879 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.516077 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.70834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-1.07787 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.531376 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.549137 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.368391 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.595437 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.601776 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.719279 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.298639 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.427629 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.518263 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.516077 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.70834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-1.07787 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.995256 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-1.08564 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.884909 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.929735 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-1.20721 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-1.37942 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.799822 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.58624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.996018 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.874297 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.964682 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.808776 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-1.17035 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.92382 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-1.30383 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-1.03854 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.27075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.00836761 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0820181 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.570692 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.07313 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.948735 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.759556 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.30554 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.3331 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.382143 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.173633 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.28251 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-1.30168 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-1.34797 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-1.26807 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-1.40696 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.899912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.186169 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.382143 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.173633 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.715803 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.693941 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.471083 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.581987 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0549347 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.91769 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.73042 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.461404 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.19275 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.283136 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.719616 # DEPENDENCYPART_GRANDPAR
(14,20),(20,1),-1.13472 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-1.15389 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-1.21256 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.972216 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-1.15738 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-1.20018 # DEPENDENCYPART_GRANDPAR
(14,20),(20,7),-1.20653 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-1.14941 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.914625 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-1.0278 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-1.12028 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-1.25918 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-1.0456 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-1.07992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),-0.550479 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.369623 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.460009 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.134465 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.304104 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.39198 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.60364 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.160022 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.833476 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.210711 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.57027 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.361486 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.215019 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.348015 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),0.279948 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.266984 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),0.410861 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),0.37569 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.109274 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),0.441689 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),-0.251074 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),0.593129 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),0.545721 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),0.127857 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-1.06634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,18),-0.51091 # DEPENDENCYPART_GRANDPAR
(15,2),(2,20),-0.486466 # DEPENDENCYPART_GRANDPAR
(15,2),(2,24),-1.17651 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),0.0551044 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.173157 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.139689 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.110494 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.06635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.454859 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),0.321856 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.510913 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.934896 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.486754 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-1.06864 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),1.01991 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.013254 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.232665 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.913335 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.833028 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.675814 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.503191 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.538925 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.330748 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),1.53976 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.013254 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.232665 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.124395 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.11683 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.311905 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.552696 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.131517 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.277086 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.195698 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.311141 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),1.53611 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),1.40311 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.124395 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-0.84148 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-0.761173 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-1.08415 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.734391 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-0.895631 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-0.603959 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.637101 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-0.845407 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.570479 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.879721 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.431334 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.46707 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.608276 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.255513 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.727166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),1.11027 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.977267 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.272529 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.279485 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.206836 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.402633 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.214881 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.76862 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.306558 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.378242 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.355019 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.72881 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.0370919 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.116654 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.35847 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-1.87539 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-1.85637 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-1.9216 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-1.86387 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-1.86579 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.87558 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.978694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.553139 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.223944 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.574227 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.574383 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.717037 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.573527 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.111702 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.783329 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.618078 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.714578 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.985275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.202475 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.57804 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.106724 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.102625 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.105467 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.438211 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.229685 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.185404 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),0.116283 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.350023 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),0.288996 # DEPENDENCYPART_GRANDPAR
(17,1),(1,24),-1.17658 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.224255 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.102632 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.105479 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.438203 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.229673 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.185392 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.11629 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),0.0177789 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.350014 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),-0.267772 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),-0.127667 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),0.289003 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),0.00410201 # DEPENDENCYPART_GRANDPAR
(17,2),(2,18),-0.767697 # DEPENDENCYPART_GRANDPAR
(17,2),(2,20),-0.842662 # DEPENDENCYPART_GRANDPAR
(17,2),(2,24),-1.17658 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.225893 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.159866 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),0.00907778 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),0.0492954 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.235869 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.185392 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),0.11629 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.0177788 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.350016 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.267772 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.127667 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),0.289003 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.004102 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.283706 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.237386 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.02231 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.149225 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.127671 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.289003 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.0464727 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.00410201 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.224255 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.158228 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),0.0509334 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.283227 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.236908 # DEPENDENCYPART_GRANDPAR
