# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(16,17),(3,16),0.0247087 # DEPENDENCYPART_HEADBIGRAM
(16,17),(5,16),-0.10114 # DEPENDENCYPART_HEADBIGRAM
(16,17),(7,16),0.0222919 # DEPENDENCYPART_HEADBIGRAM
(16,17),(9,16),0.000163835 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0808352 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.000475021 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),0.0572137 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.20045 # DEPENDENCYPART_HEADBIGRAM
(16,17),(22,16),0.228494 # DEPENDENCYPART_HEADBIGRAM
(16,18),(5,17),-0.0647111 # DEPENDENCYPART_HEADBIGRAM
(16,18),(7,17),-0.0666456 # DEPENDENCYPART_HEADBIGRAM
(16,18),(9,17),-0.062117 # DEPENDENCYPART_HEADBIGRAM
(16,18),(11,17),-0.0624437 # DEPENDENCYPART_HEADBIGRAM
(16,18),(12,17),-0.0643233 # DEPENDENCYPART_HEADBIGRAM
(16,18),(13,17),-0.060489 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.066799 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.063418 # DEPENDENCYPART_HEADBIGRAM
(16,18),(20,17),0.174256 # DEPENDENCYPART_HEADBIGRAM
(16,18),(22,17),0.1676 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.0610662 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.0458361 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.0873569 # DEPENDENCYPART_HEADBIGRAM
(16,19),(20,18),0.154561 # DEPENDENCYPART_HEADBIGRAM
(16,19),(22,18),0.146108 # DEPENDENCYPART_HEADBIGRAM
(16,19),(24,18),0.152762 # DEPENDENCYPART_HEADBIGRAM
(16,20),(15,19),-0.0611369 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.134995 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.138172 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),0.304445 # DEPENDENCYPART_HEADBIGRAM
(16,20),(22,19),0.167408 # DEPENDENCYPART_HEADBIGRAM
(16,21),(3,20),-0.0677785 # DEPENDENCYPART_HEADBIGRAM
(16,21),(5,20),-0.0483079 # DEPENDENCYPART_HEADBIGRAM
(16,21),(9,20),-0.0658933 # DEPENDENCYPART_HEADBIGRAM
(16,21),(11,20),-0.0597731 # DEPENDENCYPART_HEADBIGRAM
(16,21),(15,20),-0.0873646 # DEPENDENCYPART_HEADBIGRAM
(16,21),(16,20),0.145109 # DEPENDENCYPART_HEADBIGRAM
(16,21),(17,20),0.141268 # DEPENDENCYPART_HEADBIGRAM
(16,21),(22,20),0.108087 # DEPENDENCYPART_HEADBIGRAM
(16,21),(25,20),0.126903 # DEPENDENCYPART_HEADBIGRAM
(16,21),(26,20),0.184651 # DEPENDENCYPART_HEADBIGRAM
(16,22),(3,21),-0.0758765 # DEPENDENCYPART_HEADBIGRAM
(16,22),(4,21),-0.0702432 # DEPENDENCYPART_HEADBIGRAM
(16,22),(5,21),-0.0705655 # DEPENDENCYPART_HEADBIGRAM
(16,22),(7,21),-0.0703087 # DEPENDENCYPART_HEADBIGRAM
(16,22),(9,21),-0.0758765 # DEPENDENCYPART_HEADBIGRAM
(16,22),(15,21),-0.0657028 # DEPENDENCYPART_HEADBIGRAM
(16,22),(16,21),0.0550006 # DEPENDENCYPART_HEADBIGRAM
(16,22),(17,21),0.0906909 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.00407624 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.172716 # DEPENDENCYPART_HEADBIGRAM
(16,24),(22,23),0.0576578 # DEPENDENCYPART_HEADBIGRAM
(16,24),(24,23),0.121071 # DEPENDENCYPART_HEADBIGRAM
(16,24),(25,23),0.173614 # DEPENDENCYPART_HEADBIGRAM
(16,24),(26,23),0.166805 # DEPENDENCYPART_HEADBIGRAM
(16,24),(30,23),0.156238 # DEPENDENCYPART_HEADBIGRAM
(16,25),(5,24),-0.0707221 # DEPENDENCYPART_HEADBIGRAM
(16,25),(9,24),-0.0689257 # DEPENDENCYPART_HEADBIGRAM
(16,25),(15,24),-0.0579969 # DEPENDENCYPART_HEADBIGRAM
(16,25),(16,24),0.0741331 # DEPENDENCYPART_HEADBIGRAM
(16,25),(17,24),0.0930845 # DEPENDENCYPART_HEADBIGRAM
(16,25),(20,24),0.0961736 # DEPENDENCYPART_HEADBIGRAM
(16,25),(22,24),0.0926073 # DEPENDENCYPART_HEADBIGRAM
(16,25),(25,24),0.182258 # DEPENDENCYPART_HEADBIGRAM
(16,25),(26,24),0.164999 # DEPENDENCYPART_HEADBIGRAM
(16,25),(30,24),0.162859 # DEPENDENCYPART_HEADBIGRAM
(16,30),(22,29),0.0687056 # DEPENDENCYPART_HEADBIGRAM
(16,30),(24,29),0.0632959 # DEPENDENCYPART_HEADBIGRAM
(16,30),(25,29),0.0628404 # DEPENDENCYPART_HEADBIGRAM
(16,30),(26,29),0.0579245 # DEPENDENCYPART_HEADBIGRAM
(16,30),(28,29),0.055336 # DEPENDENCYPART_HEADBIGRAM
(16,30),(30,29),0.153033 # DEPENDENCYPART_HEADBIGRAM
(16,31),(9,30),-0.0651222 # DEPENDENCYPART_HEADBIGRAM
(16,31),(15,30),-0.0627051 # DEPENDENCYPART_HEADBIGRAM
(16,31),(16,30),0.0596092 # DEPENDENCYPART_HEADBIGRAM
(16,31),(20,30),0.136732 # DEPENDENCYPART_HEADBIGRAM
(16,31),(22,30),0.151079 # DEPENDENCYPART_HEADBIGRAM
(16,31),(24,30),0.137323 # DEPENDENCYPART_HEADBIGRAM
(16,31),(25,30),0.0715954 # DEPENDENCYPART_HEADBIGRAM
(16,31),(26,30),0.00437916 # DEPENDENCYPART_HEADBIGRAM
(16,31),(29,30),0.0987648 # DEPENDENCYPART_HEADBIGRAM
(16,31),(31,30),0.171763 # DEPENDENCYPART_HEADBIGRAM
(17,18),(5,17),-0.126161 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),-0.0397226 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),-0.0513319 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.0457497 # DEPENDENCYPART_HEADBIGRAM
(17,18),(12,17),-0.0738654 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.0600502 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),0.0145226 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.0262013 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.191727 # DEPENDENCYPART_HEADBIGRAM
(17,18),(22,17),0.168411 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0612715 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.0815923 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.401884 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.127685 # DEPENDENCYPART_HEADBIGRAM
(17,19),(22,18),0.156832 # DEPENDENCYPART_HEADBIGRAM
(17,19),(24,18),0.132035 # DEPENDENCYPART_HEADBIGRAM
(17,20),(15,19),-0.0615034 # DEPENDENCYPART_HEADBIGRAM
(17,20),(16,19),-0.0615194 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.0427353 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.447436 # DEPENDENCYPART_HEADBIGRAM
(17,20),(22,19),0.172115 # DEPENDENCYPART_HEADBIGRAM
(17,21),(3,20),-0.0843235 # DEPENDENCYPART_HEADBIGRAM
(17,21),(5,20),-0.061122 # DEPENDENCYPART_HEADBIGRAM
(17,21),(9,20),-0.0885062 # DEPENDENCYPART_HEADBIGRAM
(17,21),(11,20),-0.109154 # DEPENDENCYPART_HEADBIGRAM
(17,21),(15,20),-0.0638054 # DEPENDENCYPART_HEADBIGRAM
(17,21),(16,20),-0.0585057 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.0936714 # DEPENDENCYPART_HEADBIGRAM
(17,21),(22,20),0.155455 # DEPENDENCYPART_HEADBIGRAM
(17,21),(25,20),0.149863 # DEPENDENCYPART_HEADBIGRAM
(17,21),(26,20),0.172479 # DEPENDENCYPART_HEADBIGRAM
(17,22),(3,21),-0.0771196 # DEPENDENCYPART_HEADBIGRAM
(17,22),(4,21),-0.0685853 # DEPENDENCYPART_HEADBIGRAM
(17,22),(5,21),-0.0709862 # DEPENDENCYPART_HEADBIGRAM
(17,22),(7,21),-0.0734398 # DEPENDENCYPART_HEADBIGRAM
(17,22),(9,21),-0.0771189 # DEPENDENCYPART_HEADBIGRAM
(17,22),(15,21),-0.0736835 # DEPENDENCYPART_HEADBIGRAM
(17,22),(16,21),-0.0668111 # DEPENDENCYPART_HEADBIGRAM
(17,22),(17,21),0.049853 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.0373795 # DEPENDENCYPART_HEADBIGRAM
(17,22),(22,21),0.0652336 # DEPENDENCYPART_HEADBIGRAM
(17,24),(22,23),0.0423677 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.251035 # DEPENDENCYPART_HEADBIGRAM
(17,24),(25,23),0.173696 # DEPENDENCYPART_HEADBIGRAM
(17,24),(26,23),0.165593 # DEPENDENCYPART_HEADBIGRAM
(17,24),(30,23),0.131205 # DEPENDENCYPART_HEADBIGRAM
(17,25),(5,24),-0.063823 # DEPENDENCYPART_HEADBIGRAM
(17,25),(9,24),-0.0675481 # DEPENDENCYPART_HEADBIGRAM
(17,25),(15,24),-0.0623545 # DEPENDENCYPART_HEADBIGRAM
(17,25),(16,24),-0.0602561 # DEPENDENCYPART_HEADBIGRAM
(17,25),(17,24),-0.0311583 # DEPENDENCYPART_HEADBIGRAM
(17,25),(20,24),0.0971321 # DEPENDENCYPART_HEADBIGRAM
(17,25),(22,24),0.089922 # DEPENDENCYPART_HEADBIGRAM
(17,25),(25,24),0.272029 # DEPENDENCYPART_HEADBIGRAM
(17,25),(26,24),0.171741 # DEPENDENCYPART_HEADBIGRAM
(17,25),(30,24),0.168645 # DEPENDENCYPART_HEADBIGRAM
(17,26),(4,25),-0.0611099 # DEPENDENCYPART_HEADBIGRAM
(17,26),(5,25),-0.0614338 # DEPENDENCYPART_HEADBIGRAM
(17,26),(9,25),-0.0628377 # DEPENDENCYPART_HEADBIGRAM
(17,26),(11,25),-0.0613704 # DEPENDENCYPART_HEADBIGRAM
(17,26),(15,25),-0.0617027 # DEPENDENCYPART_HEADBIGRAM
(17,26),(16,25),-0.0613157 # DEPENDENCYPART_HEADBIGRAM
(17,26),(17,25),0.0642581 # DEPENDENCYPART_HEADBIGRAM
(17,26),(20,25),0.0647272 # DEPENDENCYPART_HEADBIGRAM
(17,26),(22,25),0.0651495 # DEPENDENCYPART_HEADBIGRAM
(17,26),(24,25),0.0615792 # DEPENDENCYPART_HEADBIGRAM
(19,18),(5,17),-0.196631 # DEPENDENCYPART_HEADBIGRAM
(19,18),(7,17),-0.18447 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),0.0214376 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.154848 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.197426 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.165969 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.136117 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.0738013 # DEPENDENCYPART_HEADBIGRAM
(19,18),(20,17),0.124403 # DEPENDENCYPART_HEADBIGRAM
(19,18),(22,17),-0.00865313 # DEPENDENCYPART_HEADBIGRAM
(19,22),(3,21),-0.0876024 # DEPENDENCYPART_HEADBIGRAM
(19,22),(4,21),-0.0702713 # DEPENDENCYPART_HEADBIGRAM
(19,22),(5,21),-0.071603 # DEPENDENCYPART_HEADBIGRAM
(19,22),(7,21),-0.073525 # DEPENDENCYPART_HEADBIGRAM
(19,22),(9,21),-0.0874993 # DEPENDENCYPART_HEADBIGRAM
(19,22),(15,21),-0.0746221 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.0637574 # DEPENDENCYPART_HEADBIGRAM
(19,22),(17,21),-0.0548324 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),-0.000171044 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.119592 # DEPENDENCYPART_HEADBIGRAM
(20,6),(1,5),-0.200105 # DEPENDENCYPART_HEADBIGRAM
(20,6),(3,5),-0.208057 # DEPENDENCYPART_HEADBIGRAM
(20,6),(4,5),-0.169418 # DEPENDENCYPART_HEADBIGRAM
(20,6),(22,5),0.0777003 # DEPENDENCYPART_HEADBIGRAM
(20,12),(1,11),-0.207556 # DEPENDENCYPART_HEADBIGRAM
(20,12),(3,11),-0.0682709 # DEPENDENCYPART_HEADBIGRAM
(20,12),(4,11),-0.207096 # DEPENDENCYPART_HEADBIGRAM
(20,12),(5,11),-0.20706 # DEPENDENCYPART_HEADBIGRAM
(20,12),(7,11),-0.175429 # DEPENDENCYPART_HEADBIGRAM
(20,12),(8,11),-0.0783898 # DEPENDENCYPART_HEADBIGRAM
(20,12),(9,11),-0.0736506 # DEPENDENCYPART_HEADBIGRAM
(20,12),(12,11),-0.0860799 # DEPENDENCYPART_HEADBIGRAM
(20,12),(13,11),-0.0977299 # DEPENDENCYPART_HEADBIGRAM
(20,12),(22,11),0.085822 # DEPENDENCYPART_HEADBIGRAM
(20,13),(3,12),-0.180522 # DEPENDENCYPART_HEADBIGRAM
(20,13),(5,12),-0.206257 # DEPENDENCYPART_HEADBIGRAM
(20,13),(9,12),-0.181015 # DEPENDENCYPART_HEADBIGRAM
(20,13),(11,12),-0.189249 # DEPENDENCYPART_HEADBIGRAM
(20,13),(13,12),-0.091099 # DEPENDENCYPART_HEADBIGRAM
(20,13),(14,12),-0.0871729 # DEPENDENCYPART_HEADBIGRAM
(20,13),(15,12),-0.0848448 # DEPENDENCYPART_HEADBIGRAM
(20,13),(16,12),-0.0878765 # DEPENDENCYPART_HEADBIGRAM
(20,13),(20,12),0.0751561 # DEPENDENCYPART_HEADBIGRAM
(20,13),(22,12),0.0986828 # DEPENDENCYPART_HEADBIGRAM
(20,14),(5,13),-0.216622 # DEPENDENCYPART_HEADBIGRAM
(20,14),(7,13),-0.193553 # DEPENDENCYPART_HEADBIGRAM
(20,14),(9,13),-0.197916 # DEPENDENCYPART_HEADBIGRAM
(20,14),(11,13),-0.160155 # DEPENDENCYPART_HEADBIGRAM
(20,14),(12,13),-0.190865 # DEPENDENCYPART_HEADBIGRAM
(20,14),(14,13),-0.101422 # DEPENDENCYPART_HEADBIGRAM
(20,14),(15,13),-0.0830966 # DEPENDENCYPART_HEADBIGRAM
(20,14),(16,13),-0.0835884 # DEPENDENCYPART_HEADBIGRAM
(20,14),(20,13),0.166501 # DEPENDENCYPART_HEADBIGRAM
(20,14),(22,13),0.0955398 # DEPENDENCYPART_HEADBIGRAM
(20,15),(5,14),-0.199493 # DEPENDENCYPART_HEADBIGRAM
(20,15),(9,14),-0.202222 # DEPENDENCYPART_HEADBIGRAM
(20,15),(11,14),-0.218684 # DEPENDENCYPART_HEADBIGRAM
(20,15),(12,14),-0.187325 # DEPENDENCYPART_HEADBIGRAM
(20,15),(13,14),-0.183511 # DEPENDENCYPART_HEADBIGRAM
(20,15),(15,14),-0.0632304 # DEPENDENCYPART_HEADBIGRAM
(20,15),(16,14),-0.0864126 # DEPENDENCYPART_HEADBIGRAM
(20,15),(20,14),0.114133 # DEPENDENCYPART_HEADBIGRAM
(20,15),(22,14),0.0974966 # DEPENDENCYPART_HEADBIGRAM
(20,16),(3,15),-0.20002 # DEPENDENCYPART_HEADBIGRAM
(20,16),(5,15),-0.199654 # DEPENDENCYPART_HEADBIGRAM
(20,16),(7,15),-0.200106 # DEPENDENCYPART_HEADBIGRAM
(20,16),(9,15),-0.200296 # DEPENDENCYPART_HEADBIGRAM
(20,16),(11,15),-0.191355 # DEPENDENCYPART_HEADBIGRAM
(20,16),(12,15),-0.205539 # DEPENDENCYPART_HEADBIGRAM
(20,16),(13,15),-0.201681 # DEPENDENCYPART_HEADBIGRAM
(20,16),(16,15),-0.0955728 # DEPENDENCYPART_HEADBIGRAM
(20,16),(20,15),0.0816034 # DEPENDENCYPART_HEADBIGRAM
(20,16),(22,15),0.0952006 # DEPENDENCYPART_HEADBIGRAM
(20,17),(0,16),-0.208712 # DEPENDENCYPART_HEADBIGRAM
(20,17),(3,16),-0.207781 # DEPENDENCYPART_HEADBIGRAM
(20,17),(5,16),-0.205374 # DEPENDENCYPART_HEADBIGRAM
(20,17),(7,16),-0.206036 # DEPENDENCYPART_HEADBIGRAM
(20,17),(9,16),-0.208548 # DEPENDENCYPART_HEADBIGRAM
(20,17),(11,16),-0.180375 # DEPENDENCYPART_HEADBIGRAM
(20,17),(14,16),-0.219558 # DEPENDENCYPART_HEADBIGRAM
(20,17),(15,16),-0.223237 # DEPENDENCYPART_HEADBIGRAM
(20,17),(20,16),0.0863883 # DEPENDENCYPART_HEADBIGRAM
(20,17),(22,16),0.140428 # DEPENDENCYPART_HEADBIGRAM
(20,18),(5,17),-0.208948 # DEPENDENCYPART_HEADBIGRAM
(20,18),(7,17),-0.172932 # DEPENDENCYPART_HEADBIGRAM
(20,18),(9,17),0.0452028 # DEPENDENCYPART_HEADBIGRAM
(20,18),(11,17),-0.154859 # DEPENDENCYPART_HEADBIGRAM
(20,18),(12,17),-0.197539 # DEPENDENCYPART_HEADBIGRAM
(20,18),(13,17),-0.167632 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.124579 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.0698678 # DEPENDENCYPART_HEADBIGRAM
(20,18),(20,17),0.0337453 # DEPENDENCYPART_HEADBIGRAM
(20,18),(22,17),-0.00931783 # DEPENDENCYPART_HEADBIGRAM
(20,19),(16,18),-0.18095 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.190522 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.0616574 # DEPENDENCYPART_HEADBIGRAM
(20,19),(20,18),0.15037 # DEPENDENCYPART_HEADBIGRAM
(20,19),(22,18),0.0648643 # DEPENDENCYPART_HEADBIGRAM
(20,19),(24,18),0.118681 # DEPENDENCYPART_HEADBIGRAM
(20,21),(3,20),0.00111805 # DEPENDENCYPART_HEADBIGRAM
(20,21),(5,20),-0.0963375 # DEPENDENCYPART_HEADBIGRAM
(20,21),(9,20),-0.00801662 # DEPENDENCYPART_HEADBIGRAM
(20,21),(11,20),-0.0845311 # DEPENDENCYPART_HEADBIGRAM
(20,21),(15,20),0.0869438 # DEPENDENCYPART_HEADBIGRAM
(20,21),(16,20),0.018958 # DEPENDENCYPART_HEADBIGRAM
(20,21),(17,20),0.0158582 # DEPENDENCYPART_HEADBIGRAM
(20,21),(22,20),0.0501296 # DEPENDENCYPART_HEADBIGRAM
(20,21),(25,20),0.0725345 # DEPENDENCYPART_HEADBIGRAM
(20,21),(26,20),0.27684 # DEPENDENCYPART_HEADBIGRAM
(20,22),(3,21),-0.0811159 # DEPENDENCYPART_HEADBIGRAM
(20,22),(4,21),-0.0637849 # DEPENDENCYPART_HEADBIGRAM
(20,22),(5,21),-0.0651166 # DEPENDENCYPART_HEADBIGRAM
(20,22),(7,21),-0.0670387 # DEPENDENCYPART_HEADBIGRAM
(20,22),(9,21),-0.0810128 # DEPENDENCYPART_HEADBIGRAM
(20,22),(15,21),-0.0677253 # DEPENDENCYPART_HEADBIGRAM
(20,22),(16,21),-0.0625399 # DEPENDENCYPART_HEADBIGRAM
(20,22),(17,21),-0.0536149 # DEPENDENCYPART_HEADBIGRAM
(20,22),(20,21),0.0326707 # DEPENDENCYPART_HEADBIGRAM
(20,22),(22,21),0.147695 # DEPENDENCYPART_HEADBIGRAM
(20,24),(22,23),0.0388503 # DEPENDENCYPART_HEADBIGRAM
(20,24),(24,23),0.12689 # DEPENDENCYPART_HEADBIGRAM
(20,24),(25,23),0.170448 # DEPENDENCYPART_HEADBIGRAM
(20,24),(26,23),0.157237 # DEPENDENCYPART_HEADBIGRAM
(20,24),(30,23),0.172379 # DEPENDENCYPART_HEADBIGRAM
(20,25),(5,24),-0.0528004 # DEPENDENCYPART_HEADBIGRAM
(20,25),(9,24),-0.0641011 # DEPENDENCYPART_HEADBIGRAM
(20,25),(15,24),-0.0676203 # DEPENDENCYPART_HEADBIGRAM
(20,25),(16,24),-0.0734156 # DEPENDENCYPART_HEADBIGRAM
(20,25),(17,24),-0.0397292 # DEPENDENCYPART_HEADBIGRAM
(20,25),(20,24),0.0650411 # DEPENDENCYPART_HEADBIGRAM
(20,25),(22,24),0.089908 # DEPENDENCYPART_HEADBIGRAM
(20,25),(25,24),0.170217 # DEPENDENCYPART_HEADBIGRAM
(20,25),(26,24),0.169604 # DEPENDENCYPART_HEADBIGRAM
(20,25),(30,24),0.171001 # DEPENDENCYPART_HEADBIGRAM
(20,30),(22,29),0.0834028 # DEPENDENCYPART_HEADBIGRAM
(20,30),(24,29),0.09399 # DEPENDENCYPART_HEADBIGRAM
(20,30),(25,29),0.0789713 # DEPENDENCYPART_HEADBIGRAM
(20,30),(26,29),0.0709319 # DEPENDENCYPART_HEADBIGRAM
(20,30),(28,29),0.0151655 # DEPENDENCYPART_HEADBIGRAM
(20,30),(30,29),0.208547 # DEPENDENCYPART_HEADBIGRAM
(20,31),(9,30),-0.0673166 # DEPENDENCYPART_HEADBIGRAM
(20,31),(15,30),-0.071009 # DEPENDENCYPART_HEADBIGRAM
(20,31),(16,30),-0.0670428 # DEPENDENCYPART_HEADBIGRAM
(20,31),(20,30),0.100144 # DEPENDENCYPART_HEADBIGRAM
(20,31),(22,30),0.123624 # DEPENDENCYPART_HEADBIGRAM
(20,31),(24,30),0.133347 # DEPENDENCYPART_HEADBIGRAM
(20,31),(25,30),0.00597581 # DEPENDENCYPART_HEADBIGRAM
(20,31),(26,30),0.0301265 # DEPENDENCYPART_HEADBIGRAM
(20,31),(29,30),0.0944184 # DEPENDENCYPART_HEADBIGRAM
(20,31),(31,30),0.168713 # DEPENDENCYPART_HEADBIGRAM
(22,2),(0,1),-0.200752 # DEPENDENCYPART_HEADBIGRAM
(22,2),(2,1),-0.0864825 # DEPENDENCYPART_HEADBIGRAM
(22,2),(3,1),-0.0860207 # DEPENDENCYPART_HEADBIGRAM
(22,2),(4,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(22,2),(5,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(22,2),(9,1),-0.0860207 # DEPENDENCYPART_HEADBIGRAM
(22,2),(15,1),-0.086068 # DEPENDENCYPART_HEADBIGRAM
(22,2),(20,1),-0.0860207 # DEPENDENCYPART_HEADBIGRAM
(22,2),(22,1),0.0943382 # DEPENDENCYPART_HEADBIGRAM
(22,2),(30,1),0.0990132 # DEPENDENCYPART_HEADBIGRAM
(22,3),(1,2),-0.205847 # DEPENDENCYPART_HEADBIGRAM
(22,3),(3,2),-0.0124059 # DEPENDENCYPART_HEADBIGRAM
(22,3),(4,2),-0.0944235 # DEPENDENCYPART_HEADBIGRAM
(22,3),(5,2),-0.0885163 # DEPENDENCYPART_HEADBIGRAM
(22,3),(9,2),-0.0990001 # DEPENDENCYPART_HEADBIGRAM
(22,3),(15,2),-0.0896472 # DEPENDENCYPART_HEADBIGRAM
(22,3),(22,2),0.0455056 # DEPENDENCYPART_HEADBIGRAM
(22,4),(0,3),-0.201701 # DEPENDENCYPART_HEADBIGRAM
(22,4),(1,3),-0.192637 # DEPENDENCYPART_HEADBIGRAM
(22,4),(4,3),-0.0924267 # DEPENDENCYPART_HEADBIGRAM
(22,4),(5,3),-0.0612185 # DEPENDENCYPART_HEADBIGRAM
(22,4),(8,3),-0.0891001 # DEPENDENCYPART_HEADBIGRAM
(22,4),(9,3),-0.0891118 # DEPENDENCYPART_HEADBIGRAM
(22,4),(15,3),-0.0921314 # DEPENDENCYPART_HEADBIGRAM
(22,4),(16,3),-0.0870522 # DEPENDENCYPART_HEADBIGRAM
(22,4),(22,3),0.02376 # DEPENDENCYPART_HEADBIGRAM
(22,4),(26,3),0.103824 # DEPENDENCYPART_HEADBIGRAM
(22,5),(0,4),-0.199146 # DEPENDENCYPART_HEADBIGRAM
(22,5),(1,4),-0.199102 # DEPENDENCYPART_HEADBIGRAM
(22,5),(2,4),-0.215308 # DEPENDENCYPART_HEADBIGRAM
(22,5),(3,4),-0.200812 # DEPENDENCYPART_HEADBIGRAM
(22,5),(9,4),-0.087266 # DEPENDENCYPART_HEADBIGRAM
(22,5),(13,4),-0.101942 # DEPENDENCYPART_HEADBIGRAM
(22,5),(16,4),-0.0862217 # DEPENDENCYPART_HEADBIGRAM
(22,5),(22,4),0.0795196 # DEPENDENCYPART_HEADBIGRAM
(22,5),(25,4),0.0988058 # DEPENDENCYPART_HEADBIGRAM
(22,5),(26,4),0.0981843 # DEPENDENCYPART_HEADBIGRAM
(22,7),(4,6),-0.199577 # DEPENDENCYPART_HEADBIGRAM
(22,7),(5,6),-0.199577 # DEPENDENCYPART_HEADBIGRAM
(22,7),(7,6),-0.0573142 # DEPENDENCYPART_HEADBIGRAM
(22,7),(8,6),-0.0876123 # DEPENDENCYPART_HEADBIGRAM
(22,7),(9,6),-0.0875863 # DEPENDENCYPART_HEADBIGRAM
(22,7),(15,6),-0.0861376 # DEPENDENCYPART_HEADBIGRAM
(22,7),(20,6),-0.0875223 # DEPENDENCYPART_HEADBIGRAM
(22,8),(1,7),-0.199087 # DEPENDENCYPART_HEADBIGRAM
(22,8),(3,7),-0.200359 # DEPENDENCYPART_HEADBIGRAM
(22,8),(4,7),-0.201614 # DEPENDENCYPART_HEADBIGRAM
(22,8),(5,7),-0.210792 # DEPENDENCYPART_HEADBIGRAM
(22,8),(6,7),-0.199962 # DEPENDENCYPART_HEADBIGRAM
(22,8),(8,7),-0.073428 # DEPENDENCYPART_HEADBIGRAM
(22,8),(9,7),-0.0861659 # DEPENDENCYPART_HEADBIGRAM
(22,8),(15,7),-0.0860703 # DEPENDENCYPART_HEADBIGRAM
(22,8),(16,7),-0.0860671 # DEPENDENCYPART_HEADBIGRAM
(22,8),(22,7),0.108228 # DEPENDENCYPART_HEADBIGRAM
(22,9),(3,8),-0.196311 # DEPENDENCYPART_HEADBIGRAM
(22,9),(4,8),-0.219997 # DEPENDENCYPART_HEADBIGRAM
(22,9),(5,8),-0.195979 # DEPENDENCYPART_HEADBIGRAM
(22,9),(7,8),-0.218857 # DEPENDENCYPART_HEADBIGRAM
(22,9),(9,8),0.0420516 # DEPENDENCYPART_HEADBIGRAM
(22,9),(15,8),-0.0862452 # DEPENDENCYPART_HEADBIGRAM
(22,9),(22,8),0.0198458 # DEPENDENCYPART_HEADBIGRAM
(22,10),(1,9),-0.227909 # DEPENDENCYPART_HEADBIGRAM
(22,10),(3,9),-0.250708 # DEPENDENCYPART_HEADBIGRAM
(22,10),(4,9),-0.153576 # DEPENDENCYPART_HEADBIGRAM
