# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(18,22),(22,25),-0.663187 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-1.05345 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.522066 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.40619 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.63578 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.693982 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-1.19034 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.610014 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.819313 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.360885 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.853139 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.424079 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.830886 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.268179 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.779557 # DEPENDENCYPART_GRANDPAR
(19,15),(15,1),-0.68467 # DEPENDENCYPART_GRANDPAR
(19,15),(15,3),-0.372301 # DEPENDENCYPART_GRANDPAR
(19,15),(15,4),-0.60142 # DEPENDENCYPART_GRANDPAR
(19,15),(15,5),-0.195607 # DEPENDENCYPART_GRANDPAR
(19,15),(15,6),-0.413047 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.334615 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),-0.321566 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),-0.714166 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.651498 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.397271 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.626515 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.685889 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.524512 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.409677 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.417654 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.200964 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.24728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.707031 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.475189 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.599247 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-1.0425 # DEPENDENCYPART_GRANDPAR
(19,15),(15,25),-0.809529 # DEPENDENCYPART_GRANDPAR
(19,15),(15,26),-1.29507 # DEPENDENCYPART_GRANDPAR
(19,15),(15,27),-0.934493 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.59236 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.249936 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.38039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,16),-0.443235 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.324062 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.57942 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.531041 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.472729 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.50495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.78744 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.732986 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.670825 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.957058 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.876757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.0534838 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.141583 # DEPENDENCYPART_GRANDPAR
(19,21),(21,1),-1.32179 # DEPENDENCYPART_GRANDPAR
(19,21),(21,2),-1.6572 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-1.12257 # DEPENDENCYPART_GRANDPAR
(19,21),(21,4),-1.43567 # DEPENDENCYPART_GRANDPAR
(19,21),(21,6),-0.896416 # DEPENDENCYPART_GRANDPAR
(19,21),(21,8),-0.85887 # DEPENDENCYPART_GRANDPAR
(19,21),(21,10),-1.2293 # DEPENDENCYPART_GRANDPAR
(19,21),(21,11),-0.952549 # DEPENDENCYPART_GRANDPAR
(19,21),(21,13),-1.51791 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-1.16163 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-1.07407 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.06682 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-1.00126 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.681245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.167943 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0717462 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.250924 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.331901 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.781302 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.482683 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-1.25257 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-1.30013 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-0.847601 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.823292 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-1.41723 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-1.38896 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-1.09241 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.811764 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.84266 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.01199 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.864617 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.796121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.188721 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0387372 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.143499 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.615862 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.328978 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.820346 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.381541 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.0810426 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.559135 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.289012 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.916583 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.428834 # DEPENDENCYPART_GRANDPAR
(19,25),(25,20),-0.170473 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.428403 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.779348 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),-0.136267 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.48053 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.567921 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.49352 # DEPENDENCYPART_GRANDPAR
(20,19),(19,1),-0.459777 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.283412 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.319326 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.155176 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.0216939 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.333963 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.0527878 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.62936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.298152 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.658272 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.668781 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.816332 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.872427 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.805226 # DEPENDENCYPART_GRANDPAR
(20,21),(21,1),-0.916811 # DEPENDENCYPART_GRANDPAR
(20,21),(21,2),-0.490555 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-0.948801 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-0.549143 # DEPENDENCYPART_GRANDPAR
(20,21),(21,6),-0.610452 # DEPENDENCYPART_GRANDPAR
(20,21),(21,8),-0.435493 # DEPENDENCYPART_GRANDPAR
(20,21),(21,10),-0.715875 # DEPENDENCYPART_GRANDPAR
(20,21),(21,11),-0.511395 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-0.631586 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-0.77636 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.617301 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.817531 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.507025 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.441815 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.18235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.228129 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.339961 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.259056 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.363657 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.367238 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-0.886809 # DEPENDENCYPART_GRANDPAR
(20,22),(22,4),-0.46101 # DEPENDENCYPART_GRANDPAR
(20,22),(22,6),-0.600843 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-0.439571 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-0.551777 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-0.543247 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.746358 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.558306 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.425234 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.801909 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.417793 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.352542 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.18037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.330856 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.311286 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.506789 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.270067 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.431882 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.337196 # DEPENDENCYPART_GRANDPAR
(21,1),(1,4),-0.500024 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),-0.294519 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.110851 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),0.127191 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.214402 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.620539 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),0.24728 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),0.19389 # DEPENDENCYPART_GRANDPAR
(21,3),(3,9),-0.416546 # DEPENDENCYPART_GRANDPAR
(21,4),(4,1),-0.220576 # DEPENDENCYPART_GRANDPAR
(21,4),(4,2),-0.646348 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),-0.063211 # DEPENDENCYPART_GRANDPAR
(21,4),(4,5),0.17005 # DEPENDENCYPART_GRANDPAR
(21,4),(4,6),0.262326 # DEPENDENCYPART_GRANDPAR
(21,4),(4,7),0.0657146 # DEPENDENCYPART_GRANDPAR
(21,4),(4,8),0.240363 # DEPENDENCYPART_GRANDPAR
(21,4),(4,9),-0.500907 # DEPENDENCYPART_GRANDPAR
(21,4),(4,10),-0.269534 # DEPENDENCYPART_GRANDPAR
(21,4),(4,11),0.048937 # DEPENDENCYPART_GRANDPAR
(21,4),(4,12),-0.0798056 # DEPENDENCYPART_GRANDPAR
(21,4),(4,13),-0.449831 # DEPENDENCYPART_GRANDPAR
(21,4),(4,14),-0.217545 # DEPENDENCYPART_GRANDPAR
(21,4),(4,15),0.250948 # DEPENDENCYPART_GRANDPAR
(21,4),(4,17),0.0499567 # DEPENDENCYPART_GRANDPAR
(21,4),(4,18),0.0158474 # DEPENDENCYPART_GRANDPAR
(21,4),(4,19),0.14817 # DEPENDENCYPART_GRANDPAR
(21,4),(4,20),0.2984 # DEPENDENCYPART_GRANDPAR
(21,4),(4,21),-1.35389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,4),(4,22),-0.474914 # DEPENDENCYPART_GRANDPAR
(21,4),(4,26),-1.01685 # DEPENDENCYPART_GRANDPAR
(21,4),(4,27),-0.715519 # DEPENDENCYPART_GRANDPAR
(21,6),(6,1),-0.171914 # DEPENDENCYPART_GRANDPAR
(21,6),(6,2),-0.596714 # DEPENDENCYPART_GRANDPAR
(21,6),(6,3),-0.0810355 # DEPENDENCYPART_GRANDPAR
(21,6),(6,4),-0.311235 # DEPENDENCYPART_GRANDPAR
(21,6),(6,5),0.257882 # DEPENDENCYPART_GRANDPAR
(21,6),(6,7),0.201302 # DEPENDENCYPART_GRANDPAR
(21,6),(6,8),0.350582 # DEPENDENCYPART_GRANDPAR
(21,6),(6,9),-0.466678 # DEPENDENCYPART_GRANDPAR
(21,6),(6,10),-0.2477 # DEPENDENCYPART_GRANDPAR
(21,6),(6,11),0.274847 # DEPENDENCYPART_GRANDPAR
(21,6),(6,12),-0.155097 # DEPENDENCYPART_GRANDPAR
(21,6),(6,13),-0.415603 # DEPENDENCYPART_GRANDPAR
(21,6),(6,14),-0.161113 # DEPENDENCYPART_GRANDPAR
(21,6),(6,15),0.0235839 # DEPENDENCYPART_GRANDPAR
(21,6),(6,17),0.0789156 # DEPENDENCYPART_GRANDPAR
(21,6),(6,18),-0.0841636 # DEPENDENCYPART_GRANDPAR
(21,6),(6,19),0.00854658 # DEPENDENCYPART_GRANDPAR
(21,6),(6,20),0.351185 # DEPENDENCYPART_GRANDPAR
(21,6),(6,21),-1.20412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,6),(6,22),-0.398453 # DEPENDENCYPART_GRANDPAR
(21,6),(6,23),-0.723091 # DEPENDENCYPART_GRANDPAR
(21,6),(6,26),-0.825606 # DEPENDENCYPART_GRANDPAR
(21,6),(6,27),-0.512219 # DEPENDENCYPART_GRANDPAR
(21,8),(8,1),-0.26726 # DEPENDENCYPART_GRANDPAR
(21,8),(8,3),-0.270105 # DEPENDENCYPART_GRANDPAR
(21,8),(8,4),-0.443446 # DEPENDENCYPART_GRANDPAR
(21,8),(8,5),0.187624 # DEPENDENCYPART_GRANDPAR
(21,8),(8,6),-0.0631076 # DEPENDENCYPART_GRANDPAR
(21,8),(8,7),-0.0118289 # DEPENDENCYPART_GRANDPAR
(21,8),(8,9),-0.501963 # DEPENDENCYPART_GRANDPAR
(21,8),(8,10),-0.253215 # DEPENDENCYPART_GRANDPAR
(21,8),(8,11),0.213467 # DEPENDENCYPART_GRANDPAR
(21,8),(8,12),-0.161625 # DEPENDENCYPART_GRANDPAR
(21,8),(8,13),-0.450887 # DEPENDENCYPART_GRANDPAR
(21,8),(8,14),-0.165481 # DEPENDENCYPART_GRANDPAR
(21,8),(8,15),0.0880509 # DEPENDENCYPART_GRANDPAR
(21,8),(8,17),0.126177 # DEPENDENCYPART_GRANDPAR
(21,8),(8,18),-0.11733 # DEPENDENCYPART_GRANDPAR
(21,8),(8,19),-0.0254331 # DEPENDENCYPART_GRANDPAR
(21,8),(8,20),0.370268 # DEPENDENCYPART_GRANDPAR
(21,8),(8,21),-1.16691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,8),(8,22),-0.381302 # DEPENDENCYPART_GRANDPAR
(21,8),(8,23),-0.681853 # DEPENDENCYPART_GRANDPAR
(21,8),(8,26),-0.936583 # DEPENDENCYPART_GRANDPAR
(21,8),(8,27),-0.602575 # DEPENDENCYPART_GRANDPAR
(21,10),(10,8),0.18512 # DEPENDENCYPART_GRANDPAR
(21,10),(10,9),-0.479161 # DEPENDENCYPART_GRANDPAR
(21,10),(10,11),0.0140682 # DEPENDENCYPART_GRANDPAR
(21,10),(10,13),-0.426456 # DEPENDENCYPART_GRANDPAR
(21,10),(10,15),0.0251487 # DEPENDENCYPART_GRANDPAR
(21,11),(11,4),-0.391779 # DEPENDENCYPART_GRANDPAR
(21,11),(11,8),0.204021 # DEPENDENCYPART_GRANDPAR
(21,11),(11,9),-0.365675 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.286708 # DEPENDENCYPART_GRANDPAR
(21,11),(11,13),-0.211693 # DEPENDENCYPART_GRANDPAR
(21,11),(11,15),-0.0790783 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.275939 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.0211068 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),-0.38278 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.0319608 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.0401733 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),0.0121417 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.0565295 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.122681 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.187803 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.135581 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.0837374 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),0.135328 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.290952 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.35473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.47537 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.697468 # DEPENDENCYPART_GRANDPAR
(21,19),(19,1),-0.210968 # DEPENDENCYPART_GRANDPAR
(21,19),(19,10),-0.250766 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.177525 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),0.024078 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.155412 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.0944335 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.0420296 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.301233 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.35373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.474928 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.697164 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.832125 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-1.01694 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.715533 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.0240893 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.17378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.375831 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-0.736125 # DEPENDENCYPART_GRANDPAR
(21,22),(22,4),-0.985419 # DEPENDENCYPART_GRANDPAR
(21,22),(22,6),-0.402816 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-0.271091 # DEPENDENCYPART_GRANDPAR
(21,22),(22,9),-1.03864 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.987566 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.702683 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.521418 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.447497 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.459972 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.66781 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.556804 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.272655 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.658038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0747694 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.371884 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.119173 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.539313 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.0690151 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.697151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),-0.303122 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.0822521 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.624675 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.105433 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.318466 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.165583 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.477664 # DEPENDENCYPART_GRANDPAR
(21,26),(26,22),0.0586467 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.249596 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.241757 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.262641 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.417774 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.399836 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.00854797 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.463721 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.170794 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.157807 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),-0.1505 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.148654 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),-0.519101 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),-0.195689 # DEPENDENCYPART_GRANDPAR
(22,4),(4,11),-0.138077 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),-0.0631196 # DEPENDENCYPART_GRANDPAR
(22,4),(4,13),-0.518886 # DEPENDENCYPART_GRANDPAR
(22,4),(4,14),-0.241768 # DEPENDENCYPART_GRANDPAR
(22,4),(4,15),0.0812322 # DEPENDENCYPART_GRANDPAR
(22,4),(4,17),-0.309179 # DEPENDENCYPART_GRANDPAR
(22,4),(4,18),-0.202149 # DEPENDENCYPART_GRANDPAR
(22,4),(4,19),-0.158238 # DEPENDENCYPART_GRANDPAR
(22,4),(4,20),-0.277325 # DEPENDENCYPART_GRANDPAR
(22,4),(4,21),-0.178678 # DEPENDENCYPART_GRANDPAR
(22,4),(4,22),-1.08928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,4),(4,26),-0.755665 # DEPENDENCYPART_GRANDPAR
(22,4),(4,27),-0.660637 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),-0.493135 # DEPENDENCYPART_GRANDPAR
(22,6),(6,2),-0.281974 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),-0.596431 # DEPENDENCYPART_GRANDPAR
(22,6),(6,4),-0.346091 # DEPENDENCYPART_GRANDPAR
(22,6),(6,5),-0.133512 # DEPENDENCYPART_GRANDPAR
(22,6),(6,7),-0.0824459 # DEPENDENCYPART_GRANDPAR
(22,6),(6,8),-0.126309 # DEPENDENCYPART_GRANDPAR
(22,6),(6,9),-0.633359 # DEPENDENCYPART_GRANDPAR
(22,6),(6,10),-0.268422 # DEPENDENCYPART_GRANDPAR
(22,6),(6,11),0.0167836 # DEPENDENCYPART_GRANDPAR
(22,6),(6,12),-0.202222 # DEPENDENCYPART_GRANDPAR
(22,6),(6,13),-0.633144 # DEPENDENCYPART_GRANDPAR
(22,6),(6,14),-0.238267 # DEPENDENCYPART_GRANDPAR
(22,6),(6,15),-0.179523 # DEPENDENCYPART_GRANDPAR
(22,6),(6,17),-0.35467 # DEPENDENCYPART_GRANDPAR
(22,6),(6,18),-0.272313 # DEPENDENCYPART_GRANDPAR
(22,6),(6,19),-0.25308 # DEPENDENCYPART_GRANDPAR
(22,6),(6,20),-0.327827 # DEPENDENCYPART_GRANDPAR
(22,6),(6,21),-0.267925 # DEPENDENCYPART_GRANDPAR
(22,6),(6,22),-1.06732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,6),(6,23),-0.182566 # DEPENDENCYPART_GRANDPAR
(22,6),(6,26),-0.61453 # DEPENDENCYPART_GRANDPAR
(22,6),(6,27),-0.51084 # DEPENDENCYPART_GRANDPAR
(22,8),(8,1),-0.446207 # DEPENDENCYPART_GRANDPAR
(22,8),(8,3),-0.692073 # DEPENDENCYPART_GRANDPAR
(22,8),(8,4),-0.371843 # DEPENDENCYPART_GRANDPAR
(22,8),(8,5),-0.116963 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),-0.410645 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),-0.165341 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),-0.680985 # DEPENDENCYPART_GRANDPAR
(22,8),(8,10),-0.291006 # DEPENDENCYPART_GRANDPAR
(22,8),(8,11),-0.0937598 # DEPENDENCYPART_GRANDPAR
(22,8),(8,12),-0.227672 # DEPENDENCYPART_GRANDPAR
(22,8),(8,13),-0.680771 # DEPENDENCYPART_GRANDPAR
(22,8),(8,14),-0.309226 # DEPENDENCYPART_GRANDPAR
(22,8),(8,15),-0.13364 # DEPENDENCYPART_GRANDPAR
(22,8),(8,17),-0.340393 # DEPENDENCYPART_GRANDPAR
(22,8),(8,18),-0.335767 # DEPENDENCYPART_GRANDPAR
(22,8),(8,19),-0.317506 # DEPENDENCYPART_GRANDPAR
(22,8),(8,20),-0.327225 # DEPENDENCYPART_GRANDPAR
(22,8),(8,21),-0.334525 # DEPENDENCYPART_GRANDPAR
(22,8),(8,22),-1.04564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,8),(8,23),-0.125749 # DEPENDENCYPART_GRANDPAR
(22,8),(8,26),-0.720948 # DEPENDENCYPART_GRANDPAR
