# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(33,25),(33,4),(33,1),-0.0761359 # DEPENDENCYPART_TRISIBL
(33,25),(33,4),(33,-1),-0.116324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,3),(33,1),-0.0761359 # DEPENDENCYPART_TRISIBL
(33,25),(33,3),(33,-1),-0.116324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,25),(33,1),(33,-1),-0.0795762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,23),(33,22),-0.067539 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,21),-0.0729208 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,20),-0.0434377 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,19),-0.0874517 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,18),-0.0664692 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,17),-0.0916115 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,16),-0.0847172 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,15),-0.0921652 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,14),-0.0793285 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,13),-0.0287442 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,12),-0.0677293 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,11),-0.0776611 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,10),-0.0677525 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,9),-0.0657758 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,6),-0.0905479 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,5),-0.0287442 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,4),-0.0677293 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,3),-0.0677293 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,1),-0.0436885 # DEPENDENCYPART_TRISIBL
(33,24),(33,23),(33,-1),-0.108952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,22),(33,21),-0.0729197 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,20),-0.0434349 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,19),-0.0868876 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,18),-0.0664692 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,17),-0.0910475 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,16),-0.0845624 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,15),-0.0920007 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,14),-0.0793266 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,13),-0.0282239 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,12),-0.0677222 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,11),-0.0774967 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,10),-0.0677454 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,9),-0.0657687 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,6),-0.0899838 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,5),-0.0282239 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,4),-0.0677222 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,3),-0.0677222 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,1),-0.0422709 # DEPENDENCYPART_TRISIBL
(33,24),(33,22),(33,-1),-0.161265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,21),(33,20),-0.0652434 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,19),-0.0848342 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,18),-0.0663683 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,17),-0.0875526 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,16),-0.0771676 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,15),-0.0892693 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,14),-0.0807721 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,13),-0.0562948 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,12),-0.061013 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,11),-0.0754631 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,10),-0.0610363 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,9),-0.0590595 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,6),-0.0879304 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,5),-0.0562948 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,4),-0.061013 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,3),-0.061013 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,1),-0.0677022 # DEPENDENCYPART_TRISIBL
(33,24),(33,21),(33,-1),-0.183222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,20),(33,19),-0.113907 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,18),-0.0668664 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,17),-0.116625 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,16),-0.0642794 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,15),-0.0979734 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,14),-0.0802917 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,13),-0.0476753 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,12),-0.0613335 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,11),-0.0840154 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,10),-0.0613569 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,9),-0.05938 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,6),-0.117003 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,5),-0.0476753 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,4),-0.0613335 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,3),-0.0613335 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,1),-0.0503551 # DEPENDENCYPART_TRISIBL
(33,24),(33,20),(33,-1),-0.185062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,19),(33,18),-0.066488 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,17),-0.0856342 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,16),-0.0862843 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,15),-0.0967934 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,14),-0.0795129 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,13),-0.0633171 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,12),-0.0534687 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,11),-0.083364 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,10),-0.053499 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,9),-0.0488925 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,6),-0.0860191 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,5),-0.0633171 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,4),-0.0534687 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,3),-0.0534687 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,1),-0.0756653 # DEPENDENCYPART_TRISIBL
(33,24),(33,19),(33,-1),-0.178916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,18),(33,17),-0.0954519 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,16),-0.0765753 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,15),-0.0832343 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,14),-0.0791053 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,13),-0.0562073 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,12),-0.0561505 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,11),-0.0716702 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,10),-0.056175 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,9),-0.054197 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,6),-0.0958293 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,5),-0.0562073 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,4),-0.0561505 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,3),-0.0561505 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,1),-0.0673669 # DEPENDENCYPART_TRISIBL
(33,24),(33,18),(33,-1),-0.163972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,17),(33,16),-0.0859881 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,15),-0.0967934 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,14),-0.0795241 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,13),-0.0633171 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,12),-0.0534687 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,11),-0.083364 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,10),-0.053499 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,9),-0.0488925 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,6),-0.0860189 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,5),-0.0633171 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,4),-0.0534687 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,3),-0.0534687 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,1),-0.0756653 # DEPENDENCYPART_TRISIBL
(33,24),(33,17),(33,-1),-0.177619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,16),(33,15),-0.0968981 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,14),-0.0777359 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,13),-0.0534954 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,12),-0.063914 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,11),-0.0778739 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,10),-0.0639471 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,9),-0.0619604 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,6),-0.0868122 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,5),-0.0534954 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,4),-0.063914 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,3),-0.063914 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,1),-0.0725202 # DEPENDENCYPART_TRISIBL
(33,24),(33,16),(33,-1),-0.179295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,15),(33,14),-0.0793809 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,13),-0.06 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,12),-0.0679746 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,11),-0.0763751 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,10),-0.0679978 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,9),-0.066021 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,6),-0.0925253 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,5),-0.06 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,4),-0.0679746 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,3),-0.0679746 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,1),-0.0638154 # DEPENDENCYPART_TRISIBL
(33,24),(33,15),(33,-1),-0.182479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,14),(33,13),-0.0561995 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,12),-0.0648155 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,11),-0.0744262 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,10),-0.0648387 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,9),-0.0628619 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,6),-0.0811844 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,5),-0.0561995 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,4),-0.0648155 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,3),-0.0648155 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,1),-0.0672304 # DEPENDENCYPART_TRISIBL
(33,24),(33,14),(33,-1),-0.168158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,13),(33,12),-0.0819581 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,11),-0.0452651 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,10),-0.0819818 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,9),-0.0803201 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,6),-0.0583019 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,5),-0.0578486 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,4),-0.0819581 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,3),-0.0819581 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,1),-0.05947 # DEPENDENCYPART_TRISIBL
(33,24),(33,13),(33,-1),-0.283451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,12),(33,11),-0.0791916 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,10),-0.0571145 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,9),-0.0554889 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,6),-0.0841485 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,5),-0.0721238 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,4),-0.0570912 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,3),-0.0570912 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,1),-0.0689111 # DEPENDENCYPART_TRISIBL
(33,24),(33,12),(33,-1),-0.171015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,11),(33,10),-0.067992 # DEPENDENCYPART_TRISIBL
(33,24),(33,11),(33,9),-0.0660152 # DEPENDENCYPART_TRISIBL
(33,24),(33,11),(33,6),-0.0926875 # DEPENDENCYPART_TRISIBL
(33,24),(33,11),(33,5),-0.0618455 # DEPENDENCYPART_TRISIBL
(33,24),(33,11),(33,4),-0.0679687 # DEPENDENCYPART_TRISIBL
(33,24),(33,11),(33,3),-0.0679687 # DEPENDENCYPART_TRISIBL
(33,24),(33,11),(33,1),-0.0638092 # DEPENDENCYPART_TRISIBL
(33,24),(33,11),(33,-1),-0.176218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,10),(33,9),-0.0561545 # DEPENDENCYPART_TRISIBL
(33,24),(33,10),(33,6),-0.0841485 # DEPENDENCYPART_TRISIBL
(33,24),(33,10),(33,5),-0.0721238 # DEPENDENCYPART_TRISIBL
(33,24),(33,10),(33,4),-0.0577567 # DEPENDENCYPART_TRISIBL
(33,24),(33,10),(33,3),-0.0577567 # DEPENDENCYPART_TRISIBL
(33,24),(33,10),(33,1),-0.0689111 # DEPENDENCYPART_TRISIBL
(33,24),(33,10),(33,-1),-0.172155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,9),(33,6),-0.0841504 # DEPENDENCYPART_TRISIBL
(33,24),(33,9),(33,5),-0.0719898 # DEPENDENCYPART_TRISIBL
(33,24),(33,9),(33,4),-0.0570939 # DEPENDENCYPART_TRISIBL
(33,24),(33,9),(33,3),-0.0570939 # DEPENDENCYPART_TRISIBL
(33,24),(33,9),(33,1),-0.0689111 # DEPENDENCYPART_TRISIBL
(33,24),(33,9),(33,-1),-0.167566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,6),(33,5),-0.0633172 # DEPENDENCYPART_TRISIBL
(33,24),(33,6),(33,4),-0.0535441 # DEPENDENCYPART_TRISIBL
(33,24),(33,6),(33,3),-0.0535441 # DEPENDENCYPART_TRISIBL
(33,24),(33,6),(33,1),-0.0756653 # DEPENDENCYPART_TRISIBL
(33,24),(33,6),(33,-1),-0.180844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,5),(33,4),-0.0819581 # DEPENDENCYPART_TRISIBL
(33,24),(33,5),(33,3),-0.0819581 # DEPENDENCYPART_TRISIBL
(33,24),(33,5),(33,1),-0.05947 # DEPENDENCYPART_TRISIBL
(33,24),(33,5),(33,-1),-0.283451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,4),(33,3),-0.0570912 # DEPENDENCYPART_TRISIBL
(33,24),(33,4),(33,1),-0.0689111 # DEPENDENCYPART_TRISIBL
(33,24),(33,4),(33,-1),-0.171015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,3),(33,1),-0.0689111 # DEPENDENCYPART_TRISIBL
(33,24),(33,3),(33,-1),-0.171015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,24),(33,1),(33,-1),-0.140553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,22),(33,21),-0.090581 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,20),-0.0720115 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,19),-0.0308603 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,18),-0.0781725 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,17),-0.0311143 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,16),-0.0783919 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,15),-0.073949 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,14),-0.100759 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,13),-0.0645646 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,12),-0.0703942 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,11),-0.106565 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,10),-0.0626169 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,9),-0.0704008 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,6),-0.0310482 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,5),-0.0645646 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,4),-0.0703942 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,3),-0.0704018 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,1),-0.0752962 # DEPENDENCYPART_TRISIBL
(33,23),(33,22),(33,-1),-0.118976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,21),(33,20),-0.0618875 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,19),-0.0345286 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,18),-0.0780757 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,17),-0.0347812 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,16),-0.0772567 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,15),-0.0833544 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,14),-0.0990497 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,13),-0.028055 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,12),-0.0586512 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,11),-0.115945 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,10),-0.053363 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,9),-0.0586578 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,6),-0.0347064 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,5),-0.028055 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,4),-0.0586512 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,3),-0.0586588 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,1),-0.0718547 # DEPENDENCYPART_TRISIBL
(33,23),(33,21),(33,-1),-0.0920777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,20),(33,19),-0.0390647 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,18),-0.0781981 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,17),-0.0393173 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,16),-0.0799232 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,15),-0.0673453 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,14),-0.100058 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,13),0.00199979 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,12),-0.0270123 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,11),-0.099954 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,10),-0.0217241 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,9),-0.0270189 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,6),-0.0392419 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,5),0.00199979 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,4),-0.0270123 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,3),-0.0270199 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,1),-0.0714478 # DEPENDENCYPART_TRISIBL
(33,23),(33,20),(33,-1),-0.166388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,19),(33,18),-0.0781084 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,17),-0.0805238 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,16),-0.0884345 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,15),-0.10213 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,14),-0.101845 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,13),0.0558625 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,12),-0.0744704 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,11),-0.139249 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,10),-0.0691966 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,9),-0.0744771 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,6),-0.0804356 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,5),0.0558625 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,4),-0.0744704 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,3),-0.074478 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,1),-0.0346602 # DEPENDENCYPART_TRISIBL
(33,23),(33,19),(33,-1),-0.0428536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,18),(33,17),-0.0483316 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,16),-0.0769054 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,15),-0.0814034 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,14),-0.0990462 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,13),-0.0274861 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,12),-0.064315 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,11),-0.114019 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,10),-0.0590269 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,9),-0.0643216 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,6),-0.0482561 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,5),-0.0274861 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,4),-0.064315 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,3),-0.0643226 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,1),-0.0727548 # DEPENDENCYPART_TRISIBL
(33,23),(33,18),(33,-1),-0.0868231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,17),(33,16),-0.0884354 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,15),-0.102233 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,14),-0.101868 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,13),0.0558625 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,12),-0.0744712 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,11),-0.139352 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,10),-0.0691974 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,9),-0.0744779 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,6),-0.0806114 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,5),0.0558625 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,4),-0.0744712 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,3),-0.0744788 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,1),-0.0351897 # DEPENDENCYPART_TRISIBL
(33,23),(33,17),(33,-1),-0.0478201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,16),(33,15),-0.0823576 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,14),-0.099448 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,13),-0.0163231 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,12),-0.0663083 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,11),-0.114973 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,10),-0.0610201 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,9),-0.0663149 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,6),-0.0492103 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,5),-0.0163231 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,4),-0.0663083 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,3),-0.0663159 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,1),-0.0719392 # DEPENDENCYPART_TRISIBL
(33,23),(33,16),(33,-1),-0.091513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,23),(33,15),(33,14),-0.0998869 # DEPENDENCYPART_TRISIBL
(33,23),(33,15),(33,13),-0.0356237 # DEPENDENCYPART_TRISIBL
(33,23),(33,15),(33,12),-0.066466 # DEPENDENCYPART_TRISIBL
