# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(7,7),(7,15),(7,23),-0.0783439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,24),-0.179311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,25),-0.113242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.0926755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,18),-0.0799031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),-0.0935605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.00816465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,21),-0.101725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,22),-0.0835769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,23),-0.0781475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,24),-0.155077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,25),-0.0549304 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),-0.0789086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,19),-0.10304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,20),-0.0886055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,21),-0.111738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,22),-0.0601993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,23),-0.0880482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,24),-0.0590056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,25),-0.0154613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,19),-0.0886603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,20),-0.144638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,21),-0.128794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,22),-0.0313651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,23),-0.0883154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,24),-0.235926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,25),-0.134894 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.153911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,21),-0.0840668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,22),-0.0211008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,23),-0.0659642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,24),-0.156737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,25),-0.0109635 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,20),(7,21),-0.14374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,22),-0.281577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,23),-0.112169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,24),-0.225593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,25),-0.326385 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,21),(7,22),-0.0821867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,21),(7,23),-0.081241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,21),(7,24),-0.255589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,21),(7,25),-0.136996 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,22),(7,23),-0.0832627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,22),(7,24),-0.238891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,22),(7,25),-0.169665 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,23),(7,24),-0.260283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,23),(7,25),-0.0807945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,24),(7,25),-0.453385 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0992683 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0974544 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0961198 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.106753 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0899498 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.101429 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0902925 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.104596 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0984265 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.106753 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.0902505 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,22),-0.101519 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,23),-0.0922104 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,24),-0.0723162 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.140611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,12),-0.0975568 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.09945 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0835289 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0899085 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.101472 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0902593 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.0823446 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.0987173 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.0835289 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,21),-0.0891672 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,22),-0.0781687 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,23),-0.0912851 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,24),-0.0518134 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.158878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.102336 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.0960317 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.0899079 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.10113 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0903237 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.103779 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.098651 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.0960317 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,21),-0.0901124 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,22),-0.100522 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,23),-0.0925599 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,24),-0.072531 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,25),-0.140997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.106752 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,15),-0.0899492 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.101429 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.0902925 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.104596 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.0984265 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.106752 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,21),-0.0902505 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,22),-0.101519 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,23),-0.0922104 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,24),-0.0723139 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,25),-0.14061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.0899705 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,16),-0.113858 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,17),-0.0907711 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),-0.098558 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),-0.100491 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,20),-0.0949057 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,21),-0.0699902 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,22),-0.0939858 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,23),-0.0721169 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,24),-0.0785144 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,25),-0.121166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.101049 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,17),-0.0902566 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,18),-0.0993284 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),-0.0980815 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.0931367 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,21),-0.0893165 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,22),-0.0965796 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,23),-0.0914347 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,24),-0.0731065 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,25),-0.144496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0902825 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,18),-0.100555 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),-0.0980839 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.0946612 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,21),-0.0893346 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,22),-0.0976043 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,23),-0.0914528 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,24),-0.0678236 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,25),-0.145163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.083157 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,19),-0.0984937 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,20),-0.0975545 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,21),-0.0894929 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,22),-0.0868907 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,23),-0.0916111 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,24),-0.0768141 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,25),-0.111144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,19),-0.0987172 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,20),-0.0754213 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,21),-0.08589 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,22),-0.0859945 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,23),-0.088008 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,24),-0.0601759 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,25),-0.168809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.0950842 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,21),-0.089322 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,22),-0.0973129 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,23),-0.0914402 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,24),-0.0744775 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,25),-0.168604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,20),(7,21),-0.0699902 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,22),-0.0939858 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,23),-0.0721169 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,24),-0.0785144 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,25),-0.121166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,21),(7,22),-0.100566 # DEPENDENCYPART_TRISIBL
(7,8),(7,21),(7,23),-0.0967003 # DEPENDENCYPART_TRISIBL
(7,8),(7,21),(7,24),-0.0829566 # DEPENDENCYPART_TRISIBL
(7,8),(7,21),(7,25),-0.133089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,22),(7,23),-0.0911453 # DEPENDENCYPART_TRISIBL
(7,8),(7,22),(7,24),-0.0522448 # DEPENDENCYPART_TRISIBL
(7,8),(7,22),(7,25),-0.159881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,23),(7,24),-0.0829625 # DEPENDENCYPART_TRISIBL
(7,8),(7,23),(7,25),-0.132501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,24),(7,25),-0.139077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,12),-0.110847 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.210113 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),0.0202745 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0958437 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0598378 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.0698409 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.0235567 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.115626 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),0.0202745 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,21),-0.099516 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,22),-0.0257091 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,23),-0.10653 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,24),-0.0458972 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,25),-0.0653145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.187366 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),0.00348187 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.095823 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0685475 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.0646096 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.0679681 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.113289 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),0.00348187 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,21),-0.0673264 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,22),-0.0411695 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,23),-0.0736684 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,24),-0.0421658 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,25),-0.106231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.00699978 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,15),-0.0964652 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.0751239 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,17),-0.0563165 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,18),-0.0801683 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),-0.120315 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.00699978 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,21),-0.0787025 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,22),-0.06935 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,23),-0.0854433 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,24),-0.0994464 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,25),-0.101187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.101144 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,16),-0.041641 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,17),0.0103316 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.0387074 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,19),-0.127825 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,20),-0.0316897 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,21),-0.00902412 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,22),-0.0145469 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,23),-0.0166849 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,24),-0.0717632 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,25),-0.159893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.0670321 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,17),-0.0645886 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,18),-0.0697197 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),-0.11304 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.00793886 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,21),-0.0654228 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,22),-0.0510361 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,23),-0.0717627 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,24),-0.0694451 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,25),-0.115932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.0647093 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,18),-0.0685568 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,19),-0.113317 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,20),-0.0128592 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,21),-0.0662643 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,22),-0.0494327 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,23),-0.0726042 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,24),-0.0674874 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,25),-0.072413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,18),-0.0516989 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,19),-0.114057 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,20),0.000501358 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,21),-0.0654399 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,22),-0.0305403 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,23),-0.0717798 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,24),-0.0843393 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,25),-0.0851623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,19),-0.115015 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,20),0.0150642 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,21),-0.10485 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,22),-0.0466423 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,23),-0.111864 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,24),-0.0602933 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,25),-0.0377952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,20),0.0668021 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,21),-0.068722 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,22),-0.0416269 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,23),-0.0750619 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,24),-0.058927 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,25),-0.158519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,21),-0.00902412 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,22),-0.0145469 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,23),-0.0166849 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,24),-0.0717632 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,25),-0.159893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,21),(7,22),-0.0485043 # DEPENDENCYPART_TRISIBL
(7,9),(7,21),(7,23),-0.0868145 # DEPENDENCYPART_TRISIBL
(7,9),(7,21),(7,24),-0.0693167 # DEPENDENCYPART_TRISIBL
(7,9),(7,21),(7,25),-0.10801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,22),(7,23),-0.110229 # DEPENDENCYPART_TRISIBL
(7,9),(7,22),(7,24),-0.0510332 # DEPENDENCYPART_TRISIBL
(7,9),(7,22),(7,25),-0.0631549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,23),(7,24),-0.0680462 # DEPENDENCYPART_TRISIBL
(7,9),(7,23),(7,25),-0.107891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,24),(7,25),-0.0346369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.102966 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0330682 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.0937927 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.104647 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,17),-0.0818731 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,18),-0.113403 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0815703 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0330682 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.109275 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,22),-0.107017 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,23),-0.112052 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,24),-0.106888 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,25),-0.13758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0764455 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,15),-0.0941432 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.0921438 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,17),-0.0828452 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.098073 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0838444 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.0764455 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,21),-0.120437 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,22),-0.08949 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,23),-0.121594 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,24),-0.091344 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,25),-0.111931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.0997107 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,16),-0.0558398 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,17),0.0148034 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,18),-0.0913458 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.10301 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.0555303 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,21),-0.050601 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,22),-0.0734318 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,23),-0.057473 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,24),-0.0693156 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,25),-0.207011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.103326 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,17),-0.0791229 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,18),-0.110219 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0810062 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.0446183 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,21),-0.106635 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,22),-0.103322 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,23),-0.107788 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,24),-0.100214 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,25),-0.135373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.080697 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,18),-0.100341 # DEPENDENCYPART_TRISIBL
