# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(14,14),(14,19),(14,22),-0.136385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,26),-0.31223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,32),0.0147492 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.205253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,26),-0.224337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,32),-0.181551 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,26),-0.0746196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,32),-0.710262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,26),(14,32),-0.184983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,18),-0.0497776 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0818346 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),0.0296904 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0987218 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,26),0.0296875 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,32),-0.170647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0840238 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.121445 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.120542 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,26),-0.121447 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,32),-0.209416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,21),-0.120511 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.0889856 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,26),-0.120513 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,32),-0.219035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.0786305 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,26),-0.127091 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,32),-0.239238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,26),0.0296875 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,32),-0.170647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,26),(14,32),-0.239238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.0961897 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),0.03701 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),0.213939 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,26),0.03701 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,32),-0.0891221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,21),0.0175846 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),0.27832 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,26),0.0175846 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,32),-0.275052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),0.423533 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,26),-0.0895072 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,32),-0.0758451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,26),-0.0505389 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,32),-0.47923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,26),(14,32),-0.0778444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,21),-0.120275 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,22),-0.0889845 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,26),-0.120277 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,32),-0.220146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,22),-0.0786294 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,26),-0.126856 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,32),-0.24025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,22),(14,26),0.0297957 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,32),-0.172381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,26),(14,32),-0.24025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.164845 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,26),-0.108363 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,32),-0.283507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,22),(14,26),-0.0804152 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,32),-0.38994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,26),(14,32),-0.283507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,22),(14,26),-0.450004 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,32),-0.102919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,26),(14,32),-0.267243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,26),(14,32),-0.0778444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,-1),-0.193774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0161053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.00757648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.0927612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.186831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.0721361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.0512399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.159968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,26),-0.0760405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,27),-0.19472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,29),-0.0760405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,30),-0.319255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,31),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,32),-0.709154 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.177028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.075657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.0601066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.274711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.144081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.192943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,26),-0.277258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,27),-0.0592172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,29),-0.277258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,30),-0.212663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,31),-0.236682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,32),-0.243349 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.0756569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.0600527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),-0.274168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.144046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),-0.19294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,26),-0.276716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,27),-0.0589218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,29),-0.276716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,30),-0.209226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,31),-0.236682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,32),-0.223909 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.00347426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,21),-0.310509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.135004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.155352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,26),-0.313057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,27),-0.0560832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,29),-0.313057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,30),-0.272674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,31),-0.214107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,32),0.0158797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),-0.202873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,22),-0.116721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,23),-0.179753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,26),-0.205421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,27),-0.114047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,29),-0.205421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,30),-0.210214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,31),-0.222972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,32),-0.198825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,22),-0.203875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,23),-0.175222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,26),-0.22516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,27),-0.0725396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,29),-0.22516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,30),-0.205678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,31),-0.251105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,32),-0.180435 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,23),-0.159968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,26),-0.0760405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,27),-0.19472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,29),-0.0760405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,30),-0.319255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,31),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,32),-0.709154 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,26),-0.187855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,27),-0.0917699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,29),-0.187855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,30),-0.263594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,31),-0.259278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,32),-0.452469 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,26),(15,27),-0.0725396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,29),-0.225154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,30),-0.202997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,31),-0.251105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,32),-0.183867 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,27),(15,29),-0.195043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,27),(15,30),-0.319602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,27),(15,31),-0.185994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,27),(15,32),-0.170626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,29),(15,30),-0.202997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,29),(15,31),-0.251105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,29),(15,32),-0.183867 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,30),(15,31),-0.449797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,30),(15,32),-0.232793 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,31),(15,32),-0.331649 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0572852 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0961897 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0591189 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),0.0383168 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),0.217913 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.0420051 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,26),0.0383168 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,27),-0.100021 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,29),0.0383168 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,30),-0.148676 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,31),-0.0682193 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,32),-0.0982009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.0961897 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0591189 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),0.038317 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),0.217948 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),-0.0420047 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,26),0.038317 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,27),-0.10002 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,29),0.038317 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,30),-0.148896 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,31),-0.068218 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,32),-0.092418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0709483 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,21),0.0188916 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),0.28233 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,23),-0.0410363 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,26),0.0188916 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,27),-0.0907223 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,29),0.0188916 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,30),-0.0774031 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,31),-0.101943 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,32),-0.278387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),0.0130552 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,22),0.35025 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,23),-0.0410487 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,26),0.0130552 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,27),-0.104882 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,29),0.0130552 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,30),-0.0473753 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,31),-0.104058 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,32),-0.232063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,22),0.430963 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,23),-0.0574919 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,26),-0.0882002 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,27),-0.0842265 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,29),-0.0882002 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,30),-0.0577602 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,31),-0.0900223 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,32),-0.0826418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,23),-0.0449781 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,26),-0.0492319 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,27),-0.109231 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,29),-0.0492319 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,30),-0.107188 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,31),-0.108846 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,32),-0.482565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,26),0.0433251 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,27),-0.101754 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,29),0.0433251 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,30),-0.0939429 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,31),-0.112555 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,32),-0.310289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,26),(15,27),-0.0842265 # DEPENDENCYPART_TRISIBL
(15,16),(15,26),(15,29),-0.0882002 # DEPENDENCYPART_TRISIBL
(15,16),(15,26),(15,30),-0.0577602 # DEPENDENCYPART_TRISIBL
(15,16),(15,26),(15,31),-0.0900223 # DEPENDENCYPART_TRISIBL
(15,16),(15,26),(15,32),-0.0846412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,27),(15,29),0.0270217 # DEPENDENCYPART_TRISIBL
(15,16),(15,27),(15,30),0.060391 # DEPENDENCYPART_TRISIBL
(15,16),(15,27),(15,31),-0.112665 # DEPENDENCYPART_TRISIBL
(15,16),(15,27),(15,32),-0.239441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,29),(15,30),-0.0577602 # DEPENDENCYPART_TRISIBL
(15,16),(15,29),(15,31),-0.0900223 # DEPENDENCYPART_TRISIBL
(15,16),(15,29),(15,32),-0.0846412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,30),(15,31),-0.137758 # DEPENDENCYPART_TRISIBL
(15,16),(15,30),(15,32),-0.416408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,31),(15,32),-0.276428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0840238 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.106325 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,21),-0.120855 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.120826 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,23),-0.0581038 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,26),-0.120857 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,27),-0.103442 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,29),-0.120857 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,30),-0.0781841 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,31),-0.0971901 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,32),-0.214241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.105966 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,21),-0.119892 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.0891454 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.0555986 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,26),-0.119894 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,27),-0.0945554 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,29),-0.119894 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,30),-0.107801 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,31),-0.0916076 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,32),-0.223002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,21),-0.119374 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,22),-0.084997 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,23),-0.0558889 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,26),-0.119376 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,27),-0.0857915 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,29),-0.119376 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,30),-0.0973929 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,31),-0.0916678 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,32),-0.174446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,22),-0.0787937 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,23),-0.0586829 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,26),-0.126472 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,27),-0.108948 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,29),-0.126472 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,30),-0.095577 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,31),-0.0932485 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,32),-0.243631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,23),0.00750918 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,26),0.0308623 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,27),-0.14737 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,29),0.0308623 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,30),-0.126501 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,31),-0.0500352 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,32),-0.175252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,26),-0.114524 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,27),-0.0909625 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,29),-0.114524 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,30),-0.108286 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,31),-0.0924267 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,32),-0.189007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,26),(15,27),-0.108948 # DEPENDENCYPART_TRISIBL
(15,17),(15,26),(15,29),-0.126472 # DEPENDENCYPART_TRISIBL
(15,17),(15,26),(15,30),-0.095577 # DEPENDENCYPART_TRISIBL
(15,17),(15,26),(15,31),-0.0932485 # DEPENDENCYPART_TRISIBL
(15,17),(15,26),(15,32),-0.243631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,27),(15,29),-0.114248 # DEPENDENCYPART_TRISIBL
(15,17),(15,27),(15,30),-0.112521 # DEPENDENCYPART_TRISIBL
(15,17),(15,27),(15,31),-0.104416 # DEPENDENCYPART_TRISIBL
(15,17),(15,27),(15,32),-0.193745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,29),(15,30),-0.095577 # DEPENDENCYPART_TRISIBL
(15,17),(15,29),(15,31),-0.0932485 # DEPENDENCYPART_TRISIBL
(15,17),(15,29),(15,32),-0.243631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,30),(15,31),-0.0716466 # DEPENDENCYPART_TRISIBL
(15,17),(15,30),(15,32),-0.152866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,31),(15,32),-0.17177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.105952 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,21),-0.119717 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.0889844 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,23),-0.0554781 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,26),-0.119719 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,27),-0.0945324 # DEPENDENCYPART_TRISIBL
