# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(13,12),(13,8),(13,-1),-0.138715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.035038 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.0543754 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),-0.0282845 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),0.0570165 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.115267 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.120298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.000372407 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),-0.0914586 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),0.0274155 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.0698691 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.273653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,3),-0.0290178 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),0.0628471 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.115267 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.13215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),0.0759635 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.0551121 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.145646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.109501 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.0111511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.0920066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0815777 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0895469 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0989897 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0092475 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.106634 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0995081 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0324033 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.0966985 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),0.0396072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0939774 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0665732 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0670911 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0742173 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.0524631 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),0.0301649 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0899098 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0957706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0837155 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0705626 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.0913596 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.0562702 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),0.0349079 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0900819 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0970448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.0611449 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.111787 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.0125804 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),0.0231697 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.0728103 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.133057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),0.0159029 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.149162 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),0.0105631 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.0549057 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.308045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,3),-0.0125804 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),0.0260655 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0728103 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.134531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),0.0422512 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.11446 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.0535877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.0957591 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),0.0857429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.16316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.102987 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.149515 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.0390607 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.149532 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.114385 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.296536 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),0.0186607 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.203977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.148975 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0355519 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.148992 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.112909 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.300802 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),0.018044 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.227071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.0403942 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.15921 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),-0.115874 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.325132 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),0.0150364 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.153784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.248341 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.104658 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.249713 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),0.23115 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.222024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,3),-0.115874 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.325132 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),0.0150366 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),-0.153826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.363369 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),0.0182643 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.249438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),0.0180311 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.284657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.235872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0801453 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.0794436 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.0806724 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.0861675 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0525027 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.0776068 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.13237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.0789814 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.0789871 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.086463 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.0293165 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.0774696 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.146683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.0785735 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.0891176 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.0510315 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.0821655 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.155911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,3),-0.086463 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),-0.029321 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,1),-0.0774696 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.146689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.0335023 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),-0.0772511 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.157208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),-0.0772203 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),-0.175021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.139719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0333143 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.0914781 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,3),-0.00265358 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.0186788 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,1),-0.0927449 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.134791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),-0.0828115 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.132247 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.0128305 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),-0.0710653 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.269391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,3),-0.00265358 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,2),-0.0186729 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,1),-0.0927449 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.140871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),0.045761 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),-0.0861259 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.14925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),-0.0959261 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),-0.0243338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),-0.124036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.00457563 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.0766298 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,2),0.0272409 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,1),-0.0736467 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.309634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,3),-0.0216689 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,2),0.0707363 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,1),-0.118425 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.170028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,3),(13,2),0.0696314 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,1),-0.0583698 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,-1),-0.174003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,1),-0.11275 # DEPENDENCYPART_TRISIBL
(13,7),(13,2),(13,-1),-0.0608046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,1),(13,-1),-0.133108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,3),-0.153946 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,2),0.0320811 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,1),-0.0930357 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),-0.155059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),-0.111648 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,1),-0.0848921 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),-0.193747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,1),-0.0895611 # DEPENDENCYPART_TRISIBL
(13,6),(13,2),(13,-1),-0.200973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,1),(13,-1),0.0258306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,3),(13,2),0.0780136 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,1),-0.0577603 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,-1),-0.15096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,2),(13,1),-0.11216 # DEPENDENCYPART_TRISIBL
(13,5),(13,2),(13,-1),-0.0274851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,1),(13,-1),-0.108348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,1),-0.0544364 # DEPENDENCYPART_TRISIBL
(13,3),(13,2),(13,-1),-0.0358156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),-0.164453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,2),(13,1),(13,-1),-0.206808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.157776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.114973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.110087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.152072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.0460381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.173151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.155775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.131127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,26),-0.13711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,27),-0.0668408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,32),-0.115763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,33),-0.258052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,34),-0.0994898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.144257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.135191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.196633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.0208264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.205829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.110487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),-0.130818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,26),-0.0704874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,27),-0.0782495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,32),-0.077565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,33),-0.193563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,34),-0.208985 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.152809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.0872081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.0179388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.0839738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),-0.10523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),-0.173631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,26),-0.0721331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,27),-0.00382264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,32),-0.0786882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,33),-0.155358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,34),-0.00744818 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.107256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.0243788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.104022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.098349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),-0.173417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,26),-0.0652523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,27),0.0107057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,32),-0.0718074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,33),-0.157137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,34),0.0122349 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),0.0797363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),-0.0983489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.0922223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.0364377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,26),-0.0404743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,27),0.0331025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,32),-0.0420245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,33),-0.0639195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,34),-0.0707862 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,22),-0.117542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.0929107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.0250548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,26),-0.0678891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,27),-0.0265113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,32),-0.0665656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,33),-0.159509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,34),-0.0669578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,23),-0.0690634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,25),-0.0243376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,26),-0.0173153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,27),0.0259688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,32),-0.0188656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,33),-0.0792324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,34),-0.0710179 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,25),-0.0617706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,26),-0.0893797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,27),-0.0336941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,32),-0.0967276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,33),-0.247427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,34),-0.0896332 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,25),(14,26),-0.117706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,27),-0.25347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,32),-0.122766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,33),-0.224921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,34),-0.302818 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,26),(14,27),-0.0421962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,32),-0.0867562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,33),-0.247588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,34),-0.0582799 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,27),(14,32),-0.0962126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,27),(14,33),-0.206106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,27),(14,34),-0.079924 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,32),(14,33),-0.261169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,32),(14,34),-0.0897423 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,33),(14,34),-0.424273 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0839888 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0790995 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0969128 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0467023 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0951784 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.107885 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.0874825 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,26),-0.0844088 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,27),-0.122765 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,32),-0.116253 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,33),-0.124618 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,34),-0.111049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0853899 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.102558 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0417403 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.101559 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.117809 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.0847285 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,26),-0.0943367 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,27),-0.126672 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,32),-0.126765 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,33),-0.139302 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,34),-0.0694398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.102579 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.0417496 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.10158 # DEPENDENCYPART_TRISIBL
