# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(16,16),(16,13),(16,2),-0.00193992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,1),-0.0843645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),0.026515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.0865752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,10),-0.132132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,9),-0.149054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.0887217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.0900159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,5),-0.0541108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,4),-0.107476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,3),-0.139689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,2),-0.0541108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,1),-0.0722995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.221535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,10),-0.0657649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,9),-0.0831868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,8),-0.0462354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,7),-0.0474773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,5),0.185917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,4),0.0340093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,3),-0.0710983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,2),0.185917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,1),0.0682587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),0.164926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,9),-0.142517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,8),0.0408808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,7),0.0395811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,5),-0.236116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,4),-0.123988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,3),-0.184147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,2),-0.236116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,1),-0.0896853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,-1),-0.0748874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,9),(16,8),-0.0454089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,7),-0.0467031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,5),-0.0780612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,4),-0.118595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,3),-0.138654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,2),-0.0780612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,1),-0.0853568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,-1),-0.0943035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,7),-0.0474771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,5),0.187311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,4),0.0340299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,3),-0.0708287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,2),0.187311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,1),0.0682793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,-1),0.161411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,5),0.184644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,4),0.0336844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,3),-0.0709719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,2),0.184644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,1),0.0679339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,-1),0.172036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,5),(16,4),-0.232555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,3),-0.126842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,2),-0.148558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,1),-0.193509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,-1),-0.191007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,4),(16,3),-0.197097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,2),-0.146593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,1),-0.097303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,-1),-0.165133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,3),(16,2),-0.264689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,1),-0.0624694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,-1),-0.142067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,2),(16,1),-0.193509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,2),(16,-1),-0.191007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,1),(16,-1),-0.181384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0366297 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0943092 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.134086 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.0598764 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,9),-0.00778234 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),-0.134086 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.134086 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,5),-0.0257359 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,4),-0.0613774 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,3),-0.0369301 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,2),-0.0257359 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,1),-0.0957273 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.0452941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0943092 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.134086 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,10),-0.0598168 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,9),-0.00778234 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.134086 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,7),-0.134086 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,5),-0.0257359 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,4),-0.0613774 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,3),-0.0368705 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,2),-0.0257359 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,1),-0.0957273 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.0451291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.142964 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,10),-0.0607517 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,9),-0.00727922 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),-0.142964 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.142964 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,5),-0.0351537 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,4),-0.05905 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,3),-0.0375745 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,2),-0.0351537 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,1),-0.0938645 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-4.40492e-06 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,10),-0.0708439 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,9),-0.00951592 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,8),-0.152906 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,7),-0.152906 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,5),-0.0216718 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,4),-0.0708287 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,3),-0.0477965 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,2),-0.0216718 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,1),-0.105564 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.0736102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,9),-0.0110346 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,8),-0.165784 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,7),-0.165784 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,5),-0.0506438 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,4),-0.0708863 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,3),-0.0352807 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,2),-0.0506438 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,1),-0.105328 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,-1),0.0119146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,9),(16,8),-0.143073 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,7),-0.143073 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,5),-0.02139 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,4),-0.0594943 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,3),-0.0163985 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,2),-0.02139 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,1),-0.0943087 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,-1),0.0210497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,7),-0.152906 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,5),-0.0220013 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,4),-0.0708287 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,3),-0.0477965 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,2),-0.0220013 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,1),-0.105564 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,-1),-0.0736102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,5),-0.0216718 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,4),-0.0708312 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,3),-0.0477972 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,2),-0.0216718 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,1),-0.105566 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,-1),-0.0736128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,5),(16,4),0.0670212 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,3),0.0957503 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,2),-0.0387956 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,1),0.00177587 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,-1),-0.154525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,4),(16,3),-0.0252822 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,2),-0.0121052 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,1),-0.109205 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,-1),1.72926e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,3),(16,2),-0.0526896 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,1),-0.107146 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,-1),-0.00253474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,2),(16,1),0.00177587 # DEPENDENCYPART_TRISIBL
(16,15),(16,2),(16,-1),-0.154525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,1),(16,-1),-0.0134364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.087207 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.0881361 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,10),-0.0800353 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,9),-0.0803645 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),-0.0881399 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,7),-0.0881427 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,5),-0.0526068 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,4),-0.0672184 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,3),-0.0760254 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,2),-0.0526068 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,1),-0.0605209 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.106927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.0897083 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,10),-0.0764843 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,9),-0.0817516 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),-0.0897121 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.0897149 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,5),-0.0596228 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,4),-0.0636978 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,3),-0.0779599 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,2),-0.0596228 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,1),-0.0569305 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.0841322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,10),-0.0845398 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,9),-0.0823696 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,8),-0.0880313 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,7),-0.0880341 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,5),-0.0598128 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,4),-0.0655321 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,3),-0.0867809 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,2),-0.0598128 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,1),-0.0587593 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.128979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,9),-0.0823407 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,8),-0.101374 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,7),-0.101377 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,5),-0.0617138 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,4),-0.055592 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,3),-0.0798943 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,2),-0.0617138 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,1),-0.0488054 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,-1),-0.057479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,9),(16,8),-0.0825754 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,7),-0.0825782 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,5),-0.0556122 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,4),-0.0641689 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,3),-0.0779449 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,2),-0.0556122 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,1),-0.0574016 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,-1),-0.105902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,7),-0.0880341 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,5),-0.0598128 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,4),-0.0655321 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,3),-0.0867809 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,2),-0.0598128 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,1),-0.0587593 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,-1),-0.128979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,5),-0.0598128 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,4),-0.0655321 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,3),-0.0867809 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,2),-0.0598128 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,1),-0.0587593 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,-1),-0.12898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,5),(16,4),-0.0970525 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,3),-0.043113 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,2),-0.0578576 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,1),-0.090238 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,-1),-0.197644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,4),(16,3),-0.0816266 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,2),-0.0290659 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,1),-0.0523852 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,-1),-0.0742405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,3),(16,2),-0.0624404 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,1),-0.0525897 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,-1),-0.00266267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,2),(16,1),-0.090238 # DEPENDENCYPART_TRISIBL
(16,14),(16,2),(16,-1),-0.197644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,1),(16,-1),-0.0708239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.0894547 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,10),-0.071657 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,9),-0.081747 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,8),-0.0894585 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,7),-0.0894613 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,5),-0.0596134 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,4),-0.0683519 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,3),-0.0731326 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,2),-0.0596134 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,1),-0.0615847 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.0812987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,10),-0.0792573 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,9),-0.0823651 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,8),-0.0877743 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,7),-0.0877771 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,5),-0.0598023 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,4),-0.0701862 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,3),-0.0814984 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,2),-0.0598023 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,1),-0.0634134 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.123366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,9),-0.0823361 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,8),-0.10112 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,7),-0.101123 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,5),-0.0616969 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,4),-0.0602461 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,3),-0.0749955 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,2),-0.0616969 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,1),-0.0534596 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,-1),-0.0542061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,9),(16,8),-0.082322 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,7),-0.0823248 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,5),-0.0556028 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,4),-0.068823 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,3),-0.0731176 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,2),-0.0556028 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,1),-0.0620557 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,-1),-0.103157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,7),-0.0877771 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,5),-0.0598023 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,4),-0.0701862 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,3),-0.0814984 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,2),-0.0598023 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,1),-0.0634134 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,-1),-0.123366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,7),(16,5),-0.0598023 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,4),-0.0701862 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,3),-0.0814984 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,2),-0.0598023 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,1),-0.0634134 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,-1),-0.123367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,5),(16,4),-0.106366 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,3),-0.034007 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,2),-0.0578482 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,1),-0.0995515 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,-1),-0.194336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,4),(16,3),-0.0767993 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,2),-0.0290565 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,1),-0.0570393 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,-1),-0.0709222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,3),(16,2),-0.0624235 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,1),-0.0572438 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,-1),0.000610217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,2),(16,1),-0.0995515 # DEPENDENCYPART_TRISIBL
(16,13),(16,2),(16,-1),-0.194336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,1),(16,-1),-0.0675055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,10),-0.105353 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,9),-0.0924387 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,8),-0.071978 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,7),-0.0719795 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,5),0.00854466 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,4),-0.0733619 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,3),-0.106882 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,2),0.00854466 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,1),-0.0742406 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.113625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
