# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(19,21),(21,27),-0.342457 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.530061 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-1.06628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),-0.437412 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.645003 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-0.961005 # DEPENDENCYPART_GRANDPAR
(19,23),(23,2),-0.863725 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.839237 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-0.837322 # DEPENDENCYPART_GRANDPAR
(19,23),(23,5),-0.864577 # DEPENDENCYPART_GRANDPAR
(19,23),(23,8),-1.04361 # DEPENDENCYPART_GRANDPAR
(19,23),(23,9),-0.987958 # DEPENDENCYPART_GRANDPAR
(19,23),(23,11),-0.926645 # DEPENDENCYPART_GRANDPAR
(19,23),(23,12),-0.809137 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-0.739041 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.689931 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.824872 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-0.757498 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.692643 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.454289 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.964571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),-0.219137 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.316755 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.328187 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.182523 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.220258 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.0261398 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.00264094 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.378063 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.221464 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.554047 # DEPENDENCYPART_GRANDPAR
(19,23),(23,31),-0.642279 # DEPENDENCYPART_GRANDPAR
(19,23),(23,33),-0.810556 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.37865 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.245711 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.562454 # DEPENDENCYPART_GRANDPAR
(19,25),(25,2),-0.917 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),-0.342641 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),-0.277183 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.0643271 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.0558509 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.244372 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.593816 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.284806 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.79618 # DEPENDENCYPART_GRANDPAR
(19,25),(25,31),-0.732433 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.263934 # DEPENDENCYPART_GRANDPAR
(19,27),(27,10),-1.20554 # DEPENDENCYPART_GRANDPAR
(19,27),(27,18),-0.479245 # DEPENDENCYPART_GRANDPAR
(19,27),(27,19),-0.817906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,27),(27,21),-0.162016 # DEPENDENCYPART_GRANDPAR
(19,27),(27,22),-0.0652088 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),0.342661 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.316998 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),0.000700419 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.539896 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.294422 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.665513 # DEPENDENCYPART_GRANDPAR
(19,27),(27,31),-0.708167 # DEPENDENCYPART_GRANDPAR
(19,27),(27,33),-0.581417 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.151769 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),-0.334776 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.125242 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.195752 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.920894 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.66042 # DEPENDENCYPART_GRANDPAR
(19,30),(30,31),-0.641689 # DEPENDENCYPART_GRANDPAR
(19,30),(30,32),-0.272862 # DEPENDENCYPART_GRANDPAR
(19,31),(31,2),-0.917 # DEPENDENCYPART_GRANDPAR
(19,31),(31,30),-0.719151 # DEPENDENCYPART_GRANDPAR
(19,31),(31,32),-0.263934 # DEPENDENCYPART_GRANDPAR
(19,31),(31,33),-0.66518 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.223693 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),1.30886 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0848587 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.430272 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.040218 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.177169 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.573726 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.227212 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.683067 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.168391 # DEPENDENCYPART_GRANDPAR
(20,23),(23,1),-0.83644 # DEPENDENCYPART_GRANDPAR
(20,23),(23,2),-0.842186 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-0.687277 # DEPENDENCYPART_GRANDPAR
(20,23),(23,4),-0.805269 # DEPENDENCYPART_GRANDPAR
(20,23),(23,5),-0.444718 # DEPENDENCYPART_GRANDPAR
(20,23),(23,8),-0.67659 # DEPENDENCYPART_GRANDPAR
(20,23),(23,9),-0.756898 # DEPENDENCYPART_GRANDPAR
(20,23),(23,11),-0.71091 # DEPENDENCYPART_GRANDPAR
(20,23),(23,12),-0.951051 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.709684 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.690532 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-0.658599 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.544883 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.926683 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.590153 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.205933 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.698539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.918235 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.208765 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.491991 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.17216 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.204549 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.198492 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.534521 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.803297 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.44096 # DEPENDENCYPART_GRANDPAR
(20,23),(23,31),-0.528418 # DEPENDENCYPART_GRANDPAR
(20,23),(23,33),-0.573646 # DEPENDENCYPART_GRANDPAR
(20,25),(25,2),-0.866646 # DEPENDENCYPART_GRANDPAR
(20,25),(25,21),0.891543 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.27939 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.576328 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.288974 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.51533 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.697964 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.921139 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.74404 # DEPENDENCYPART_GRANDPAR
(20,25),(25,31),-0.577643 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),-0.461107 # DEPENDENCYPART_GRANDPAR
(20,27),(27,10),-1.10143 # DEPENDENCYPART_GRANDPAR
(20,27),(27,18),-0.647096 # DEPENDENCYPART_GRANDPAR
(20,27),(27,19),-0.367537 # DEPENDENCYPART_GRANDPAR
(20,27),(27,21),1.13722 # DEPENDENCYPART_GRANDPAR
(20,27),(27,22),0.597185 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),-0.245664 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),-0.198764 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.315672 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.740302 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.952667 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.783913 # DEPENDENCYPART_GRANDPAR
(20,27),(27,31),-0.616353 # DEPENDENCYPART_GRANDPAR
(20,27),(27,33),-0.390324 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),-0.598715 # DEPENDENCYPART_GRANDPAR
(20,28),(28,25),-0.186656 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.394415 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.810446 # DEPENDENCYPART_GRANDPAR
(20,28),(28,30),-0.786061 # DEPENDENCYPART_GRANDPAR
(20,28),(28,31),-0.430523 # DEPENDENCYPART_GRANDPAR
(21,19),(19,3),-0.772559 # DEPENDENCYPART_GRANDPAR
(21,19),(19,10),-1.0305 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.719244 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.519528 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.44397 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.245888 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.704007 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.92881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.782367 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-1.31615 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-1.17781 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-1.01593 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-1.25981 # DEPENDENCYPART_GRANDPAR
(21,19),(19,28),-1.31581 # DEPENDENCYPART_GRANDPAR
(21,19),(19,30),-1.38904 # DEPENDENCYPART_GRANDPAR
(21,19),(19,31),-1.46515 # DEPENDENCYPART_GRANDPAR
(21,19),(19,33),-1.59567 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.80556 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-1.53573 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.4493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.876442 # DEPENDENCYPART_GRANDPAR
(21,23),(23,1),-1.30131 # DEPENDENCYPART_GRANDPAR
(21,23),(23,2),-1.23763 # DEPENDENCYPART_GRANDPAR
(21,23),(23,3),-1.23639 # DEPENDENCYPART_GRANDPAR
(21,23),(23,4),-1.14026 # DEPENDENCYPART_GRANDPAR
(21,23),(23,5),-1.2362 # DEPENDENCYPART_GRANDPAR
(21,23),(23,8),-1.44309 # DEPENDENCYPART_GRANDPAR
(21,23),(23,9),-1.37359 # DEPENDENCYPART_GRANDPAR
(21,23),(23,11),-1.36153 # DEPENDENCYPART_GRANDPAR
(21,23),(23,12),-1.25429 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-1.12228 # DEPENDENCYPART_GRANDPAR
(21,23),(23,14),-1.14046 # DEPENDENCYPART_GRANDPAR
(21,23),(23,15),-1.32772 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-1.15457 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-1.0774 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-0.729784 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.38672 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-1.22067 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.35085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.294077 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.601833 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.337593 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.513479 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.410828 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.627402 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.674455 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),-0.571677 # DEPENDENCYPART_GRANDPAR
(21,23),(23,31),-0.786814 # DEPENDENCYPART_GRANDPAR
(21,23),(23,33),-1.09721 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.486708 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.719239 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.796629 # DEPENDENCYPART_GRANDPAR
(21,25),(25,2),-1.29091 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-1.38998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),-0.255362 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.490331 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.529379 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.649428 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.827991 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.72852 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.804638 # DEPENDENCYPART_GRANDPAR
(21,25),(25,31),-0.867692 # DEPENDENCYPART_GRANDPAR
(21,25),(25,32),-0.784813 # DEPENDENCYPART_GRANDPAR
(21,27),(27,10),-1.61169 # DEPENDENCYPART_GRANDPAR
(21,27),(27,18),-0.754739 # DEPENDENCYPART_GRANDPAR
(21,27),(27,19),-1.49319 # DEPENDENCYPART_GRANDPAR
(21,27),(27,21),-1.19652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,27),(27,22),-0.0306719 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),-0.070333 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.428047 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.479234 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.774752 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.738848 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.672216 # DEPENDENCYPART_GRANDPAR
(21,27),(27,31),-0.844139 # DEPENDENCYPART_GRANDPAR
(21,27),(27,33),-0.85951 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.350818 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.15141 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.388949 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.28736 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.41242 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.87668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,3),-0.400241 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),-0.59485 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.613674 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.291074 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.0290822 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.144779 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.161834 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.0984307 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-2.04218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-1.1423 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-1.41998 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-1.08338 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-1.24943 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-1.31515 # DEPENDENCYPART_GRANDPAR
(22,19),(19,30),-1.549 # DEPENDENCYPART_GRANDPAR
(22,19),(19,31),-1.55934 # DEPENDENCYPART_GRANDPAR
(22,19),(19,33),-1.66982 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.326362 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-2.04224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-1.1423 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-1.41998 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-1.08338 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-1.24943 # DEPENDENCYPART_GRANDPAR
(22,23),(23,1),-1.00096 # DEPENDENCYPART_GRANDPAR
(22,23),(23,2),-0.74781 # DEPENDENCYPART_GRANDPAR
(22,23),(23,3),-0.859623 # DEPENDENCYPART_GRANDPAR
(22,23),(23,4),-0.713868 # DEPENDENCYPART_GRANDPAR
(22,23),(23,5),-0.837861 # DEPENDENCYPART_GRANDPAR
(22,23),(23,8),-1.09016 # DEPENDENCYPART_GRANDPAR
(22,23),(23,9),-0.932989 # DEPENDENCYPART_GRANDPAR
(22,23),(23,11),-1.0091 # DEPENDENCYPART_GRANDPAR
(22,23),(23,12),-0.945403 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-0.751359 # DEPENDENCYPART_GRANDPAR
(22,23),(23,14),-0.739508 # DEPENDENCYPART_GRANDPAR
(22,23),(23,15),-1.1121 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-0.816064 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-0.660165 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.337042 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.868466 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.711862 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.887684 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.51159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.845772 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.406916 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.652925 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.397798 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.63202 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.75287 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),-0.759754 # DEPENDENCYPART_GRANDPAR
(22,23),(23,31),-0.882873 # DEPENDENCYPART_GRANDPAR
(22,23),(23,33),-1.17352 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),-0.708217 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),-0.237464 # DEPENDENCYPART_GRANDPAR
(23,2),(2,1),-0.425425 # DEPENDENCYPART_GRANDPAR
(23,2),(2,3),-0.0914302 # DEPENDENCYPART_GRANDPAR
(23,2),(2,4),-0.506341 # DEPENDENCYPART_GRANDPAR
(23,2),(2,5),-0.416475 # DEPENDENCYPART_GRANDPAR
(23,2),(2,8),0.0847516 # DEPENDENCYPART_GRANDPAR
(23,2),(2,9),0.178871 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.474247 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.565151 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.472728 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),-0.459791 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),0.442559 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),-0.0428374 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),0.0218997 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),-0.14398 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),-0.205 # DEPENDENCYPART_GRANDPAR
(23,3),(3,12),-0.168514 # DEPENDENCYPART_GRANDPAR
(23,3),(3,13),-0.220668 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.166081 # DEPENDENCYPART_GRANDPAR
(23,3),(3,16),0.0234415 # DEPENDENCYPART_GRANDPAR
(23,3),(3,17),-0.334422 # DEPENDENCYPART_GRANDPAR
(23,3),(3,18),0.548665 # DEPENDENCYPART_GRANDPAR
(23,3),(3,20),0.0177263 # DEPENDENCYPART_GRANDPAR
(23,3),(3,23),-0.777799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,3),(3,33),-0.781018 # DEPENDENCYPART_GRANDPAR
(23,4),(4,1),-0.432295 # DEPENDENCYPART_GRANDPAR
(23,4),(4,2),-0.722838 # DEPENDENCYPART_GRANDPAR
(23,4),(4,3),-0.153485 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.366318 # DEPENDENCYPART_GRANDPAR
(23,4),(4,8),0.13837 # DEPENDENCYPART_GRANDPAR
(23,4),(4,9),0.2213 # DEPENDENCYPART_GRANDPAR
(23,5),(5,1),-0.367407 # DEPENDENCYPART_GRANDPAR
(23,5),(5,2),-0.601874 # DEPENDENCYPART_GRANDPAR
(23,5),(5,4),-0.49587 # DEPENDENCYPART_GRANDPAR
(23,5),(5,6),0.213314 # DEPENDENCYPART_GRANDPAR
(23,5),(5,7),-0.19101 # DEPENDENCYPART_GRANDPAR
(23,5),(5,8),-0.0128999 # DEPENDENCYPART_GRANDPAR
(23,5),(5,9),-0.0458692 # DEPENDENCYPART_GRANDPAR
(23,5),(5,11),-0.26309 # DEPENDENCYPART_GRANDPAR
(23,5),(5,12),-0.084735 # DEPENDENCYPART_GRANDPAR
(23,5),(5,13),-0.296388 # DEPENDENCYPART_GRANDPAR
(23,5),(5,14),-0.259317 # DEPENDENCYPART_GRANDPAR
(23,5),(5,16),-0.138708 # DEPENDENCYPART_GRANDPAR
(23,5),(5,17),-0.250643 # DEPENDENCYPART_GRANDPAR
(23,5),(5,18),0.429017 # DEPENDENCYPART_GRANDPAR
(23,5),(5,19),-0.170857 # DEPENDENCYPART_GRANDPAR
(23,5),(5,20),0.0763224 # DEPENDENCYPART_GRANDPAR
(23,5),(5,23),-0.808503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,5),(5,27),0.00691391 # DEPENDENCYPART_GRANDPAR
(23,5),(5,28),-0.00886107 # DEPENDENCYPART_GRANDPAR
(23,5),(5,30),-0.0699303 # DEPENDENCYPART_GRANDPAR
(23,5),(5,33),-0.837835 # DEPENDENCYPART_GRANDPAR
(23,8),(8,1),-0.460451 # DEPENDENCYPART_GRANDPAR
(23,8),(8,2),-0.602086 # DEPENDENCYPART_GRANDPAR
(23,8),(8,3),-0.129021 # DEPENDENCYPART_GRANDPAR
(23,8),(8,4),-0.427113 # DEPENDENCYPART_GRANDPAR
(23,8),(8,5),-0.480837 # DEPENDENCYPART_GRANDPAR
(23,8),(8,6),0.416392 # DEPENDENCYPART_GRANDPAR
(23,8),(8,7),0.0967368 # DEPENDENCYPART_GRANDPAR
(23,8),(8,9),0.183216 # DEPENDENCYPART_GRANDPAR
(23,8),(8,11),-0.187969 # DEPENDENCYPART_GRANDPAR
(23,8),(8,12),0.247426 # DEPENDENCYPART_GRANDPAR
(23,8),(8,13),-0.0436248 # DEPENDENCYPART_GRANDPAR
(23,8),(8,14),0.0598613 # DEPENDENCYPART_GRANDPAR
(23,8),(8,16),0.115303 # DEPENDENCYPART_GRANDPAR
(23,8),(8,17),0.0815184 # DEPENDENCYPART_GRANDPAR
(23,8),(8,18),0.456527 # DEPENDENCYPART_GRANDPAR
(23,8),(8,20),0.206774 # DEPENDENCYPART_GRANDPAR
(23,8),(8,23),-0.924027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,8),(8,28),-0.0851788 # DEPENDENCYPART_GRANDPAR
(23,9),(9,8),0.380762 # DEPENDENCYPART_GRANDPAR
(23,9),(9,10),-0.192596 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-0.187113 # DEPENDENCYPART_GRANDPAR
(23,9),(9,12),-0.180821 # DEPENDENCYPART_GRANDPAR
(23,9),(9,13),-0.285937 # DEPENDENCYPART_GRANDPAR
(23,9),(9,14),-0.1273 # DEPENDENCYPART_GRANDPAR
(23,9),(9,16),0.0492324 # DEPENDENCYPART_GRANDPAR
(23,9),(9,20),0.0172584 # DEPENDENCYPART_GRANDPAR
(23,11),(11,1),-0.487556 # DEPENDENCYPART_GRANDPAR
(23,11),(11,6),0.397991 # DEPENDENCYPART_GRANDPAR
(23,11),(11,7),0.0492115 # DEPENDENCYPART_GRANDPAR
(23,11),(11,8),0.11223 # DEPENDENCYPART_GRANDPAR
(23,11),(11,9),-0.200833 # DEPENDENCYPART_GRANDPAR
(23,11),(11,10),0.0388638 # DEPENDENCYPART_GRANDPAR
(23,11),(11,12),0.295384 # DEPENDENCYPART_GRANDPAR
(23,11),(11,13),-0.0544615 # DEPENDENCYPART_GRANDPAR
(23,11),(11,14),0.0511256 # DEPENDENCYPART_GRANDPAR
(23,11),(11,16),0.100432 # DEPENDENCYPART_GRANDPAR
(23,11),(11,17),0.129477 # DEPENDENCYPART_GRANDPAR
(23,11),(11,19),0.0604657 # DEPENDENCYPART_GRANDPAR
(23,11),(11,21),0.0707706 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),0.0138777 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.209287 # DEPENDENCYPART_GRANDPAR
(23,14),(14,1),-0.15596 # DEPENDENCYPART_GRANDPAR
(23,14),(14,2),-0.415996 # DEPENDENCYPART_GRANDPAR
(23,14),(14,3),-0.11236 # DEPENDENCYPART_GRANDPAR
(23,14),(14,4),-0.142415 # DEPENDENCYPART_GRANDPAR
(23,14),(14,5),-0.266844 # DEPENDENCYPART_GRANDPAR
(23,14),(14,6),0.537217 # DEPENDENCYPART_GRANDPAR
(23,14),(14,8),0.316363 # DEPENDENCYPART_GRANDPAR
(23,14),(14,9),0.140361 # DEPENDENCYPART_GRANDPAR
(23,14),(14,10),0.0583203 # DEPENDENCYPART_GRANDPAR
(23,14),(14,11),0.0304744 # DEPENDENCYPART_GRANDPAR
(23,14),(14,12),0.392383 # DEPENDENCYPART_GRANDPAR
