# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(25,23),(23,23),(23,-1),-0.121643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,21),(23,20),-0.0420598 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,19),-0.0438507 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,5),-0.0420498 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,-1),-0.0439946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,20),(23,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,5),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,-1),-0.0426119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,19),(23,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,-1),-0.0374685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,5),(23,-1),-0.0590277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,30),-0.066831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,30),-0.0641484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,26),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,26),(24,30),-0.0643622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,27),(24,30),-0.064159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,23),-0.0420666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),-0.0432843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,-1),-0.0420148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,22),(24,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,27),-0.0665179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,28),-0.0538617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,29),-0.042618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,30),-0.0767769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,27),(26,28),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,29),-0.0420487 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,30),-0.0892872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,28),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,30),-0.0478712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,29),(26,30),-0.0420731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),-0.0942096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,24),(26,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,-1),-0.0651444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,23),(26,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,-1),-0.0511331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,22),(26,-1),-0.068602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,28),-0.100482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),-0.0420329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,30),-0.245235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,30),-0.0973372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,29),(27,30),-0.042641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,26),0.0868424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),0.280634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,26),(27,-1),-0.0776125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,30),-0.0767769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,28),(28,26),0.102616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,-1),-0.0942096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,26),(28,-1),-0.0459564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,30),0.0719467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,29),(29,-1),0.0836898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,22),(22,23),0.131102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,24),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,25),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,26),-0.0641474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,22),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,28),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,30),-0.159591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,23),(22,24),0.103058 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,30),-0.0284253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,24),(22,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,30),-0.0641624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,25),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,26),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,30),-0.0654617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,27),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,27),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,27),(22,30),-0.0644673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,28),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,28),(22,30),-0.0654617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,29),(22,30),-0.0641616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,22),(22,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,20),-0.0422096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,19),-0.0568726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,17),-0.0424465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,14),-0.0420433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,8),-0.0346933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,5),-0.0420412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,-1),-0.0426767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,21),(22,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,19),-0.0424684 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,17),-0.0420462 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,8),-0.0428681 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,5),-0.0838515 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,-1),-0.0448277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,20),(22,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,8),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,-1),-0.0430201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,19),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,19),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,19),(22,8),-0.0708728 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,19),(22,5),-0.0432614 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,19),(22,-1),0.00435387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,17),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,17),(22,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,17),(22,5),-0.0423014 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,17),(22,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,14),(22,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,14),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,14),(22,-1),-0.0420433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,8),(22,5),-0.0444336 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,8),(22,-1),-0.0641728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,5),(22,-1),-0.0828647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,24),0.102936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,30),-0.015768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,24),(23,30),-0.0642796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,21),-0.0541252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,20),-0.0459969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,19),-0.0410612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,5),-0.0285577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,-1),0.0406469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,21),(23,20),-0.0422435 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,19),-0.0469074 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,5),-0.0452637 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,-1),-0.0482726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,20),(23,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,5),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,-1),-0.0462346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,19),(23,5),-0.0426236 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,-1),-0.0512572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,5),(23,-1),-0.0359176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,25),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,30),-0.0397044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,25),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,26),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,27),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,-1),-0.0188348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,23),(24,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,22),(24,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),0.152167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,29),-0.0422264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,30),-0.284974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,29),-0.042014 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,30),0.217756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,29),(27,30),-0.0422896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,26),0.101974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,-1),0.049851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,26),(27,-1),-0.0661809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,28),(28,30),-0.0713636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,28),(28,26),0.102779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,28),(28,-1),0.0238862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,26),(28,-1),-0.0648504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,30),-0.0639799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,-1),-0.0824417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,28),-0.0645507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,30),-0.1504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,30),-0.0645017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,29),-0.0644846 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,30),-0.0434376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,29),(26,30),-0.0645975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,24),-0.0156042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,23),-0.0389389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,22),-0.0442091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),0.0897616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,24),(26,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,-1),-0.051052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,23),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,-1),-0.0427294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,22),(26,-1),-0.0563879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,30),0.0897489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,26),-0.0645507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.150412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,-1),-0.0434376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,30),-0.066686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,-1),-0.0756788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,27),0.102667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.0650063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,30),0.0238862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,27),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,30),-0.0963416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,30),-0.0648504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,29),(26,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,24),-0.0355203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,23),-0.0494752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,22),-0.0423088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,-1),-0.0713636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,24),(26,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,-1),-0.025379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,23),(26,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,-1),-0.0498536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,22),(26,-1),-0.0421916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,2),-0.134452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.0887877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.196593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,7),-0.0788808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,25),-0.169135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,30),0.173054 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,4),-0.189192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,5),-0.131711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,7),-0.125035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,25),-0.172919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,30),0.213409 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.0517289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,7),-0.15157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,25),-0.144054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,30),0.381005 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,7),-0.0651792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,25),-0.170817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,30),0.175008 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,25),-0.153748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,30),0.437578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,25),(0,30),0.820838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,4),-0.095167 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,5),-0.234671 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,7),-0.062926 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,25),-0.0843937 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,30),-0.113142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,5),-0.236504 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,7),-0.0638047 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,25),-0.0866948 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,30),-0.130636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,7),-0.064009 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,25),-0.0849319 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,30),-0.200716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,7),(0,25),-0.0869675 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,30),-0.127151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,25),(0,30),-0.140767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,4),(0,5),-0.112807 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,7),-0.110237 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,25),-0.10144 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,30),-0.15057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,7),-0.109591 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,25),-0.100097 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,30),-0.170074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,7),(0,25),-0.100268 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,30),-0.142403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,25),(0,30),-0.14905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,7),-0.164857 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,25),-0.0937599 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,30),-0.104544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,7),(0,25),-0.0945257 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,30),-0.131309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,25),(0,30),-0.107879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,25),-0.0672893 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,30),-0.141212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
