# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(8,7),(8,6),(8,4),-0.0476362 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.0578271 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0767339 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0904571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0612532 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.0625142 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0730878 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.0928935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,2),-0.0296339 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0831428 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.0542142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0806606 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.0818546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.113123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0640723 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.0754631 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.0820918 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.0983335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,2),-0.0844163 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0943264 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.123818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.0856023 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.151158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0929157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,2),-0.0766346 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.083948 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.125419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0834456 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.119494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.112751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.0697302 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.108848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.0831626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.121645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.19332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.18805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.155299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.126402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.0221677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.204005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,27),-0.361342 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.114483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.141597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.120318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.108331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.0163044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,27),-0.273111 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.156351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.0579456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.269108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.356241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,27),-0.382091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.124468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.104863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.134193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,27),-0.145097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,16),-0.126923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.114195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,27),-0.147082 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,18),-0.0787248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,27),-0.22274 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,27),-0.367599 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0735645 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0989909 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.116004 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0854694 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0744003 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,27),0.093457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.102559 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.100839 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),0.0193193 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0317448 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,27),-0.232542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.113633 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0817967 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0578392 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,27),-0.0387072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,16),-0.0801669 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0603653 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,27),-0.0781062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,18),-0.0446992 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,27),0.118706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,27),-0.0495601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0951731 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.08701 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.175154 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0129541 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,27),-0.159685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.099407 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.128316 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0476853 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,27),-0.130625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,16),-0.128465 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0478842 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,27),-0.126891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,18),-0.0883957 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,27),-0.125561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,27),-0.0979123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0437584 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0485601 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.126185 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,27),-0.242281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,16),-0.0410483 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.133716 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,27),-0.238921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,18),-0.144738 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,27),-0.229739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,27),-0.259039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,16),-0.103273 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.107585 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,27),-0.0930832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,18),-0.104835 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,27),-0.066468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,27),-0.092809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,18),-0.0977554 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,27),-0.0724899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,27),-0.0528944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,27),-0.181089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0383646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.0565061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.154928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.0987978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.143135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.116467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.137077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.154001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.115797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.199565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.284729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.152297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.0719167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.194373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.327506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.0839609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.157404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.203096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,1),-0.147115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.100526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.136343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0744889 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0677213 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.115146 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.0521635 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.0662869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.0676731 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.127763 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),-0.052035 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.0931034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.122163 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),-0.0500486 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.106936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,1),-0.0584338 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.11095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.0881224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.079926 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0773964 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.0753824 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.156388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0762876 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.0730545 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.170449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,1),-0.0789593 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.185287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.175772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.061296 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,1),-0.0828344 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.094818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,1),-0.095066 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.112487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.104418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,1),-0.0836031 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.113157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.103783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.126471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),0.146018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.165366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0910725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,27),0.15141 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.163709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),0.0208141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,27),-0.501265 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.0940807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,27),0.158099 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,27),0.225585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0952452 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0425602 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,27),-0.12339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0959573 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,27),-0.136573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,27),-0.119132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0586753 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,27),-0.159405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,27),-0.108524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,27),-0.139313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.0469054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.115337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.12479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.14028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.109793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.0213218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.0678145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.0969359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.111445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.164009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.169961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.287605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,1),-0.152707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.11687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.152573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0832713 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.0833568 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.0792916 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.119374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.0822772 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.0837756 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.12403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,1),-0.089172 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.162549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),-0.0837379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.0749392 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),-0.0459175 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.0889083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,1),-0.0457741 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.11368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),-0.124936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,1),-0.0784131 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.151672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),-0.159254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.104363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.133979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.105686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.118372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.277602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.34659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.112824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.0919592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,23),-0.132922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,24),-0.0305878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,27),-0.900321 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.158659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.161473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0658294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.118308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.161382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.142982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,23),-0.197175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,24),-0.120486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,27),-0.210035 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,16),-0.189406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.136531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.0667844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.189759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.171391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,23),-0.016863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,24),-0.134152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,27),-0.10569 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.101048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,18),-0.0345097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),-0.189813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),-0.169742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,23),-0.0988509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,24),-0.116976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,27),-0.267851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,18),-0.125062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.224728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,22),-0.204795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,23),-0.119034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,24),-0.153874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,27),-0.158668 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,20),-0.136292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,22),-0.118834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,23),-0.0986733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,24),-0.0553147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,27),-0.20042 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,22),-0.184964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,23),-0.10369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,24),-0.119164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,27),-0.231607 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,22),(11,23),-0.103525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,24),-0.118358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,27),-0.256418 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,23),(11,24),-0.0305878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,23),(11,27),-0.900321 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,24),(11,27),-0.243407 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0457549 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),0.0137304 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0761671 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.116234 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),0.0134342 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),0.0134896 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,23),0.328783 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,24),0.00267597 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,27),-0.185822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,16),0.0177944 # DEPENDENCYPART_TRISIBL
