# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(7,9),(7,10),(7,12),0.0395819 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0164768 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,25),-0.0901552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0128437 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0496669 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,25),-0.112581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,15),-0.0664998 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,25),-0.141543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,25),-0.126149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0715524 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0361466 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,25),-0.11073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,15),-0.0328373 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,25),-0.26019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,25),-0.0938572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,15),-0.0511286 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,25),-0.0700794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,25),-0.0869852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,25),-0.0568199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.107102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.0560998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.0723415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.118099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.112566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.0911958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),0.011833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.206199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.0185494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.155764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.244385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.026108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.0847674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.0674753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.13537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.159533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.171025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.280907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.0805616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.166664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.243184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0959061 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.0397727 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.0918606 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0574656 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.109325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.0156177 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),-0.102999 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0402327 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.115737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),-0.150377 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),-0.0295968 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.107844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.0537259 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.112333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.110896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),0.0359916 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0959406 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.119593 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.106249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),-0.0314279 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.144034 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.256124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.103963 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.0850994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.113075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),-0.122335 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),-0.00425549 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.212342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.0714355 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.099596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.0629817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),-0.03733 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.0668037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.064544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.0826688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,10),(8,11),-0.141983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),-0.212655 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,25),-0.250347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,10),(8,11),(8,25),-0.0935933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.142381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.168826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.108906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.0934243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.162331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.159425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),0.00670745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.0729261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.114945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),0.0021263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.201918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.016213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.143258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.16224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.335061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.0716946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.0823955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.0819575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,1),-0.221842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.341796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.325046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0670764 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0782529 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0653346 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0575505 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.123271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0785021 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.073597 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0658237 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.0590865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0724376 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0655197 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.0799154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,1),-0.0556727 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.085538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.0574534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0959321 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0406939 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.042091 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.084806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0163098 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0248523 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.138451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,1),-0.0204835 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.147315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0865056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),0.0358826 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.112899 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.124755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,1),-0.137339 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.279989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.126824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,1),-0.00573487 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.247735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.0945251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.111922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.261804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0547317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.249721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.245034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.0871719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.259675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.126925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.104917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.137793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,24),-0.227117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.140598 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.193306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.250368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.244144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.112133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.260308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.0923182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.12316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.0537902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,24),-0.126386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),-0.18199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.167153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.15899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.26577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.186385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.150219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.191638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.0334886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,24),-0.240547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,25),-0.859644 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.244254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.110631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.260419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.0923182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.12316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.0537902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,24),-0.12608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,25),-0.212018 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.111935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.260492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.0923182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.12316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.0537902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,24),-0.126424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,25),-0.193439 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.129633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.141994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.119072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),-0.100229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,24),-0.534723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,25),-0.155679 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.0923182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.12316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),-0.0537902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,24),-0.126066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,25),-0.191234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.119265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,19),-0.0949107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,24),-0.247543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,25),-0.121238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.0820823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,24),-0.195668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,25),-0.0776562 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,24),-0.177968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,25),-0.130036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,24),(9,25),-0.312052 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0655176 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0864307 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0866229 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0181325 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0828386 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0865475 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0962479 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.0936045 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,24),-0.0983199 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,25),-0.138276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0689829 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0691628 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),0.00547857 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0618208 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.00511854 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0122254 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.0922409 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,24),-0.0680305 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,25),-0.373022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0866249 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.0181311 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0828406 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0865475 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0962479 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.0936045 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,24),-0.0983199 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,25),-0.137862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0183182 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.0828361 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0865475 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0962479 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),-0.0936045 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,24),-0.0983199 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,25),-0.139187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.0721966 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.0765387 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),-0.115215 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,19),-0.0939054 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,24),0.00738871 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,25),-0.0684478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.0865475 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,18),-0.0962479 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,19),-0.0936045 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,24),-0.0983199 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,25),-0.138154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.0980597 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,19),-0.0931849 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,24),-0.0426243 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,25),-0.14367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,19),-0.0933993 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,24),-0.110688 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,25),-0.119541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,19),(9,24),-0.0708298 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,25),-0.177285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,24),(9,25),-0.151794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.149609 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.140958 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0456251 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.154018 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0540892 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.071381 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,19),-0.0929657 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,24),-0.103227 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,25),-0.0461022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.119982 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.055729 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.126144 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.075443 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0932704 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.0808067 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,24),-0.0883705 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,25),-0.177302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.055729 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.126161 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.075443 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0932704 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.0808069 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,24),-0.0883705 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,25),-0.177372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.133542 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.0751555 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),-0.0963508 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-0.0804827 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,24),-0.0984921 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,25),-0.127622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.075443 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,18),-0.0932729 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),-0.0808067 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,24),-0.0883722 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,25),-0.177341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.0920718 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,19),-0.0811968 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,24),-0.0894851 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,25),-0.114695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,19),-0.0804676 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,24),-0.0912384 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,25),-0.114431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,24),-0.0802993 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,25),-0.125193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
